Response Time,Concurrency (WC1)
5.503066,1
5.430776,1
50.552548,1
5.71739,1
5.953642,1
50.657034,1
50.455068,1
5.560705,2
50.754927,1
50.632286,1
5.497596,1
5.644618,1
5.557529,1
5.65174,1
50.620296,1
6.008451,2
5.555269,1
50.783217,1
5.676238,1
5.709409,1
8.081899,1
50.597275,1
5.692418,1
50.575022,1
5.539893,1
5.587697,1
5.750066,1
50.551336,1
5.48128,1
5.594221,1
50.647659,1
5.44375,1
50.732307,1
5.630509,1
5.67662,1
7.31786,1
5.763884,2
50.569522,1
5.507837,1
5.587939,1
5.487175,1
5.719623,1
5.447265,1
5.616182,1
5.616176,2
5.54803,1
5.576959,1
5.551765,1
5.617898,1
50.559179,1
5.581543,1
50.578878,1
5.728773,1
5.544235,1
5.582919,1
50.666921,1
50.542847,1
5.479201,2
5.695185,1
5.539402,1
5.507908,1
5.582516,1
50.526407,1
5.593655,1
5.810238,1
5.549771,1
5.46938,1
5.475951,1
5.579841,1
5.443618,1
5.597157,1
5.698687,1
5.7975,1
5.643515,1
5.678385,1
50.551251,1
5.535493,1
5.702717,1
50.83776,1
5.41185,2
5.589523,1
5.652705,1
5.617796,1
50.783016,1
50.648125,1
5.485906,1
5.441787,1
5.675789,1
50.560897,1
5.465989,2
5.45924,1
5.687207,1
50.60848,1
9.092166,1
5.512747,1
5.796961,1
50.604303,1
5.534806,1
5.519875,1
5.600122,1
6.003581,1
5.783179,1
5.576292,1
5.65862,1
5.853737,1
5.599176,1
5.715848,1
5.468071,2
5.720278,1
5.483817,1
5.794652,1
5.694546,1
5.786317,1
50.79332,1
50.723685,1
32.412373,2
5.832819,2
6.512627,3
5.668986,1
5.61554,1
5.526735,1
5.748691,1
5.657682,1
5.71883,1
50.572514,1
5.497976,2
5.556892,1
5.469645,1
5.69659,1
5.528649,1
5.819831,1
5.57123,1
50.607124,1
5.516012,1
5.683816,1
57.038898,1
68.374867,2
5.48708,2
5.663661,1
5.534688,1
5.589423,1
5.701641,1
50.616573,1
5.485251,1
5.514815,1
5.504295,1
5.423538,1
50.70724,1
5.621907,1
50.584776,1
5.976754,1
50.546939,1
50.50257,2
50.633143,1
5.623508,2
5.658277,1
5.534341,1
5.722121,1
5.670145,1
5.39727,1
5.598693,1
5.585534,1
5.670361,1
50.567042,1
5.531344,1
5.555897,1
5.572354,1
5.455748,1
5.574498,1
5.421706,1
5.620208,1
5.680527,1
50.572473,1
5.573649,1
5.563223,1
5.731513,1
5.473439,1
5.732444,1
50.606969,1
50.714443,1
5.521411,1
50.822343,1
50.462508,1
5.450274,2
5.449605,1
5.636756,1
5.508598,1
5.449784,2
5.522336,1
5.45822,1
5.531633,1
5.610414,1
5.602623,1
5.72917,1
50.54028,1
5.860393,1
5.551922,1
33.963965,1
5.524381,1
5.730583,1
6.06311,1
5.579987,1
5.657707,1
5.658856,1
5.618964,1
5.795338,1
50.716301,1
50.545989,1
5.694999,1
50.424752,1
5.351028,2
5.590639,1
5.64894,1
5.849856,1
5.566359,1
5.705868,1
5.643965,1
5.65665,1
5.472909,1
5.551915,1
5.715851,1
5.542441,1
5.672198,1
5.776416,1
5.590042,1
5.435279,1
5.696984,1
5.612669,1
5.739819,1
5.436621,1
5.557586,1
5.575458,1
5.637909,1
5.542599,1
5.494957,1
5.627529,1
5.449969,1
50.51806,1
50.635237,1
5.500168,1
50.630414,1
5.662879,1
5.658889,1
5.794642,1
5.599342,1
5.738677,1
5.498038,1
5.535778,1
5.59285,1
5.58404,1
50.542913,1
5.460455,2
5.577171,1
5.564703,1
5.515057,1
5.54984,1
5.455429,1
5.562314,1
5.747824,1
5.637205,1
5.525713,1
5.531075,1
5.69568,1
50.569279,1
5.650247,1
5.605411,1
5.672534,1
50.713456,1
5.59297,1
5.611581,1
5.6562,1
50.587732,1
50.677666,1
50.543364,1
50.610768,1
50.693363,1
5.73932,1
50.492886,1
5.664748,1
5.566694,1
50.551115,1
5.706458,1
5.553548,1
5.867065,1
5.625161,1
50.570559,1
5.471017,1
5.348876,2
5.575595,1
5.512148,1
50.526004,1
5.580383,1
5.554785,1
5.585439,1
5.747139,1
50.599612,1
5.422474,1
6.624797,2
5.473101,1
5.605715,1
6.063832,1
54.58964,1
50.615241,1
5.839229,1
5.644165,1
5.639608,1
5.604955,1
5.738436,1
5.540102,1
5.784252,1
5.814582,1
5.563289,1
5.608568,1
5.62513,1
5.677083,1
5.633047,1
5.723188,1
5.641237,1
5.596829,1
5.533049,1
5.573245,1
5.725603,1
5.641226,1
5.588406,1
5.903521,1
50.619236,1
5.821966,1
5.627661,1
50.744988,1
5.61755,1
50.490342,1
5.509205,1
5.658446,1
5.773175,1
5.690823,1
5.725562,1
50.74447,1
50.702897,1
5.733316,1
50.61017,1
5.634096,1
5.601783,1
5.532218,1
5.548315,1
50.676052,1
50.655673,1
5.499325,1
5.495271,1
5.69322,1
5.445977,1
5.579373,1
5.531258,1
50.655744,1
5.829507,1
50.664822,1
5.558822,1
5.89477,1
5.592296,1
12.060536,1
11.704194,2
5.590544,1
5.462286,1
5.731907,1
50.580739,1
50.655214,1
50.609067,1
5.45378,1
5.34571,2
5.865582,1
5.474641,1
5.635051,1
50.542622,1
5.576968,1
5.571061,1
5.869909,1
5.56665,1
5.402333,1
5.387829,2
50.7124,1
5.613112,1
50.562068,1
5.603986,1
5.55273,1
50.568072,1
5.447924,2
5.611085,1
6.651654,1
5.419843,2
50.713348,1
7.163276,1
5.509396,1
50.525128,1
5.405419,2
5.512645,1
5.502588,1
5.60883,1
5.363518,1
5.356213,2
5.494391,1
5.722071,1
5.629652,1
5.501882,1
5.584326,1
5.529852,1
51.300771,1
5.910806,1
50.450598,1
50.40628,2
5.560423,1
50.732528,1
50.811941,1
5.778961,1
5.601201,1
5.619175,1
5.523431,1
5.457563,1
5.521268,1
5.714456,1
5.589342,1
5.693995,1
5.406427,1
5.85073,1
50.610315,1
5.478849,1
5.520682,1
6.201041,1
5.731299,1
5.941967,1
5.708213,1
50.528288,1
50.481664,1
5.411085,2
54.956593,1
5.585612,1
5.542967,1
5.510214,1
5.667443,1
5.70841,1
5.670525,1
7.308295,1
55.96972,1
5.730453,1
5.498189,1
5.512305,1
5.590593,1
50.753684,1
5.634599,1
50.697564,1
50.698876,1
9.849368,1
50.591137,1
5.568551,1
5.609706,1
5.768771,1
5.436232,1
5.535967,1
5.398647,1
5.535212,1
5.509455,1
50.493736,1
5.458083,1
5.627861,1
50.639539,1
5.374478,2
50.534442,1
5.532311,1
5.509775,1
5.657531,1
50.717847,1
5.539174,1
5.517244,1
5.570105,1
5.438226,1
5.54944,1
5.473482,1
5.669881,1
5.497911,1
50.530667,1
5.665622,1
5.584049,1
50.376337,1
50.51844,2
50.691407,1
50.510726,1
5.437236,2
5.509479,1
5.70112,1
50.755152,1
5.503608,1
50.60511,1
5.546568,1
5.735809,1
50.607509,1
5.584885,1
5.717177,1
5.564318,1
5.434237,1
5.620752,1
5.654416,1
50.512292,1
5.615739,1
5.680035,1
5.664904,1
50.810522,1
5.516877,1
5.710309,1
58.889793,1
5.576893,1
5.602136,1
5.58022,1
5.649839,1
5.488872,1
5.631152,1
5.762064,1
5.674812,1
50.705793,1
5.547352,1
5.597307,1
5.568213,1
5.582217,1
5.705594,1
5.542772,1
6.017576,1
5.633511,1
50.50357,1
5.706782,1
5.852254,1
5.455127,1
5.727073,1
5.564347,1
5.576951,1
5.476608,1
5.559991,1
5.653691,1
5.600217,1
5.58832,1
5.552335,1
50.66943,1
5.597002,1
5.568223,1
5.77992,1
50.620445,1
6.553264,1
5.453522,1
5.646613,1
5.56483,1
5.771464,1
5.550138,1
5.766062,1
5.451501,1
5.599493,1
5.515958,1
5.630869,1
5.777318,1
5.575549,1
5.51532,1
5.558991,1
50.63198,1
5.57085,1
50.519002,1
5.7372,1
50.592287,1
5.476216,2
5.721181,1
5.463799,1
5.517392,1
5.448175,1
5.593818,1
5.515796,1
5.535946,1
5.522556,1
5.695768,1
5.736545,1
5.48266,1
5.492203,1
5.77167,1
5.581696,1
5.597299,1
5.529735,1
5.705358,1
50.672615,1
5.491539,1
5.52413,1
5.573586,1
5.486223,1
5.687155,1
5.516614,1
5.571893,1
5.508223,1
5.574638,1
50.585494,1
50.680534,1
5.734831,1
5.535278,1
5.56306,1
50.579222,1
5.586758,1
5.556971,1
5.853845,1
5.657283,1
5.571335,1
5.625427,1
5.483255,1
50.518742,1
50.469073,1
50.782642,2
5.710464,1
5.574994,1
5.677083,1
5.638909,1
5.657241,1
57.744547,1
6.998534,1
5.55685,1
50.568118,1
5.674598,1
5.444145,1
5.515813,1
5.541391,1
5.376969,1
5.353009,2
5.543233,1
50.681223,1
50.716182,1
5.596212,1
50.584283,1
5.387725,1
5.352629,2
50.634314,1
5.687005,1
5.568198,1
5.767328,1
5.610862,1
5.553594,1
5.589608,1
50.645379,1
5.450662,1
50.484206,1
5.574046,1
50.554105,1
5.450357,1
50.509167,1
5.680579,1
5.803679,1
5.495169,1
5.684751,1
5.582593,1
5.78528,1
5.641421,1
5.539908,1
5.584835,1
5.597625,1
5.505913,1
50.626436,1
5.45728,1
51.089889,2
5.397276,1
5.671644,1
50.578545,1
50.421719,2
5.62502,1
5.595719,1
5.634158,1
5.681521,1
5.717993,1
5.724275,1
5.501041,1
50.591125,1
5.47339,1
5.48053,1
5.661792,1
5.585613,1
5.656086,1
5.622277,1
5.623135,1
8.864203,1
13.835613,2
50.757292,1
5.588042,1
5.57227,1
5.685274,1
5.623548,1
5.576375,1
5.621552,1
50.606831,1
5.642954,1
5.68557,1
5.618607,1
5.588423,1
50.69065,1
50.771279,1
5.610658,1
5.507672,1
5.62271,1
5.633322,1
5.801046,1
5.435263,1
5.406462,2
5.527888,1
5.534356,1
5.534399,1
5.609316,1
5.661284,1
50.496881,1
5.645736,1
5.536869,1
5.577801,1
5.507271,1
5.561895,1
5.493044,1
5.562145,1
50.547865,1
5.5637,1
5.462526,1
5.57923,1
12.054508,1
52.465564,1
5.508152,1
5.561458,1
5.630336,1
5.587764,1
5.587467,1
50.57754,1
5.543273,1
5.496841,1
50.70925,1
5.66482,1
5.42144,2
50.663523,1
50.748879,1
50.574332,1
5.502445,1
5.582355,1
5.716842,1
5.633412,1
50.755986,1
5.647685,1
50.80078,1
5.618496,1
5.568452,1
5.600288,1
5.545447,1
5.690261,1
5.689869,1
5.557499,1
5.605149,1
5.59185,1
5.474034,1
5.499855,1
5.408662,1
5.667268,1
5.452898,1
50.594748,1
50.624994,1
5.730793,1
5.55838,1
5.445654,1
8.524193,2
5.599705,1
5.566206,1
5.567631,1
50.663704,1
5.774439,1
5.849647,1
5.704427,1
50.623773,1
5.780505,1
5.655565,1
5.507505,1
5.60326,1
5.637724,1
5.699534,1
5.575086,1
5.64755,1
5.450812,1
50.695618,1
50.579464,1
5.461576,1
5.626685,1
5.425686,1
50.517251,1
5.703077,1
5.759362,1
50.634551,1
5.649523,1
5.657461,1
50.604516,1
5.502627,2
5.507297,1
5.790506,1
50.484515,1
5.653166,2
5.605001,1
50.716501,1
50.662729,1
50.519552,1
5.437914,2
5.55176,1
5.586645,1
5.595854,1
5.559332,1
5.684634,1
5.641563,1
50.510208,2
5.491998,1
5.709043,1
50.648999,1
5.548741,1
5.477053,1
5.796292,1
5.606687,1
5.683719,1
5.563687,1
5.771191,1
50.654687,1
5.511402,1
5.571806,1
5.51332,1
6.017532,1
5.632022,1
5.632484,1
5.583764,1
5.692733,1
5.739745,1
53.985813,1
50.717677,2
5.597418,1
50.715231,1
5.768892,1
5.705883,1
5.649259,1
5.728068,1
5.728256,1
5.681306,1
50.501006,1
5.765694,1
5.666352,1
5.608547,1
5.729136,1
5.687372,1
50.801942,1
5.699932,1
50.583539,1
50.636178,1
5.670232,1
5.695362,1
5.417224,1
5.585918,1
50.716567,1
50.734831,1
5.654516,1
5.52835,1
5.637902,1
5.644494,1
5.702283,1
15.61364,1
5.816708,1
51.052243,2
5.698185,1
5.636042,1
5.729707,1
5.663573,1
5.617788,1
5.617008,1
5.602839,1
50.706715,1
5.458323,1
50.63812,1
5.655174,1
50.65498,1
5.666918,1
5.616534,1
5.754335,1
5.646264,1
5.711102,1
5.64426,1
5.541719,1
5.64894,1
5.572424,1
5.617893,1
50.521328,1
5.64786,1
50.680738,1
50.564979,1
5.59503,1
5.784663,1
5.560139,1
50.583799,1
5.599847,1
5.536959,1
5.647877,1
5.607266,1
5.587433,1
5.619462,1
5.64162,1
5.583748,1
50.551719,1
50.687987,1
5.738581,1
5.684143,1
5.763741,1
5.804296,1
5.656599,1
5.579766,1
50.660116,1
5.769024,1
50.608153,1
5.640541,1
5.559684,1
5.51943,1
5.6156,1
5.662218,1
5.859038,1
50.766013,1
5.714104,1
5.639588,1
5.738524,1
5.652713,1
5.707,1
5.579402,1
50.523465,1
51.1226,1
50.535642,2
5.597235,1
5.731252,1
5.750694,1
5.487295,1
50.612562,1
5.665172,1
5.61264,1
50.616647,1
5.828719,1
5.856888,1
5.549093,1
5.673016,1
5.801172,1
5.66956,1
5.506023,1
5.777347,1
5.657857,1
5.71144,1
5.690163,1
5.863945,1
5.779082,1
5.624526,1
5.567427,1
5.52608,1
5.704594,1
5.721809,1
5.588781,1
5.691546,1
5.727812,1
50.711132,1
50.650428,1
5.82409,1
5.658193,1
50.592206,1
5.618852,2
5.72069,1
5.576337,1
5.709862,1
50.78141,1
5.618481,1
5.74616,1
5.71918,1
6.040225,1
5.7816,1
5.817196,1
50.607862,1
50.559949,1
5.516549,1
5.702176,1
5.927678,1
5.716003,1
5.912453,1
5.813679,1
8.893971,1
5.935277,1
5.783215,1
50.80423,1
5.77928,1
6.353673,1
5.710043,1
5.620161,1
5.535172,1
50.868724,1
18.456368,2
10.05024,3
5.48871,1
5.539198,1
50.525764,1
5.651241,1
5.651715,1
5.810191,1
5.741702,1
5.568952,1
5.60263,1
50.607389,2
5.521893,1
5.618519,1
5.651271,1
5.558497,1
50.781529,1
5.670069,1
5.658755,1
5.789835,1
9.908104,1
9.43952,2
5.700639,1
50.771363,1
5.668565,1
5.707992,1
5.548565,1
6.054414,1
50.717926,1
50.659999,1
50.633006,1
5.707802,1
5.672397,1
5.64523,1
5.853095,1
50.512407,1
5.521195,1
50.926638,1
5.497354,1
34.532696,1
66.875632,2
5.514328,2
5.768722,1
5.461493,1
5.696978,1
5.651918,1
5.725957,1
5.555409,1
50.750473,1
5.642737,1
5.528243,1
50.481241,2
5.498327,1
5.499923,1
5.600504,1
5.626279,1
5.691163,1
5.567889,1
5.518948,1
5.567285,1
5.492302,1
50.640211,1
5.572905,1
5.486369,1
50.621113,1
5.625684,1
5.601198,1
5.636761,1
5.610922,1
5.518952,1
50.596028,1
5.801337,1
50.587767,1
50.900721,1
5.46904,1
50.684957,1
5.715142,1
5.582862,1
5.543226,1
5.995033,1
5.470993,1
5.864818,1
5.675958,1
5.662774,1
5.538299,1
5.630976,1
5.68125,1
5.515332,1
5.726304,1
5.684456,1
5.702445,1
50.667691,1
5.389356,1
50.882922,1
50.72804,1
5.404356,1
5.783525,1
50.583266,1
5.615903,1
5.784053,1
5.933184,1
50.483928,2
5.754368,1
5.59947,1
50.729523,1
5.848167,1
5.579314,1
50.541963,1
5.589802,1
5.593753,1
5.388845,1
5.372706,2
50.649311,1
5.665234,1
5.623865,1
5.644095,1
5.698453,1
5.571834,1
5.734588,1
5.665901,1
5.772114,1
5.621045,1
50.637393,1
50.586816,1
5.673092,1
5.47685,1
5.552194,1
5.607779,1
5.779908,1
6.049946,1
10.198825,2
5.588164,1
5.632443,1
5.495306,1
5.534411,1
5.619019,1
5.828633,1
5.697095,1
59.142859,1
5.612593,1
5.632378,1
50.591995,1
5.559838,1
50.964736,1
5.490657,1
5.481038,1
50.489657,1
50.598641,2
5.483532,1
50.675264,1
5.595852,1
50.64514,1
5.688361,1
5.703136,1
50.691573,1
5.466004,1
5.646722,1
5.707865,1
5.720088,1
5.599047,1
5.474251,1
5.564634,1
5.61343,1
50.732491,1
5.395812,1
50.587369,1
5.482467,1
50.763319,1
5.534803,1
5.604548,1
50.73331,1
5.795079,1
5.586221,1
5.669433,1
50.643535,1
5.689225,1
5.592199,1
50.707233,1
5.625133,1
5.708907,1
5.388188,1
5.371052,2
5.679644,1
5.707737,1
5.622677,1
50.5536,1
5.466549,2
5.653603,1
5.452839,1
5.503888,1
50.627442,1
50.69026,1
5.678528,1
5.814718,1
5.600809,1
5.747512,1
5.506744,1
5.677082,1
5.865207,1
5.693656,1
5.517025,1
5.537513,1
8.096826,1
5.633924,1
5.457595,1
5.63411,1
50.595777,1
6.13944,2
5.485668,1
5.527412,1
5.479739,1
5.50415,1
6.511456,1
50.560654,1
5.515315,1
50.574201,1
5.671366,1
5.531566,1
50.688654,1
5.433328,1
5.52247,1
50.651706,1
5.664965,1
5.704444,1
50.610549,1
5.531956,1
5.604993,1
5.660847,1
5.537941,1
5.442555,1
5.395899,1
5.649069,1
5.485732,1
5.485841,1
5.577635,1
5.746963,1
5.660343,1
5.546439,1
5.615322,1
5.64296,1
5.526904,1
5.564913,1
5.568728,1
5.476648,1
5.513347,1
5.713526,1
9.41045,1
5.630055,1
5.942424,1
50.477846,2
5.606324,1
5.632136,1
5.607973,1
5.951276,1
50.785139,1
5.629188,1
5.763842,1
5.605658,1
5.558604,1
50.588534,1
5.615096,1
5.524776,1
5.693835,1
5.753469,1
5.67504,1
5.621684,1
5.688564,1
5.596361,1
6.420015,1
5.650018,1
5.644995,1
5.730291,1
5.635234,1
5.513542,1
5.504969,1
5.538227,1
5.50599,1
50.605737,1
5.716107,1
5.812534,1
5.547731,1
50.695444,1
5.741554,1
5.584696,1
5.536807,1
5.486164,1
5.527461,1
5.642259,1
50.523685,1
5.425716,1
5.529286,1
5.767981,1
5.558543,1
50.710147,1
5.576526,1
5.728,1
5.647757,1
50.722682,1
6.603038,1
50.683177,1
5.456904,1
5.66163,1
5.571583,1
5.564735,1
5.616544,1
50.559598,1
5.582504,1
5.547889,1
50.549059,1
5.554457,1
50.680019,1
5.437878,1
50.699446,1
5.561614,1
5.536823,1
5.688739,1
5.826703,1
5.634988,1
5.579236,1
5.566827,1
5.425212,1
5.576475,1
5.564018,1
50.524631,1
5.467293,2
5.570909,1
5.628278,1
5.564311,1
5.708553,1
5.61275,1
5.345243,1
5.472104,2
5.733683,1
5.593106,1
50.863479,1
50.584322,1
5.690284,1
5.613629,1
50.68388,1
5.568704,1
5.408824,1
5.505054,1
5.628289,1
5.816305,1
50.705928,1
5.558298,1
5.590814,1
5.5222,1
50.744245,1
56.857605,1
5.623663,2
5.558814,1
5.453197,1
50.648767,1
5.539574,1
5.630052,1
5.60476,1
50.574798,1
50.683254,1
35.202889,1
10.03665,2
50.557137,1
50.638792,1
5.662135,1
50.70125,1
5.614551,1
5.513436,1
5.707595,1
5.663822,1
5.494505,1
5.659702,1
5.912957,1
5.677686,1
5.77788,1
5.671751,1
50.553469,1
5.771122,1
5.616081,1
5.590262,1
5.824859,1
50.691378,1
5.751322,1
50.549217,1
5.438996,1
5.53024,1
5.578739,1
50.5965,1
5.759474,1
5.669027,1
5.556863,1
5.569826,1
50.678797,1
5.974687,1
5.476152,1
5.533998,1
5.569474,1
5.533798,1
50.702582,1
5.603708,1
5.59479,1
50.758189,1
5.693159,1
5.500549,1
5.525538,1
5.827905,1
5.595885,1
5.694291,1
5.624952,1
5.496082,1
50.584383,1
5.733169,1
5.58557,1
50.579241,1
5.564344,1
5.481948,1
5.757635,1
5.643446,1
50.598986,1
5.598138,1
5.539458,1
5.66843,1
5.86192,1
5.696306,1
5.581518,1
5.432975,1
50.448801,1
5.433284,1
5.854094,1
5.438241,1
5.615354,1
5.342204,1
5.431145,1
50.582126,1
5.489815,2
5.578901,1
5.754577,1
5.522044,1
5.505427,1
5.56523,1
5.612564,1
5.72743,1
50.629751,1
5.435895,1
5.605637,1
5.43611,1
5.610758,1
5.502173,1
5.647931,1
50.506421,1
7.597558,2
50.548798,1
5.629953,1
7.216801,1
7.812612,1
5.531711,1
5.592597,1
5.725903,1
5.532002,1
5.658844,1
50.595973,1
5.612301,1
5.606049,1
5.659049,1
5.517904,1
5.649522,1
50.621516,1
5.902989,1
50.755835,1
5.645834,1
50.624677,1
51.058066,1
50.767107,1
5.459058,1
5.56742,1
5.691124,1
5.777787,1
5.459432,1
5.570607,1
5.542091,1
5.496493,1
5.59707,1
5.755145,1
5.519228,1
50.723716,1
5.63352,1
5.553275,1
5.49539,1
5.701588,1
5.462401,1
5.771183,1
50.770301,1
7.800404,2
5.386779,1
5.431493,1
50.572521,1
5.721725,1
50.627008,1
50.564281,1
5.524334,1
5.416219,1
5.679661,1
5.563831,1
5.643225,1
5.509834,1
5.529635,1
5.542547,1
5.640531,1
5.541348,1
6.083798,1
5.817003,1
50.691124,1
5.536674,1
5.49594,1
5.673938,1
55.293298,1
5.580922,1
5.632545,1
5.779474,1
5.603033,1
5.644404,1
5.604159,1
50.671137,1
5.424869,1
5.599501,1
5.605434,1
5.568576,1
50.684171,1
5.646994,1
5.747519,1
5.520622,1
5.451359,1
5.704858,1
5.591027,1
5.631492,1
50.759968,1
50.670598,1
5.667421,1
5.449603,1
5.667458,1
5.626621,1
50.563364,1
5.653227,1
50.613161,1
5.570363,1
5.499432,1
5.739767,1
5.743248,1
5.517905,1
5.750732,1
51.13039,1
5.601124,1
5.743908,1
5.610004,1
5.515725,1
5.512625,1
5.535102,1
5.54601,1
51.372077,1
6.20153,1
5.479689,1
50.725359,1
5.608125,1
50.63245,1
5.658339,1
50.591422,1
50.651076,1
5.697736,1
5.717145,1
5.724352,1
5.557349,1
5.640521,1
50.69962,1
5.607447,1
50.603672,1
5.7681,1
5.596363,1
5.546235,1
5.720646,1
5.754364,1
50.715529,1
5.559777,1
5.849968,1
5.542348,1
5.575425,1
6.53226,1
5.636819,1
5.535314,1
5.610977,1
5.701095,1
50.464993,1
5.460632,1
5.63747,1
5.501744,1
5.55911,1
50.552966,1
5.599188,1
5.904045,1
5.541959,1
5.747205,1
5.597549,1
50.47588,1
5.447453,2
9.234324,1
5.543424,1
5.626472,1
50.570604,1
5.633305,1
5.479292,1
5.625171,1
5.640389,1
50.487539,1
50.504377,2
5.797457,1
5.749415,1
5.457347,1
5.733285,1
5.4828,1
5.548239,1
5.562971,1
5.57377,1
5.496089,1
6.023113,1
5.543646,1
5.713666,1
5.500968,1
5.938528,1
5.640838,1
5.456585,1
5.558408,1
51.619352,1
5.563129,1
5.552252,1
5.760231,1
50.796712,1
5.471622,1
50.529733,1
5.758975,1
5.481665,1
5.684876,1
5.526418,1
5.542212,1
5.665286,1
7.417635,1
5.808333,1
5.568609,1
5.604701,1
5.707154,1
5.720465,1
5.616583,1
5.715974,1
5.374544,1
5.551444,2
5.5815,1
5.584495,1
5.532557,1
5.51455,1
5.499741,1
50.591078,1
5.723508,1
5.673008,1
5.799294,1
5.525411,1
5.588193,1
5.498649,1
5.497686,1
50.935134,1
5.635033,1
5.759795,1
5.659217,1
53.659243,1
5.499724,1
5.565607,1
6.782311,1
5.541148,1
50.449791,1
5.469489,2
5.637992,1
5.754533,1
5.610481,1
50.506352,1
5.529277,2
5.556158,1
5.683353,1
5.468088,1
5.601083,1
50.585167,1
50.5418,1
50.68964,1
5.690454,1
5.724345,1
5.676959,1
5.513215,1
5.440583,1
5.572644,1
50.514497,1
5.343918,2
50.727797,1
5.5318,1
50.897701,1
50.6182,1
5.555138,1
5.544284,1
5.664871,1
5.563083,1
5.490672,1
5.522293,1
5.647862,1
5.692974,1
5.630516,1
50.586559,1
5.531651,1
5.531081,1
5.429795,1
5.435863,1
5.455526,1
5.572172,1
5.547412,1
5.547336,1
5.571614,1
5.679143,1
50.490158,1
5.377135,2
6.150089,1
5.452382,1
5.705424,1
50.814989,1
5.420827,2
5.632995,1
5.419943,2
5.842377,1
50.558067,1
5.502027,1
5.457558,1
5.528139,1
5.630554,1
5.506333,1
5.519429,1
5.558068,1
5.67083,1
5.523079,1
5.679063,1
50.713228,1
5.880195,1
5.5113,1
5.455181,1
50.548835,1
5.444991,1
50.613547,1
5.491813,1
5.57323,1
5.569575,1
5.439695,1
50.522437,1
5.611407,1
5.576078,1
5.557858,1
50.56813,1
7.260875,1
5.557233,1
5.489962,1
5.494426,1
5.811153,1
5.4849,1
5.507067,1
5.576168,1
6.022936,1
5.568428,1
5.705867,1
5.628561,1
5.740439,1
8.582411,1
50.497,1
5.487249,1
5.516682,1
50.596915,1
50.680487,1
5.382077,2
5.696939,1
5.576029,1
5.556586,1
5.477149,1
50.685941,1
50.577547,1
5.778337,1
5.704089,1
50.796738,1
50.74868,1
5.791206,1
5.428439,1
5.557355,1
5.655611,1
5.453221,1
50.762559,1
5.527604,1
5.650837,1
5.799231,1
5.466797,1
5.53223,1
5.399662,1
5.503221,1
5.53777,1
50.773539,1
50.557565,1
5.60342,1
50.702492,1
5.708419,1
5.693028,1
50.506601,1
5.432399,2
50.638323,1
5.709343,1
5.42927,1
5.69722,1
50.51553,1
5.492596,1
5.571761,1
50.614922,1
5.490976,1
5.661446,1
5.571075,1
5.505036,1
5.490314,1
50.855073,1
5.973347,1
50.545777,1
50.771708,1
50.667925,1
51.718758,1
5.439314,2
50.643822,1
5.326461,1
5.581248,2
5.479063,1
5.535379,1
5.599257,1
5.744132,1
5.543464,1
5.529819,1
5.573905,1
50.583596,1
5.45926,1
5.330981,2
5.674623,1
50.530206,1
5.538975,1
5.567064,1
50.534612,1
5.496589,1
5.559769,1
50.591273,1
50.445042,2
5.602267,1
50.532678,1
50.639199,1
5.498899,1
50.493484,1
5.494736,1
5.633139,1
5.445544,1
5.481289,1
50.499651,1
5.557673,1
50.598968,1
50.536392,1
5.404256,2
5.574664,1
5.619372,1
5.570225,1
12.560186,1
5.525754,1
5.472628,1
5.536168,1
5.596021,1
5.538962,1
5.542475,1
5.602977,1
5.607116,1
5.526014,1
5.616522,1
5.579623,1
5.465414,1
5.446935,1
5.485436,1
5.559547,1
5.692321,1
51.365025,1
50.515185,1
5.620452,1
50.564066,1
5.820869,2
5.670745,1
5.587833,1
5.847369,1
5.516521,1
5.699901,1
5.514289,1
5.520743,1
50.547227,1
50.892158,1
5.546397,1
5.488732,1
5.728278,1
5.533228,1
5.417119,1
50.501798,1
5.76401,1
5.491921,1
5.809727,1
5.563881,1
50.593684,1
5.456468,1
5.630988,1
5.589398,1
5.547512,1
5.729837,1
5.609705,1
5.429174,1
5.43565,1
5.423948,1
5.585309,1
5.455481,1
5.74294,1
5.683212,1
5.647294,1
50.601371,1
5.536929,1
50.502581,1
5.534421,2
5.759533,1
5.70678,1
5.718935,1
5.662572,1
5.690836,1
5.570219,1
5.630224,1
5.512607,1
5.662839,1
5.589971,1
5.650261,1
7.255261,1
50.711891,1
50.676912,1
5.736628,1
50.636423,1
56.901474,2
5.573078,1
5.725981,1
5.542433,1
5.571922,1
5.631875,1
5.690823,1
5.568541,2
5.694081,1
50.638819,1
5.550156,1
5.588897,1
50.477604,1
5.579858,1
50.583831,1
5.499333,1
5.572391,1
5.673363,1
50.544709,1
5.763514,1
5.587451,1
5.617305,1
5.57253,1
5.464827,1
5.46992,1
50.587267,1
5.640065,1
8.008027,1
5.468128,1
5.59674,1
5.69392,1
5.79035,1
5.617122,1
5.562623,1
9.024098,1
5.808167,1
5.681069,1
50.62246,1
5.590534,1
5.538566,1
5.495437,1
5.465093,1
5.662174,1
5.544534,1
5.666821,1
5.521207,1
5.472845,1
5.601585,1
50.478975,1
5.437683,2
5.599364,1
5.575919,1
52.278888,1
5.692255,1
5.60828,1
50.75565,1
5.459091,2
5.657703,1
5.628661,1
5.48322,1
5.695344,1
50.608355,1
50.462967,2
5.535464,1
5.756221,1
5.755013,1
5.494859,1
5.56283,1
