Response Time,Concurrency (WC1)
12.293326,1
3.846564,1
2.589819,1
12.351045,1
53.890981,1
8.931721,1
12.785325,1
45.295627,2
7.177871,1
27.448599,1
1.412489,1
4.444933,1
2.073403,1
36.190452,1
9.834458,1
2.758356,1
2.059066,1
2.175854,1
20.45974,1
8.966328,1
6.456461,1
12.136818,1
18.182851,1
12.704681,1
33.081839,1
25.077573,1
4.422082,1
21.782059,1
31.620824,1
6.600975,1
15.806286,1
4.273212,1
53.793449,1
9.471293,1
18.457653,1
33.275024,1
23.608106,2
15.662719,3
2.602121,1
24.970651,1
7.616725,1
53.00046,1
10.065211,1
85.151942,1
24.013957,2
3.644468,1
4.993545,1
10.229631,1
38.393145,1
14.679157,1
9.762913,1
9.641163,1
11.257849,1
8.831214,1
33.637557,1
21.811843,1
49.54988,1
3.870576,1
23.044319,1
39.787494,1
1.564098,1
19.450097,1
22.226734,1
9.678345,1
10.9708,1
7.18948,1
69.120179,1
7.121711,2
13.005773,1
2.212533,1
7.655408,1
7.85927,1
43.366427,1
17.318935,1
28.700855,1
11.005626,1
5.694309,1
17.305534,1
20.460763,1
9.410045,1
23.294412,1
18.164532,1
17.337359,1
15.532244,1
2.035444,1
15.311455,1
21.779315,1
7.604488,2
12.651262,1
3.398577,1
23.468716,1
14.083483,1
26.657366,1
1.419346,1
6.197349,1
38.464311,1
2.612569,1
2.492717,1
10.704492,1
4.842132,1
76.905836,1
24.799968,1
2.898233,1
17.685375,1
4.727429,1
15.684571,1
13.119222,1
7.212624,2
2.843906,1
1.35726,1
3.741919,1
14.809489,1
11.88017,1
5.556708,1
9.31478,1
51.403614,2
19.553105,2
50.222215,3
48.933362,1
42.251665,1
25.731045,1
21.649641,1
19.78966,1
48.563687,1
24.021182,1
10.884301,1
4.660932,1
2.282221,1
3.735907,1
71.230277,1
21.177689,1
16.255106,1
4.89517,1
53.338469,1
17.187061,1
1.696073,1
33.679199,2
68.598468,2
17.128946,1
3.423932,1
25.506174,1
4.146154,1
19.36504,1
5.166267,1
16.189054,1
33.035122,1
10.015179,1
43.734385,2
8.322802,1
2.412537,1
22.838629,1
39.38725,1
1.84185,1
8.146241,1
6.382647,1
39.364466,1
12.024703,1
5.538531,1
1.747691,1
0.863833,1
4.384294,1
3.525162,1
15.513462,1
3.289819,1
1.660552,1
26.584897,1
3.877999,1
7.07704,1
4.111364,1
1.311697,1
6.960881,1
22.732315,1
15.040584,1
32.894165,1
2.49028,1
42.361633,1
3.764491,1
28.489955,2
27.916751,1
7.643542,1
3.390277,1
13.203491,1
84.297499,1
1.116707,2
18.369675,1
5.107703,2
16.618136,1
17.733827,2
28.45886,1
2.816936,1
4.16716,1
7.286918,1
5.911253,1
37.179344,1
17.198224,1
14.167238,1
22.074495,1
35.799204,2
19.548953,1
20.436706,1
35.552132,1
5.272686,1
15.759986,1
5.747942,1
26.750627,1
14.416994,1
12.737193,1
2.299866,1
31.921673,1
14.514288,1
3.169385,1
10.62309,1
1.667239,1
29.364817,1
17.875166,1
3.960234,2
5.211563,1
31.878353,1
11.288285,1
18.374182,1
4.959216,1
16.595809,1
9.18255,1
28.600007,1
8.185683,1
0.80039,1
24.878485,1
36.956994,2
10.96911,1
1.298081,1
7.089102,1
41.313044,1
17.548267,1
10.483492,1
9.675053,1
21.629726,1
3.509713,1
19.652203,2
25.566189,1
2.383889,1
16.07818,1
18.434832,1
5.72662,1
7.072453,1
20.488917,1
20.063965,1
2.974779,1
27.402008,2
41.09844,1
84.766787,1
44.750187,1
27.449066,1
28.34753,1
2.057047,1
16.252013,1
23.136192,1
3.096541,1
8.377404,1
2.922122,1
39.749053,1
48.762375,1
18.487023,1
8.814568,1
2.190058,1
6.240292,1
6.916346,1
23.086995,1
123.1281,1
11.04682,1
28.634088,1
16.794183,1
8.419208,1
11.239941,1
2.151765,1
22.241481,1
25.69328,1
21.014646,1
5.289907,1
9.704071,1
49.087846,1
3.770403,1
16.063236,1
5.162223,1
29.317797,1
18.70337,1
6.63086,1
30.097511,1
30.499254,2
26.991938,1
2.626398,1
7.723534,1
23.747957,1
3.18376,1
48.959084,1
21.211706,1
2.047854,1
2.481877,1
1.836485,2
3.232119,1
15.498686,1
23.0969,1
12.667647,1
19.781574,1
48.966893,1
38.639939,1
4.478308,1
17.072222,1
9.811247,1
47.863344,1
8.311519,1
15.739188,1
7.052809,1
15.209993,1
10.481738,1
37.313846,1
0.90479,1
7.41329,1
4.23423,1
12.607263,1
6.220835,1
12.050465,1
9.660762,1
0.910794,1
7.291271,1
38.349813,1
1.956357,1
22.46708,1
10.825571,1
12.386986,1
10.069033,1
8.932869,1
5.919578,1
44.994023,1
90.53995,1
3.067094,2
2.02682,1
5.19237,1
1.321252,1
14.39305,1
14.858471,1
40.296724,1
10.40041,1
4.822788,1
13.882396,1
3.646865,1
8.824478,1
2.426603,1
1.715824,1
17.354146,1
66.757099,1
1.239201,2
3.573925,1
16.736835,1
6.6833,1
1.782722,1
12.957169,1
4.191314,1
27.770123,1
49.890686,1
13.36434,2
31.189971,1
0.97002,1
18.623358,1
6.958708,1
1.257388,1
9.925626,1
3.680104,1
4.690482,2
32.76036,1
2.451129,1
1.190845,1
25.344115,1
18.800859,1
7.223276,1
6.468306,1
7.625902,1
10.977615,1
10.951627,2
4.229055,1
7.217687,1
28.562059,1
2.260329,1
7.9155,1
38.793104,1
15.068026,1
31.298156,1
1.794915,1
5.433064,2
4.058835,1
3.075011,1
2.587021,1
49.977751,1
5.593386,1
11.222111,1
14.530409,1
11.981446,1
3.057318,1
6.228515,2
2.367087,1
6.312962,1
11.256844,1
25.955209,1
22.410615,1
6.674901,1
28.557421,1
10.675107,1
2.086776,1
11.116112,2
15.096205,1
30.471524,1
18.441718,1
6.331669,1
21.962168,1
2.773535,1
6.328178,1
5.683466,1
27.53229,1
17.243585,1
2.461533,1
3.705153,1
1.562242,1
26.151413,1
9.100252,1
0.914157,1
3.097295,1
16.61057,1
21.684747,1
3.123714,2
22.416281,1
44.282172,1
3.872479,1
3.191969,1
23.668241,1
48.633087,1
29.018425,1
2.574911,1
10.122506,1
6.162411,1
41.365386,1
4.125766,1
29.469155,1
9.410288,1
4.873744,1
2.883072,1
11.971673,1
2.943749,1
11.064664,1
5.773503,1
35.583428,1
16.528498,1
7.827756,1
66.228169,1
19.34548,1
21.295832,1
4.769264,1
30.748015,1
11.137462,1
2.552273,2
9.684819,1
4.001021,1
25.569396,1
9.869293,1
4.396517,1
1.66884,1
3.043258,1
12.05049,1
11.532387,1
28.778371,1
3.372656,1
3.649626,1
14.601643,1
11.871533,1
45.033269,1
17.41082,1
1.924254,1
15.996219,1
5.889551,1
2.319512,1
2.638476,1
17.357873,1
2.314902,1
0.992272,1
21.67444,1
9.834283,1
2.135701,1
2.44213,1
25.35693,1
11.582749,1
33.823494,1
18.691086,1
21.54185,1
2.996095,1
3.639851,1
31.827932,1
15.955003,1
3.560315,1
20.87275,1
31.435102,2
11.336624,1
6.757298,1
6.609913,1
1.821889,1
15.204988,1
5.274228,1
10.671548,1
28.174411,1
26.886102,1
15.500632,1
6.2894,1
20.981287,1
12.287761,1
8.406524,1
1.957602,1
6.847279,1
21.440432,1
19.999812,1
9.001111,1
52.612231,1
7.488791,1
4.857186,1
7.210916,1
29.44368,1
15.143668,1
12.249967,1
6.467593,1
12.655764,1
43.517977,1
68.2746,2
11.809648,1
5.756569,1
16.458127,1
2.430835,1
7.157939,1
26.782804,1
1.043658,1
31.241989,1
11.69033,1
21.81749,1
4.281176,1
18.782962,1
4.841655,1
8.005309,1
7.995032,1
12.088078,1
27.613838,1
31.261555,1
17.632152,1
18.239607,1
25.232852,1
2.589641,1
9.71058,1
5.040247,1
18.966772,1
7.614457,1
8.876581,1
2.615008,1
4.602609,1
20.209904,1
12.98295,1
8.152382,1
5.645421,1
37.584681,1
15.526194,1
6.553609,1
27.828836,1
17.767668,2
23.441598,1
4.956949,2
11.977272,1
25.14235,1
9.121673,1
2.380583,1
18.837108,1
8.40298,1
24.559982,1
5.72702,1
43.688116,1
16.139937,2
1.976246,1
11.627698,1
4.521986,1
3.045058,1
12.067433,1
13.789374,1
2.174771,1
7.703595,1
17.805362,1
3.681464,1
14.955689,1
9.944186,1
4.32544,1
9.315026,1
4.02352,1
4.53039,1
51.124455,1
26.199706,1
2.70895,1
31.32843,1
9.912474,1
36.638677,1
11.238742,1
8.612425,1
5.520319,1
10.977166,1
2.550747,1
15.19181,2
47.049176,1
8.202573,1
88.002839,1
13.140857,1
7.751342,1
6.474459,1
11.800455,1
16.915447,1
21.938898,1
4.921287,1
20.633909,1
12.447107,2
1.512897,1
60.688796,1
6.849575,2
21.209649,1
13.447593,1
22.351225,1
39.090446,1
16.697241,1
11.88842,1
10.166259,2
44.728028,1
15.079494,1
30.12865,1
9.19262,1
8.789048,1
28.55607,1
28.618874,1
18.614372,1
18.408911,1
0.593066,2
18.691024,1
14.331521,1
6.956401,1
3.937219,1
25.314262,1
5.154234,1
33.501675,1
0.920419,1
2.249813,1
13.207617,1
68.793616,1
12.393912,1
12.127546,1
22.926897,1
2.431543,1
31.880568,1
8.119986,1
4.2496,2
3.998108,1
24.060455,2
15.350644,1
1.415643,1
13.170849,1
6.175685,1
10.622121,1
24.106293,1
26.19514,1
8.646185,1
3.630692,1
90.13664,1
29.076923,1
28.060856,1
28.553332,1
17.475229,1
1.06653,1
12.168998,1
13.800858,1
54.544683,1
15.079006,2
5.693291,3
14.833993,1
37.38574,1
14.574082,1
29.572409,1
54.996937,1
15.052874,1
8.224601,1
2.271093,1
3.881205,1
2.673078,1
9.581462,1
41.837577,1
9.879667,1
13.805528,1
32.265976,1
35.968527,1
2.152335,1
63.403175,1
22.974925,1
20.025542,2
7.380396,1
30.100755,1
17.905191,1
26.597665,1
3.133449,1
6.564234,1
0.965099,1
7.036749,1
6.202783,1
10.222468,1
50.016385,1
63.360053,1
1.857366,1
13.363332,1
4.920289,1
16.070796,1
24.957147,1
26.859598,1
19.301301,1
10.260152,1
2.707383,1
3.550698,1
13.117008,1
27.475308,1
13.341415,1
46.219737,1
1.295723,1
20.081059,1
8.467943,1
3.437461,2
0.957278,1
5.95143,1
32.69558,1
25.421111,1
24.146764,1
16.553302,1
48.354594,1
13.342067,1
19.219729,1
8.521556,1
16.426553,1
5.83161,1
7.204928,1
3.400259,1
22.704202,1
26.703864,1
5.844573,1
0.910856,1
56.015394,1
8.086243,1
13.456132,1
1.217381,1
3.797023,1
3.471453,1
1.8518,1
21.560516,1
9.214254,1
1.426618,1
1.323583,1
1.578063,2
12.404312,1
72.613325,1
6.657757,1
9.319198,1
5.19107,1
16.069766,1
7.707861,1
22.312034,1
9.835371,1
50.705089,2
13.376931,1
5.639169,1
5.367452,1
60.310522,1
16.438351,1
3.963142,1
13.331348,1
9.50696,1
28.746516,1
11.54214,1
5.30657,1
0.895706,1
3.558462,1
7.561692,1
11.509592,1
8.929194,1
8.597865,1
21.645911,1
39.627447,1
7.264999,1
55.267182,1
12.925789,1
19.32321,1
10.146867,1
4.209184,1
7.108858,1
28.440104,1
26.060044,1
10.862935,1
6.549307,1
4.130085,1
10.88984,1
3.321673,1
3.445996,1
55.967633,1
3.063447,1
28.840799,1
44.657921,1
5.601708,1
5.330523,1
1.57106,1
22.529197,1
17.245776,1
36.462987,1
6.643064,1
63.95106,1
1.813251,1
1.677646,1
12.598707,1
4.478066,1
4.839599,1
44.255589,1
63.207421,1
7.686315,1
3.888624,1
8.745332,1
23.572093,1
9.05532,1
1.025004,1
3.708317,1
17.641712,1
11.099439,1
5.92974,1
8.454553,1
6.465187,1
1.972469,1
3.276116,1
13.60501,1
19.937599,1
17.007143,1
3.68584,1
2.455519,1
12.473743,1
15.510623,1
4.529579,1
4.868792,1
2.398942,1
30.705448,1
31.64191,1
13.907283,2
26.47031,1
17.858748,1
9.500849,1
10.215024,1
49.255552,1
3.327825,1
11.157899,1
9.820761,1
49.266802,2
41.713448,2
10.145994,1
29.298709,1
18.805156,1
49.334836,1
63.96987,1
26.554379,1
16.93556,1
6.202204,1
9.075607,1
31.977516,2
42.659902,1
3.635519,1
30.798572,1
39.071639,1
6.573074,1
3.998558,1
37.42427,1
15.559514,1
4.532502,1
28.971996,1
12.209373,1
2.715006,1
1.257631,1
23.569454,1
17.80882,1
13.345827,1
4.373351,1
26.388928,1
28.073917,1
5.451052,1
22.806439,1
18.609113,1
19.795979,1
9.076113,1
16.313622,1
15.961272,1
44.613799,1
4.08489,1
5.03955,1
43.721525,1
13.484534,1
14.7691,1
9.848291,1
12.209019,1
7.469321,1
4.265293,1
18.969833,1
8.982489,1
45.931138,1
56.435146,1
20.678805,1
8.568196,1
18.015159,1
30.673218,1
23.497883,1
15.791969,1
28.342713,1
11.495545,1
10.619189,1
78.851884,1
28.185842,1
18.67046,1
3.224301,1
20.35726,1
6.01329,1
7.225644,1
4.581018,1
20.260479,1
18.854683,1
12.855041,2
14.554321,1
56.027003,1
18.499425,1
10.007368,1
2.46186,1
25.403027,1
7.73318,1
14.164351,1
15.855248,1
23.995566,1
4.776142,1
11.482567,1
36.509631,1
1.011556,1
17.453833,1
7.852216,1
1.429085,1
6.556409,1
23.469893,1
0.974743,2
3.82402,1
10.018179,1
10.085624,1
7.307841,1
20.644141,1
56.051448,1
10.732943,1
19.810835,1
29.884196,1
6.985822,2
41.794279,1
13.725695,1
31.965044,1
6.163487,1
17.061919,1
20.191453,1
11.207282,1
3.139079,1
38.089689,1
24.760933,1
4.564476,1
5.945488,1
2.008558,1
2.304768,1
10.183164,1
45.119156,1
31.983989,1
28.000285,1
1.279247,1
17.702964,2
6.403018,1
8.018323,1
33.816589,1
26.567212,1
4.830132,1
52.20813,1
1.039215,1
22.196142,1
25.849697,2
12.213609,3
30.87825,1
26.205157,1
1.283926,1
44.12399,1
7.799707,1
4.018506,1
21.577305,1
1.845157,1
2.953101,1
2.184827,2
2.900299,1
21.604859,1
11.447048,1
16.780322,1
4.258175,1
18.839006,1
48.308918,1
12.743367,1
9.329288,1
14.017283,2
5.583744,1
6.700285,1
6.482482,1
30.82997,1
3.045761,1
10.400564,1
16.719314,1
23.768416,1
26.738623,1
31.94215,1
22.553167,1
10.527869,1
21.227462,1
1.931584,1
21.706598,1
39.514728,1
3.927628,1
71.263891,1
14.031225,2
20.359804,1
25.13773,1
4.577859,1
7.073571,1
63.016546,1
10.464187,1
25.898141,1
58.523955,1
7.957255,1
12.669067,1
10.697293,2
7.653992,1
72.1278,1
59.099802,2
1.036081,1
18.219963,1
6.117128,1
6.771861,1
23.859608,1
49.005293,1
3.287835,2
34.86863,1
1.675455,1
10.326835,1
9.178961,1
5.851357,1
37.295457,1
7.826569,1
4.175128,1
5.587098,1
39.051094,1
4.406779,1
13.413876,1
3.701225,1
25.876376,1
8.319811,1
5.751651,1
7.545193,1
16.100685,1
32.294909,1
3.150129,2
27.15343,1
9.578379,1
19.098665,1
12.676323,1
14.661074,1
2.291325,1
18.491761,1
36.389749,1
2.068848,1
12.561999,1
0.891406,1
23.836031,1
27.877484,1
1.672856,1
39.00576,1
39.510155,1
19.795703,1
15.585404,1
28.839587,1
33.313676,2
13.055106,1
8.207598,1
21.970689,1
60.018902,1
12.158943,1
1.291313,1
4.823507,1
13.93395,1
3.388212,1
2.197018,2
4.716053,1
8.218294,1
2.258249,1
53.749437,1
34.425119,1
45.610105,1
17.761905,1
6.050228,1
23.216294,1
16.95791,2
15.329332,1
15.866894,1
12.350635,1
2.690781,1
4.836347,1
4.505986,1
5.787846,1
22.92568,1
62.003201,2
13.748523,3
7.044173,1
1.152983,1
9.549275,1
5.568666,1
25.334585,1
5.648903,1
5.812543,1
5.247789,1
19.873602,1
2.445937,1
9.056743,1
11.009674,1
7.066688,1
7.011047,1
20.305428,1
16.203788,1
3.688168,1
7.892196,1
40.077088,1
28.01447,2
4.554785,1
19.455257,1
15.521165,1
0.654555,1
13.205117,1
5.323166,1
2.136109,1
7.724805,1
10.981254,1
15.646001,2
27.707809,1
7.433142,1
93.656136,1
2.206752,2
13.303197,1
16.077343,1
11.477108,1
14.445774,1
43.34527,1
12.711443,1
19.787589,1
22.41647,1
5.479111,1
41.106003,1
42.340881,1
38.312702,1
37.607216,1
8.99038,1
8.377606,1
3.220957,2
15.419792,1
13.872559,1
25.59685,1
24.652807,1
3.170907,1
27.738484,1
2.515149,1
27.960401,1
9.661103,1
31.378041,1
3.475638,1
9.757185,1
2.801218,1
47.221833,1
113.453204,1
10.388395,2
19.654148,1
16.923487,1
18.512222,1
8.981245,1
36.633696,1
13.248536,1
8.622073,1
25.543863,1
15.832273,1
3.962669,1
5.85621,1
26.325585,1
12.988713,1
5.859196,1
7.241796,1
11.418424,1
2.575598,1
23.55429,1
12.322704,1
6.768534,1
41.606449,1
113.467632,1
4.639363,2
12.931636,1
6.653366,1
0.99763,1
16.387553,1
4.492436,1
9.390228,1
29.107451,1
21.679633,1
8.345707,1
1.466549,1
19.742436,2
5.614223,1
13.389599,1
6.493309,1
13.412305,1
29.602703,1
19.943872,1
34.141476,1
50.82229,1
4.92364,1
20.995059,1
10.029083,1
2.509332,1
3.769988,1
21.899674,1
22.955994,1
21.815565,1
3.609975,1
8.395969,2
27.367014,1
21.655736,1
25.704466,1
56.800447,1
29.079171,2
13.913585,1
8.442952,1
20.740525,1
9.912903,1
2.242863,1
9.763886,1
8.653278,1
13.413473,1
38.805956,1
45.037504,1
3.747835,1
4.521047,1
23.591567,1
31.63452,1
7.377308,1
12.411298,1
7.079891,1
2.455119,1
76.29079,1
23.965194,1
26.890066,1
1.576923,1
21.002303,1
30.925154,1
11.71285,1
1.346457,1
41.280116,1
15.099805,1
16.791705,1
27.628675,1
14.127135,1
17.105891,1
19.649002,1
14.900665,1
111.122736,1
75.494601,2
18.329817,1
25.264893,1
8.173413,1
29.962556,1
16.539537,1
2.106832,1
17.318195,1
29.650664,1
39.566263,1
1.093931,1
6.743409,2
5.422185,1
27.232911,1
16.414313,1
5.190575,1
19.481425,1
20.31522,1
22.829352,1
26.198476,1
5.218462,1
2.029872,1
14.673151,1
8.018765,1
42.267214,1
24.455044,1
5.124885,1
13.317953,1
13.461848,1
0.845199,1
9.922137,1
92.649136,2
6.044826,1
32.668273,1
2.165443,1
5.52998,1
1.04918,1
12.40879,1
40.13705,1
41.971585,1
7.362157,1
1.203914,2
1.535235,1
18.61663,1
4.76666,1
24.517762,1
14.952938,1
18.803279,1
8.079624,1
4.096916,1
2.941854,1
12.447095,2
17.136225,1
43.070351,1
4.978227,1
11.029866,1
15.034416,1
4.153695,1
7.138649,1
17.376747,1
9.803576,1
29.481867,1
0.954144,1
20.702242,1
2.071011,1
32.290485,1
8.837796,1
3.726528,1
32.616299,1
22.576595,1
57.028655,2
37.628899,3
13.673897,1
14.044151,1
7.121603,1
24.606739,1
13.492758,1
6.4958,1
9.692078,1
3.582306,1
3.139927,1
11.190875,1
33.39707,1
9.071888,1
15.931624,1
8.811316,1
5.405062,1
10.8899,1
1.878671,1
13.561597,1
29.548363,1
15.482477,1
8.849777,1
1.359696,1
2.643819,1
14.716654,1
6.801965,1
30.470972,1
3.234314,1
18.824336,1
11.351671,1
21.381084,1
18.355948,1
3.625565,1
4.642994,1
19.973019,1
28.178548,1
9.699386,1
4.222629,1
7.634415,1
7.130774,1
31.764333,1
18.862652,1
53.288267,1
24.329034,1
25.515825,1
16.472166,1
12.189226,1
4.552776,1
8.516565,1
3.403948,1
4.324697,1
9.072857,1
39.096776,1
3.979853,1
15.642919,1
8.516336,1
2.847374,1
4.809525,1
11.231678,1
24.321229,1
11.523544,1
32.222681,1
3.992392,1
7.8691,1
1.343241,1
5.226206,1
32.219231,1
2.157142,1
6.456698,1
30.395275,1
6.337063,2
3.088088,1
1.893724,1
7.320869,1
7.829828,1
1.922414,1
2.770619,1
9.360495,1
7.321659,1
10.933191,1
19.98136,1
1.126472,1
1.757731,1
6.107677,1
26.195231,1
26.9655,1
70.824303,1
10.014979,1
1.74977,1
14.711796,1
25.511756,1
44.995192,1
3.996487,1
29.938478,1
28.069869,1
8.293185,1
36.480287,1
9.190523,1
14.291248,1
11.056227,1
12.829566,1
6.738792,1
17.893691,1
10.612129,1
5.000277,1
8.486761,1
12.686364,1
69.694377,1
7.306552,1
12.608634,1
10.465404,1
0.882677,1
3.761632,1
13.528715,1
12.068493,1
5.959838,1
14.459864,1
11.017132,1
4.578848,1
11.662377,1
14.092024,1
7.100758,1
7.930702,1
13.138734,1
6.552656,1
8.966128,1
8.613402,1
11.951973,1
10.831704,1
5.775772,1
13.534651,2
1.506135,1
19.569964,1
0.770641,1
0.898309,1
29.566219,1
4.210952,1
12.360574,1
3.490425,1
25.82876,1
23.184944,1
5.062353,1
29.978238,1
7.330173,1
54.902606,1
20.935514,1
21.752075,1
41.858673,1
3.466266,1
21.662412,1
19.468064,1
19.426629,1
4.086711,1
7.344639,1
37.600183,1
9.796732,1
22.905866,1
2.668112,1
13.186468,1
18.905616,1
20.142402,1
2.909018,1
61.144121,1
1.014119,1
36.121808,1
18.003158,1
4.857996,1
38.876999,1
34.922101,1
6.548392,1
3.193325,1
32.331528,1
25.202504,1
12.943985,1
26.629276,1
1.028547,1
1.627821,1
7.497539,1
25.897385,1
89.142349,1
13.312142,2
29.951427,1
46.921912,1
23.99942,1
30.764239,1
11.228069,1
44.018664,1
2.223821,1
7.448673,1
23.758494,1
42.967459,2
32.10917,1
20.794467,1
14.302424,1
1.895241,1
1.492672,1
5.839285,1
18.389444,1
0.767498,1
18.849817,1
0.82826,1
25.67147,1
20.912407,1
1.026938,1
6.158251,1
15.219294,1
7.463887,1
42.786329,1
22.347121,1
3.152422,1
25.009784,1
2.966893,1
10.59397,1
12.237799,1
21.329274,1
34.591706,1
11.940058,1
60.85968,1
36.257584,1
14.346031,1
15.633013,2
12.21384,1
30.127075,1
4.348538,1
1.559815,1
1.470113,1
41.057766,1
12.576708,1
1.618905,1
11.695821,1
11.93603,1
0.863707,1
2.062378,1
10.356811,1
5.919916,1
4.103076,1
1.061558,1
5.507737,1
15.803956,1
7.760222,1
18.506391,2
37.945308,1
6.832264,1
31.285068,1
1.049447,1
20.452197,1
9.218079,1
19.640748,1
18.289728,1
31.967661,1
6.427553,2
52.330401,1
37.176805,1
30.111068,1
6.550616,1
11.150952,1
2.622709,1
15.077082,1
14.442787,1
3.896356,1
19.563993,1
17.459371,1
9.935824,1
4.435839,1
28.716267,1
9.015859,1
2.628984,1
7.848439,1
5.230694,1
36.753774,1
28.182222,1
26.847079,1
26.523228,1
2.779885,1
3.887,1
22.460676,1
10.089314,1
34.347958,1
12.977885,1
26.393971,1
8.779492,1
40.856097,1
6.578306,1
18.486138,1
21.858704,1
6.855341,1
8.753506,1
26.936242,1
1.058676,1
4.92297,1
7.598455,2
25.645219,1
26.99546,1
2.778047,1
3.893686,1
5.187569,1
19.981296,1
26.624805,1
14.98563,1
17.706806,1
34.402828,1
13.92247,1
3.398462,1
8.955244,1
27.464189,1
12.618276,1
6.024315,1
34.579728,1
1.429438,1
6.242801,1
18.768579,2
5.546553,1
9.596537,1
16.261554,1
7.531392,1
7.179645,1
8.684036,1
1.753243,1
99.833881,1
10.953991,2
9.925315,1
2.129005,1
5.850376,1
8.691621,1
2.700629,1
1.011815,1
5.634267,1
24.40238,1
16.772673,1
14.190801,1
17.152032,1
21.870591,1
12.055102,1
5.192753,1
2.190025,1
9.423278,1
23.305101,1
7.619323,1
34.425712,1
12.919711,1
37.257819,1
22.79832,1
14.59028,1
10.181229,1
17.714183,1
13.59573,1
8.729436,1
26.493293,1
18.063667,1
26.965136,1
14.839545,1
3.853405,1
1.091643,1
2.6367,1
3.344228,1
11.437794,1
57.718485,1
22.883555,1
3.836322,1
21.618314,1
3.035976,2
6.269548,1
4.578917,1
9.497749,1
55.84548,1
12.231918,1
73.336012,1
2.627292,1
36.300631,1
6.89794,1
60.538461,1
3.020725,1
8.586759,1
11.62006,1
9.38747,1
5.946438,1
25.853579,1
33.094006,1
48.458997,1
8.265758,1
1.848813,1
5.464842,1
14.812164,1
7.911361,1
18.077694,1
1.080459,1
8.299235,1
22.156934,1
7.215147,1
17.239338,1
5.30837,1
1.137397,1
13.684328,1
8.790611,1
5.186812,1
15.707652,1
51.400723,1
8.833987,1
25.867772,1
12.272739,1
27.027181,2
7.567936,1
1.030081,1
31.223899,1
20.782211,1
10.353202,1
11.612524,1
8.847402,1
5.786075,1
3.297135,1
19.388291,2
7.054895,1
1.577692,1
3.234698,1
12.390588,1
1.385763,1
10.594718,1
6.512575,1
10.142883,1
32.318645,1
19.606431,2
13.7047,1
45.214167,1
10.444124,1
20.62576,1
17.222839,1
24.747476,1
8.958713,1
2.130529,2
7.870551,1
3.964519,1
5.168374,1
21.418929,1
1.93413,1
32.015908,1
3.376665,1
2.032726,1
1.52558,1
21.650098,2
41.089708,1
9.519301,1
10.192898,1
1.742317,1
18.2617,1
16.383872,1
12.204047,1
49.324291,1
12.333012,1
13.081435,1
16.531018,1
9.04656,1
41.354309,1
6.325621,1
1.149585,1
5.43501,1
3.213046,1
15.607948,1
23.17628,1
8.520276,1
11.113216,1
1.837284,1
21.3257,1
20.176109,1
12.1426,1
11.688508,1
2.899653,1
65.975178,1
5.41834,1
37.963779,1
8.432595,1
8.170083,2
5.217005,1
55.969453,1
17.697199,1
15.190741,1
3.763279,1
5.937692,1
5.028311,1
3.476688,1
21.685033,1
22.612557,2
13.124447,1
19.802511,1
5.88767,1
3.120065,1
9.898559,1
12.434592,1
22.903481,1
13.022786,1
7.911741,1
20.232803,1
22.867334,1
2.10374,1
5.766208,1
10.824607,1
4.808879,1
4.347039,1
3.304861,1
28.492251,1
7.812876,1
59.98262,2
2.218803,1
29.976848,1
1.122394,1
14.379938,1
83.798976,1
37.496906,2
14.664741,1
40.521488,1
10.436838,1
8.890554,1
13.552083,1
5.094139,1
4.563728,1
5.92383,1
13.893241,1
11.381893,1
20.954365,1
7.358367,1
10.048748,1
7.736737,1
4.948803,1
9.505947,1
5.20009,1
15.448689,1
1.16642,1
26.332212,1
40.929758,1
15.28793,1
8.47208,1
16.463621,1
18.128372,1
10.629241,1
7.853769,1
7.947313,1
27.444203,1
43.506269,1
25.432446,1
5.006375,1
5.362591,1
6.253764,1
18.927892,1
9.070681,1
12.256732,1
0.815045,1
15.954792,1
30.182593,1
6.074822,1
6.451657,1
25.222368,1
62.913448,2
20.314507,1
1.555161,1
14.80987,1
6.58793,1
4.810315,1
7.308621,1
8.024798,1
8.106152,1
2.504564,1
29.314744,1
9.944248,1
5.628397,1
11.843385,1
14.175669,1
36.173374,1
5.66107,1
10.873822,1
24.729329,1
18.104389,1
3.562008,1
22.284635,1
13.637862,1
6.851341,1
32.455311,1
21.340016,1
1.895396,1
64.360638,1
11.211661,1
21.520541,1
17.162753,1
12.957768,1
42.475479,1
18.708587,1
11.667046,1
62.498017,1
16.919789,1
15.691155,1
7.477761,1
9.533881,1
9.653509,2
22.768563,1
3.731352,1
5.23404,1
10.585706,1
0.807305,1
21.096652,1
1.754262,1
41.081067,1
0.90783,1
18.291957,1
23.010131,1
31.818148,1
54.963361,1
2.434436,1
22.328638,1
10.14839,1
1.179836,1
14.422271,1
5.280027,1
10.107466,1
7.671679,1
10.472689,1
7.138381,1
11.654541,1
14.280729,1
17.54214,1
0.961079,1
34.414211,2
15.982134,1
14.200127,1
15.773973,1
7.801212,1
3.768416,1
13.073728,1
6.03164,1
5.577269,1
1.097889,1
15.649681,1
35.58271,1
47.919259,1
22.879028,1
11.55164,1
5.566381,1
1.973214,1
7.768084,1
15.153087,1
0.929408,1
57.582308,1
7.885832,1
1.841647,1
2.319408,1
5.20081,1
6.063087,1
8.48376,1
5.674015,1
44.277518,1
10.085121,1
17.493541,1
17.755214,1
