Response Time,Concurrency (WC1)
5.811113,1
5.487481,1
5.571667,1
52.083826,1
30.600422,2
17.581124,3
9.038231,2
5.616388,1
5.579789,1
5.397592,1
5.552485,1
50.714697,1
5.333701,2
50.552856,1
52.774777,2
50.46822,2
5.400373,2
56.653319,2
50.355787,2
5.519594,2
5.416943,2
5.431203,1
5.63468,1
50.429058,1
5.433782,2
5.539259,1
5.501946,1
5.453819,1
50.454211,1
57.109975,2
6.86674,1
5.345476,1
55.664258,1
50.377197,2
7.570169,3
5.389594,2
50.426561,1
50.434063,2
51.355934,1
26.786642,2
14.482135,3
5.414298,2
5.389741,1
5.441741,2
5.438343,1
11.471661,2
5.527946,1
5.621563,1
5.553721,1
5.698666,1
5.327269,1
50.37874,2
50.395084,1
5.419107,2
5.364885,2
5.385197,2
50.46011,1
5.531868,1
13.022663,1
5.266372,2
50.547604,2
50.396593,2
5.422132,2
56.471227,1
58.147976,2
72.182046,2
52.467542,3
5.368833,2
5.450354,1
50.616279,1
5.393727,2
5.454914,1
5.427723,1
5.371012,1
5.359792,1
5.511726,1
50.549331,1
5.346195,2
5.405987,2
5.412022,1
5.678263,1
5.485198,1
5.4897,1
5.392321,1
5.515412,1
5.469825,1
5.392387,1
5.491591,1
5.415085,1
5.53946,1
5.705446,1
51.079265,1
15.189166,2
7.841241,3
5.406061,2
5.419417,2
5.453684,1
5.521922,1
50.55033,1
5.554483,1
5.603137,1
5.444387,1
5.399728,1
5.494156,1
5.444908,1
5.584955,1
5.752801,1
5.515417,1
5.512507,1
5.448091,1
50.583678,1
11.408609,2
5.429212,1
5.434061,1
50.889939,2
5.365781,2
5.535196,1
5.525155,1
5.608139,1
5.370909,1
5.588691,1
50.451658,1
57.108766,1
52.996636,2
61.391175,3
10.290381,2
5.416687,1
5.795985,1
5.644856,1
5.404743,1
50.454579,1
50.490424,2
5.456174,1
5.551429,1
5.598546,1
5.462368,1
5.486338,1
5.46449,1
50.657616,1
5.419134,2
13.358286,1
5.482618,2
5.526119,1
10.568914,2
5.554264,1
50.502112,1
11.115116,2
13.795826,1
6.058933,1
5.402159,1
5.51019,1
50.512934,1
52.263492,1
7.702584,1
50.483351,2
5.470032,2
5.601117,1
5.474158,1
5.704624,1
5.35881,1
5.572491,1
5.597873,1
5.499951,1
5.778263,1
5.502893,1
5.504805,1
5.413318,1
5.499003,1
5.344559,1
5.397722,1
5.465084,1
50.49983,1
50.572836,1
5.707793,1
5.410434,1
50.447566,1
5.479722,2
5.503453,1
50.465908,1
50.60748,1
5.471356,1
8.278575,1
5.424721,1
5.78134,1
5.466793,1
5.512344,1
5.51048,1
5.60953,1
50.414842,1
5.374665,2
14.021567,2
5.371909,2
5.467163,1
5.682203,1
5.514493,1
50.481044,1
5.410386,2
50.691699,1
5.479911,1
50.674915,1
5.425352,2
5.506365,1
5.405145,1
5.417953,1
5.343853,2
5.706864,1
7.42213,1
5.396522,2
5.488602,1
5.671923,1
50.541975,1
5.709992,1
5.660808,1
5.66231,1
5.459964,1
5.585607,1
5.450052,1
5.389147,1
5.359805,2
5.482137,1
5.414331,1
5.411633,1
5.456926,1
5.529673,1
5.45914,1
5.653859,1
5.586716,1
5.479384,1
5.782402,1
50.587761,1
5.603785,1
5.441324,1
5.468353,1
5.55913,1
5.506351,1
50.680563,1
5.373277,1
5.476838,1
5.420639,1
5.620627,1
50.85775,1
5.555247,1
5.410488,1
50.694174,1
5.594229,1
5.469991,1
5.609753,1
5.673532,1
5.434129,1
5.455708,1
5.452091,1
5.529766,1
5.520974,1
6.204943,1
5.417221,2
5.485878,1
5.589769,1
51.052214,1
5.513166,1
5.756997,1
50.519317,1
5.484121,1
50.596446,1
5.896814,1
5.506998,1
5.517236,1
5.419119,1
5.500283,1
5.537338,1
5.552435,1
5.696651,1
5.529263,1
50.448062,1
5.487252,1
5.584355,1
5.53801,1
5.52719,1
5.49665,1
5.47309,1
6.535889,1
9.224704,1
5.835405,1
6.676283,1
5.4792,1
5.447225,1
5.487098,1
50.545555,1
50.521284,1
5.384094,2
50.534264,1
5.471589,1
5.544311,1
50.527713,1
50.488871,1
5.490476,1
5.494897,1
5.580571,1
5.716729,1
5.423502,1
5.566872,1
50.554686,1
5.451265,1
5.448282,1
5.603983,1
5.473779,1
50.472162,1
50.396843,2
5.374706,2
5.527124,1
5.666895,1
5.551214,1
5.653731,1
5.710371,1
50.515518,1
5.529817,1
5.417062,1
5.432271,1
5.453541,1
5.384127,1
50.534708,1
5.439686,2
5.40901,1
5.428033,1
5.347038,1
5.426673,1
5.419739,1
5.516254,1
5.581954,1
5.523672,1
5.432638,1
5.476006,1
5.527824,1
5.44643,1
50.701744,1
5.53485,1
5.597496,1
5.587503,1
50.508218,1
5.424086,2
5.481622,1
5.47731,1
5.381527,1
5.406793,2
50.442771,1
5.443356,2
5.455407,1
5.432507,1
5.356944,1
5.508227,1
5.644108,1
5.473092,1
50.540312,1
50.882389,2
50.372038,2
5.399684,2
5.463785,1
5.553546,1
5.459877,1
5.546173,1
50.50557,1
6.226989,2
5.428224,1
5.389363,1
5.447914,1
5.526883,1
50.41932,1
5.430568,2
5.482945,1
5.374374,1
5.380179,1
5.450084,1
50.729347,1
5.345845,2
50.504363,1
50.471923,1
5.431124,2
10.4881,3
5.579267,1
5.505428,1
5.640551,1
5.809081,1
5.573083,1
5.471329,1
50.450355,1
5.409574,2
5.410135,2
5.45208,1
5.455766,1
6.595882,1
50.597516,2
5.962849,2
5.349533,3
5.551785,1
50.537922,1
5.343225,2
5.525615,1
50.531341,1
5.441117,1
5.451563,1
5.544432,1
5.437585,1
5.466123,1
5.34955,1
5.464608,1
5.417755,1
5.639455,1
5.479406,1
5.438567,1
5.49883,1
5.69197,1
5.52688,1
5.585469,1
5.513216,1
5.448332,1
5.670655,1
5.586946,1
50.475528,1
50.403251,2
5.401767,1
5.513023,1
5.337729,1
5.330367,2
50.478998,1
50.369252,2
5.416516,2
5.533956,1
10.977282,1
50.571513,2
10.884038,1
12.313481,2
5.43546,1
50.3884,2
5.457034,1
5.464677,1
5.540465,1
5.433814,1
5.46902,1
50.430866,1
5.342908,2
5.362301,2
50.44099,1
15.957435,2
57.07598,2
5.417674,2
19.098346,3
12.203228,2
5.669352,2
50.740169,1
5.398988,2
5.512135,1
50.543338,1
5.3705,2
50.408887,1
5.620583,2
50.470378,1
5.337126,2
5.669466,1
5.549744,1
5.396846,1
5.450615,1
55.371078,1
5.40377,2
9.432932,3
5.316094,1
5.595242,1
54.835163,1
25.51303,2
5.451003,2
50.353059,1
7.400256,2
5.296741,3
5.326503,2
5.445432,1
5.615372,1
5.392335,1
50.403083,1
5.392137,2
5.498093,1
50.502912,1
5.344558,2
5.426175,2
50.474721,1
50.443681,2
5.393882,1
5.59163,1
5.4022,1
5.319213,2
5.446532,1
50.538281,1
5.356099,2
11.487462,2
5.530275,1
50.513587,1
5.436127,2
5.416993,2
5.515513,1
59.466075,1
5.303738,2
5.441088,2
20.808745,1
16.972534,2
16.099964,3
33.644116,4
87.881649,2
40.458403,3
73.667061,3
43.311785,4
36.549151,5
13.924154,5
5.413728,2
5.379966,1
5.418337,1
5.432636,1
19.318388,1
5.397995,2
10.04999,2
5.373357,1
50.400611,2
5.281322,2
5.409559,2
5.550822,1
5.435233,1
5.464279,1
5.416136,1
50.397264,1
15.497869,2
13.966481,3
5.386325,1
9.174897,1
15.614474,2
51.97561,3
6.943983,3
50.434394,2
16.410557,2
5.463123,1
50.495493,1
12.178745,2
5.396468,1
5.384239,1
5.353962,1
5.403398,1
5.444031,1
5.369372,1
5.351275,2
5.491408,1
5.427708,1
5.457037,1
5.451249,1
50.539538,1
5.354961,2
15.083018,2
50.511902,1
50.71023,1
11.779748,2
10.333488,3
5.342258,2
5.345519,1
5.480277,1
5.423627,1
50.429509,1
5.358639,2
5.345983,1
73.939864,2
25.483584,3
54.667487,2
32.349457,3
5.460612,4
5.413127,3
5.449079,1
15.658342,1
18.666224,2
8.812867,2
5.43152,1
6.612917,2
63.358351,1
66.600568,1
63.747817,2
83.01219,3
16.121308,1
19.846016,2
10.977092,3
74.600904,4
12.347373,4
5.425887,2
54.547077,2
127.490484,1
121.436153,2
104.703071,3
88.267518,4
99.734105,5
5.366297,6
24.303695,2
18.818269,2
31.565127,3
10.283919,4
56.465981,1
37.460629,2
17.647004,3
9.60406,4
53.286912,1
25.444694,2
73.939931,3
43.454842,3
32.732863,4
50.607772,3
37.426858,3
65.968762,3
73.984262,4
5.50232,3
110.762927,4
89.708581,4
67.563658,5
71.436046,5
95.290761,6
80.135222,5
70.149322,6
68.930342,6
85.967894,6
8.950071,6
75.369764,7
72.894024,8
72.128555,7
66.557427,8
69.307202,9
70.179731,10
53.148552,8
106.237676,8
65.358954,9
71.26768,10
67.893637,11
64.204702,6
53.587184,6
61.958247,7
47.103375,8
52.009954,9
59.998523,9
47.244396,8
44.639429,8
48.599495,7
54.986687,5
90.466419,5
89.694878,5
80.805876,5
75.240697,6
68.736552,6
51.694373,7
50.713317,8
52.868852,9
5.452268,2
55.748627,1
52.021585,2
40.821982,3
31.3252,2
30.832699,2
21.939265,3
28.555704,4
23.396705,5
27.56206,5
71.104382,4
63.31337,5
59.378161,3
57.435383,4
49.495996,3
52.918283,4
78.0459,4
88.756726,5
88.3594,6
93.231281,4
92.722147,5
75.412062,4
95.718459,4
150.345869,5
95.960531,6
147.294473,7
128.865491,8
129.562411,8
161.406537,8
147.919386,9
145.646014,10
155.39146,11
148.987213,12
5.321966,12
142.218742,12
185.191116,12
155.926444,12
152.627041,12
169.982732,10
171.02225,9
161.462512,9
150.700145,7
129.95342,8
132.048106,9
120.535088,10
103.986131,9
95.731301,10
98.344288,11
93.387536,12
57.915554,12
63.161579,13
46.359502,14
40.523579,14
40.594002,15
36.556052,15
5.428222,1
64.603307,1
37.564124,2
37.432666,3
65.427063,4
22.615891,2
26.239397,3
61.967445,4
58.116252,4
43.618866,3
32.990095,4
42.088446,4
43.350759,3
47.100796,4
43.872887,4
45.727279,5
55.615798,5
56.093865,3
49.314219,4
61.333384,5
97.808283,4
101.562836,5
138.968687,6
88.682819,7
93.537382,8
132.766092,7
133.356403,7
125.003736,8
105.219264,8
152.301048,6
148.269395,6
108.423271,4
110.634143,5
122.732984,6
113.241343,7
111.966459,8
111.236467,9
108.484848,9
154.544226,10
113.404517,11
121.564899,12
126.404811,13
123.985621,13
122.221236,14
187.169224,13
180.212341,10
178.010977,11
159.780163,10
158.382253,11
163.7709,11
148.495591,12
122.892578,10
113.194995,11
116.812317,12
114.373762,13
82.454322,12
64.910962,13
5.51623,1
58.590242,1
29.159865,2
20.883174,2
26.039775,3
47.211366,4
80.913152,5
105.293444,3
124.195969,4
120.694803,4
117.94764,5
115.192047,5
78.084128,4
71.564488,5
132.004907,5
11.606778,6
95.812265,7
158.512757,8
123.901337,7
5.380415,8
139.778687,9
139.568579,10
181.123229,9
136.249183,10
136.211165,11
214.849888,10
182.329753,10
218.04865,10
234.903359,11
218.656579,11
224.211966,9
236.450462,8
201.744621,9
273.232122,9
314.177877,10
266.093899,11
277.712854,10
264.644262,11
253.394156,11
246.02218,12
241.840417,12
233.097238,12
234.721293,13
245.702232,14
224.004285,14
225.833639,15
248.566794,15
239.634945,15
165.909024,14
147.445545,15
13.293467,15
141.588471,16
189.061691,17
223.162067,18
174.61692,19
176.02177,19
173.30638,20
156.097774,19
142.840322,17
95.765551,2
57.660344,2
102.292478,3
98.045638,4
92.552291,5
93.307835,6
139.06399,7
92.993797,8
76.359614,7
78.09488,7
72.933389,6
65.604209,7
127.029794,8
76.986137,8
75.6418,8
91.624412,9
98.085835,10
101.195515,11
104.307993,12
114.274418,12
150.851996,12
132.481265,11
189.285635,11
166.091625,10
201.381219,8
202.152442,9
183.344755,7
221.994906,8
223.962227,7
236.991519,8
6.06539,9
215.957623,8
208.24709,8
202.597345,8
16.660494,9
199.266918,10
200.643989,10
65.011472,11
16.596462,11
182.952061,9
170.377218,9
218.37859,10
192.37646,10
174.212119,11
10.278969,11
172.909367,12
166.528868,13
165.993628,13
146.679582,13
147.414778,14
130.561482,15
128.619659,16
129.562432,16
124.703249,17
124.93565,18
118.695591,17
160.566499,18
106.012543,18
98.028383,19
110.974878,20
93.027886,19
45.308954,15
6.934278,1
50.436569,2
13.611254,2
13.299187,3
66.848308,4
27.438194,2
22.515986,2
78.694298,3
44.423866,4
32.090384,4
82.035189,5
51.112698,5
55.395775,5
62.980866,6
47.37793,5
54.692635,5
47.599757,6
51.0123,4
74.770793,5
80.686683,6
109.069767,4
52.791148,4
59.673996,5
37.2898,5
47.877625,5
53.828944,6
107.261799,7
63.649613,8
56.992161,8
51.793027,8
60.841207,9
6.874394,10
65.109972,10
65.422802,8
52.836634,5
100.866983,5
60.897832,5
58.404339,5
63.906298,6
78.993955,5
74.267371,6
78.897939,7
78.075256,8
86.401235,9
153.754459,7
108.275014,5
97.649942,6
86.171341,7
99.736567,7
105.643828,6
107.120685,7
99.022107,8
15.429817,9
96.783103,10
141.109493,11
70.909907,6
46.065007,6
44.700337,7
59.665164,8
84.986965,9
93.02294,10
77.849416,11
115.324009,10
75.517251,11
5.474395,1
5.454265,1
7.022031,1
5.416622,1
5.393821,1
5.396755,1
13.988709,1
24.170731,2
20.763368,3
32.911906,1
34.333139,2
51.930923,3
40.656223,4
85.781497,4
67.960614,5
72.587007,5
113.966364,4
90.245962,5
90.95562,6
75.799786,4
77.422212,5
113.769601,6
102.620426,6
143.781821,7
99.009539,7
95.354983,7
100.837109,8
55.317811,9
110.874619,8
106.995845,9
99.238094,8
104.063283,9
103.637244,10
108.613039,11
118.463015,8
6.811384,7
145.326772,8
120.086806,9
163.024598,9
151.899489,9
147.940761,10
182.270497,8
177.724636,9
179.146149,9
182.649685,10
182.704947,10
199.021467,11
197.16045,12
213.841853,12
5.357573,12
57.28872,11
234.49671,12
239.153049,11
174.236756,9
166.351562,10
208.89898,10
148.549373,10
135.825395,10
126.996508,10
127.173969,10
112.437179,10
96.758302,11
99.397578,12
99.085697,13
55.909662,14
52.810113,13
10.806548,1
5.304305,1
5.378639,1
9.741026,1
15.754139,1
73.79588,2
92.185213,3
64.239415,4
45.660516,4
54.118627,3
48.747221,4
55.4035,5
67.828311,4
108.173265,5
89.489385,6
105.589371,4
109.925623,5
187.669356,6
171.586947,6
171.233067,7
169.016782,7
149.652124,5
140.53468,6
137.687549,7
123.976119,7
120.338272,6
145.979575,7
143.045201,8
138.047818,9
175.261126,9
131.073319,10
200.314638,11
224.636648,12
198.128769,12
206.778375,13
263.250808,14
213.083833,15
234.978012,14
293.187352,15
250.21884,16
283.331543,17
279.734074,17
269.617392,17
270.26258,18
264.132184,19
258.456608,20
256.811903,17
253.982621,18
256.107785,19
207.260967,14
217.675532,15
214.922975,14
168.649877,15
150.880953,15
158.627088,14
5.476988,14
187.407586,13
201.667036,13
220.412239,13
180.930051,12
222.100089,12
195.757004,13
191.065206,14
234.037369,14
185.854813,15
180.370867,16
175.235196,16
151.494301,1
150.809111,2
164.049629,3
154.180253,4
152.748818,5
164.812079,6
155.8477,7
155.275497,8
169.419263,9
163.798789,10
167.186083,11
172.967539,12
173.410054,13
207.943684,14
173.020696,15
169.629279,15
175.259443,14
182.30236,13
198.797754,11
238.879527,12
199.627501,13
197.546812,13
276.958576,13
248.589,14
301.871322,15
263.334407,15
279.785836,14
277.713004,15
294.807283,16
286.238467,17
294.382829,16
294.339377,17
279.963941,17
271.953629,16
272.123675,17
273.069553,18
267.470322,19
259.825477,19
318.622192,18
263.90151,18
297.564899,19
292.237827,19
286.259256,18
267.549023,19
234.809232,16
221.501853,16
219.465596,17
220.957569,18
14.466,19
217.283871,17
238.533965,18
202.611413,19
211.70817,19
205.714561,20
193.360282,19
193.417209,20
234.634857,19
195.048602,19
191.848643,20
191.729166,21
222.790519,22
166.622451,23
153.804598,24
135.406847,23
110.105056,22
101.956082,23
101.571864,24
97.253974,25
64.075845,2
115.748767,3
111.212907,4
148.72852,4
139.367781,5
151.12541,6
136.449317,7
164.980635,7
169.772075,8
154.04617,7
153.379953,8
160.441761,9
212.794366,8
207.436009,7
224.238406,8
229.95963,8
255.217625,8
248.965824,9
299.259911,10
288.55227,11
298.913535,11
288.85381,11
291.020114,12
295.468437,13
309.765054,14
329.349357,14
372.03569,15
345.041046,16
347.888839,17
430.946498,16
464.925627,17
417.587573,18
432.658364,17
425.414317,17
500.411177,18
471.870952,18
471.750369,17
24.459298,18
557.506269,14
512.661391,15
515.044347,16
542.87797,16
511.213121,17
516.541173,18
479.291464,18
457.255787,19
508.987852,20
5.416546,19
72.969421,19
474.274875,19
457.972206,20
465.343831,21
91.72491,22
434.500903,23
346.930475,20
341.307603,21
337.088286,22
389.404621,23
368.173652,23
409.470084,23
342.429659,23
424.113505,24
8.986882,25
53.422607,26
356.976601,24
370.44355,24
415.158965,24
6.82181,25
26.22547,25
387.050113,25
378.958885,24
322.284641,10
314.320519,11
361.937564,11
376.134265,11
338.465623,12
337.398907,12
334.739408,13
341.75045,14
327.583044,13
339.812065,14
343.000705,15
400.461499,15
404.379108,16
454.110344,17
402.506679,18
408.29496,17
410.72181,18
452.614864,19
414.47081,20
447.618251,21
447.605169,21
435.962176,22
448.747294,23
459.525976,24
458.742816,25
461.320301,26
460.198842,27
463.530779,28
14.687751,29
466.150065,30
476.01754,31
456.832208,31
485.968035,32
485.736927,33
499.991066,34
509.985476,35
496.71151,34
496.365382,35
495.012388,36
479.046695,37
458.977826,37
464.076728,38
431.725504,37
428.902143,36
436.731358,37
425.920653,37
410.936592,37
440.808241,37
392.317151,38
370.743083,38
337.770368,38
315.577716,38
310.36327,38
350.040925,39
319.62873,40
309.426232,41
304.840859,41
344.757075,40
332.016982,40
22.720348,40
5.391113,40
329.326723,35
317.790773,35
322.117361,36
311.560458,34
321.133976,34
318.815112,30
319.956985,30
317.076743,10
362.950118,11
314.622763,12
306.156345,11
306.985202,12
302.635277,13
302.865636,14
349.047924,11
292.570876,11
372.187893,12
325.073428,13
339.829333,14
333.952262,15
325.464577,16
332.436022,17
377.652316,17
362.268512,18
368.933072,18
360.348816,19
369.790549,20
370.987414,21
352.072375,22
355.182893,23
360.153787,24
363.654173,25
362.257917,26
367.520689,27
353.161818,28
358.307329,29
388.180349,30
445.498688,30
435.84588,31
438.02584,32
448.09318,33
420.810157,31
410.386514,32
432.388435,33
421.249551,32
413.925529,32
419.028248,33
405.931994,34
413.772961,35
448.25803,35
369.062915,35
365.577814,35
349.994183,35
355.483938,33
332.4005,33
324.17483,34
322.282389,35
306.612574,35
282.570948,34
331.523316,35
293.526686,36
292.418633,37
286.181562,36
321.096255,35
311.524516,36
308.621021,36
268.901397,31
265.358202,31
256.230887,32
251.378697,33
239.630945,33
233.851566,32
51.543958,33
265.309152,29
216.168755,27
216.25869,28
232.899053,27
198.490095,10
200.091579,10
247.239088,10
13.425756,11
207.999399,12
228.14993,11
241.394613,12
225.477293,12
230.48225,13
277.785734,14
284.882473,14
15.242019,15
15.328641,12
238.99862,13
237.263337,12
242.864514,13
247.722538,14
238.848046,15
281.621246,16
237.665239,17
258.928233,18
254.458477,19
257.444573,20
286.588173,21
275.553367,20
281.808365,21
310.26269,22
265.687096,22
254.619491,23
263.401376,24
292.94246,22
254.170352,21
260.914344,22
271.321865,22
266.027775,23
314.399841,22
304.388551,22
345.05888,23
292.519722,24
302.371669,25
316.223476,26
317.056126,23
302.441507,23
300.911993,22
285.309689,22
5.298977,23
264.041425,23
260.682068,24
269.393654,25
245.745611,21
241.043882,22
230.602761,21
223.479659,21
202.58929,21
222.47379,21
201.222238,22
211.211724,23
209.956467,23
208.170649,23
195.139873,24
213.680806,25
236.105065,26
158.18233,26
145.995839,24
186.055356,25
172.24227,26
140.676659,25
105.275095,13
122.418911,3
112.308321,3
154.515188,4
140.159213,4
149.36528,5
182.661327,6
155.684959,7
241.518195,8
223.379078,9
220.779904,10
267.39149,11
245.572074,12
233.313714,13
263.495487,13
280.393974,13
241.093561,14
294.057799,12
316.006063,11
353.351655,12
314.555996,13
321.265325,10
331.793327,11
323.625191,11
323.012958,12
322.982629,13
321.075339,14
364.800725,14
366.272542,14
361.677325,15
363.426737,16
408.650366,16
425.53784,16
387.005726,16
428.011018,17
424.802847,18
424.379516,19
423.179471,20
435.279823,20
427.198428,21
395.927195,21
390.068831,21
395.235725,22
375.871925,23
421.334091,23
355.720537,22
360.590296,23
363.31756,24
318.198647,22
9.055149,23
299.393184,24
293.708689,23
294.089233,24
299.256326,24
281.682262,23
238.702879,24
237.15706,25
245.318793,25
236.476441,26
235.526834,27
277.643591,28
261.77519,28
8.010761,27
221.037639,25
234.689219,26
230.058769,27
221.810849,27
279.377135,28
223.851199,11
202.428439,7
11.620373,8
208.249115,9
244.84571,10
234.026591,9
233.619577,10
235.007172,11
253.427236,9
240.151565,10
246.990616,11
239.345747,12
281.831654,12
259.186454,13
231.516894,14
316.350492,15
311.647408,16
296.96717,17
274.798864,18
276.367701,19
277.363966,20
332.358212,21
358.527764,21
350.66929,22
328.388579,21
326.355673,22
304.436779,20
299.012971,20
371.336404,21
356.504315,22
362.488929,23
362.31179,24
360.092825,25
382.389352,23
383.225469,23
394.374913,22
8.335219,22
415.89375,23
365.796619,22
413.304511,22
405.62691,20
372.002835,20
388.678367,20
347.929381,21
347.937327,22
323.774823,23
324.120178,23
329.239588,24
333.989829,22
367.506617,23
325.05554,22
292.282509,23
313.594928,24
356.708046,25
336.762961,26
305.754837,25
262.386871,23
263.95894,23
281.498325,23
277.010779,24
268.620789,25
270.497377,25
272.993679,26
277.593109,27
269.31942,28
263.898795,29
265.4564,29
245.150101,29
209.85692,21
169.122776,10
167.331623,5
163.113329,6
163.219761,6
158.165967,7
153.448949,8
178.983512,9
171.066802,9
167.987458,10
168.649071,11
236.94588,12
221.330011,12
204.504939,13
202.57874,14
201.412362,15
56.225554,16
200.528105,17
198.309554,18
210.857791,19
207.703429,20
214.75211,21
272.410971,22
204.030645,23
214.509733,24
200.300727,23
205.221239,24
251.382008,25
298.197475,25
263.067117,26
295.068653,23
295.833976,21
286.322214,21
292.309401,22
266.34298,22
269.807445,22
266.695044,22
273.492486,17
272.860664,17
273.504755,18
286.460806,19
304.86153,20
339.818286,20
319.025046,19
258.027503,15
263.906306,16
252.288519,17
251.747191,17
249.215252,18
276.175134,17
237.56236,18
261.240956,18
257.466921,19
257.751089,20
263.59624,21
260.045835,21
249.62118,20
237.90883,21
289.197008,21
238.63978,22
198.180084,20
247.851474,21
236.113836,21
198.588849,21
153.650877,20
104.440593,10
81.704992,2
89.441547,3
94.453253,4
88.77098,5
87.232258,6
91.584737,7
91.009005,8
93.239857,9
99.976024,9
100.627987,10
132.566355,11
101.573115,12
101.13606,13
102.334319,14
149.544482,15
117.577368,15
130.761359,14
129.450697,15
116.482964,10
169.960441,10
127.166302,11
137.140618,12
119.771214,11
153.937292,10
128.643465,8
122.941201,8
127.407027,8
176.385608,9
121.065782,10
132.31645,10
132.346911,11
141.132585,9
151.536495,10
142.135263,11
137.407045,12
146.255112,13
134.607994,14
137.213152,13
123.679959,13
134.97404,14
140.746018,14
179.416985,15
155.211327,13
135.005841,12
146.315424,13
148.496424,14
165.967226,13
172.618101,14
219.555946,14
172.79069,13
205.258159,13
179.229916,12
188.426337,13
163.018828,13
144.307818,14
143.453121,14
181.542674,14
169.634412,13
205.107343,13
160.790799,14
146.044322,15
127.157543,14
131.20425,15
63.139393,1
25.266013,2
18.832489,3
59.305589,3
21.638235,2
20.626468,3
73.910178,4
60.143716,5
39.130034,3
25.691147,3
45.445066,3
92.791044,4
47.207824,5
59.360561,4
68.136386,5
67.840779,6
79.013081,5
65.84031,5
71.860474,5
112.253938,4
74.246992,4
68.293739,5
73.994394,6
88.886436,5
143.149336,6
113.630305,7
110.450112,8
106.486109,9
119.709291,10
95.112886,8
131.475411,8
101.752549,9
112.72255,10
110.635334,10
108.71211,8
110.438447,9
103.538609,8
99.350981,9
95.700194,9
98.05613,10
135.286507,8
205.370794,8
158.31101,9
173.879808,10
181.050333,11
173.029991,11
172.927577,12
231.46216,13
205.258323,9
191.411517,10
201.575055,11
157.19545,12
10.091431,13
187.18573,12
108.72371,12
10.704209,12
92.542992,13
64.004774,9
55.03494,10
56.206186,11
42.952772,10
40.074737,10
10.31048,1
10.737031,1
62.962717,2
14.151382,3
14.360921,3
12.414682,4
35.198854,2
27.943018,2
29.99523,3
76.32522,4
96.054477,2
122.596349,3
90.119454,4
107.751664,5
98.978936,6
108.35335,5
137.297415,5
107.021528,6
155.012129,7
130.284926,5
135.1642,6
186.836612,7
165.351263,8
166.402159,9
158.97172,10
150.345562,9
136.167555,9
143.844332,10
149.916744,11
143.731154,11
137.486856,10
124.935202,11
120.271711,12
163.352947,13
139.534807,14
150.884311,11
183.95567,12
152.153965,12
159.868724,12
160.219425,13
156.627508,14
161.744485,14
160.12814,15
160.046061,14
200.242862,15
171.314963,16
158.162605,16
162.582857,16
161.047296,16
186.280647,17
145.912517,17
139.321863,18
114.139087,16
113.983576,17
102.985971,15
103.543132,15
135.650343,14
79.885007,14
80.231299,15
5.355511,1
11.474843,1
7.532789,2
70.283479,3
5.426024,2
57.39025,2
57.303222,3
6.006787,4
15.123309,5
16.258876,6
18.214226,3
17.854041,3
17.169792,3
75.156081,3
76.499669,2
66.743657,3
60.440281,4
60.188955,5
79.455676,5
145.953328,4
147.215587,3
134.199459,4
132.993165,4
142.77677,5
146.047866,6
142.78629,7
174.767328,8
175.545456,7
200.623197,8
225.429416,9
209.871834,8
212.344275,9
191.461651,9
230.169709,10
177.18773,10
201.103711,10
182.781233,10
251.644957,11
224.940435,12
34.111386,13
8.648214,13
12.2561,14
191.486638,14
238.652307,15
216.511799,15
197.542193,16
155.960243,13
156.853116,14
167.985731,14
193.055229,14
148.742271,14
137.948923,15
90.305079,13
89.781527,14
68.936512,15
9.311292,3
5.343851,1
5.36231,2
5.87199,1
56.463458,2
35.050983,2
16.620691,3
147.159656,2
64.011563,2
112.862706,3
135.196374,4
143.626188,5
161.11986,5
224.972937,6
309.522037,6
350.220201,6
62.394055,5
329.542733,6
307.326586,6
9.201072,7
20.822033,8
37.474008,6
271.212844,7
313.082992,8
291.043802,9
13.754794,8
72.926007,9
328.030659,9
36.39902,10
292.513571,8
253.981399,9
293.97195,10
230.793571,11
232.849452,12
271.776868,12
256.84529,12
261.755388,13
256.043672,13
265.7771,14
262.450303,15
298.299378,16
252.223814,17
273.721176,17
232.685843,18
224.003833,19
187.566245,18
177.161375,19
163.557844,20
5.359046,20
152.510446,21
152.618006,21
135.397455,22
126.446734,23
125.928868,23
15.131498,1
19.99713,1
15.794199,2
62.213286,3
39.006476,2
92.251774,3
84.795136,4
64.956908,4
64.74973,5
118.145894,5
44.658887,4
56.246075,3
63.146253,4
84.012732,5
67.121128,6
80.362774,7
78.368421,8
73.13845,8
66.819256,6
66.57816,7
65.531455,7
9.534795,5
44.072966,6
45.608017,5
38.807618,6
95.327374,6
39.265011,7
84.780163,7
81.20873,8
73.380061,6
68.84891,6
72.715074,6
68.806152,7
70.704947,8
76.402348,7
74.479896,6
85.018259,6
80.954388,5
119.592677,5
71.041451,6
96.841878,7
107.864626,8
88.614953,8
96.159454,8
73.696368,8
116.063767,8
114.497716,9
170.354508,10
130.546268,10
108.310564,5
57.650265,4
43.572115,3
52.885387,3
86.760347,4
51.883395,5
40.332561,5
39.130218,5
5.354645,5
38.994639,5
33.535241,3
33.581466,4
12.42962,1
13.78049,2
19.521275,3
67.178229,3
13.719615,4
5.461439,2
6.500092,1
5.313352,2
56.372101,2
57.039445,2
50.547067,3
70.000786,1
63.499587,1
51.181628,2
98.430148,3
45.768979,4
67.875875,5
114.878406,5
80.570628,6
80.010628,6
