Response Time,Concurrency (WC1)
471.696511,33
505.890266,33
520.541753,34
451.404135,32
479.918327,32
458.243186,33
477.987967,34
461.887043,35
489.402894,35
456.946373,36
327.593558,14
312.153119,13
321.239535,14
316.00276,15
300.38994,16
313.74217,16
304.691628,17
299.3631,16
323.084541,17
301.26981,18
319.914944,17
416.347463,17
307.500309,18
295.985071,15
343.601188,16
334.651127,17
345.670654,17
383.624766,18
348.995865,19
426.758858,20
380.074703,21
442.416498,22
368.397552,23
492.837125,24
453.096388,25
545.745163,26
432.339734,27
451.745546,28
441.61305,29
465.150191,30
472.265405,31
485.888358,32
473.464142,33
492.586583,32
475.079641,32
468.163613,31
482.84484,32
466.929055,33
537.015447,31
515.805855,32
560.858822,32
548.654747,32
571.028701,33
560.656799,33
554.773973,32
541.903015,33
530.90556,34
543.176243,35
516.823888,36
512.783884,36
306.607397,36
533.426881,37
500.454106,37
491.902009,37
483.442455,38
469.121914,38
488.589679,39
499.308881,39
468.052733,40
456.006304,41
503.666239,40
447.515688,41
436.913206,42
438.008365,42
418.398599,43
416.952053,44
412.796775,44
400.840801,45
170.039609,26
210.205997,21
196.484424,21
254.819568,18
238.72121,18
251.807842,19
227.890645,14
255.356924,10
243.101992,10
285.963357,11
269.897597,12
310.461298,12
377.303269,13
370.062669,14
409.966158,15
454.635773,16
405.435392,17
430.094219,17
480.504391,18
465.93962,19
475.454983,20
555.747777,21
457.930602,20
448.098043,21
457.535639,22
483.511297,23
577.88404,24
569.213249,25
574.993186,25
682.44643,25
708.093165,24
655.900745,25
707.291827,26
694.423519,27
766.34068,27
764.972473,27
339.612216,28
775.920747,29
854.751977,30
882.989255,29
846.859989,30
813.903299,31
820.619788,32
825.711647,32
803.300027,33
870.974152,34
492.927818,35
446.989395,36
367.08435,37
832.025703,38
826.426769,39
807.653885,38
811.961203,39
856.338854,40
792.230417,41
781.00417,42
774.44858,42
814.562699,42
853.230207,43
890.185674,44
481.125794,44
523.334709,44
859.719704,45
622.127356,46
921.071291,47
503.542277,48
854.979684,48
907.725727,48
929.271574,47
701.253009,35
386.145219,36
734.356602,36
677.457512,36
756.351837,36
711.938378,37
726.36386,38
728.655014,39
694.845669,40
731.905148,40
729.442855,40
730.635966,40
795.411737,41
820.834587,41
38.008791,41
847.585747,42
787.021409,42
870.655305,43
806.512676,43
870.772153,44
799.761641,45
848.440799,46
796.278277,47
861.318249,46
844.764462,47
824.037074,47
800.30186,45
856.578409,45
824.905522,45
817.503127,46
803.861315,47
352.100566,48
792.953917,48
844.770835,49
866.211907,43
826.416794,44
838.778404,45
832.524651,46
818.857686,46
817.409331,45
806.813817,46
809.969223,47
796.69937,48
802.489146,49
789.099072,49
774.654405,50
772.26631,51
762.067593,52
761.578254,52
791.186683,52
736.868835,53
754.857918,54
746.349242,54
735.204299,55
772.263324,56
736.800509,57
724.762808,57
724.750735,58
767.710721,59
764.863669,59
460.63537,60
463.144346,60
800.339974,61
790.577944,62
485.429695,63
863.728893,64
768.294541,65
767.976483,65
844.80174,66
632.916001,50
650.520169,51
686.01591,51
653.52288,52
368.936674,52
605.865683,51
644.131447,50
635.50618,49
657.759333,48
671.19644,46
672.47906,46
698.135783,45
689.420207,46
672.127723,47
682.360837,48
665.491943,49
712.999782,48
751.006432,49
686.523092,49
708.253752,47
724.380627,45
706.246774,44
731.835598,44
706.529257,41
706.677597,41
718.253862,42
702.528273,40
691.95559,41
685.122277,41
680.584159,40
721.526123,40
776.228955,41
768.352603,41
753.755448,42
767.691613,43
751.750549,43
733.080812,43
747.865997,44
758.063833,45
747.688218,46
725.852054,47
741.139081,48
726.742673,49
763.720683,46
705.999963,46
701.686251,47
705.87193,48
716.914673,49
705.282891,50
680.73543,51
691.192724,52
689.013956,52
670.986841,52
662.974616,53
723.627003,54
698.529726,55
660.03113,56
655.232567,57
685.340868,58
677.043086,59
691.77949,60
661.424482,61
669.224663,62
665.433735,63
680.406293,63
678.576069,64
486.377034,64
683.386584,64
719.620735,65
483.393737,40
526.756224,41
463.8889,41
269.492081,42
453.155615,43
486.991832,44
492.368404,45
480.965992,46
469.811024,47
275.027409,46
526.023678,43
492.427541,44
256.665857,45
256.70389,45
265.940674,44
482.293513,43
513.325435,41
472.826435,40
484.750663,40
478.443346,41
566.730336,37
504.950769,36
492.89632,36
565.48532,36
475.995843,37
506.032931,37
465.802616,38
488.498768,35
501.49858,36
489.947674,34
496.208475,35
538.658221,35
485.732039,34
492.089922,35
600.010788,36
530.544548,35
515.263513,35
565.430512,35
608.253701,36
581.25349,36
560.959933,36
544.796246,37
249.543016,38
583.031483,39
572.995269,40
573.418206,41
286.408282,42
559.380987,43
541.871124,44
536.046706,43
533.71727,44
525.384416,44
511.328786,45
503.979532,45
493.606853,45
480.957317,43
536.35449,44
517.035397,45
509.225709,46
483.627484,47
496.664074,48
536.558753,48
472.191388,49
486.240453,50
463.985133,49
457.463729,49
479.080767,48
468.682463,47
472.7937,48
317.401892,26
266.552279,26
157.522783,22
233.629019,17
277.403289,18
284.83617,19
264.806209,20
285.084472,20
352.00952,19
326.58529,19
359.110775,18
307.924391,16
346.656173,17
395.974874,18
354.459872,17
394.626556,16
427.552141,17
451.505528,18
568.099192,18
542.304591,19
580.773272,20
585.24394,21
588.747628,22
573.84528,23
569.539019,24
562.795852,25
623.776842,26
637.442888,26
619.859392,26
613.260977,27
667.408835,28
736.500376,27
709.915183,28
675.59103,27
349.563684,28
709.187173,29
703.752144,30
728.805229,30
763.534913,31
759.537687,32
746.915772,33
735.838186,34
728.716819,33
714.812562,33
754.298545,34
705.021406,34
691.517303,35
697.805465,35
703.978736,36
689.434132,37
385.282965,37
669.988454,38
678.011197,39
661.086293,40
668.744461,40
659.321062,40
644.62528,41
648.253184,42
636.946319,42
631.333027,43
662.796178,44
668.942093,45
436.961251,45
659.985096,46
681.315686,47
722.356412,48
657.983578,49
645.19127,50
472.905503,36
515.431095,36
498.448524,36
253.597313,37
441.384003,38
475.530263,38
480.138338,36
503.226835,37
497.018331,38
490.878368,38
496.349899,39
481.572636,40
503.406012,41
553.252475,40
505.221819,39
534.366797,37
514.902782,36
508.20219,36
247.341379,34
500.140107,34
488.414356,30
539.950048,29
584.138044,30
569.986283,31
561.319439,32
551.556873,32
560.98327,32
557.394228,31
639.14033,32
626.038541,33
626.537064,34
613.201148,32
612.889853,33
639.243548,34
629.863825,35
668.579115,36
739.15763,37
316.857185,37
708.987806,38
661.098452,39
693.159957,40
683.284415,41
718.00679,41
672.015298,42
697.57421,43
678.61645,44
663.324567,44
650.20953,44
640.771326,45
692.982924,46
663.953454,47
718.872791,48
632.819694,46
654.780033,47
695.475762,47
677.363958,48
674.782215,49
655.124489,50
702.477817,48
714.608231,48
676.507791,48
680.276797,49
674.698741,50
681.107618,50
662.45673,51
655.919497,52
652.485148,52
446.79059,32
453.719976,32
301.865537,33
439.887115,34
431.142896,35
416.869371,35
409.746548,36
425.452071,37
263.445009,37
404.65378,35
404.042621,35
393.560542,36
451.187784,35
300.690846,32
419.016974,33
420.063074,32
400.693464,33
431.58058,33
395.135857,33
394.969782,34
393.076502,35
400.580588,36
404.802149,37
458.067247,34
410.311322,34
392.988783,35
466.353246,36
391.926012,37
381.621423,36
479.526459,35
414.575575,32
487.78438,32
467.672973,33
478.373163,33
480.468447,34
488.914201,34
476.877789,35
476.54115,36
529.119261,37
498.574596,38
498.272441,39
489.24188,40
521.746575,41
555.195705,42
536.360754,42
578.251082,42
580.68259,43
558.270536,42
564.263053,40
556.727675,41
594.143339,42
573.469776,39
531.048797,40
570.31904,41
562.019458,42
542.187879,43
533.92771,44
609.789209,44
533.653568,41
527.072179,41
527.641312,41
522.369463,42
562.964375,41
552.000438,41
536.068882,42
519.977924,40
253.42907,22
270.995059,22
253.880771,20
249.199657,21
229.433873,20
238.905834,21
142.233656,22
201.634034,22
227.341229,20
196.807377,19
244.939231,20
196.955137,17
231.550835,18
208.768962,19
252.202967,20
184.400816,16
230.932064,17
223.436683,18
243.662993,19
290.90222,20
246.434627,21
255.24109,21
243.054929,22
152.9649,23
281.478718,24
266.153549,24
264.74892,23
275.420157,22
317.176021,20
281.310404,21
270.573379,21
254.155988,21
318.593825,22
286.506672,23
294.417882,24
297.990598,22
307.292984,23
299.303169,23
284.428082,23
267.377517,24
281.225665,22
326.895917,23
268.611152,23
314.889155,24
328.2066,25
419.940989,25
296.382121,26
303.849116,25
331.401734,25
345.007979,26
315.417554,27
357.229543,28
343.039021,29
336.90136,27
339.383349,28
320.406366,28
373.037817,28
304.829231,27
342.524414,28
330.088888,28
335.01184,29
364.154597,30
325.034625,30
317.433375,31
80.855892,1
62.910363,2
62.531719,3
70.081572,4
89.742117,5
51.818462,6
90.420087,7
91.642294,8
106.434864,8
115.710191,7
70.77993,6
142.361925,7
89.258641,8
120.15948,8
128.602272,9
119.939437,9
145.617273,10
145.860292,10
191.536579,9
149.578581,10
198.205687,11
159.312398,10
150.726568,11
249.592525,12
179.797703,13
205.019665,11
214.025612,11
193.657613,12
188.275263,13
198.565216,14
244.922541,14
215.965052,15
221.811148,16
211.05089,16
239.36104,16
239.802889,17
226.908062,18
222.207031,19
223.016151,18
213.563117,18
273.646311,18
308.860784,19
336.700252,20
316.218586,20
310.212056,21
291.584971,22
290.550877,23
337.967841,21
338.47927,20
315.434146,20
312.563935,21
311.966124,22
338.558818,22
146.653816,21
284.492591,21
287.050181,22
195.126645,23
271.634317,24
266.304126,25
260.77496,22
266.150317,23
251.654156,22
54.728621,1
104.046671,2
42.940424,3
50.409494,4
25.989905,5
32.362096,6
81.64924,6
73.17988,5
67.759331,4
156.538355,5
191.708884,6
107.771194,7
140.776954,8
166.302108,8
154.504547,9
209.104773,9
251.441694,8
206.909552,9
255.041319,10
240.257404,11
237.796625,12
291.588706,12
277.846057,13
266.656017,14
261.362077,14
270.430618,14
307.114335,15
279.752444,16
289.011274,17
290.385035,18
295.868562,16
300.937599,17
298.904237,18
340.965729,19
307.955288,20
311.328526,21
360.003424,21
344.673669,22
323.536535,23
341.714262,23
320.089838,24
316.120508,25
311.459191,25
364.996334,26
335.27911,26
303.149669,25
311.999268,26
304.139727,27
306.098988,28
340.286439,29
294.211561,30
294.067376,29
294.89424,28
288.666189,29
279.161279,29
278.739121,30
271.769744,30
305.570526,31
262.559664,29
59.577193,1
18.517075,2
46.263056,3
33.284706,3
87.343534,4
73.266865,5
110.956852,4
70.701858,4
74.141071,5
34.22946,6
32.960003,7
50.577137,8
48.080734,9
98.20638,6
119.07826,6
103.124117,6
112.61919,6
102.077104,5
145.841305,6
226.898627,7
226.206952,8
241.826693,9
258.332194,10
235.134066,11
312.136265,11
269.450817,12
262.398052,12
327.764373,12
392.107902,11
334.793565,12
363.761407,13
364.890478,14
365.482654,15
412.422767,15
361.599737,16
391.065399,17
476.801808,18
372.108243,19
429.488425,20
220.414125,21
223.219567,22
215.283698,23
432.605726,22
377.998613,23
393.261239,24
371.076139,25
391.530898,25
354.070405,25
346.601854,25
383.35698,26
337.113156,27
341.182985,28
330.858365,27
315.948414,28
316.890451,29
316.758825,30
22.089669,1
19.420162,2
82.766995,3
20.695381,2
72.304937,3
68.919318,4
126.934581,4
196.459971,5
159.065942,6
211.889086,7
244.079456,7
338.363226,6
729.237422,7
175.245741,8
489.727814,9
492.600604,10
201.365207,11
214.254066,12
294.503843,13
372.319109,14
532.194236,14
326.693752,15
513.888053,16
331.184874,17
613.763647,18
669.395058,18
649.175857,19
593.655018,19
621.529371,20
583.999247,21
620.769283,22
612.297737,22
589.924665,22
325.646128,23
37.776573,24
96.745021,25
319.867909,25
595.280458,25
547.691786,25
540.977749,25
553.179314,26
537.644763,27
535.902841,28
524.197768,29
516.564226,30
366.227097,30
508.284679,30
347.27318,31
484.445715,31
484.342944,32
482.573345,33
462.761394,34
457.113462,35
79.448639,1
37.689037,2
54.250987,3
87.380422,4
93.1139,5
130.943429,6
131.28991,6
115.227882,7
110.814552,6
166.379033,7
121.744755,8
138.185998,8
173.59793,9
136.960643,9
137.471797,10
142.893473,11
135.876514,12
135.976735,13
149.113065,12
161.563365,11
135.901167,12
107.060034,13
140.409402,14
194.221634,14
121.941762,15
124.426624,16
114.804016,16
167.030515,15
151.75745,16
146.820471,16
139.022952,14
135.127114,14
134.150216,14
116.085226,15
176.167734,14
165.191349,15
169.871707,14
163.092968,12
217.795298,13
222.864003,14
167.426143,15
202.173192,16
181.606391,17
176.792417,18
175.913362,17
213.126697,15
198.019306,13
248.253534,14
227.401474,15
231.587922,16
196.936826,13
190.600254,13
240.261832,14
163.74026,9
173.86431,10
156.021717,11
132.090097,10
86.535408,11
125.556216,12
90.577654,10
106.338834,11
115.556419,10
66.78129,6
119.476102,7
63.944398,7
37.752821,6
77.501806,6
41.156489,3
92.208005,4
18.776928,5
82.01837,2
71.747448,3
138.288868,4
192.290356,4
172.485727,5
162.543777,4
194.98881,5
194.47063,6
143.315199,7
196.980736,8
142.24406,8
138.055367,9
123.54696,10
94.517597,9
88.016632,9
76.313579,10
43.454474,10
25.765476,8
111.658988,7
70.162134,2
81.728247,3
63.480082,4
47.571162,5
16.517672,5
19.432005,2
79.126957,1
30.719477,2
61.701599,3
63.621872,3
77.332858,3
79.021999,3
66.24855,3
44.690362,3
110.759824,3
114.303114,2
82.511958,3
68.814587,4
57.978262,5
50.879499,6
35.92982,7
22.765552,4
21.264299,1
35.905394,1
17.009101,2
18.181368,3
63.749234,1
31.228519,2
70.103767,2
45.532192,2
38.559589,3
24.742959,3
18.120963,2
53.777966,1
21.046435,2
45.035841,1
16.67741,2
35.821523,3
32.458042,2
31.707045,2
77.788294,2
19.322223,3
51.761606,2
27.620192,3
23.820651,1
52.641278,2
168.787056,2
56.991693,3
49.428329,4
109.702814,2
58.757045,3
41.971078,4
24.970765,3
16.88105,3
97.436128,1
65.206965,2
59.098847,3
42.992087,4
63.487302,4
68.66958,2
18.805418,3
69.761745,2
26.007459,2
18.569612,3
18.027714,3
78.4641,1
53.93544,2
55.542999,3
39.430504,4
44.978647,4
44.293997,2
18.440607,2
65.035697,1
17.114733,2
50.246406,2
16.549824,2
71.13057,1
21.575492,2
75.671086,2
71.69022,3
56.975341,3
38.89308,4
23.424579,4
33.600552,4
17.503643,2
23.365883,1
26.032711,1
31.510473,2
36.973807,2
22.607878,2
65.174215,3
18.131088,2
27.422963,2
57.832797,1
43.59818,2
31.366676,2
24.994302,2
76.975645,1
61.110907,2
56.076411,3
73.91572,3
21.982136,2
62.432954,3
40.615343,2
50.490608,3
29.716721,2
90.311389,2
32.221864,2
82.568464,3
140.638006,3
88.507038,3
46.170229,4
39.407569,4
20.835962,4
50.694501,3
22.765385,2
78.223319,2
22.78149,2
33.094078,2
26.466164,3
47.533845,1
32.368808,2
23.039298,2
42.526993,1
78.851262,2
17.378473,3
38.812681,3
68.219747,1
38.677159,2
32.408592,3
65.997553,1
17.895364,2
54.446908,1
27.210894,2
23.206879,1
54.101358,1
76.715916,2
17.048273,2
108.269681,3
36.738984,2
70.764913,3
37.820138,3
24.770946,3
63.688216,1
43.405093,2
48.251867,3
48.614207,2
17.883676,2
17.302034,1
20.564996,1
21.986012,1
23.32306,1
20.599421,2
28.822169,2
81.682744,1
26.018676,2
29.101998,3
25.534695,3
25.697796,1
26.957516,1
43.936241,1
26.722985,2
67.805781,2
27.586727,2
122.1333,1
24.944656,2
100.751045,2
117.125015,3
95.993716,4
65.027735,4
30.252102,4
22.133188,2
20.349267,1
29.238616,1
47.788807,1
19.814006,2
33.908145,1
21.66825,2
20.882407,1
18.060468,1
30.546693,1
16.774688,1
34.355411,1
48.521775,1
107.820586,2
26.654975,3
59.14865,2
64.131883,3
83.740325,4
21.712615,2
16.473331,2
17.004675,1
51.918225,1
22.089316,2
82.303136,1
26.412874,2
21.577305,2
33.66501,1
19.405339,2
66.936518,1
25.781424,2
31.645189,1
49.296888,1
21.942935,2
19.544488,3
32.675233,1
17.418246,1
26.752776,1
22.215416,1
25.875637,1
24.745476,1
43.490669,1
20.265609,2
62.682463,1
32.166907,1
21.170582,1
69.406815,1
32.0979,2
31.442255,3
33.991136,2
83.554749,1
22.518845,2
32.756806,2
21.799303,2
16.913606,1
18.454605,1
19.553578,1
83.110252,1
26.492581,2
66.906918,1
20.905768,2
90.040201,2
65.458395,2
75.672977,2
36.416788,2
18.376001,1
22.258596,1
28.462635,1
19.830787,1
82.295507,1
28.717316,2
90.27369,1
20.715709,2
47.134913,2
36.253656,2
66.162649,1
95.647593,1
27.110297,2
17.150673,1
42.008166,1
37.32131,1
72.493837,1
33.553246,2
67.17402,1
72.369745,2
65.096953,1
18.940097,2
95.783885,1
27.471742,2
51.917587,2
19.067629,2
32.807885,1
28.179024,1
70.751225,1
29.477374,1
112.232957,1
63.880729,2
50.936761,1
68.559192,1
28.834228,2
18.796793,1
63.949746,1
62.734724,1
48.385798,1
76.110752,2
21.103545,2
21.920325,1
64.631807,1
20.91838,2
42.992927,1
74.216343,1
27.476001,1
90.319362,1
19.331131,2
20.353869,1
67.777842,1
28.295988,1
17.282591,1
41.594546,1
34.252525,1
20.499717,1
20.904666,1
51.081298,1
32.375499,1
29.887439,1
109.499254,1
19.707512,1
85.624292,1
49.613171,1
37.443874,1
25.696304,1
21.626359,1
69.11125,1
35.503368,1
32.559378,2
27.661393,1
33.853849,1
28.724505,1
67.324073,1
79.006662,1
17.760383,2
26.699866,1
69.293815,1
69.724497,1
66.751326,1
42.363351,1
33.456005,1
38.430395,1
35.589823,2
22.620192,1
41.048377,1
46.664624,1
48.838647,1
32.381921,1
20.976461,1
29.549716,1
21.558047,1
20.398537,1
63.442956,1
17.20101,1
95.461785,1
52.728574,2
77.144167,1
29.124882,2
30.504031,1
72.358962,1
20.284887,1
18.176922,1
45.18192,1
74.136963,1
25.266874,1
24.351165,1
68.543324,1
22.790576,1
23.892939,1
36.799176,1
17.324601,1
69.625548,1
33.131412,2
80.206183,1
30.798983,1
22.8378,1
20.620048,1
26.458765,1
39.939413,1
22.654313,1
36.335293,1
18.755413,1
20.503116,1
37.16132,1
21.216129,1
35.812885,1
73.750749,2
26.336918,2
29.059246,3
34.874313,1
24.111614,1
25.710292,1
29.678011,1
25.525311,1
17.152221,1
59.520915,1
62.004989,2
20.09324,1
20.274303,1
18.726098,1
41.474261,1
23.575863,1
54.977973,1
23.93224,2
46.692141,1
39.668234,2
97.449343,1
50.650717,2
42.644761,2
16.599826,2
23.964032,1
123.868854,1
20.018995,2
78.382462,2
36.895636,3
79.245914,3
87.918248,2
37.385719,3
32.566281,1
20.138337,2
66.650225,1
86.91718,2
17.778418,2
21.983825,2
36.315846,1
20.942664,2
27.755102,1
29.890518,1
17.641954,1
26.737533,2
70.710905,1
26.355783,2
74.651413,1
82.313408,2
57.033797,3
48.745375,3
33.318815,1
85.395474,2
19.514131,2
28.987375,2
22.303535,1
20.277009,2
68.111852,1
64.865766,2
54.377822,2
20.056276,2
31.985296,2
67.24935,2
66.206911,2
20.257137,3
67.491362,1
36.052446,2
22.091238,1
30.578705,1
18.888293,1
21.479145,1
23.21023,1
31.829646,1
17.380989,2
36.748565,1
20.90089,1
33.827021,1
73.064845,2
24.942992,2
77.813837,2
23.500154,2
50.466312,2
93.670995,2
22.382298,3
20.94725,2
81.78824,1
18.440379,2
27.628205,2
66.393715,1
40.018316,2
50.740381,1
58.841112,2
23.16104,2
41.474357,2
57.498805,1
21.682312,2
53.865378,1
36.823163,2
108.452287,3
48.495821,4
20.183021,4
23.033987,3
66.331256,1
25.29206,2
75.54333,2
42.060893,2
64.403255,3
38.338124,2
25.494794,3
21.646708,2
18.150851,1
44.962459,1
27.303197,2
31.122737,1
35.846505,2
23.655192,2
18.227038,1
85.013337,1
34.000057,2
18.404034,3
67.301201,3
18.923656,2
20.981523,2
91.926756,1
61.628987,2
31.507731,3
20.338869,4
20.425231,1
39.308989,1
71.982154,2
85.024337,2
81.527115,3
51.911329,3
86.138561,1
25.309291,2
50.120325,2
66.146415,3
18.193618,2
73.66621,1
29.798678,2
33.144018,3
20.737386,1
21.283923,2
33.938149,1
23.448651,2
35.428477,2
18.13902,2
62.697039,1
27.367338,2
36.34061,3
48.697886,2
39.364818,2
18.420026,2
58.459766,1
33.981389,2
37.012169,3
24.650436,2
18.041623,3
28.783831,2
77.480726,2
22.821471,2
22.086014,3
43.801945,1
17.116873,2
36.544266,1
31.244425,2
27.349643,1
24.162242,2
24.135748,2
30.5089,1
20.043751,1
30.325536,1
18.026807,2
23.941236,1
37.623427,2
35.529354,2
31.001538,2
26.152216,3
65.800251,3
26.897126,2
21.668889,3
28.243413,1
44.235516,2
21.767848,2
17.546455,2
69.045901,1
18.357375,2
21.379634,2
42.258581,3
32.496045,2
45.658518,3
20.012859,3
40.643531,2
24.024941,2
18.253617,2
53.647751,1
26.215991,2
21.78597,2
90.976928,1
66.890669,2
65.204573,3
70.313113,4
80.729725,5
47.747241,6
47.858931,7
40.47011,7
29.332975,6
110.786974,1
23.146753,2
67.994254,2
75.606431,3
31.456345,2
16.95044,3
28.106401,1
62.46194,2
34.090124,2
80.812275,3
71.135906,2
54.755823,3
90.332476,4
63.890087,4
55.134795,3
30.992241,4
32.904454,5
73.263698,2
44.412351,2
37.976899,3
46.184389,4
24.758,2
17.4972,3
57.527143,2
34.438976,2
75.295431,3
102.531815,2
91.813073,3
131.523466,4
145.051128,4
65.742006,5
67.498214,5
80.198154,5
48.944798,5
29.963385,4
96.125822,4
40.135964,2
60.268257,3
52.11046,4
32.080554,4
75.960249,5
32.831196,2
38.796409,3
18.542612,2
16.924171,2
64.78368,1
18.198376,2
20.683905,1
21.793304,1
34.371089,1
16.786351,2
48.738992,3
28.451036,2
18.900782,3
77.620969,1
18.971917,2
31.622027,2
19.495023,3
20.211837,1
16.669413,2
33.118253,2
87.079247,2
24.817977,2
22.46313,3
36.410171,3
41.865565,2
89.815121,3
106.677899,2
49.999968,3
41.273004,4
20.08726,4
51.944936,3
28.70754,3
27.032162,2
48.033101,2
74.142422,2
24.631407,3
65.891041,2
37.344122,3
32.342354,3
26.301803,4
73.547815,3
19.967246,2
32.675713,3
21.891006,3
33.299897,1
19.623355,2
21.517351,1
21.945722,2
24.107927,2
33.647943,1
17.275527,2
43.532925,3
47.101883,2
72.255355,1
17.664149,2
33.138463,3
21.863209,3
25.512671,4
19.053757,4
29.467839,5
139.460287,2
102.91407,3
167.571329,3
159.692323,4
148.682866,5
183.497838,6
131.512816,7
122.861616,8
126.576737,9
129.97829,10
136.095374,11
127.925149,12
166.189231,12
117.266473,13
150.604438,14
149.727004,14
131.858227,15
138.137695,16
150.11254,17
223.376046,18
60.097235,14
189.099597,15
239.118875,15
177.254252,16
273.396164,16
230.541733,14
205.807863,14
211.212505,14
231.367578,15
239.399627,13
224.82263,12
274.042828,13
261.197391,13
245.696848,14
288.623065,15
237.3277,16
245.563984,17
145.977753,18
223.445696,19
218.191133,20
227.415382,21
211.428381,19
204.744816,20
204.690356,21
27.059063,1
18.122276,2
76.03081,2
126.944104,2
115.244564,3
147.468176,4
192.101763,5
151.411043,6
123.061554,7
171.339007,8
214.616062,9
244.208338,9
239.749425,10
298.728946,11
239.16332,12
245.596181,13
240.488451,14
255.300774,13
257.368844,14
262.317656,15
272.623638,14
262.634313,15
304.102528,15
259.842278,16
259.854192,17
263.689181,16
257.12698,17
339.371662,18
285.761798,19
281.578754,20
396.405513,21
323.373714,22
323.294409,22
372.011884,23
363.022967,24
353.059387,25
357.082122,25
344.923613,25
351.238587,25
354.262259,25
363.45846,25
351.794436,26
361.033344,27
354.889877,28
390.479845,26
354.071926,27
335.792799,27
354.578287,28
248.040648,27
329.349857,28
321.680271,28
322.224668,29
310.776938,29
299.457206,28
21.43922,1
125.193232,2
52.241751,2
47.011535,3
100.562253,4
69.280946,5
109.975831,6
103.697882,5
111.423974,6
112.235481,7
146.546194,8
141.657331,7
138.466682,8
175.529722,8
274.319713,9
248.474096,8
254.440327,9
291.302497,8
315.666029,9
294.440381,10
363.945104,11
412.208312,12
335.690405,13
371.035791,13
369.283194,14
375.094302,14
384.800826,14
409.200844,15
415.884708,16
404.661618,17
430.337222,18
431.212853,19
411.761539,19
414.044811,20
394.60466,21
429.1404,22
413.622513,23
403.739588,24
421.603718,25
405.656012,26
438.907377,27
388.311442,28
462.533268,29
465.70637,29
434.519389,29
419.11429,29
429.539847,30
420.865271,31
427.68186,32
462.883475,33
440.011807,33
473.816527,34
450.97508,34
430.480875,35
451.56896,36
428.660528,36
480.268792,37
94.449157,7
127.029169,6
172.827646,6
155.065946,5
140.284824,6
170.787578,7
137.97262,8
138.048548,9
131.321743,10
205.428104,10
178.843539,11
257.666783,11
194.065001,12
169.590912,13
209.135905,13
263.561838,14
188.318001,15
286.9561,16
262.365304,17
259.592416,14
282.303704,14
328.209385,14
319.743404,14
320.126415,15
321.202808,16
326.200292,17
289.689726,17
168.448796,18
278.76198,18
147.792061,19
261.602564,18
262.898797,19
327.875247,20
257.315192,20
265.773597,21
292.583439,20
290.716944,21
304.230616,22
262.52022,23
295.442419,24
300.990561,25
281.818115,26
271.286369,26
283.278486,27
287.728189,27
258.324045,28
273.099402,25
257.752415,26
244.012831,26
237.18917,27
231.716836,28
261.857912,29
254.023744,30
248.737178,29
236.360894,30
229.061283,29
224.640739,28
214.35821,28
146.598492,28
261.762469,29
17.418647,1
63.529659,2
63.001856,2
68.840388,3
101.794713,4
84.354355,5
87.264382,6
108.838013,6
97.563289,7
81.366859,7
85.206388,7
87.806238,8
69.167659,9
48.911378,9
93.715516,9
101.70889,9
101.306214,10
104.894993,9
119.453792,8
153.772501,7
245.489603,8
138.38189,8
177.519685,9
127.070279,10
111.827993,10
196.180091,11
197.745484,11
242.47832,11
226.518743,11
229.184376,12
265.680175,12
308.541841,13
252.9679,14
271.22103,15
275.646115,16
277.209267,15
285.551897,14
318.730144,15
294.209871,16
290.087888,17
269.687696,17
348.87196,18
306.917407,19
296.233551,20
300.849038,21
370.932403,21
355.656747,20
362.872786,21
344.041305,22
340.196445,23
335.411903,24
334.687991,25
318.915802,24
319.943958,24
312.205438,25
295.912252,26
288.939192,27
323.659915,28
279.111126,27
274.372454,28
224.831934,29
253.329755,29
40.785249,1
43.546021,2
70.153896,3
26.64034,4
50.223953,4
25.281109,3
44.907971,4
83.868859,5
30.352019,6
64.656066,5
91.874932,5
93.768941,4
110.987038,5
91.244943,6
96.29649,7
101.955309,8
82.008546,7
106.004169,8
57.72167,9
76.099992,9
79.608815,9
68.267119,10
79.340051,10
69.186659,11
155.166049,8
91.235621,8
116.359199,9
169.315858,8
145.113982,8
141.659764,6
207.394922,7
180.872102,8
180.810793,9
154.065648,9
161.561762,10
194.347596,11
155.120415,11
194.988213,12
186.218559,13
247.843404,13
170.283454,14
223.746154,15
179.074603,16
272.243384,16
256.958493,17
306.31887,16
229.841578,17
329.182555,18
140.565646,19
294.303354,20
302.067352,21
351.376276,20
376.170974,21
361.49699,19
168.147014,20
360.409779,20
353.06928,21
347.062448,21
330.762573,19
326.69102,20
314.486913,21
302.382123,21
277.375882,22
337.230236,23
28.060878,1
97.153735,2
72.623914,3
82.320944,3
101.009074,4
157.545715,5
145.449421,6
122.294858,7
111.802538,8
158.960437,9
167.570965,9
127.090541,10
197.866424,9
207.837939,10
232.907599,10
200.836206,11
194.949136,12
223.320415,13
222.013387,14
248.328591,14
201.020653,14
221.754508,13
276.041417,14
213.81089,15
250.55721,15
266.502774,15
248.109102,16
229.180344,16
312.130334,17
236.582356,18
243.952195,19
275.595683,20
330.44074,20
360.445376,21
403.830638,22
442.854638,22
399.359628,21
391.279202,22
460.483241,22
457.028336,22
477.002297,23
454.34627,22
507.623467,23
458.777271,24
436.823763,22
465.195504,23
436.161568,24
475.773959,25
430.629914,26
