Response Time,Concurrency (WC1)
146.238498,5
149.009041,6
129.158887,7
155.071875,7
129.623549,8
128.153159,9
114.139703,9
113.190287,8
126.262393,7
150.517766,7
124.616155,7
148.155583,7
132.210047,6
150.332206,7
130.826397,7
122.723953,8
104.566465,8
61.396138,6
93.276575,6
63.599302,5
83.231282,4
72.391848,4
66.956768,5
44.834769,4
26.745332,3
8.163798,1
16.253011,1
19.771678,1
3.570016,1
2.398186,1
1.786944,1
56.219946,1
5.907449,2
0.531918,2
1.237039,1
5.637242,1
21.899653,1
4.115123,1
50.321349,1
24.411485,2
19.397563,3
68.426507,1
35.823768,2
31.684653,3
15.941309,1
40.616394,1
0.476407,2
2.858544,2
21.507669,1
22.618854,2
11.774395,2
12.512286,1
42.897266,1
16.237458,2
14.571344,2
7.134452,1
26.883337,1
1.066837,2
44.563305,1
18.521875,1
21.36779,2
6.368523,1
8.089348,1
1.184495,1
26.568321,1
5.992183,2
42.446744,1
59.0192,2
7.004175,2
32.106984,2
34.58216,2
7.001321,2
2.418976,1
17.596273,1
25.589337,1
16.092533,1
14.820683,1
8.632811,1
13.184587,1
8.925175,1
23.19179,1
30.443219,2
6.437206,2
6.575051,1
24.486282,1
15.221047,2
7.750999,1
5.192978,1
30.238862,1
8.109178,2
50.732185,1
21.219959,2
9.482828,1
2.789025,1
15.571837,1
5.220625,1
5.680871,1
2.854551,1
2.423709,1
5.351935,1
40.761009,1
17.349731,1
10.709894,1
2.298718,1
3.51607,1
62.995245,1
37.804253,2
19.881553,3
44.381464,1
8.790117,2
18.057051,1
19.939296,1
22.86051,2
55.310628,1
44.738527,2
52.253758,3
11.816099,2
34.360809,1
3.240351,2
36.412494,1
24.633265,2
4.902033,1
10.025782,1
16.167106,1
8.432757,1
30.334714,1
0.822677,2
51.49664,1
6.549812,2
6.377478,1
3.273439,1
1.803689,1
17.32954,1
41.620319,2
40.666602,2
15.227039,3
18.23341,2
25.198931,1
3.918348,1
48.002388,1
11.683991,2
39.14821,2
68.709774,2
36.201013,2
26.496122,2
2.100931,1
50.899652,1
13.755053,1
5.866542,1
2.144275,1
22.000463,1
14.264803,1
2.215235,1
4.358174,1
5.061075,1
11.925689,1
32.191089,1
31.912747,1
3.574823,1
3.881646,1
13.917695,1
4.698978,1
23.802122,1
31.50469,1
13.262565,2
14.261827,1
67.138833,1
60.542334,2
23.491086,3
18.532989,4
13.682427,1
13.811463,1
2.339427,1
7.557362,1
37.234133,1
17.535364,1
12.163267,1
9.568555,1
5.832334,1
13.815356,1
11.524517,1
68.27386,1
24.874626,1
7.132856,1
3.362972,1
1.378606,1
1.642554,1
55.787609,1
77.164778,2
11.047967,2
1.567038,1
8.115259,1
9.140688,1
6.218355,1
22.680951,1
7.98251,2
20.477766,1
32.577272,1
42.250965,2
29.347844,2
3.439768,1
6.579707,1
27.153208,1
12.460284,1
2.767021,1
16.57898,1
28.572843,1
30.630501,1
15.177222,1
1.237569,1
15.632355,1
5.900142,1
2.497879,1
71.251923,1
7.233855,1
20.43177,1
13.5265,2
69.71367,1
14.829305,2
47.010652,1
10.721866,1
2.977021,1
9.334532,1
9.672902,1
4.377764,1
30.236355,1
5.938016,1
13.211468,1
42.033185,1
23.547664,2
1.887055,1
1.052413,1
22.788435,1
5.595788,1
27.547245,1
8.846167,2
4.739466,1
7.70132,1
17.470914,1
30.291973,1
10.206463,1
3.33093,1
1.40175,1
77.035279,1
12.649045,2
5.114435,1
10.739109,1
1.852655,1
22.791681,1
12.657939,1
26.091712,1
1.283679,1
8.511059,1
16.027115,1
7.677778,1
6.265108,1
16.998084,1
2.117688,1
6.706682,1
21.63208,1
9.190054,1
4.684032,1
0.705074,1
12.068871,1
8.57898,2
15.509102,1
27.116971,2
33.897959,1
24.345939,1
7.217183,1
3.211501,1
3.459784,1
4.718912,1
0.823315,1
34.46313,1
11.384185,1
31.60223,1
92.005534,1
16.080503,2
11.718398,2
27.684626,1
12.145874,1
16.929827,2
18.606584,1
34.534546,1
34.211322,1
41.539532,1
6.111124,1
9.328515,1
8.026477,1
9.240982,1
5.059939,1
64.647019,1
7.268633,2
4.999724,1
4.281295,1
1.418852,1
0.956445,1
7.380854,1
10.358832,1
14.075342,1
24.826048,1
7.007564,1
1.195814,1
2.854054,1
11.499974,1
3.044286,1
5.931658,1
8.464284,1
0.785633,1
10.896969,1
5.965543,1
13.603364,2
2.655765,1
5.886484,1
12.476293,1
4.774069,1
21.087878,1
7.303248,1
18.608315,1
3.101177,1
22.320915,1
17.135299,1
0.899117,1
4.056778,1
5.509945,1
20.69638,2
47.451003,1
4.165389,1
7.825921,2
2.547225,1
14.205899,1
44.237485,1
19.978714,1
5.058777,1
13.372709,1
33.613588,1
12.675029,1
73.316133,1
22.883145,2
15.874859,1
10.560828,1
16.858045,1
16.360449,1
37.160147,1
9.515925,1
13.637166,1
2.631943,1
12.604272,1
2.106735,1
5.979208,1
1.137126,1
8.364783,1
24.814058,1
41.72633,1
15.851272,1
3.472699,1
6.814897,1
21.380467,1
2.84547,1
25.734018,1
11.674381,1
41.913322,1
34.586093,2
2.050364,1
21.118822,1
26.640812,1
4.879677,1
15.136336,1
6.443125,1
20.310377,1
63.452111,1
10.277443,1
2.635629,1
9.613849,1
8.994427,1
7.325811,1
5.053359,1
15.847967,1
24.322086,1
1.151198,1
5.199094,1
0.79327,1
38.153439,1
4.932272,1
11.766118,1
40.44611,1
10.127771,1
16.66654,1
30.267001,1
6.724424,1
0.909574,1
10.057474,1
1.084815,1
14.744307,1
20.330688,1
20.341483,1
1.580078,1
2.448782,1
15.554385,1
20.532031,1
1.118961,1
25.225036,1
8.423052,1
13.605974,1
7.663833,1
25.891007,1
59.334572,1
45.726279,2
33.70847,1
24.746116,1
35.174311,1
23.103902,1
15.36881,1
4.63455,1
6.344883,1
27.016796,1
21.909869,2
8.758537,1
54.200011,2
8.808265,1
6.970267,1
39.158114,1
7.84587,2
33.496649,1
19.500013,1
6.168902,1
3.588228,1
4.889093,1
19.155527,1
19.266326,1
4.942518,1
6.015376,1
22.257844,1
3.863776,1
1.710931,1
2.474704,1
1.613232,1
15.676613,1
11.453893,1
5.521559,1
11.317939,1
22.511439,1
4.819837,1
7.909365,2
11.656382,1
2.106268,1
2.950258,1
4.534555,1
15.489476,1
33.154218,1
11.128528,2
8.247977,1
7.360661,1
4.362726,1
10.038508,1
15.838893,1
7.491941,1
7.351564,1
6.223813,1
10.581913,1
1.434615,1
10.362794,1
30.636337,1
10.953654,2
15.379884,1
3.213727,1
45.198892,1
15.720511,1
2.227503,1
4.009791,1
12.11856,1
40.953418,1
34.827843,2
1.009008,1
10.341656,1
23.234438,1
5.186236,1
15.288312,1
2.677822,1
17.806958,1
7.234514,1
12.281509,1
1.873668,1
2.855159,1
15.238612,1
6.426221,1
0.901059,1
1.287742,1
4.535531,1
6.520531,1
38.490512,1
15.243498,2
40.224316,1
9.18667,2
33.19947,1
8.13116,2
3.905745,1
6.873157,1
10.654498,1
5.292509,1
17.832734,1
6.467053,1
30.80695,1
33.049775,2
8.29966,1
10.729903,2
13.862275,1
1.932679,1
17.510178,1
3.565021,1
23.08069,1
36.451125,1
5.321573,2
20.48664,1
48.010805,1
56.304705,2
62.162124,2
23.855312,3
24.917726,4
14.437309,1
10.094669,1
4.189117,1
16.394067,1
6.87243,1
15.604488,1
0.753756,1
1.885728,1
1.483998,1
3.017433,1
5.961553,1
12.743275,1
2.890454,1
10.071792,1
21.789565,1
13.182524,1
55.382636,2
17.64093,2
26.241542,3
15.074223,2
66.704455,1
24.340724,2
13.292833,3
33.583959,1
24.521695,2
6.36077,1
8.0462,1
38.959893,1
11.854841,2
4.11003,1
27.437286,1
30.499566,2
15.07511,1
6.92991,1
2.054508,1
11.288309,1
34.190271,1
4.227092,2
27.783118,1
11.687269,2
19.090888,1
2.77234,1
10.052333,1
10.129775,1
2.031366,1
4.097665,1
11.307178,1
7.410773,1
10.304715,1
5.941556,1
18.596265,1
18.622451,1
1.647485,2
12.91818,1
45.534747,2
42.665576,2
38.378487,3
28.006744,4
38.897985,5
41.152426,2
58.188015,3
15.855173,4
38.610046,3
36.30679,1
24.165135,2
31.163732,2
30.213602,2
22.850464,1
50.049539,2
40.365574,2
26.603205,3
27.757759,3
5.251642,2
0.57405,1
8.364094,1
8.384467,1
11.831819,1
12.707322,1
6.86802,1
54.422028,1
16.209197,2
6.33051,2
42.833459,1
1.465791,2
20.398513,2
17.806948,3
10.601986,2
17.121083,1
12.14218,1
29.489513,1
35.180698,2
16.761258,2
39.257525,1
34.402479,2
30.63547,2
1.617475,2
4.351088,1
23.564913,1
4.070803,2
5.063914,1
1.707855,1
62.157423,1
6.163116,2
9.264285,2
4.010812,1
2.48415,1
17.12377,2
54.53732,1
16.787826,2
15.845128,2
0.7098,1
85.519382,1
4.102729,2
7.452225,2
9.537613,2
11.981791,2
80.243435,1
45.379519,2
32.092223,3
5.85362,4
18.698109,2
21.569492,1
10.732516,1
7.134858,1
54.5244,1
24.885516,2
41.881635,3
28.158234,2
2.079433,2
3.184541,1
166.597228,1
60.475451,2
36.631932,3
13.606363,4
87.062422,3
80.341653,3
57.18705,4
37.849645,5
23.606455,4
7.67659,1
71.771581,1
65.354464,2
190.701524,3
24.561236,4
44.130805,3
33.853112,3
71.069043,4
85.941243,3
51.464537,4
9.571844,4
50.151075,2
26.273061,3
58.014254,3
35.356812,3
21.430682,1
24.597715,2
6.785081,3
24.514506,2
39.474665,3
45.414926,3
54.007685,3
59.987823,4
65.540103,4
45.035196,4
41.282606,4
26.092806,5
74.611976,6
68.613797,5
91.693003,3
99.400021,4
94.612847,5
79.297027,6
14.111161,7
98.274415,8
91.76692,6
73.957812,7
76.954529,8
72.698767,8
67.258346,9
84.561762,8
88.50889,9
98.582952,9
74.343417,10
10.377037,11
69.625154,8
77.174715,9
82.840611,7
62.907844,7
68.681735,8
63.448212,7
56.309678,8
73.621503,9
69.916276,8
44.76971,6
61.336161,7
63.546785,5
58.378621,6
59.794217,7
57.259126,7
32.582752,6
55.066037,7
52.991959,8
97.955431,8
42.897785,9
26.987828,1
3.552543,2
7.55971,2
34.287079,1
47.416965,2
26.830686,3
54.986859,4
28.008765,5
21.041572,5
15.850756,5
20.892165,3
121.674624,2
50.32726,3
58.86905,3
70.700068,4
57.080439,5
72.077568,6
61.394213,6
77.391286,6
68.236374,6
117.839573,6
86.816936,4
113.363376,5
93.910163,6
97.019035,7
93.740319,8
106.01417,7
97.30274,8
93.452904,9
122.683877,10
82.270778,11
80.637616,12
87.925472,11
109.302307,11
88.909621,12
4.345262,13
124.014402,10
144.797992,10
146.83904,8
135.808251,8
168.777665,9
144.429293,9
145.864837,9
145.217796,9
169.614654,9
161.784989,10
196.087856,11
147.012258,12
145.727866,13
176.910123,13
193.781077,14
167.069803,15
168.1565,15
167.858179,16
12.92866,1
13.313946,2
30.58487,2
22.966916,2
18.284652,3
43.325893,4
34.63337,2
30.796803,3
47.337126,4
20.170964,3
44.251182,3
59.713343,4
33.755032,3
32.908122,4
37.997568,5
43.68952,5
40.932211,5
53.224339,4
52.159424,5
44.605442,5
82.956099,6
57.22757,6
46.230509,6
51.447553,7
53.819081,5
53.563748,6
56.993739,7
95.70087,6
2.478379,7
135.148188,5
77.184892,5
139.338816,6
142.079594,5
125.995106,6
113.886487,7
117.384944,8
116.090891,9
97.580543,9
100.681184,9
87.616879,10
107.101699,11
109.632555,12
159.841397,13
105.410846,13
101.754502,14
129.371917,14
117.380269,13
131.396899,12
123.841279,11
108.90599,10
112.294999,11
133.955182,11
131.666461,11
130.838443,12
123.500626,13
171.282496,12
139.887172,13
0.7155,1
6.183042,1
39.520084,1
49.134704,2
47.680168,3
34.02001,4
26.333864,5
41.127963,5
38.072769,5
77.34855,3
90.688618,4
31.964077,4
133.653593,4
117.311568,5
145.363244,5
104.193761,6
113.237322,6
101.387377,7
96.725481,8
114.490077,9
103.117687,9
91.695782,10
89.815212,11
75.566814,12
100.203299,13
63.055859,13
117.044343,13
122.231533,11
131.639763,11
148.135815,11
131.304256,12
144.560863,7
169.414761,8
168.966596,9
164.233176,10
140.580517,10
259.972118,11
210.834076,11
218.219405,12
221.087535,13
243.721841,13
238.618595,14
234.923189,14
222.461461,14
227.352408,14
204.474154,14
328.707311,15
212.377325,16
222.99779,16
297.02813,14
309.216569,15
293.983709,16
296.982313,17
273.108373,18
314.39541,19
255.889176,20
259.765513,21
259.731564,22
284.878683,23
69.334853,1
66.288338,2
90.814594,3
57.522918,4
80.007368,5
73.46855,6
53.043079,7
55.407992,8
125.264309,6
127.486613,7
96.100714,8
94.291472,7
98.836086,8
83.406437,6
100.535992,7
89.826481,8
18.196304,9
78.466876,10
76.190284,11
78.054748,11
64.315762,11
66.968686,10
75.18624,8
99.198156,9
107.279049,10
106.713891,9
116.995752,8
120.808173,8
147.312248,8
149.418159,8
173.262331,8
173.933203,9
203.082421,10
227.230253,10
213.405681,11
192.635355,10
183.850552,11
185.723197,11
225.975228,12
239.738201,12
232.342366,13
241.189839,14
244.653498,15
237.380912,15
242.021809,15
233.901648,16
221.265913,17
237.025812,17
246.036516,18
224.419918,18
235.785073,19
238.353008,20
204.586449,20
206.824437,21
3.342593,22
185.87614,17
211.300984,18
174.737732,19
177.266695,20
176.102812,21
196.177679,22
239.934576,23
5.819835,1
2.651746,1
28.104446,1
15.040851,2
7.623142,3
56.269427,1
51.295838,2
36.618652,3
51.747222,4
21.483,5
57.078544,6
29.085508,6
45.154816,4
37.571674,5
69.692189,4
64.185788,5
56.870829,5
63.456798,4
45.476187,5
43.360884,6
75.750842,7
47.798769,5
96.944044,5
88.89092,6
78.774874,5
69.739087,6
27.140347,7
52.822808,7
62.6849,7
59.613332,7
56.303801,8
46.609902,9
43.172826,9
52.148463,7
65.023847,7
75.171963,5
83.741436,5
61.116618,5
62.939719,6
62.522104,6
57.608238,7
85.986275,7
62.122311,8
58.562753,7
63.886121,6
130.662936,7
97.946978,6
67.155744,7
79.176143,8
73.41614,8
104.012924,7
109.475075,7
116.86104,8
95.385938,9
89.571593,9
116.585465,7
137.109189,8
122.249425,8
118.081883,9
112.904418,10
106.778484,11
100.269865,11
100.788502,11
108.500111,12
2.59163,1
36.26245,1
10.838432,2
15.313419,2
7.604461,2
17.048235,1
24.736354,2
19.971338,2
8.411332,3
48.08992,4
28.288603,2
34.780809,3
39.811503,4
45.214417,5
39.58925,6
57.967987,5
59.390192,6
77.198118,5
7.360724,6
94.895235,4
88.865919,5
90.082363,5
103.345484,5
92.683005,6
106.15991,7
86.937704,8
103.609182,8
71.841458,9
76.526746,10
100.024165,9
122.920634,10
108.429298,10
100.048411,11
95.300336,10
106.39701,8
117.006694,8
106.355325,8
124.109943,9
97.464815,10
91.764105,10
118.875106,11
94.150954,12
106.710081,9
137.995697,10
112.574998,11
131.990966,12
110.434332,12
132.469418,13
116.293543,11
159.253261,11
145.100506,11
138.104595,11
193.41787,11
197.721306,11
235.654219,12
175.982193,12
190.488332,13
197.773874,13
207.495589,12
230.871372,13
235.506965,12
222.567411,13
208.400899,14
255.819904,15
234.887713,15
1.642699,16
37.828758,1
5.56828,2
15.202659,2
30.847581,3
23.541169,2
20.567323,3
6.403338,3
9.512003,4
47.062278,3
60.081177,2
51.10831,3
45.71223,4
68.148639,5
96.684512,5
50.69304,6
44.194155,7
64.809979,5
53.660748,6
90.777911,7
70.12507,8
99.292674,6
177.074338,7
122.98342,8
146.247939,7
210.628685,7
179.101107,8
178.617478,8
192.623924,8
188.317752,9
164.816761,10
158.97235,10
173.404535,11
164.749352,12
184.005791,13
143.248263,13
138.266992,14
126.936308,15
141.441694,16
173.825029,16
141.757353,16
140.979049,17
121.692525,18
135.8252,19
159.862803,19
135.66628,19
146.293373,20
138.010115,16
151.014419,17
159.883635,18
231.891953,15
221.206145,15
256.073875,15
245.106144,15
256.25949,16
291.367536,15
279.984732,15
282.417541,14
273.267863,15
274.929463,15
287.526311,16
259.817553,15
278.297869,15
251.893224,15
286.972736,16
244.496072,16
255.691751,17
270.722153,18
165.51387,1
150.763429,2
156.529885,3
141.304036,4
136.946414,5
138.366435,6
138.884002,7
133.045142,8
148.788734,9
120.127246,10
142.203376,11
197.97861,12
124.017927,13
111.98725,14
159.963084,15
154.408612,16
159.851184,15
174.147251,14
155.805582,14
176.910047,12
169.682663,13
182.338071,13
159.96102,14
179.937649,14
165.156057,15
240.467789,13
157.998521,14
162.949692,15
151.015738,16
159.505637,17
175.147596,18
180.641103,17
182.51658,17
208.841021,17
192.29146,18
185.457036,18
212.403866,19
187.13931,19
207.836472,20
241.243411,18
258.085907,19
240.360536,18
274.291823,17
315.24203,18
276.764068,17
309.969931,18
300.586425,18
315.003471,18
285.039923,19
299.675108,20
281.467944,19
284.106947,19
296.562955,20
269.571874,21
266.879205,22
265.282698,21
285.551815,20
254.121985,20
261.761717,21
252.629601,21
270.374573,22
270.197545,23
272.299446,24
292.026372,24
297.446698,24
304.164118,24
305.125964,25
280.286009,26
95.351192,1
88.352365,2
65.896746,3
95.19304,4
87.938489,5
90.127001,6
80.954913,7
75.102749,8
67.668212,8
122.026866,7
105.299752,8
139.490623,9
153.99258,8
152.005783,9
174.867534,9
194.972633,9
164.714562,8
164.290506,9
181.111821,10
155.868851,11
175.71174,12
215.437897,13
148.365909,12
146.419882,13
146.412334,14
161.418052,15
220.899819,15
180.018951,16
216.568426,17
239.946311,16
232.609085,17
226.59858,18
263.40557,19
257.991259,18
255.354675,18
282.516959,17
294.722124,17
291.048891,18
328.931605,16
329.588678,16
319.26414,17
290.313996,17
298.549215,17
357.922385,18
313.133418,19
351.201522,19
390.346479,20
357.145015,20
342.336481,21
346.941608,21
347.519978,22
339.187338,23
366.858365,24
456.111166,25
444.232739,23
423.120663,24
422.618932,25
435.407552,26
432.79711,26
455.003291,26
461.674262,26
459.488692,27
491.942159,28
53.910503,29
495.106859,29
479.029923,30
474.065033,31
509.691422,30
539.644357,31
368.365299,12
33.076439,12
361.794295,12
352.585107,13
369.589871,13
362.79636,13
380.996472,13
376.281555,13
346.535402,14
393.679156,15
379.003243,16
376.935114,16
383.860474,17
407.689481,16
1.209315,16
382.519325,16
371.961051,17
407.107043,18
387.583211,19
412.319693,19
378.259176,20
389.89256,21
370.929843,22
391.966981,22
374.662698,23
364.761548,24
353.8426,25
370.068023,26
353.050966,27
343.455297,28
333.128292,29
326.534473,30
316.314761,31
348.243155,32
345.676042,33
329.98983,34
328.218027,35
325.2882,35
311.958512,34
311.949968,35
317.296123,36
335.348874,37
326.895635,37
354.987688,36
349.61905,37
332.168527,38
335.393186,37
340.232644,38
380.318868,39
339.886382,39
333.531753,38
433.521299,39
397.901067,39
408.753619,40
411.410796,38
406.223874,39
404.804945,40
409.081726,41
424.448527,39
409.658133,40
444.365286,38
429.901388,39
460.288397,38
457.514605,36
17.792275,32
531.09953,33
445.065682,34
436.317605,34
513.959428,33
305.289478,10
325.380927,10
312.514748,11
335.97067,12
40.603874,11
289.197046,12
330.993335,13
322.055517,13
354.586048,12
311.56402,11
336.719361,12
353.309275,13
306.796569,14
321.719488,15
339.32443,16
329.397525,17
324.497201,18
370.578721,18
313.59657,18
328.573051,19
342.891828,20
335.342813,21
361.038855,22
342.79056,23
340.946591,24
340.205072,25
329.719139,26
317.793058,27
321.406764,28
311.745699,29
322.78522,30
327.708671,31
312.333059,31
307.417632,32
309.189486,32
320.358993,31
312.161996,31
304.929703,32
328.199091,33
322.890868,34
293.784451,33
316.614831,34
309.649208,35
304.96441,35
326.345747,34
325.624768,35
345.330086,35
350.948899,35
369.46603,35
337.485346,34
354.175768,34
384.839822,34
353.883857,35
369.742272,36
391.698478,36
356.147982,37
356.832181,38
358.135191,36
365.771964,37
354.806941,36
408.883514,33
381.816191,32
399.534924,33
401.061309,33
430.25394,31
433.960211,31
423.594434,32
453.231417,31
437.823582,32
274.413995,9
268.939147,10
253.227435,9
245.514866,9
234.599654,10
248.215665,11
251.054781,12
228.916497,12
233.656806,13
48.376805,13
230.714426,13
204.215326,14
230.927702,15
13.18863,15
240.162061,14
232.809868,14
255.163455,15
224.937133,16
233.642986,17
224.994414,18
274.221026,19
212.69202,20
223.421534,21
244.599736,22
211.012476,23
219.872551,24
197.648773,25
191.242132,25
225.156997,22
224.656713,23
222.385207,24
235.23149,23
220.847586,21
220.64774,22
274.874729,21
253.855323,22
233.343261,23
250.360927,22
252.606666,23
254.486042,23
247.864524,24
241.789376,25
1.301727,23
255.10253,22
259.634283,23
261.194502,23
270.129284,23
263.222976,22
270.373256,20
261.382531,21
253.911052,22
269.077188,23
259.356369,21
262.954854,22
259.648932,22
267.765555,21
315.982904,22
284.107584,23
287.182646,24
271.514645,25
277.772001,26
289.953957,27
266.342471,26
261.793914,26
295.2955,26
300.964153,23
296.338682,24
276.142324,25
317.17305,26
166.381231,1
133.57993,2
41.762792,3
110.775336,4
112.332498,5
118.415198,6
104.879059,6
91.902269,7
99.972676,8
92.683303,9
102.903858,10
76.460646,11
68.728003,12
121.905562,13
110.515626,12
142.970776,12
136.618411,13
146.824309,10
203.948482,11
217.163311,9
248.750813,9
242.562186,9
254.595727,10
238.129969,11
235.793697,12
230.761061,11
248.071627,12
263.444936,13
247.491081,14
235.948524,15
247.744888,14
297.84431,14
273.550765,15
277.929795,16
22.822233,17
273.392435,18
268.532906,19
295.038094,20
317.377999,20
321.622224,20
340.008559,21
334.853208,21
322.958552,22
328.388116,23
322.408362,24
333.93452,23
325.001185,24
323.961684,24
392.944412,22
354.157237,23
365.557774,24
359.723326,24
367.848202,25
356.137273,24
376.502732,24
411.640521,25
395.055552,25
400.886538,26
390.718707,27
375.250731,28
374.159557,28
392.109575,29
418.337369,28
428.012983,27
448.638976,28
432.034725,29
412.527264,30
404.387365,30
259.695925,7
271.160011,8
243.007165,9
231.302409,10
222.443119,10
230.917108,10
234.602591,11
239.23271,10
246.289127,9
233.383705,10
254.164504,11
231.594335,12
232.307427,13
267.8952,14
212.965982,15
207.645905,16
192.72597,17
200.478865,18
12.898033,19
213.135034,20
200.500729,20
196.522165,21
246.867486,22
208.630935,23
192.071244,24
212.503411,25
245.94988,22
247.722115,22
265.765668,22
243.929015,22
253.482989,23
246.146055,24
242.208157,24
246.222301,23
235.712301,23
263.300822,24
315.260376,21
298.053218,21
282.224344,21
284.580328,22
276.70276,21
300.000243,20
318.85283,21
313.189172,22
352.664128,22
319.825587,22
323.561355,21
315.534979,22
306.188606,23
314.665995,24
328.228344,25
351.081313,25
329.979781,25
330.626808,26
348.237116,26
361.172501,27
400.023671,24
381.89975,25
410.535945,25
426.625149,25
397.30992,26
392.734393,27
393.31064,27
405.023659,28
378.658021,29
375.606514,30
376.419757,31
266.967658,6
275.839288,5
46.090119,4
271.12439,4
257.53177,5
252.82231,6
236.085579,7
243.499929,7
42.976188,8
214.950243,9
224.839792,10
214.910699,11
203.770784,12
233.951525,12
203.974138,13
188.214095,14
187.40294,15
213.098444,16
183.191822,17
183.849036,18
184.251715,19
178.979152,20
179.257781,21
174.977786,22
185.184849,23
178.456483,24
192.518901,25
176.032505,25
169.602646,26
170.729525,27
152.529512,26
181.303606,25
161.934657,23
181.509994,23
177.436017,22
208.525528,21
199.942565,21
199.312312,22
231.691363,20
214.166293,19
214.580572,18
204.820203,18
205.975578,19
204.53994,20
206.614398,19
300.107197,15
313.30898,16
287.456161,17
301.286318,18
297.046753,18
322.413839,18
286.826279,19
282.957186,19
296.147997,19
291.494298,20
274.247565,21
265.273331,22
310.035562,20
273.570125,21
278.642116,22
278.418532,23
313.419285,23
316.228998,21
293.444478,21
326.952381,21
355.732236,21
160.943755,1
168.848604,2
156.001558,3
144.29345,4
129.363986,5
135.070176,6
27.015959,7
102.407333,8
116.718177,9
93.109174,10
132.956219,10
85.82741,11
88.35632,12
97.041273,13
110.950021,14
71.486398,15
70.799758,12
83.305197,13
116.599746,12
110.313855,11
108.098629,10
107.612901,11
112.43283,11
24.540353,10
116.487986,9
126.809826,7
131.331213,8
137.420958,9
130.267816,10
138.405537,11
127.652784,10
122.367717,10
159.626462,9
131.72504,10
127.180047,11
147.605631,12
150.475369,13
151.521005,13
150.167828,14
122.168644,14
135.369343,14
136.8883,15
117.166446,14
149.090439,12
170.972889,13
189.789715,14
150.319022,15
144.836036,15
154.744559,15
161.160666,15
131.85244,15
140.886055,13
152.675344,14
137.866241,13
165.870245,13
165.446492,13
190.109877,14
150.644267,15
144.652039,15
158.759983,16
148.327353,14
192.34935,15
163.378626,16
179.359709,17
7.036121,1
26.996075,1
33.13863,2
38.881728,3
19.7786,3
19.173816,3
19.37383,4
7.03409,4
56.836271,2
59.704224,2
34.481071,3
38.91215,4
31.422775,5
49.471144,5
49.773239,5
41.022501,6
55.700558,5
69.453866,5
106.714153,5
67.214298,4
75.104665,5
80.533088,5
66.202791,6
95.722795,7
80.123065,7
84.122844,7
83.499872,8
69.541784,9
71.227341,9
92.519461,7
102.905571,8
103.236735,9
98.40114,10
89.824039,11
120.166794,10
116.92056,9
112.611164,8
109.662688,9
116.8101,10
104.876076,10
127.751729,10
137.248306,8
117.369039,9
124.647988,10
125.9574,11
106.574943,12
106.697948,12
95.968863,11
126.393546,11
99.495884,10
110.645838,11
143.930735,12
140.739208,12
126.047286,13
165.110888,13
183.928877,13
173.873744,12
196.515896,13
200.392492,11
193.998233,12
212.525018,13
201.0381,13
33.762002,1
29.477384,2
21.676067,3
25.575892,4
1.257705,4
8.442567,2
43.077545,1
27.281615,2
27.111377,3
49.928887,4
58.603347,5
20.617483,5
39.779992,4
47.869565,4
44.718488,5
90.210246,5
103.633583,4
89.288251,5
89.011673,5
99.146509,5
91.765736,6
115.831968,7
80.212526,8
89.470776,8
91.884673,9
109.639573,10
146.172398,9
132.794696,9
134.472156,10
135.176965,11
146.993349,10
165.312829,11
168.141934,11
166.697388,12
157.485957,11
189.288705,11
145.267122,12
149.463128,13
160.318395,13
169.381082,14
149.354667,15
148.555682,15
140.314496,14
152.002457,14
162.032552,15
132.403769,16
129.423534,16
135.137352,17
134.125711,17
143.27291,17
137.419793,16
144.302021,16
170.235933,16
163.889978,17
165.599492,17
164.557148,16
181.313687,14
158.030505,15
171.867714,16
37.411559,1
2.457515,2
30.311993,2
15.273921,3
6.605085,3
5.413618,1
43.155057,1
43.952118,2
45.367361,3
17.378619,4
7.014486,5
21.9387,5
19.991415,3
12.465213,2
32.010799,2
25.723419,2
41.77148,3
31.177872,4
55.844772,4
70.291022,4
63.696557,5
97.063561,4
103.894417,5
86.94766,6
126.620968,6
115.933538,7
105.259699,8
141.515803,7
169.187321,8
123.537677,9
127.440532,10
144.179419,11
163.14831,10
171.797115,10
173.430274,11
178.989641,12
210.999578,13
175.652121,12
193.657916,12
193.866961,13
198.24883,14
170.405877,15
183.320255,14
175.852795,14
165.910196,15
162.69933,16
212.985493,16
187.46849,16
179.171555,16
179.299701,16
177.472493,17
192.409872,17
230.2837,18
236.864495,17
206.01372,18
295.663379,19
6.099067,1
3.308229,2
36.89535,1
4.336053,2
5.38147,2
41.610916,2
52.399806,2
38.55966,3
35.329294,4
65.679108,4
72.243263,4
102.792913,3
464.652246,4
20.834232,5
128.72823,6
152.006022,7
181.387094,7
141.172962,7
269.976416,7
51.83028,8
204.801868,9
241.185539,10
211.911561,11
284.04989,11
310.180377,12
387.02416,12
344.37681,13
352.293612,14
353.386917,14
340.117489,15
348.096232,16
335.761903,15
323.291076,16
7.479416,17
6.019899,18
48.355496,16
37.993226,17
286.465017,18
274.607169,19
278.275878,20
268.59466,19
293.875758,20
300.997691,20
335.910742,21
318.078672,21
27.480221,22
345.156303,21
330.860161,22
310.333974,22
320.883174,23
345.924141,24
316.485645,25
319.948614,25
53.035873,1
11.91564,2
23.626221,3
37.712519,3
20.385129,4
