Response Time,Concurrency (WC1)
40.147082,2
72.262004,3
69.648629,2
124.878531,3
69.838089,3
61.126291,3
90.983142,3
30.332499,3
56.863218,2
41.365786,3
16.76332,1
68.995563,1
115.529424,2
90.483845,3
43.274479,3
22.952656,4
48.564315,3
47.483915,2
59.802075,2
64.660329,2
143.864998,2
62.124548,2
90.123057,3
101.791723,3
83.077849,4
65.668088,4
70.804008,4
68.23244,1
30.915555,2
38.609475,1
235.914013,2
167.286216,2
112.02715,3
130.935337,4
134.486183,5
97.011658,6
121.022981,6
78.098885,6
104.517576,3
258.257222,3
51.645569,3
74.824619,4
117.499787,4
133.504823,4
103.894388,4
203.397184,5
161.734583,5
151.009179,4
130.946643,4
124.809216,5
113.655769,6
175.743844,5
74.219853,6
44.366345,4
30.508424,3
180.928354,3
107.630259,3
74.476675,3
55.479774,4
127.385707,4
36.882632,5
149.802462,2
86.30279,3
148.074703,3
118.533001,4
194.083523,5
138.558405,5
97.881838,5
64.064205,4
60.755601,5
55.280484,5
43.69121,1
85.644605,2
44.069301,2
49.28796,3
97.245658,3
41.490403,2
70.886131,2
44.960347,2
44.932373,2
33.938807,2
49.585287,1
101.021227,2
198.790451,2
173.80012,3
110.909942,4
161.245572,5
117.733231,5
89.700926,5
84.763679,6
147.572799,4
119.829255,3
81.429882,3
71.938401,4
45.459196,5
118.702316,4
83.542713,2
64.591855,3
81.004224,4
25.095242,2
132.577109,2
88.302641,2
76.685583,3
40.61956,4
82.162044,4
14.194616,2
81.044138,2
61.477855,2
62.683082,3
67.268494,3
13.168439,2
107.27365,2
87.583757,2
66.017785,3
51.017254,3
88.985656,2
8.454028,3
79.197809,1
79.741877,2
38.421838,3
81.742764,2
72.807564,2
177.824511,3
85.460019,3
51.433859,3
106.682801,4
62.443191,3
44.399019,3
116.927844,2
51.806843,2
95.655318,3
62.986777,3
144.712243,3
72.767517,2
46.533739,3
55.366731,4
200.935582,3
52.411616,3
21.863562,3
77.641762,2
67.294844,3
59.58241,4
76.699138,3
108.602283,4
48.655531,3
88.45823,4
134.120462,5
217.591483,4
108.455532,4
97.749788,4
100.072367,4
66.112826,5
55.139783,5
169.650881,3
150.036677,2
76.133522,3
140.212073,4
83.543484,5
117.852774,5
59.613032,4
69.496473,3
47.676766,4
79.530662,1
93.872432,2
90.902409,3
121.451484,4
19.530075,4
160.361239,2
90.869026,2
61.841329,3
75.704706,4
59.456034,4
232.697882,3
67.71901,2
81.832583,3
207.996067,4
111.112132,5
150.881294,4
173.640374,5
152.629574,5
113.452565,6
64.094128,6
74.240883,5
34.634735,2
63.813831,1
56.7339,2
49.594971,2
114.620624,2
89.027399,2
78.330999,3
80.487961,4
57.543695,3
69.820749,3
25.73062,2
25.166628,1
28.100975,1
54.704365,1
25.763965,2
157.75596,1
68.605265,2
110.007496,3
132.508295,4
267.102018,5
247.722614,5
196.904492,6
197.532922,6
206.906887,7
161.698364,6
138.027444,7
176.957157,8
74.041594,8
81.125341,5
38.897729,5
67.105569,4
53.405177,4
102.499584,1
102.718355,2
57.916854,3
33.690798,4
47.205057,3
30.531143,2
29.590876,1
88.103215,2
44.001474,2
55.623913,2
46.988732,2
61.811469,2
79.067838,2
49.774494,2
89.099814,3
66.192062,4
128.663762,3
111.186263,2
139.378551,3
146.913039,4
27.738945,5
63.623028,3
70.233678,3
45.162412,2
46.636197,2
46.138375,3
78.46347,2
68.255985,2
70.427388,3
99.717892,2
26.753269,2
74.615874,3
79.565663,2
71.63216,3
40.362445,3
149.281792,3
76.938862,2
78.546364,3
68.148419,4
182.058129,4
259.484097,3
91.182352,3
190.849265,4
156.403099,5
152.863327,4
160.47017,5
177.968083,6
106.559506,7
249.484373,7
74.715594,6
73.417356,4
72.798257,5
59.043429,4
66.750703,3
66.8144,4
95.78126,3
57.611646,3
98.736359,3
46.658266,2
31.265785,3
90.65831,2
86.604836,2
63.618122,3
79.354062,3
75.992932,2
33.684006,3
70.106785,2
120.660381,2
135.22573,3
51.80581,3
107.398738,4
260.490901,5
96.150296,4
92.512283,4
48.89824,4
84.890614,3
94.592255,3
81.589855,4
83.617816,5
73.198599,5
27.174694,3
132.297916,1
78.408245,2
83.145968,3
58.375234,4
141.408718,3
24.691903,2
58.350124,3
36.321134,3
138.477364,4
160.067345,2
71.656969,3
66.844056,4
46.980639,3
41.167126,4
37.267581,2
21.216954,1
105.034622,1
95.966358,2
116.790505,3
26.343752,3
105.176684,2
19.431486,2
83.381591,2
72.962553,2
61.548999,3
40.830496,3
37.048364,3
25.958163,4
43.447531,1
81.937442,2
71.115993,3
145.200524,3
93.076793,2
29.996767,3
36.716852,3
84.606625,4
75.28338,2
116.67991,3
41.303966,3
181.286758,3
73.55949,2
94.982228,3
75.105638,4
87.594016,5
26.930282,5
185.795667,2
63.379001,2
170.273306,3
31.149426,4
130.79381,4
109.184989,4
74.779647,5
66.001414,5
31.063021,5
116.605046,1
87.560889,2
62.258581,3
132.72331,4
37.3855,4
117.95459,3
74.354518,3
33.29975,2
32.222937,2
47.718076,2
97.587384,2
12.911108,2
120.316949,2
34.958729,3
96.638017,2
84.569552,3
82.507336,3
48.106871,4
37.374893,3
77.843188,1
174.820282,2
72.514195,3
78.758896,3
137.563926,4
97.600921,4
122.657823,4
44.131662,4
41.822016,4
57.014939,3
43.650704,4
35.98965,4
25.072333,1
95.174665,1
62.775918,2
20.139079,3
85.870106,1
115.585253,2
85.950884,3
28.328338,3
53.985404,3
107.394944,3
46.781506,2
70.783601,3
55.45447,3
26.533558,1
91.65944,2
94.133501,2
87.879364,3
151.075743,4
108.901576,4
21.784255,3
95.158292,3
31.039334,2
61.36263,1
56.317129,2
18.997066,2
36.743811,1
30.82246,2
96.269898,2
48.392937,2
112.994617,3
25.968623,4
138.505563,2
117.707179,3
172.806403,4
171.457322,4
149.270416,5
68.020984,4
121.071059,5
63.554572,5
104.007631,3
71.52447,4
34.095792,3
30.678272,4
35.822324,1
42.186038,2
40.436742,2
18.322143,2
86.261472,1
56.821017,2
61.785141,2
21.41007,2
30.058778,3
47.874687,2
85.6208,2
117.82148,2
74.484829,2
70.380421,3
72.675426,4
109.836905,5
153.017264,2
48.168868,3
111.066284,3
135.185725,4
166.365344,4
55.163409,5
108.874777,6
69.797875,3
96.161744,4
37.37909,3
359.870107,3
160.881302,3
113.697008,3
220.431669,4
176.148224,5
143.834101,6
140.506187,5
205.268377,6
152.177011,7
157.608593,8
136.953562,6
98.909941,6
179.659512,6
82.344429,7
17.129627,4
76.489628,2
132.568356,3
99.28631,3
108.096124,4
96.248186,4
40.898056,5
47.261111,4
45.592761,1
84.99667,1
24.499513,2
144.915299,3
70.737732,3
116.96184,3
77.662806,3
28.311999,3
39.394683,3
176.17268,2
49.485617,2
81.22365,3
46.922514,4
123.732664,4
76.710944,3
169.53733,4
67.064673,4
42.479885,3
48.566641,2
91.655197,3
223.596316,4
80.508355,3
105.759965,3
224.7552,4
97.912025,4
139.918059,5
145.694258,5
108.063465,6
123.015245,5
70.618162,6
43.245317,6
189.761672,2
47.421967,2
62.360873,3
124.273535,4
80.489776,3
86.658738,4
12.779505,4
28.82508,2
38.414067,1
53.480419,2
79.981842,2
225.197819,3
132.692779,3
98.49883,3
249.776585,4
66.067521,3
266.49612,4
113.988465,5
195.079545,4
93.30561,5
128.605762,5
73.290341,5
99.107071,6
175.933778,6
142.496848,4
99.316543,3
98.453328,4
98.14769,5
98.390374,5
78.831831,4
71.296738,4
138.217451,1
91.335611,2
56.554344,3
146.099414,4
112.444859,4
72.030604,4
44.866299,4
82.684021,3
49.807515,2
94.785877,3
22.542535,4
41.940004,3
29.62374,2
59.54966,1
106.863506,2
123.612856,2
88.098748,3
77.945982,4
137.951141,4
78.827522,4
155.518934,3
68.944765,4
139.117671,5
67.165446,3
121.834014,3
41.334937,2
51.876915,2
130.635961,2
215.960258,2
178.549183,3
84.153054,4
228.852905,5
139.807362,6
111.4326,5
98.994599,6
126.509929,6
210.833667,5
62.499847,5
138.33436,4
54.373223,5
91.972067,4
65.255612,4
62.336878,3
80.606872,2
26.634683,2
90.6411,3
66.66655,2
98.847397,3
79.169462,4
105.562409,3
58.576803,2
98.226306,3
110.149636,4
214.959367,3
90.849597,4
60.235227,4
33.958485,4
103.721582,5
32.4302,4
171.214993,3
168.201131,4
78.63073,4
111.232432,4
93.631787,4
72.104287,4
61.55799,2
90.543063,2
202.194012,2
133.719656,3
77.515759,4
110.0882,4
55.229419,5
48.720793,4
158.981566,4
62.46987,4
89.856642,3
72.389481,3
39.894522,4
113.307197,1
118.936296,2
87.803011,3
44.33049,4
47.144109,3
57.840823,2
48.94622,2
91.73696,2
56.788244,2
65.328552,3
133.180613,2
63.689298,3
131.465853,3
97.953491,3
112.646901,4
119.807912,4
117.224623,5
58.253214,3
109.327596,4
80.175157,4
65.566943,3
142.519989,2
84.767987,2
45.59419,3
44.367054,4
156.714378,1
135.90545,2
92.81762,3
82.64733,4
54.437549,5
130.281911,5
74.666353,4
73.738559,4
59.435989,4
92.777595,4
81.790245,4
42.415838,3
48.346001,4
76.081471,2
227.884864,2
140.421464,3
164.322535,3
116.283096,4
262.008175,5
139.576287,6
144.845968,7
146.736208,7
97.881642,4
87.198132,5
124.304691,6
76.715793,6
84.589557,5
146.205068,4
49.008614,4
54.57186,3
136.093994,2
51.818259,3
117.415277,3
161.1055,3
49.467804,4
85.607057,4
102.169968,3
95.74396,4
116.95597,4
72.732139,4
122.358221,4
53.936256,2
25.041859,3
40.936866,1
33.134155,2
88.87766,1
128.624954,2
97.364495,3
150.143171,4
133.184029,5
62.999503,4
68.695876,5
90.231968,5
103.402063,4
46.232314,3
105.777368,3
94.138698,2
133.107238,3
80.641807,4
59.67664,4
37.540026,2
64.734235,2
49.751201,2
108.973329,2
43.189368,2
98.497698,3
88.69517,3
67.681795,4
45.108601,4
53.280606,1
43.644905,2
73.109502,3
54.710365,2
28.214351,2
85.382071,1
127.753254,2
17.406254,2
143.650198,3
145.985892,4
155.673995,5
176.306467,5
118.092487,5
97.410354,5
82.047114,4
109.531733,4
32.628647,4
144.809603,3
35.799355,3
117.294451,3
150.33529,3
171.963181,4
50.020905,5
119.791677,5
126.111233,4
70.808614,4
92.446669,4
19.050163,3
48.641805,3
59.118921,3
40.729599,2
71.800497,1
32.715725,2
25.85651,3
49.291563,1
45.098068,2
53.241055,2
21.213997,2
48.071235,1
75.214399,1
112.50423,2
29.177522,3
118.076794,2
52.005384,2
33.01977,3
94.070588,3
195.22352,2
175.638003,3
151.94819,3
117.162568,4
96.420403,5
91.017516,5
54.699126,6
33.287565,6
19.401362,2
71.503439,1
111.753118,2
186.851649,3
73.608726,3
80.189934,4
16.155136,4
61.282726,3
78.262827,3
93.854708,2
103.354818,3
107.853677,3
90.477288,4
82.14189,4
130.590468,4
155.391519,3
155.123636,4
92.665791,4
70.745274,4
30.477359,5
69.275813,4
73.549604,2
27.945262,2
61.439889,1
205.052565,2
187.95881,3
79.651553,3
159.217289,4
170.876274,5
118.10111,5
155.700793,6
82.337767,5
64.89358,5
84.990556,3
159.7373,4
17.238814,3
134.403446,3
149.48025,3
39.618828,4
53.649109,5
79.053669,2
29.823343,3
195.585047,2
117.080575,2
88.539185,3
135.590044,4
188.981447,5
12.844783,3
130.596678,2
152.410315,3
92.23788,3
111.998405,4
125.955318,4
89.936467,4
83.962376,3
143.39328,4
97.866747,3
86.87922,3
33.864756,4
114.225645,2
73.678355,2
88.279451,3
49.955949,4
67.99841,4
9.437009,4
103.097549,2
62.333043,2
115.953867,3
26.4975,4
34.316613,4
44.801964,3
54.667829,3
47.141177,2
66.627124,2
45.96093,3
221.546331,3
35.995214,2
147.809159,2
42.280842,3
63.80667,4
36.889685,4
99.862763,1
86.970822,2
58.896436,3
197.119286,3
68.16592,3
48.708745,3
112.857323,4
152.584151,3
142.232494,4
139.703419,5
114.755607,6
78.564777,7
62.610871,6
88.892505,3
81.759429,2
28.77374,3
87.882955,4
115.030652,3
24.662181,3
20.948595,2
18.150448,2
79.093307,1
30.526353,2
42.120111,3
50.307956,2
64.351762,3
104.430418,2
72.788681,2
115.119032,3
45.641615,4
35.209439,3
97.671518,1
107.645558,2
84.899858,3
126.452584,4
86.667621,4
59.603634,5
119.496335,4
41.16667,3
51.397118,2
45.067148,3
41.164954,1
47.113134,2
36.437481,1
74.173408,2
51.247481,2
32.379507,3
129.357797,1
8.448387,2
34.716533,2
261.415747,2
108.810712,3
152.861504,3
246.114608,4
176.087247,5
163.987854,5
105.537972,5
101.352836,6
44.846632,5
43.377464,2
15.705891,2
26.518259,1
224.464468,1
84.974679,2
130.467864,3
149.072693,4
162.936748,4
130.402739,5
67.769546,6
115.134044,6
52.116525,6
63.76872,4
76.151277,3
65.250562,3
71.842366,2
38.154555,3
45.524857,3
63.555375,1
46.591579,2
76.912825,2
59.069739,2
106.819672,3
94.374254,2
136.320715,3
150.373963,4
99.55604,5
108.220582,4
94.309786,4
155.097304,4
92.636564,4
58.674549,3
122.734215,3
47.049607,3
49.22225,3
47.923,3
31.995882,3
272.95563,2
163.035735,2
101.754003,3
128.58399,4
97.477318,5
99.295221,6
76.585032,6
120.26539,4
146.543454,2
102.672804,3
120.64427,4
91.154865,4
81.546472,5
21.910825,3
84.636258,3
65.205071,2
51.024024,3
90.637533,3
43.635413,2
79.814625,3
64.57728,2
90.834175,3
37.911389,3
57.197296,2
39.798454,2
83.618526,3
100.234093,2
36.106846,3
48.107253,2
55.199709,2
98.243649,3
32.758833,3
25.44431,3
45.720289,1
190.472083,2
100.310748,3
34.536927,3
124.32225,4
24.045538,3
99.589181,3
133.865437,2
166.727966,3
83.12909,4
93.139567,4
117.97145,5
125.571963,6
85.853778,4
70.029662,4
163.779643,4
106.276261,3
84.817153,3
139.448673,4
173.676845,5
137.639641,4
105.710993,4
85.000238,5
159.833938,5
77.73239,6
80.153405,4
79.290085,4
91.306664,4
51.639328,4
46.538549,3
64.007543,1
74.131346,2
49.493566,3
65.281827,3
41.041321,1
44.407181,1
64.719649,2
85.755197,2
95.375227,2
57.331282,3
65.592067,3
40.909066,3
152.763447,3
103.621821,2
138.757488,3
70.10241,4
55.810019,5
80.093887,6
48.41768,3
46.658462,3
96.369138,2
98.53633,2
70.600604,3
68.091464,3
157.125678,3
109.978964,3
77.570709,3
107.978649,4
56.162857,5
143.303351,2
47.810839,2
34.512442,3
37.832853,2
151.189071,3
40.452599,3
31.400302,3
59.918422,2
74.229182,3
107.949312,4
66.994751,2
30.916951,3
50.072629,3
132.720048,2
40.003261,2
92.300259,2
47.035752,3
20.804943,4
217.211523,2
27.950518,2
85.921985,3
41.675726,3
125.096494,3
27.419085,3
98.937618,4
68.944924,4
73.636652,3
29.085126,2
70.473253,3
138.477225,2
76.56822,3
114.762112,3
54.075998,4
26.56803,3
133.462745,3
28.909699,2
46.550427,2
26.904506,3
153.631249,3
123.691261,2
25.604501,3
39.53791,3
54.235828,3
70.245299,2
43.804181,3
103.849696,3
102.314379,2
82.570619,3
133.031342,2
60.826703,3
44.475238,3
64.710912,4
40.391351,2
46.452525,2
165.510894,2
151.105182,3
84.272714,3
45.736366,4
88.18662,4
49.423492,4
128.189176,3
76.494539,2
112.87774,3
51.55169,4
90.858053,3
102.245984,3
84.02334,3
62.21105,3
63.83556,4
77.764511,4
67.911944,3
109.671973,3
20.447361,4
95.652128,2
291.109601,3
121.971083,3
92.240816,3
192.106495,4
126.877787,5
192.103601,6
165.683602,5
113.664741,6
120.369326,5
79.104955,6
62.970406,6
78.648992,4
211.114179,4
29.407802,3
53.54614,2
144.294987,3
123.178327,3
84.546256,4
89.006264,5
58.173634,5
204.154965,2
104.070577,2
137.865506,3
123.162214,4
114.588803,5
64.190461,5
90.180184,5
52.280784,2
52.935936,3
106.651881,4
32.58047,2
39.611778,3
41.079449,3
49.768486,1
46.29973,1
68.993804,1
67.683635,2
51.862456,3
30.67901,3
44.987339,3
80.602463,2
34.935794,2
68.738381,2
118.073176,2
60.841961,2
169.843979,3
37.259327,4
67.728022,2
111.074272,3
125.861167,4
109.911949,4
35.504587,4
51.676446,4
55.844376,3
36.640809,2
55.940508,2
21.752121,2
70.511275,1
39.023262,2
20.087252,3
41.161949,1
26.87006,2
81.445019,2
81.15557,3
98.966501,1
60.088933,2
82.032434,3
95.931626,2
31.197437,3
42.253879,2
52.135266,3
63.682358,2
114.560413,2
195.253702,3
78.540361,3
52.809452,4
118.27538,5
92.455422,4
127.737851,4
104.103152,5
33.379905,3
84.950708,4
60.109777,4
75.362137,4
191.890758,4
168.992595,3
83.573851,3
89.09877,4
61.601615,5
59.463275,4
62.787196,2
60.827814,2
42.362611,3
42.315385,4
91.808065,1
22.179025,2
35.293882,2
76.220672,1
78.917883,2
73.290601,3
175.108524,2
102.789934,2
104.487409,3
110.762334,4
59.683872,5
42.35266,5
89.63928,3
107.184069,3
23.007561,3
15.459968,2
76.565453,1
47.599087,2
124.378049,3
45.274369,2
47.18953,3
39.953259,2
47.69602,2
128.978537,2
210.401207,2
44.12813,3
180.798954,2
135.4482,3
82.201084,4
169.596866,5
116.525211,6
93.340754,5
73.277195,5
45.423968,4
23.611129,2
51.80317,1
123.296414,2
87.180189,2
111.2436,3
46.661532,3
157.92895,3
251.670623,4
243.178532,3
166.190674,4
202.153919,5
223.755624,6
171.318349,6
176.36099,7
111.631023,7
169.737281,7
58.579989,7
44.726077,7
52.931523,6
36.127135,3
63.590054,3
59.590075,2
59.891015,2
93.995164,2
204.645217,2
228.876765,3
153.432074,4
119.172481,4
159.104668,5
237.40346,6
131.109305,6
226.109251,4
195.395349,5
106.356008,5
159.823432,6
151.112804,6
121.363077,7
82.732954,6
86.199516,5
31.480213,2
54.902024,3
31.339865,2
89.287338,3
33.091813,2
44.341352,3
46.990576,2
59.834246,2
31.290193,2
131.151693,3
22.027289,2
78.219168,2
41.441223,3
108.805554,3
114.676897,2
78.581731,3
28.264264,3
83.250605,1
149.053342,2
63.535273,3
62.901705,3
43.868777,4
50.295824,4
36.854232,2
82.105714,1
178.950548,2
42.70168,3
78.082153,3
56.581827,3
71.190005,4
141.143749,3
18.743963,2
117.42632,2
31.944558,3
85.250587,2
37.765843,3
104.832449,2
25.089965,2
54.994557,3
53.374581,3
54.051865,2
117.619852,2
64.181028,3
173.678567,3
46.084885,3
98.267412,2
125.886892,3
44.734968,4
83.844271,4
136.596042,3
79.856331,3
39.433076,3
17.922132,4
19.45045,3
31.103083,1
152.290152,2
32.89663,2
223.173866,3
23.932001,3
91.188352,2
37.818121,3
158.146898,4
98.713543,4
134.100204,4
80.441524,4
135.260955,4
95.329096,5
171.046765,5
68.132296,4
76.749868,5
178.304532,4
126.013269,4
56.739847,3
46.115758,4
161.595927,2
72.987828,2
75.140795,3
82.35876,4
66.312856,3
69.968062,4
112.076379,2
73.004344,2
48.849934,3
59.998416,4
19.304135,2
190.736367,1
129.802949,2
71.742357,3
195.813165,4
86.381531,5
127.669871,5
187.818699,5
136.972839,5
65.864513,5
95.595849,5
118.569437,4
66.029384,2
60.937479,3
18.519086,2
128.434414,1
10.124318,2
73.389954,2
145.581139,3
60.050883,4
43.094698,3
147.869918,4
97.019896,5
21.454188,4
60.628418,2
32.850949,2
79.444098,2
59.96554,2
27.532909,2
76.539347,1
143.693337,2
50.875198,3
40.851968,4
45.031484,2
60.858733,3
89.138654,4
67.888866,3
76.35433,3
83.528839,4
34.465885,3
66.47503,1
95.382214,2
103.396054,3
83.775113,3
74.770984,4
53.472753,4
119.965595,3
42.42504,3
83.874026,2
117.191244,3
102.944067,3
45.484847,3
51.233053,4
97.725027,4
80.619215,2
77.582564,3
44.910313,2
40.681196,2
123.000284,3
87.422674,2
82.952899,3
65.056317,3
59.44671,3
161.625595,3
19.753476,2
147.791144,2
42.025746,3
104.804096,4
45.393339,3
21.579302,4
7.86821,1
239.668802,1
29.340536,2
98.696145,2
153.150269,3
120.939478,4
100.731543,5
94.477814,5
75.644503,6
162.006026,2
112.759169,2
43.298534,3
124.069241,4
81.007584,4
219.49895,3
61.199244,4
106.944002,3
91.664769,3
133.673727,4
15.921226,3
53.129844,2
28.30423,2
72.571453,1
61.096637,2
48.993155,2
73.57977,2
69.468871,2
75.313408,2
150.062365,2
18.317471,3
62.717557,2
123.926731,3
37.254557,3
56.348819,4
109.212293,3
146.792384,2
35.445608,3
143.201123,4
115.506871,5
107.977522,4
109.043188,5
79.558529,6
136.666723,7
63.678205,6
60.431012,3
83.547264,2
62.105893,2
117.398196,3
78.893674,2
103.400402,3
26.397185,2
21.133275,3
49.200346,3
58.982849,2
21.225897,2
60.277921,2
57.11756,2
64.863965,2
59.57678,2
168.661007,2
50.736442,2
71.136272,3
262.186118,4
58.88811,4
75.15278,5
16.366274,5
14.143389,3
43.099524,2
74.998339,3
92.333386,4
71.88371,4
90.050371,5
42.104332,2
113.553922,1
94.956397,2
36.244302,3
38.24826,2
114.780577,2
27.102669,2
181.435407,2
111.982023,3
96.774884,3
207.195599,4
140.07381,5
97.205727,5
177.650941,5
227.680999,5
115.599353,6
108.011991,6
133.357043,6
64.153547,6
160.358182,5
94.307862,4
80.671096,5
82.128492,4
60.203204,5
79.601471,4
77.17247,2
78.528208,3
93.565306,3
12.117932,2
64.154934,2
117.911761,2
77.870432,2
68.876847,3
12.655376,3
58.960611,2
67.242089,2
49.702565,2
63.010867,3
80.280886,3
49.068712,3
171.16284,3
69.246398,2
97.281537,3
66.330391,3
56.542719,4
66.032842,4
77.088484,2
43.317045,3
183.141489,3
30.820572,2
85.314804,3
96.303642,3
114.894557,3
77.969765,3
87.89479,3
50.354903,4
40.75402,3
55.795796,4
70.078529,2
108.55843,2
172.841561,3
102.717467,3
232.576336,4
135.12189,4
192.592399,5
106.119025,4
106.512879,5
90.745351,6
122.696937,5
70.189926,5
32.186871,4
47.134397,3
66.290121,3
70.844391,3
59.668939,3
69.674525,2
65.354965,2
88.871788,3
42.774227,3
73.435897,3
53.674789,2
71.109873,3
44.986604,3
63.959358,2
69.915888,2
57.67007,3
88.740571,3
29.564094,2
116.826884,2
51.397109,3
38.745995,3
75.702268,2
169.381875,2
35.826793,3
21.720449,2
21.550307,2
85.408783,3
113.754723,2
26.289595,3
69.246784,2
55.618261,3
155.62112,4
153.672434,3
124.498362,3
97.665776,4
63.31046,5
81.117758,1
149.016381,2
26.208768,3
24.080725,3
81.123845,2
72.071773,3
45.833465,3
47.523385,3
20.605689,2
64.375476,2
146.823539,2
52.830553,3
52.196878,4
76.67568,3
122.911038,3
49.81562,2
219.528894,3
139.490937,3
123.473012,3
56.598131,4
84.073395,5
64.07033,4
48.742339,3
179.274743,2
118.434243,3
67.50345,3
47.419344,4
54.141696,2
31.126065,2
49.034925,2
54.214623,2
72.884858,3
182.319182,2
35.735893,3
28.368561,3
124.168432,2
100.504428,3
49.452107,4
48.240045,2
37.608491,3
8.237052,3
27.448512,1
124.54549,1
103.014338,2
101.460732,3
33.821589,4
136.349104,2
26.111907,2
36.076225,2
46.728195,3
68.949806,3
78.599714,2
137.358255,3
160.043709,2
34.16842,3
90.526612,3
185.439049,3
85.933662,3
72.327169,3
136.621278,4
208.416521,3
140.146014,4
152.781651,5
151.041622,5
163.008233,5
60.838027,6
114.9367,5
89.708491,3
110.317162,4
92.056129,5
61.889065,5
55.515377,4
32.032423,2
68.88837,3
68.708443,2
23.019192,2
30.110588,2
61.487262,1
72.934566,2
78.909433,2
160.547321,3
84.486542,3
100.207334,3
35.042209,4
130.700623,3
89.058126,3
50.76925,3
67.598552,4
16.464157,2
38.574749,1
49.752922,1
70.706681,2
69.273585,2
172.590928,2
49.545683,3
90.575413,3
89.381547,3
61.182525,4
50.543118,4
96.189406,4
20.140122,2
121.739015,2
83.128942,3
134.042197,3
163.013118,4
88.567281,5
103.464743,5
115.121472,5
112.71646,3
40.427644,3
91.400977,4
41.441352,3
46.787116,2
107.972135,2
45.288909,2
30.291374,2
41.040698,1
80.222709,2
119.188528,2
39.382857,3
66.752692,3
67.487874,3
199.15142,2
64.814122,2
90.991381,3
135.806592,4
127.631486,5
148.141996,5
101.337716,5
69.02608,6
57.353534,4
78.265705,5
120.556652,4
74.125716,3
97.343962,4
60.058749,4
74.863791,4
81.081798,2
100.461872,2
41.157911,3
34.302967,2
43.262986,1
49.683262,2
68.750816,2
65.281818,2
66.504925,2
59.045982,2
87.136122,3
39.754578,2
49.838115,3
32.194885,2
34.480561,3
32.631865,2
34.680348,2
141.648865,2
124.540371,2
20.523489,3
84.569903,3
48.70934,4
24.251248,4
120.437169,2
19.886747,2
41.240505,2
44.790737,2
66.12644,3
111.536619,1
19.444143,2
118.647915,3
66.781695,3
54.002434,3
54.439831,2
63.010872,2
106.613948,2
62.164377,3
32.147918,3
48.114847,1
121.609558,2
86.656066,2
189.861163,3
124.878185,4
210.050853,4
205.703895,4
158.317811,5
74.317846,6
125.125711,6
98.849645,5
80.005459,6
83.695976,6
203.369623,5
125.938755,4
60.972591,3
76.706976,4
66.774106,5
55.826508,4
117.161227,3
53.187882,2
25.87236,3
46.16388,2
47.017761,2
143.471997,2
21.757106,2
52.440386,2
148.418903,3
67.753537,3
18.324125,3
24.172264,2
86.363649,2
100.159519,2
29.363354,3
22.568855,2
50.227334,1
97.544259,2
28.992748,3
74.751784,2
16.267962,2
140.856691,2
128.603262,2
137.022941,3
73.859069,4
73.635148,5
31.25005,4
127.91131,4
74.048669,2
100.939901,3
162.234813,4
85.211226,3
128.012915,4
49.754503,4
85.267045,4
86.868034,5
106.157818,3
118.544835,2
80.737729,3
75.574051,4
66.055285,4
89.096319,3
104.525014,3
44.99831,3
54.86149,3
62.711917,2
50.482624,2
85.153235,3
121.017398,3
136.001165,3
62.214868,4
42.108344,4
130.274227,4
96.228397,3
77.445324,3
118.260929,4
14.270514,3
43.670029,2
90.518299,2
94.316335,2
34.715636,3
45.948558,2
41.631347,1
103.394699,2
34.057632,2
62.41826,2
131.275018,2
69.994362,2
66.459151,3
58.709094,4
45.74115,5
221.561572,5
101.880748,2
122.054583,3
139.41287,4
114.932287,4
62.83482,5
91.964208,5
125.070751,5
24.390458,4
63.67236,3
36.354881,3
122.233747,2
149.407718,2
105.234374,3
96.050529,4
75.452477,5
67.393387,5
40.247529,5
57.195107,1
149.164478,2
95.556295,2
71.759253,3
46.919311,4
45.979875,2
109.59479,2
56.06475,2
133.09151,3
199.756436,4
86.032738,3
104.771949,4
91.049977,5
77.198407,4
125.615345,5
40.687373,4
86.089464,2
169.35673,2
215.354405,2
91.175935,3
77.621985,4
124.53385,5
81.544949,4
58.896861,5
81.728822,5
26.22053,6
52.31196,3
107.172584,2
46.696513,2
62.922523,3
141.444435,2
58.116191,3
48.897097,3
74.144859,3
98.921874,3
73.231472,4
80.756308,3
49.633212,3
58.426046,3
116.023617,2
149.992279,2
103.804048,3
104.746256,4
54.90224,4
56.741152,5
124.25805,4
43.371285,2
41.730664,3
64.074415,1
114.113743,2
158.394093,3
102.638022,3
166.169086,4
66.61321,4
33.274185,5
99.621649,5
97.602115,3
137.524884,3
183.930484,3
91.467452,3
65.905406,4
52.899186,5
143.85917,4
80.171114,3
166.473663,3
80.150154,4
134.189867,4
83.648077,4
46.014057,4
196.812017,4
160.154089,2
95.150516,3
120.222859,4
83.184459,5
64.28534,6
48.825757,6
43.905495,2
37.509502,2
85.496165,2
64.874435,2
49.2941,3
55.25897,2
61.391349,2
49.463431,2
88.886435,2
63.334392,2
76.346658,2
56.126716,2
198.083639,3
67.183215,4
114.133543,3
269.387682,3
48.781573,2
17.599154,3
84.531999,2
67.931343,3
24.036369,4
54.360498,3
85.297179,2
26.369977,3
32.696408,4
183.245668,1
55.878823,2
96.736063,3
51.389992,3
70.095028,4
69.775266,5
51.84024,4
56.325555,3
70.082713,2
44.637998,2
52.1608,3
