Response Time,Concurrency (WC1)
5.41269,1
11.513493,1
10.36864,2
5.306349,1
5.306427,2
5.493788,1
5.431517,1
5.607081,1
6.05576,1
5.707857,1
5.532026,1
5.464716,1
5.504482,1
9.45949,2
50.842293,1
5.394453,1
5.340397,1
5.62552,1
7.050466,1
5.436771,2
5.413049,1
5.477113,1
5.614815,1
5.475427,1
51.255442,1
5.456534,2
50.801047,2
5.392811,2
5.540951,1
5.512095,1
5.444201,2
50.467682,1
5.564712,1
5.556627,2
5.678542,1
5.656738,1
5.652948,1
5.631676,1
5.457158,1
5.378231,1
5.52515,1
5.45587,1
5.352136,1
5.332513,2
50.352088,1
5.466036,2
5.387298,1
5.319617,2
5.630513,1
50.379176,1
50.371967,2
5.450712,1
5.400082,1
5.393473,1
5.317807,1
5.524637,1
5.54469,1
5.43578,1
5.531653,1
5.689485,1
5.45596,1
50.417397,2
5.411044,2
5.398867,1
5.464089,1
50.523713,1
5.446116,1
5.567027,1
5.462512,1
5.535467,1
5.457964,1
52.706183,1
5.507017,2
5.733431,1
5.531405,1
5.519724,1
56.489798,1
60.792055,2
67.104234,3
6.26672,3
5.46527,1
5.385616,1
5.466536,1
5.489159,1
5.48319,1
5.455691,1
5.472155,1
5.426157,1
5.687054,1
5.466597,1
5.351204,1
50.426261,1
5.378259,2
5.604294,1
5.504313,1
5.599444,1
5.652569,1
5.401372,1
5.565148,1
50.521493,1
5.656645,1
5.414781,1
5.468759,1
5.45568,1
5.382161,1
5.433459,1
5.572192,1
5.677948,1
5.522011,1
5.440059,1
50.549081,1
59.162816,1
50.38996,2
5.454988,1
5.46251,1
53.941266,2
5.38012,2
50.587592,1
5.319755,2
5.348252,2
5.36295,1
7.739074,1
5.486253,1
50.587944,1
5.341119,2
5.450345,1
9.556562,1
50.971978,1
5.381447,2
5.359226,1
5.525347,1
5.369248,1
62.230719,1
50.332891,2
53.586761,1
50.38657,2
5.541951,1
5.482271,1
5.478597,1
5.387211,1
5.48955,1
5.455539,1
5.49785,1
50.394563,1
5.417137,2
5.428815,2
11.332093,1
5.656473,1
5.760667,1
5.691711,2
5.318116,1
5.392636,1
50.61855,1
5.440309,2
50.462676,1
5.35791,1
5.326311,1
5.465133,1
5.57734,1
50.483292,1
5.355944,1
50.532622,1
5.462791,1
5.487993,1
50.611475,1
11.584796,2
5.507,1
5.344415,1
5.566428,1
5.4876,1
5.580895,1
5.459088,1
5.649097,1
5.614625,1
5.400603,1
5.344875,1
5.351979,1
5.358745,1
5.313344,1
5.470266,1
59.608347,1
50.423433,2
41.730676,3
8.134732,1
7.233072,2
5.337928,3
50.451748,1
5.415657,2
5.389016,2
5.458863,1
5.362039,1
5.376822,1
5.427419,1
5.412439,1
51.04485,1
5.436827,2
5.428525,2
50.443527,1
5.383207,2
6.396,1
51.041512,1
50.440693,2
5.468331,1
5.587202,1
50.534965,1
50.37874,2
5.555323,1
5.447267,1
50.583925,1
5.38211,2
5.616359,1
57.252939,1
20.711182,1
11.031925,2
10.953767,3
50.669094,1
5.553096,1
5.646358,1
63.887655,1
44.428317,2
38.393917,1
52.831422,2
5.461847,2
5.953964,1
5.464432,1
11.486804,1
9.922717,1
16.953434,1
15.121411,1
50.487868,1
5.373691,2
50.446311,1
5.394808,2
5.501396,1
5.808609,1
5.451131,1
58.407786,1
50.454795,2
5.417591,1
50.519729,1
5.472148,2
5.529663,1
5.459512,1
5.685301,1
5.571987,1
5.440834,1
50.577552,1
5.60572,2
5.396154,1
52.586032,2
17.387486,2
5.312821,3
51.4799,1
50.485272,2
5.431115,1
5.492922,1
5.537247,1
5.454955,1
5.376383,1
50.541123,1
5.416564,2
5.54457,1
5.447507,1
5.498798,1
50.539273,1
5.504558,2
5.347481,2
5.608025,1
50.456042,1
5.37221,2
5.335175,2
5.373945,1
50.459168,1
5.576061,1
5.558882,1
5.41716,1
5.518971,1
5.367201,1
5.597359,1
50.436364,1
5.427206,2
5.370883,1
5.388668,1
55.08353,1
5.40665,2
5.586928,1
53.133183,1
9.660703,2
5.393796,2
8.682846,2
50.40835,3
5.431878,1
5.384991,1
50.572636,1
5.533893,2
5.353579,2
5.419238,1
5.349626,1
5.346258,1
5.420455,1
50.426551,1
50.515439,2
56.944014,1
57.549265,2
62.069802,3
50.368082,1
5.410079,2
5.418635,2
5.45492,1
5.583082,1
5.754563,1
5.795506,1
5.38693,1
5.770232,1
5.422879,1
5.404619,1
5.428256,1
5.522417,1
50.509459,1
5.453973,2
5.388844,1
5.429034,1
5.460831,1
5.563215,1
5.481317,1
5.73653,1
50.487921,1
5.439825,1
50.411145,1
5.557612,2
5.354798,2
5.513549,1
5.419208,1
50.542593,2
5.539991,1
5.452693,1
50.445369,1
5.353632,2
5.384958,2
55.890068,1
12.52734,2
5.373027,1
5.475924,2
5.349063,1
5.67467,1
5.524334,1
5.367764,1
5.327116,2
51.325562,1
5.318891,2
5.390088,1
5.365182,1
5.612235,1
5.428458,1
5.605063,1
5.382988,1
5.746298,1
5.511556,1
5.615803,1
5.378341,1
6.357061,1
5.365738,2
10.147059,1
50.412677,1
12.322811,2
5.475668,1
5.459337,1
5.451429,1
5.377574,1
5.502911,1
50.544712,1
5.441414,2
5.369824,1
5.319491,1
5.440847,1
5.402516,1
5.382446,1
10.606569,1
5.709333,1
50.57175,1
50.386773,2
5.360377,2
5.387281,1
5.543254,1
5.428111,1
5.489691,1
5.451203,1
50.534795,1
5.4971,1
50.427275,1
5.384291,2
5.315635,1
5.40101,1
5.456884,1
50.531465,1
5.398073,2
5.406166,1
5.447987,1
5.390117,1
5.365462,1
5.709177,2
5.436308,1
50.530618,1
5.626835,2
5.400436,1
50.660297,1
5.374152,2
50.554581,1
50.366161,2
5.345001,2
5.418378,1
5.53416,1
5.454069,1
5.521733,1
5.503116,1
5.580902,1
57.324263,1
50.467047,2
5.406772,2
5.430149,1
5.365239,1
5.342529,2
5.433229,1
50.64516,1
5.412682,2
5.377607,1
5.59637,1
5.357297,1
5.309049,2
5.40133,1
50.449736,1
52.335916,2
5.445646,2
5.342257,1
5.408789,1
5.534559,1
5.596754,1
5.432716,1
5.582568,1
50.796653,1
5.558369,1
5.447422,1
5.40237,1
5.545668,1
5.558583,1
5.595546,1
5.599583,1
50.36583,1
5.902632,2
5.375117,2
50.351544,1
6.669365,2
5.337481,3
5.469695,1
5.574728,1
5.504717,1
5.512677,1
5.445031,1
50.341146,1
5.372354,2
5.937084,2
5.871932,1
5.414903,1
50.417519,1
5.513655,2
50.456615,1
5.405224,2
5.387067,2
5.519345,1
5.443486,1
5.669304,1
5.426563,1
5.638207,1
5.447344,1
5.678069,1
5.438525,1
5.646473,1
5.500323,1
5.645482,1
5.487839,1
55.62627,1
19.675647,2
9.875313,1
10.577326,2
5.328759,3
5.408127,1
50.373709,1
13.004275,2
7.921392,2
5.440487,1
5.384095,1
5.49946,1
6.003447,1
5.496023,1
50.379918,1
5.287446,2
5.329253,2
5.494466,1
5.437989,1
5.386736,1
50.51544,1
50.495428,1
5.383186,2
5.575903,1
50.560534,1
5.413075,2
5.444492,1
5.508844,1
64.889266,1
67.045425,2
56.410175,3
46.7643,3
10.502931,2
10.103401,2
5.357709,2
50.490272,1
5.342765,2
5.651851,1
5.427747,1
50.415457,1
5.338261,2
5.434167,1
5.422791,1
5.464872,1
5.41055,1
50.411826,2
50.415501,2
5.406424,2
5.568872,1
7.376474,1
5.821575,1
5.466658,1
5.387281,1
5.408584,1
57.992632,1
9.661552,1
30.120198,1
72.898256,2
64.247493,2
63.532601,3
91.511961,4
30.13836,2
17.976088,2
11.805961,3
11.296182,4
12.362474,5
5.522152,1
5.456931,1
5.43472,1
5.371839,1
50.567562,1
5.558732,2
5.369674,2
5.397586,1
5.503334,1
5.523544,1
5.745578,1
50.524031,1
5.354906,2
5.457696,2
5.560756,1
6.119485,1
50.423649,1
50.396046,2
50.509583,1
5.35799,2
5.434962,1
5.379877,1
5.396037,1
50.323901,2
5.38315,2
50.505678,1
10.929413,2
7.505646,2
5.36873,2
5.609851,1
5.473896,1
50.398095,1
5.371146,2
5.407422,1
5.590333,1
5.470493,1
5.505933,1
5.988851,1
5.469136,1
5.401687,1
5.501726,1
5.480183,1
50.557028,1
50.582285,2
5.417062,2
50.475561,1
5.445909,2
5.47564,1
5.403358,1
5.537815,1
5.371388,1
5.557054,1
5.393524,1
7.957414,1
55.524654,1
10.027227,2
5.618615,2
5.312279,1
50.398376,2
5.339115,1
5.521164,1
5.339116,1
5.445745,1
50.501173,1
5.363282,2
5.606296,1
5.54822,1
50.604454,1
5.358162,2
5.421096,1
5.301988,2
5.423924,1
5.518322,1
5.504945,1
5.330187,1
5.307436,2
5.596199,1
52.383026,1
5.367888,2
5.322166,2
50.513044,1
50.3368,1
10.49146,2
50.374344,1
5.78181,2
5.391337,2
5.457471,1
6.503778,1
5.391977,2
5.711069,1
5.501481,1
50.431036,1
5.386089,2
5.687382,1
5.367437,1
5.625345,1
6.030435,1
5.612524,1
5.512178,1
5.448506,1
5.43374,1
5.509648,1
5.498318,1
5.483936,1
5.604845,1
5.57281,1
5.412576,1
5.347615,1
5.396488,1
5.609646,1
5.472858,1
5.414347,1
5.529023,1
50.486099,1
5.525828,1
5.438148,1
5.724024,1
50.568852,2
5.388767,2
5.494046,1
5.57892,1
5.419846,1
5.328689,1
5.344549,2
5.552928,1
50.72008,1
5.376064,2
5.580577,1
5.416379,1
5.435082,1
5.589591,1
5.477347,1
5.489884,1
6.197726,1
5.364374,2
5.45226,1
5.421296,1
5.416085,1
5.532802,1
5.663314,1
5.636206,1
5.373142,1
5.465686,1
50.69591,1
5.491269,2
5.40513,1
5.522906,1
5.700422,1
5.53297,1
5.492469,1
5.395582,1
50.472228,1
5.384011,2
50.493659,1
5.952021,2
5.46114,1
5.440547,1
50.519847,1
5.387369,2
5.572521,1
5.501,1
5.581699,1
5.425889,1
5.543729,1
5.482663,1
5.602138,1
50.522794,1
5.585121,1
5.47537,1
5.440844,1
5.523098,1
50.574598,1
5.316891,2
5.435155,2
5.483009,1
5.406063,1
5.44397,1
5.5807,1
5.493647,1
7.358806,1
5.468753,1
5.403731,1
15.567161,1
7.620716,1
5.369981,2
5.530356,1
5.493054,1
50.637438,1
5.410054,2
5.470984,1
10.657306,1
10.404368,2
5.451868,1
5.689715,1
50.426649,1
5.406374,2
5.415872,1
5.696437,1
5.397558,1
5.726605,1
50.359976,1
5.400438,2
5.934929,2
5.602487,1
5.962466,1
5.352087,1
5.478794,1
5.574157,1
5.484661,1
50.681927,1
5.417733,2
5.487991,1
5.512515,1
50.369798,2
50.522841,2
50.394586,2
50.670366,1
5.324521,2
5.402436,2
50.445466,1
5.346153,2
5.578586,1
5.426363,1
50.561514,1
5.368702,2
5.60875,1
5.512035,1
5.46794,1
5.331532,1
5.32615,2
5.580224,1
5.695558,1
5.524965,1
5.48473,1
11.592691,1
5.40756,1
50.351566,1
7.238795,2
5.731769,1
50.453342,1
5.313444,2
50.557945,1
5.390703,2
5.405226,2
5.513462,1
5.32742,1
5.357642,2
5.52931,1
5.533983,1
5.368083,1
50.38726,2
5.360768,2
5.592856,1
5.395444,1
5.500404,1
5.479465,1
5.552855,1
5.464262,1
5.605441,1
5.344047,1
5.534602,1
5.438554,1
13.661386,1
5.4077,1
5.369056,1
5.310665,2
5.586951,1
5.429272,1
50.460072,1
50.494312,1
5.442811,1
50.575072,1
5.373554,2
5.355602,2
5.708686,1
50.547363,1
54.977396,2
5.343786,2
5.33045,2
5.584276,1
5.589853,1
5.378037,1
5.4007,1
5.53402,1
50.585621,1
5.404372,2
5.427986,1
50.457156,1
50.485183,1
51.408482,2
54.366153,1
50.373992,2
5.482004,2
5.353968,1
5.709959,2
5.599123,1
5.527852,1
5.70304,1
10.118071,1
50.47656,1
12.502507,2
9.03003,1
5.369762,1
11.349033,1
13.244154,1
6.191166,1
10.704344,1
5.463088,1
50.451418,1
5.381236,2
5.589154,1
5.551749,1
5.651786,1
5.459801,1
5.703247,1
5.485783,1
5.342291,1
5.420563,1
5.498667,1
5.432719,1
50.425519,1
50.396519,1
52.664021,2
13.853542,3
16.400391,2
50.405411,3
5.338006,1
10.302241,2
5.51611,1
5.682103,1
5.784922,1
5.524814,1
5.580977,1
50.534258,1
5.38008,2
5.474526,1
5.462089,1
5.471722,1
5.391126,1
5.441906,1
5.386151,1
5.426683,1
50.575072,1
5.470944,2
50.448562,1
5.33055,2
50.382606,2
5.296277,2
50.542658,1
5.369326,2
5.468719,1
5.595618,1
5.599037,1
5.438649,1
5.457602,1
5.415135,1
5.548397,1
5.599003,1
5.467238,1
5.433197,1
5.385756,1
50.661803,1
5.33444,2
5.45065,1
5.492307,1
5.421833,1
5.371075,1
5.487867,1
5.628963,1
5.567108,1
50.488933,1
5.416515,1
5.330746,2
5.629809,1
5.42554,1
5.385128,1
5.882513,1
5.682549,2
5.451936,1
5.591568,1
5.631173,1
5.470535,1
5.441819,1
5.478775,1
5.390431,1
5.405232,1
50.623225,1
50.392458,2
16.358821,3
5.394702,1
5.430101,1
5.50662,1
5.359126,1
5.461959,1
5.437858,1
5.409907,1
50.416135,1
5.380378,2
5.451167,1
5.391579,1
5.441363,2
14.719674,1
5.338101,2
56.987855,1
5.398341,1
5.360822,1
5.4372,1
5.496284,1
51.452964,1
5.291608,2
5.620586,1
5.657598,1
5.561872,1
50.542742,1
5.397658,2
61.473808,1
8.201977,2
50.432836,1
12.287803,2
5.414739,2
5.365608,1
5.335338,2
50.461146,1
5.4265,2
5.619351,1
5.599639,1
5.508001,1
5.506611,1
5.597301,1
5.439854,1
5.536562,1
9.83809,1
5.463657,1
5.514554,1
5.527191,1
50.484178,1
5.451034,2
50.335281,2
5.385331,2
5.363531,2
5.401978,1
5.473657,1
50.654834,1
5.432441,2
5.401561,1
5.500952,1
5.510993,1
50.498706,1
5.412051,2
5.623305,1
5.503777,1
5.499455,1
50.657747,1
50.371486,2
5.560712,1
5.445464,1
5.438194,1
5.460568,1
5.490913,1
5.472306,1
5.408599,1
5.419808,1
5.516644,1
5.444452,1
5.569113,1
5.418042,1
5.389349,1
5.558056,1
5.476769,1
5.412104,1
5.397026,1
5.473333,1
5.467594,1
5.673314,1
5.423164,1
5.442493,1
6.953326,1
50.379059,2
5.472296,2
5.558203,1
5.817538,1
5.328182,2
5.454336,1
50.764377,1
13.046764,2
5.557984,1
5.448751,1
5.590484,1
5.467766,1
53.27293,1
5.377789,2
5.50319,2
5.415695,2
50.418675,1
5.356813,1
5.465219,1
50.550724,1
50.447555,2
5.341216,2
5.5022,1
6.638037,1
5.471219,1
5.844536,1
5.658614,1
5.569324,1
5.546008,1
5.617935,1
5.480619,1
50.578837,1
5.485448,1
5.384348,1
5.500785,1
5.71568,1
5.37194,1
50.594899,1
5.415807,2
5.525054,1
22.28951,1
11.11444,1
5.308658,2
5.465569,1
5.518734,1
5.45767,1
5.431936,1
5.460045,1
50.856373,1
50.346061,2
5.442833,1
7.626801,1
5.590058,1
5.388096,1
50.466389,1
7.853325,2
65.602129,1
54.150167,2
31.302757,3
41.317203,4
5.583333,1
5.500785,1
5.482358,1
5.437773,1
5.43501,1
5.507537,1
5.61726,1
5.428994,1
5.483266,1
5.34632,1
5.458332,1
5.536298,1
5.343571,1
5.469078,1
50.477658,1
5.338731,2
5.386588,1
50.329771,2
5.334463,2
5.406647,1
5.447232,1
50.508874,1
5.363856,1
5.361242,1
5.435665,1
5.471693,1
5.692466,1
5.476191,1
7.211503,1
13.168266,2
5.498789,2
5.647681,1
5.537715,1
5.581175,1
5.704096,1
5.599521,1
50.361828,1
5.394222,2
5.384815,1
50.492688,1
5.428206,1
5.350302,1
5.544416,1
5.396443,1
5.305869,2
5.397566,1
50.591556,1
5.355994,2
5.590598,1
5.513476,1
50.378323,1
5.354399,2
5.426641,2
5.446423,1
5.608926,1
5.495914,1
5.525077,1
5.441577,1
5.514007,1
54.919705,1
50.411216,2
5.41129,3
5.63963,1
5.464271,2
5.523437,1
5.537402,1
50.541705,1
50.455442,2
50.496692,2
5.388015,1
5.38282,1
5.464193,1
9.642782,1
8.04181,1
61.805582,2
19.792252,2
6.12395,1
5.408127,1
5.381771,1
5.545123,1
5.518431,1
5.397526,1
5.419568,1
5.456281,1
50.420264,1
5.491298,2
5.342525,1
50.464443,2
5.33181,2
50.372124,2
5.431897,1
5.76713,1
5.716418,1
5.523,1
5.412853,1
5.541226,1
5.582854,1
50.503019,1
5.430534,2
5.39629,1
5.538848,1
5.557739,1
5.335392,1
5.49002,1
5.661746,1
6.620217,1
50.41008,1
5.350336,2
50.482225,1
5.401539,2
5.60729,1
50.592284,1
50.320802,2
52.365024,2
5.390257,1
5.424159,1
5.417855,1
13.98588,1
5.540246,1
50.457317,1
16.649388,2
50.492338,2
5.44633,1
5.373995,1
5.400643,1
50.390222,1
5.316687,2
5.375519,2
5.673044,1
5.32009,2
5.618127,1
5.471428,1
5.459619,1
5.468558,1
5.482496,1
10.809353,1
51.607656,2
5.432722,2
5.498449,1
50.470789,1
5.351974,2
5.420769,1
5.489005,1
5.400896,1
5.498276,1
50.486836,1
5.386016,2
5.671798,1
5.403007,1
50.599273,1
5.501895,2
10.244377,3
5.584094,1
50.587812,1
5.42107,2
5.341104,1
5.331033,1
50.46799,2
50.420497,2
5.488549,1
5.350109,2
50.558007,1
5.43951,2
5.385134,2
5.461179,1
5.471345,1
5.541833,1
50.398145,2
50.435324,2
5.422695,1
5.437023,1
9.477794,1
5.443326,1
50.520659,1
5.458956,2
5.629598,1
5.53721,1
5.550244,1
50.67995,1
5.37134,2
5.415924,1
5.408631,1
5.523112,1
55.496784,1
12.467464,2
5.352921,2
5.357406,2
5.441245,1
5.6842,1
5.406855,1
5.494047,1
5.363846,1
5.428546,1
5.392917,1
5.394641,1
50.450541,1
10.685808,2
5.713664,1
5.455861,1
5.516533,1
5.43576,1
5.413707,1
5.696625,1
50.461924,1
51.386792,2
5.345877,2
50.427829,1
5.313533,2
9.331569,1
8.03266,2
5.302828,1
50.531017,1
5.722968,1
5.600795,1
62.660022,1
56.619347,2
56.696788,3
5.553446,1
5.493969,2
50.363346,1
5.689519,2
50.355933,2
50.42647,1
5.376808,2
7.123059,2
50.350053,1
5.388454,1
5.424998,1
5.64903,1
5.45522,1
50.55988,1
5.430776,2
5.623561,1
5.525706,1
5.597483,1
5.488602,1
5.468842,1
5.564595,1
5.556299,1
5.454384,1
5.563561,1
5.516289,1
5.567598,1
5.482936,1
5.504643,1
5.467124,1
50.453089,1
5.373148,2
5.31598,2
5.44643,1
5.448803,1
5.401977,1
5.433564,1
5.452855,1
5.451182,1
5.397225,2
5.638285,1
50.621047,1
5.377883,2
50.595316,1
5.424736,2
5.422821,1
5.463229,1
5.377173,1
5.470058,1
5.518438,1
5.495725,1
50.603167,1
5.544677,2
5.567047,1
5.886985,1
5.650931,1
5.396795,1
50.587913,1
5.51434,2
6.086311,1
5.624424,1
5.508639,1
5.491515,1
5.486642,1
5.500582,1
50.622778,1
5.413805,1
50.568688,1
5.36684,2
5.441978,1
5.323175,2
5.629949,1
8.32232,1
50.494975,2
5.456348,2
50.423369,1
5.366605,2
5.449174,1
5.556051,1
5.655751,1
5.539835,1
50.671577,1
50.430829,2
50.482657,2
5.479558,1
5.342296,2
5.674499,1
50.502506,1
5.465426,1
5.362699,2
5.487849,1
51.460644,1
5.345475,2
50.376021,2
5.440709,2
5.563813,1
5.432346,1
7.001801,1
5.499272,1
6.029445,1
6.010081,1
5.526001,2
11.144273,1
5.463171,1
60.434582,1
51.652484,2
5.633187,2
5.565438,1
5.490418,1
16.675687,1
5.598053,2
50.578858,1
5.436326,2
50.512092,2
5.632002,2
5.630732,1
5.593522,1
5.753719,1
5.71774,1
5.70647,1
50.677841,1
5.510738,2
50.719167,1
5.555244,2
5.622131,1
5.573538,1
5.731869,1
5.725742,1
5.791653,1
5.565024,1
5.64877,1
5.592517,1
5.571153,1
5.644314,1
5.687223,1
50.627138,1
5.510821,2
50.560337,2
5.630394,1
5.713441,1
5.555805,1
50.671184,1
8.896222,2
10.058086,1
5.578661,1
5.676243,1
5.738777,1
5.625546,1
50.605245,1
5.625774,2
6.26589,1
5.465654,1
7.154066,1
50.484079,1
5.579734,2
50.41443,2
5.416851,2
50.536298,1
5.469126,2
5.616072,1
6.551941,1
5.599913,1
50.405879,1
5.438646,2
5.58889,2
5.398093,2
5.508756,1
50.576824,1
58.512785,2
8.159105,2
70.887172,2
5.573477,2
8.402503,2
63.645044,1
30.362851,2
6.923201,2
5.684196,1
5.394506,1
5.440188,1
5.536432,1
5.506223,1
5.545067,1
5.761665,1
5.535718,1
5.489467,1
5.466372,1
5.54155,1
5.497541,1
5.536776,1
5.461004,1
5.483956,1
5.393449,1
51.307956,1
10.703344,2
9.916533,3
50.518528,1
5.427924,1
5.417987,1
5.430889,1
50.490363,1
5.541074,1
5.554549,1
5.529906,1
50.749257,1
50.402878,2
5.507818,2
5.432757,1
5.694574,1
50.669076,1
50.65938,1
5.44526,2
5.440198,1
5.70585,1
5.522573,1
60.713286,1
5.4477,1
5.472318,1
5.414325,2
5.550743,1
50.769047,1
50.466542,2
6.025277,1
5.435296,2
50.650894,1
5.439681,2
5.345428,2
5.701781,1
5.481268,1
5.633343,2
5.571501,1
5.545049,1
50.586991,1
6.055321,2
50.44641,1
5.473669,2
50.578283,1
5.536041,1
5.437186,1
50.463746,1
5.503798,2
5.431428,2
50.77925,1
5.368891,2
5.465102,1
5.473232,1
5.375671,1
5.608704,1
50.486532,1
5.382751,2
5.504432,1
5.560745,1
5.411629,1
5.57115,1
5.451292,1
5.473234,1
50.480205,1
5.49556,1
5.67387,1
5.578391,1
5.567756,1
5.521356,1
7.62665,2
7.549507,2
5.612857,1
5.450884,1
5.673605,1
7.367252,1
5.50994,1
5.688556,1
5.465842,1
5.542085,1
5.479863,1
8.103915,1
5.783691,1
5.669943,1
5.562396,1
5.544154,1
5.443608,1
50.466915,1
5.403716,2
5.708558,1
5.507683,1
5.638914,1
5.577643,1
5.476989,1
8.927194,1
5.514181,2
5.628956,1
50.456868,1
5.443641,2
5.600142,1
5.415661,1
5.585607,1
5.472818,1
5.508762,1
5.527529,1
5.463675,1
5.468055,1
60.706576,1
50.365027,2
6.49477,3
5.524786,1
5.471661,1
50.70743,1
6.696837,1
5.496225,1
5.463477,1
5.384192,1
5.329613,2
5.717531,1
5.450835,1
50.535834,1
5.474501,2
5.691948,1
5.481675,1
5.499945,1
5.489704,1
5.54681,1
5.37729,2
5.388506,1
5.770219,1
5.68525,1
5.54289,1
5.501847,1
5.561848,1
5.684474,1
5.636687,1
5.563052,1
58.801332,1
50.496193,2
50.612494,1
5.465341,2
5.463828,2
5.425044,1
5.389225,2
5.647016,1
57.45633,1
15.047137,2
55.072036,3
5.424123,2
5.517503,1
5.377128,1
5.576112,1
50.512391,1
5.610856,2
5.465912,1
5.760812,1
50.699768,1
5.527432,2
5.642241,1
5.663473,1
5.51748,1
5.635387,1
5.46109,1
5.500349,1
5.579514,1
5.427819,1
5.453105,1
5.476936,1
5.473994,1
50.590735,1
5.452218,2
5.516907,1
5.901494,1
50.690315,1
50.551025,1
5.407572,2
5.444612,2
5.662301,1
5.40256,1
5.517369,1
5.57751,1
5.759461,1
5.51702,1
5.635008,1
8.987183,1
5.621046,1
6.387588,1
5.700394,1
5.438574,1
5.336971,2
5.691565,1
5.547897,1
5.969361,1
5.68857,1
5.543742,1
5.640215,1
5.496924,1
5.506116,1
50.578921,1
5.421856,2
5.556765,1
5.558245,1
50.603406,1
7.731147,2
5.417569,3
5.531254,1
5.485631,1
5.558356,1
5.557487,1
5.61559,1
5.509831,1
5.536872,1
50.574151,1
62.826469,2
49.062618,3
50.507733,1
5.451079,2
5.394376,2
5.339848,2
50.573606,1
5.406833,2
5.653882,1
5.798556,1
5.479906,1
5.369843,2
5.538998,1
5.608134,1
5.721402,1
5.495751,1
5.609767,1
5.636295,1
5.49142,1
54.196445,1
50.466739,2
50.684789,2
5.33977,2
5.564769,1
5.477639,1
5.461281,1
5.404465,1
5.454809,1
5.719997,1
5.568619,1
5.492916,1
5.68749,1
50.626143,1
5.417061,2
50.4429,1
17.799232,2
8.54142,2
5.46591,3
5.526475,1
5.716702,1
5.553654,1
50.71723,1
5.515947,1
5.360339,2
5.59169,1
5.621985,1
5.617743,1
55.674899,1
5.423595,2
5.400208,1
5.43309,2
50.541637,1
50.414903,2
5.477782,2
5.697469,1
5.510852,1
10.505731,1
5.386538,2
5.519031,1
5.456942,1
5.664445,1
5.795482,1
5.536863,1
5.531851,1
5.530602,1
5.505131,1
5.518666,1
5.552654,1
5.496551,1
5.487677,1
50.52062,1
5.602513,2
5.414184,1
5.625607,1
56.683613,1
131.971292,2
12.064387,2
133.649331,2
75.265287,3
48.843856,3
28.632073,2
29.962853,3
78.036507,1
77.666467,2
10.696358,3
10.389854,4
6.264508,1
5.347514,1
50.723676,1
8.443798,2
5.402332,2
5.720384,1
5.980496,1
50.490691,1
5.421073,2
5.354759,2
50.614464,1
5.785138,1
5.49245,1
5.62985,1
5.363654,1
5.57938,1
5.61996,1
5.446387,1
5.461911,1
5.510483,1
5.46923,1
5.466539,1
5.532929,1
5.505631,1
5.399311,1
5.328182,1
5.428947,2
5.558912,1
5.383168,1
7.428937,1
50.425416,1
50.457085,2
50.460199,2
5.437426,1
5.720834,2
5.687876,1
5.473175,1
50.320725,2
5.366683,2
5.531139,2
5.658465,1
8.662821,1
5.424277,2
5.513596,1
5.488534,1
50.641879,1
5.49403,1
5.501046,1
5.509047,1
50.472525,1
5.424572,2
5.54098,1
5.591147,1
5.571246,1
50.564522,1
50.436133,2
50.432713,1
5.392185,2
5.429915,2
5.585735,1
5.443462,1
5.455852,1
5.543813,1
50.609497,1
50.40627,2
50.484424,1
5.444665,2
5.596281,1
5.725803,1
5.4822,1
5.462164,1
5.618099,1
5.573026,1
9.327851,1
6.747611,2
6.684079,3
51.914741,1
50.590188,2
5.843439,3
5.600884,1
5.699004,1
5.447447,1
5.537522,1
57.961013,1
50.410863,2
34.071263,3
6.187856,2
51.300058,1
50.62192,2
6.028299,1
5.49488,1
5.460339,1
50.791011,1
50.491728,1
5.462023,2
5.4715,1
5.377978,1
5.498286,1
50.533071,1
5.524959,1
5.66809,1
50.490524,1
5.425712,2
5.656413,1
5.354997,1
5.554375,1
5.482147,1
5.603901,1
5.72231,1
5.555906,1
5.415791,1
5.518323,1
50.56017,1
5.399136,2
5.410866,1
5.427821,1
50.479145,1
5.406688,1
5.347017,2
5.571414,1
50.570126,1
50.500788,1
5.491502,2
6.715825,1
50.706201,1
50.528715,1
7.365645,2
5.680781,1
6.603162,1
50.512519,1
5.412261,2
5.467422,1
5.448182,1
50.549089,1
5.38221,2
5.460264,2
7.089136,1
10.590343,1
5.681946,2
5.466995,1
5.514872,1
5.569627,1
7.988901,1
5.580126,1
5.448693,1
5.485434,1
5.668584,1
50.412699,1
5.431983,2
5.43321,2
50.70472,1
11.639496,2
5.693713,1
5.584864,1
5.398938,1
50.519761,1
5.448308,2
5.416311,2
50.722151,1
5.591719,2
5.528972,1
5.484047,1
5.522099,1
5.523523,1
50.604147,1
5.586863,2
5.504814,1
5.610469,1
5.65826,1
5.639831,1
57.958282,1
5.491561,2
5.471585,1
53.355031,1
50.453897,2
5.46565,1
5.821167,1
50.505077,1
5.403643,2
5.408623,1
50.510039,2
50.522266,2
50.450179,2
5.496287,1
50.510666,1
6.627057,2
5.503589,2
5.711818,1
50.712245,1
5.551066,1
5.492729,1
5.49544,1
5.421694,1
51.379445,1
5.610114,2
5.660587,1
5.485545,1
5.685383,1
5.523307,1
50.477761,1
5.400582,2
5.853026,1
57.116102,1
50.455015,2
5.463628,1
5.448311,1
5.414353,1
58.53328,1
17.745712,2
