Response Time,Concurrency (WC1)
16.49436,1
10.396288,1
11.10916,1
3.50987,1
18.136361,1
24.742378,2
2.27724,1
0.949664,1
17.559445,1
3.786536,1
25.1137,1
14.691286,1
6.476896,1
19.676255,1
8.10427,1
22.893043,1
1.015255,2
7.074553,1
31.950146,1
26.355219,1
14.679711,2
2.179664,1
47.503619,1
19.547111,2
2.625729,1
4.539914,1
23.687825,1
5.930386,1
12.11482,1
7.533608,1
30.132789,1
16.425174,2
21.125975,1
12.717472,1
1.866192,1
12.946,1
2.04496,1
64.723809,1
4.769938,2
45.2972,2
33.941729,2
4.580254,3
1.179196,1
58.400765,1
5.837695,2
29.193404,1
15.01698,1
5.121891,1
14.18007,1
2.523153,1
10.783605,1
33.403758,1
0.456237,1
4.325076,1
10.70542,1
5.402224,1
3.913048,1
10.153392,1
7.36867,1
16.895046,1
19.402372,1
3.950529,1
1.235431,1
1.219871,1
21.563953,1
32.294488,1
68.765083,2
51.745113,2
32.62055,3
51.704421,2
10.831484,2
2.167405,2
10.805895,1
1.13342,1
1.939488,1
4.290986,1
23.497653,1
8.749463,1
0.752359,1
5.752339,1
29.580959,1
51.89148,1
8.403825,2
11.329409,1
13.05926,1
7.416153,1
9.974605,1
10.516888,1
5.673185,1
2.126697,1
32.388458,1
28.828768,2
43.816045,1
47.413532,1
81.22596,2
20.099395,3
31.324747,2
30.623704,3
77.022756,2
91.669444,2
86.217114,3
53.472446,4
1.795961,3
3.73292,1
25.949296,1
9.423936,1
32.196458,1
52.707583,2
8.132579,1
2.936178,1
1.774204,1
9.79743,1
20.049392,1
20.586651,1
17.70169,1
7.287779,2
2.634529,1
20.287871,1
21.373635,1
12.012596,1
13.390267,1
0.775584,1
1.834687,1
3.765655,1
2.42345,1
25.120155,1
8.407724,2
15.80076,1
20.939139,1
5.543931,1
18.746533,1
12.704361,2
6.754594,1
4.268357,1
4.710227,1
6.902316,1
6.216317,1
20.207549,1
25.097637,1
17.068529,1
21.947898,1
17.018944,1
5.09541,1
18.883606,1
21.889316,1
28.532404,1
7.632652,1
18.764239,1
7.751661,1
7.914628,1
17.087237,1
1.192217,1
27.048663,1
8.249861,1
9.670621,1
16.387421,1
23.62292,2
2.427362,1
37.626374,2
2.875662,1
12.582087,2
1.22452,2
1.330197,1
8.943635,1
3.613066,1
4.474047,1
5.32306,1
27.521921,1
8.182068,1
12.431624,1
12.517527,1
5.372354,1
31.889401,1
15.833864,2
15.651608,1
48.408192,1
23.744952,2
23.531786,1
1.657095,2
1.250657,1
15.740047,1
1.808335,1
0.532358,1
12.410704,1
27.813601,1
41.378248,2
30.468043,1
14.8057,2
13.976575,1
12.026903,1
28.618787,1
12.798282,2
6.898304,1
12.204064,1
20.213104,1
5.633914,2
9.179333,1
71.87725,1
1.680489,2
7.705561,1
14.707281,1
9.545957,1
4.103938,1
7.875628,1
2.327151,1
3.7872,1
17.92912,1
2.412148,1
5.38152,1
39.043921,1
6.920943,2
2.77056,1
5.204303,1
10.27564,1
0.757602,1
5.921485,1
4.617209,1
16.793633,1
13.290544,1
28.905891,1
5.76319,2
5.240869,1
5.242306,1
14.056175,1
26.239226,1
25.139592,2
6.441031,2
16.208624,1
11.350391,1
20.508013,1
24.58493,1
10.300211,1
17.138281,1
4.552703,1
14.045259,1
8.749138,1
30.405005,1
10.353064,2
4.761429,1
3.608932,1
0.81122,1
10.947852,1
24.982093,1
26.642654,1
7.659975,2
12.766328,1
10.243798,1
4.666378,1
10.018721,1
11.931374,1
7.346355,1
7.460879,1
35.316617,1
2.717377,1
1.982032,1
9.03414,1
7.306872,1
14.666511,1
6.938109,1
35.400116,1
9.399686,1
8.097267,1
22.71376,1
1.550359,1
8.66315,1
5.691515,1
29.845359,1
4.978304,1
7.914325,1
12.53165,1
20.870056,1
23.140999,1
2.123961,1
31.973787,1
19.922151,2
11.829024,1
26.911877,1
6.228181,1
6.052909,1
5.0281,1
1.702805,1
12.813389,1
11.091161,1
12.875228,1
2.431223,1
82.513579,1
38.966152,2
44.143527,3
14.937114,2
1.143489,1
16.320453,1
9.105713,1
15.32124,1
77.454466,1
26.014238,2
8.193596,3
12.888096,1
13.987751,1
6.271993,1
41.789428,1
21.820334,2
11.331119,1
23.656577,1
23.91608,1
2.522714,2
2.717608,1
4.539,1
28.903808,1
26.265299,1
17.257084,2
6.306757,1
18.622024,1
4.784775,1
5.568872,1
7.114182,1
21.656097,1
1.092799,1
10.419026,1
6.850193,1
4.47908,1
2.424941,1
1.015972,1
22.650825,1
18.838338,1
26.389973,1
3.197708,1
1.341719,1
2.216692,1
16.968238,1
22.363478,1
12.781007,1
22.79622,1
7.434595,2
26.50763,1
19.411282,1
6.545347,1
13.699084,1
22.42362,1
14.666505,1
8.673932,2
14.479217,1
21.418114,2
8.097773,1
2.740061,1
10.209766,1
4.215291,1
1.035664,1
7.626077,1
52.529708,1
1.317378,2
14.535143,1
18.912643,1
24.796908,1
10.623641,2
3.833448,1
43.810523,1
6.826873,1
40.791442,1
30.832677,1
17.002407,2
10.155237,1
38.011961,1
21.165439,1
13.506948,2
26.11944,1
45.738596,1
30.775278,2
38.20591,2
15.672866,2
19.784037,1
2.673807,1
20.060705,1
18.216019,1
33.804001,1
15.823983,1
7.685686,1
18.222983,1
19.367551,1
9.253853,1
33.308109,1
18.819248,2
2.941109,1
13.067333,1
6.493403,1
29.967879,1
51.785946,2
14.482599,2
17.155688,1
12.960679,1
27.226765,1
10.921154,2
63.273014,1
15.639568,2
27.87974,1
4.730626,2
41.717458,1
48.411655,2
4.544763,2
14.748038,1
29.857764,1
1.036901,1
24.492078,1
27.660514,1
13.000124,1
16.429347,1
7.900203,1
1.14714,1
13.348684,1
16.257189,1
1.520705,1
7.550234,1
8.681602,1
28.327814,1
23.336629,1
4.518561,1
16.958165,1
13.693504,1
16.119767,1
7.023143,1
22.112564,1
15.976036,2
2.935733,1
0.98256,1
5.701532,1
11.687956,1
32.55685,1
22.15409,2
19.726036,2
14.741566,1
61.412556,1
31.988551,2
12.710154,3
6.358354,1
14.387805,1
8.968958,1
18.107054,1
3.145233,1
4.25077,1
5.20843,1
1.485048,1
11.641677,1
27.786024,1
1.840641,2
52.291375,1
14.169661,2
3.094019,1
14.475105,1
23.262877,1
2.228509,1
8.715552,1
5.57937,1
17.416831,1
10.956369,1
9.625644,1
10.466825,1
4.819813,1
7.287788,1
27.324848,1
36.043908,1
25.367533,2
9.502613,1
27.9577,1
1.015145,1
3.251142,1
4.451431,1
9.166329,1
8.722759,1
12.283635,1
26.76574,1
10.873443,2
18.510308,1
21.174803,1
10.155426,1
9.130128,1
46.116359,1
23.834304,2
13.364216,1
22.037915,1
27.642031,1
41.112234,2
11.749381,2
6.628376,1
23.059981,1
33.136334,1
1.705622,1
11.595336,1
16.890035,1
6.65161,1
18.856921,1
6.910835,2
14.852863,1
14.704174,2
43.489223,1
8.604531,2
18.993082,1
56.653353,1
10.655086,2
3.732123,1
71.220472,1
20.925013,2
5.819344,2
36.103384,1
22.41218,1
6.816164,2
37.829603,1
40.698981,2
11.030995,2
62.623788,1
71.922353,2
12.344645,2
34.612528,1
8.097249,1
3.126592,1
3.28956,1
47.996734,1
16.589045,1
21.43032,1
4.320724,1
12.462728,1
0.910634,2
74.172543,1
38.55882,2
11.326134,1
25.124245,1
6.743467,2
3.015417,1
3.284401,1
25.482171,1
19.525517,1
3.828825,1
6.322927,1
19.808083,1
1.390615,1
28.822828,1
10.928259,1
12.032264,1
15.143269,1
3.857269,1
8.219382,1
13.774957,1
2.557719,1
9.342339,1
9.306946,1
10.28809,1
3.515561,1
8.100171,1
6.079841,1
59.125089,1
3.359623,2
43.005938,1
28.960936,1
3.084328,2
9.856601,1
9.97805,1
12.362259,1
29.486208,1
4.662207,1
8.426366,1
21.989318,1
17.336949,2
13.548324,1
13.460951,1
13.901806,1
27.557287,1
13.645032,2
1.602477,1
6.451834,1
11.288541,1
1.635939,1
3.438286,1
7.094491,1
35.344705,1
58.749451,1
1.877002,2
45.319038,2
34.117912,2
7.982122,1
5.649751,1
7.694388,1
24.82372,2
2.409665,2
1.985061,1
20.373921,1
41.153319,1
5.185645,2
7.216634,1
19.470616,1
21.448497,1
23.176973,1
26.152166,1
16.788569,1
7.234197,1
6.606728,1
2.086918,1
10.38457,1
4.627907,1
1.536799,1
26.964345,1
2.337569,2
17.708458,1
4.217809,1
10.47679,1
8.974682,1
4.11848,1
2.65099,1
27.340144,1
1.199408,1
6.058305,1
7.844242,1
7.366732,1
28.18759,1
11.372885,2
29.953378,1
35.602633,2
3.959218,2
10.569916,1
38.76633,1
10.600689,2
4.189667,1
21.379575,1
65.727877,1
58.999275,2
45.163065,3
15.919495,2
8.407232,1
3.16425,1
22.901135,1
62.461932,1
3.359447,2
7.072246,1
15.854414,1
22.850965,1
11.145125,2
5.050743,1
2.549644,1
9.035837,1
52.359262,1
41.805373,2
19.65973,2
4.764849,3
38.667304,1
39.162305,1
24.916139,1
15.655943,1
11.50602,1
11.103341,1
19.631183,1
34.757574,1
31.371456,2
29.884553,1
3.890194,2
11.848305,1
55.923767,1
4.641199,2
9.13602,1
13.166203,1
13.359997,1
0.716355,1
4.684419,1
7.079886,1
3.884667,1
10.889067,1
18.613291,1
49.256186,1
2.616837,2
5.089961,1
18.707341,1
7.67241,1
8.980325,1
6.664974,2
17.808992,1
8.081919,2
21.980466,1
1.981394,1
5.44822,1
30.65807,1
31.174862,1
3.618975,2
24.104931,1
14.802447,2
8.804303,1
24.093093,1
14.352582,2
28.840443,1
13.980095,2
30.427233,1
1.68604,1
4.970967,1
15.453729,1
7.494003,1
27.302251,1
9.994027,2
8.087588,1
15.662449,1
16.247712,1
10.454342,1
12.308207,1
2.652251,1
11.847192,1
1.357343,1
1.404516,1
11.152398,1
17.55001,1
1.958099,1
2.392359,1
26.82435,1
53.899277,2
4.523026,2
36.218821,1
60.925235,1
23.239056,2
13.139125,2
33.82154,1
39.904955,1
5.585844,2
21.098506,1
45.734554,2
9.743889,1
24.880276,1
2.832273,2
23.333455,1
4.286312,1
1.341643,1
2.941772,1
15.238104,1
37.2362,1
22.308527,1
6.159163,2
3.626771,1
1.114889,1
29.096894,1
9.422324,2
1.974825,1
7.169372,1
1.268531,1
23.172411,1
1.574183,1
8.831626,1
7.421718,1
13.955074,1
2.558985,1
10.611273,1
0.8022,1
13.074636,1
28.602188,1
9.217817,1
28.247624,1
6.720891,2
20.374016,1
0.826196,1
21.613745,1
14.203868,1
3.156718,1
8.997417,1
15.730697,1
46.076611,1
2.893785,2
19.324666,1
10.959626,1
42.772875,2
14.777805,2
22.504816,2
19.747498,1
3.077774,1
9.664523,1
30.053344,1
7.485955,2
5.752343,1
18.585084,1
1.91413,1
40.502075,1
7.353879,1
28.405903,1
28.088592,2
24.024877,1
32.440215,2
1.389732,2
9.849895,1
7.741977,1
5.703392,1
7.747612,1
0.96186,1
52.488579,1
24.615675,2
36.425735,2
11.246665,1
9.229145,1
16.215344,1
23.126191,1
27.995173,1
2.312473,1
2.081204,2
15.069556,1
12.811232,1
4.870438,1
1.416976,1
25.542193,1
1.979132,2
3.058946,1
33.789108,1
13.291692,2
31.061042,1
17.786649,1
10.396738,1
2.718339,1
2.409875,1
16.607862,1
4.132484,2
1.477415,1
28.054105,1
2.50258,1
17.598371,1
20.686071,2
6.468733,1
6.803248,1
1.191057,1
16.399697,1
6.206914,1
14.066968,1
17.398699,1
4.707441,1
10.741393,2
2.479773,1
80.796147,1
35.013964,2
25.904448,3
1.976677,1
4.310638,1
30.591102,1
57.816011,1
18.208798,2
21.022267,1
10.505587,2
23.264093,1
52.240257,2
15.968704,2
18.281141,1
24.091425,1
17.616397,1
18.450899,1
10.057455,1
1.273226,1
2.947604,1
10.546473,1
13.00097,1
11.531785,1
13.164705,1
4.764213,1
33.629826,1
0.660901,1
34.60481,1
1.362676,2
22.030243,1
7.124667,1
18.832021,1
32.734559,1
15.128042,2
22.852282,1
2.564078,2
26.252132,1
5.829641,2
1.64608,1
8.85939,1
11.20961,1
13.1139,1
3.968817,1
10.209461,1
21.556806,1
10.30164,1
15.314524,1
3.205429,1
9.435317,1
6.17462,1
9.15201,1
12.190467,1
23.766112,1
0.733906,1
4.809058,1
5.00614,1
16.348843,1
10.323356,1
21.620214,1
11.337652,1
12.804222,1
36.67324,1
15.659085,1
39.145557,1
7.215285,2
2.47537,1
8.007749,1
2.72425,1
47.170093,1
40.048379,2
23.168879,2
13.744272,1
2.96754,1
15.152466,1
13.798422,1
11.833271,1
17.365208,1
3.807309,1
15.795984,1
4.565336,1
0.686968,1
18.530843,1
15.488805,1
2.023377,1
6.241724,1
8.630991,1
12.803063,1
54.445207,1
10.483508,2
18.798347,1
18.520011,2
24.550613,1
32.763524,1
20.62268,2
12.306591,1
14.71779,1
2.624649,1
17.816011,1
9.557931,1
30.053765,1
35.627064,1
3.175611,1
28.286836,1
1.008348,2
0.973282,1
17.253322,1
4.216688,2
14.599877,1
3.911985,1
1.910404,1
10.272375,1
23.463431,1
7.899657,1
16.571532,1
5.744282,1
1.256756,1
3.612345,1
10.750103,1
8.239181,2
35.804292,1
7.723168,1
49.331386,1
14.3284,2
12.509418,1
8.917412,1
2.439587,1
4.858861,1
4.215777,1
14.871384,1
1.122736,1
13.708933,1
16.869169,1
9.395742,1
21.765325,1
2.046542,1
8.422595,1
2.759061,1
25.079709,1
12.590031,1
2.636582,1
4.661478,1
35.069756,1
55.183249,2
16.286026,2
1.579384,1
6.416131,1
2.293169,1
4.518952,1
1.059719,1
1.925375,1
19.08673,1
11.518915,1
35.060429,1
2.012841,2
14.242596,1
6.50041,1
1.306788,1
7.208102,1
2.46072,1
34.623316,1
3.302502,1
6.048326,1
1.917438,1
1.149234,1
12.879006,1
1.200485,1
9.265542,1
10.959892,1
22.528681,1
5.198673,1
4.648374,1
9.570445,1
7.201862,1
31.997323,1
18.293244,2
5.220853,1
9.591545,1
6.251278,1
30.021027,2
7.226961,1
2.893551,1
16.557924,1
22.293786,1
12.090882,1
2.595868,1
96.007237,1
6.863281,2
1.928536,2
6.78775,1
0.781495,1
1.358453,1
22.259005,1
36.197426,1
20.734041,1
3.587154,1
26.714797,1
6.586926,2
12.615168,1
1.50144,1
26.684081,1
5.684275,1
33.094045,1
14.525897,2
6.495081,1
15.402618,1
16.558895,1
14.07128,1
41.43439,1
47.360807,2
32.472056,2
4.949942,1
17.428899,1
3.615173,1
4.536285,1
8.71382,1
5.112887,1
8.113869,1
24.648803,1
5.991933,1
4.947665,1
1.039949,1
2.447638,1
2.195032,1
11.552267,1
1.672571,1
51.758552,1
4.943402,2
10.702214,2
2.39653,1
78.457305,1
0.629096,2
13.686204,2
3.181709,2
35.821651,1
43.213654,2
22.16973,1
15.01587,1
12.430476,1
10.76238,1
6.893641,1
13.016812,1
2.316565,1
11.153865,1
23.688139,1
24.697565,1
25.211934,2
31.135821,1
1.411416,1
39.582441,1
27.803403,2
9.276393,2
16.731429,1
15.404779,1
7.119724,1
18.820247,1
4.223041,1
9.546295,1
14.644651,1
1.707954,1
11.437926,1
42.306845,1
14.752179,2
25.142639,1
19.634247,1
7.833925,1
9.757929,1
29.172688,1
1.782128,2
19.959177,1
4.558101,1
10.05698,1
30.11895,1
12.645278,2
11.339578,1
7.027339,1
19.597845,1
27.835826,1
14.183532,2
65.720378,1
1.125307,2
25.483921,1
3.104905,1
21.534932,1
1.852943,1
3.171298,1
27.305369,1
10.749278,1
4.88152,1
3.132975,1
34.033046,1
10.270422,1
5.789488,1
3.708082,1
49.866452,1
15.878957,2
21.418913,3
47.725055,1
22.068532,1
30.975826,2
17.216285,1
10.839837,1
2.111529,1
0.833123,1
11.6997,1
6.006052,1
42.806833,1
4.8805,1
5.840862,1
9.949225,1
13.507431,1
11.149456,1
2.508851,1
2.807458,1
7.93573,1
8.098995,1
27.855131,1
7.255155,1
28.862214,1
39.344923,1
31.933939,2
16.317215,2
22.258872,1
1.675587,2
27.368887,1
10.325635,1
2.742806,1
1.120037,1
2.05861,1
14.23905,1
20.764393,1
14.712594,1
33.773879,1
8.137589,2
35.300605,1
23.250544,2
5.266075,1
4.105016,1
31.006226,1
25.948955,2
16.168186,1
21.948751,1
5.029985,2
21.447285,1
4.75874,1
10.371667,1
6.322909,1
21.461189,1
20.230279,1
16.09149,2
0.919348,1
34.787809,1
12.97993,2
41.132015,1
1.770176,2
8.060871,2
15.592788,1
29.485789,1
1.819803,1
8.278314,1
15.565842,1
3.153212,1
51.658995,1
2.046738,2
44.644962,1
30.445497,2
2.015198,1
30.576001,1
0.877974,2
1.828849,1
55.799569,1
8.042355,2
9.658788,2
17.829976,1
26.429044,1
22.210783,1
32.910567,2
12.727117,1
14.301161,1
50.521512,1
3.19944,2
1.592841,1
15.83897,1
18.952764,1
32.95473,1
3.942075,1
4.319036,1
4.254525,1
21.024117,1
6.780464,2
8.810313,1
20.674719,1
80.392654,2
11.555601,2
20.252419,2
7.312404,1
8.847108,1
7.879685,1
10.198047,1
6.186424,1
5.746568,1
5.878328,1
1.176938,1
38.528835,1
16.100636,2
9.239462,1
6.807387,1
18.824263,1
23.634134,1
4.311102,1
20.736345,1
18.012948,1
12.481593,2
22.29347,1
5.298621,2
3.713721,1
13.664316,1
8.10349,1
22.440168,1
5.232936,1
13.522794,1
21.803537,1
3.656834,1
2.647678,1
13.602462,1
10.549573,1
1.523794,1
2.753661,1
19.570901,1
6.380275,1
18.93948,1
34.6262,1
16.685867,1
4.066736,1
7.752152,1
4.305761,1
6.258479,1
55.570459,1
18.483655,2
25.128332,2
76.136223,2
27.813366,2
1.895799,1
1.94119,1
0.731602,1
6.584257,1
16.105292,1
3.534819,1
28.733061,1
7.860188,2
9.091755,1
31.797921,1
23.706602,1
7.658131,1
2.861937,1
30.154564,1
8.422539,1
9.190949,1
0.82684,1
20.20882,1
0.479627,1
13.683274,1
3.274103,1
5.564601,1
25.195602,1
19.751445,2
14.9326,1
8.115986,1
21.618969,1
7.280288,1
4.428118,1
4.396724,1
58.763201,1
11.944211,2
32.211567,2
6.497654,1
4.149749,1
0.953457,1
18.856903,1
3.327083,1
38.299746,1
1.966073,2
16.901849,1
2.367707,1
12.895981,1
5.914467,1
2.358833,1
54.2926,1
2.577664,2
8.164204,1
7.235201,1
3.726339,1
27.313383,1
11.005354,1
51.869411,1
27.195271,2
25.291649,3
4.25742,1
8.79587,1
13.641955,1
15.266096,1
1.884351,1
14.094247,1
5.416816,1
7.590454,1
7.824864,1
3.491803,1
5.260675,1
12.579455,1
9.362024,2
0.998552,1
4.478121,1
30.748528,1
12.043157,2
55.255365,1
14.192806,1
18.960679,1
52.060633,1
65.039084,2
78.119209,2
20.518995,3
10.818069,2
51.959594,1
3.020429,2
21.240316,1
66.060778,1
1.278298,2
0.731389,2
1.702051,1
13.402259,1
19.319198,1
32.439477,2
19.49743,2
1.902182,1
6.447571,1
17.47255,1
9.921966,1
25.232346,1
2.1421,1
22.170711,2
13.248655,1
5.922426,1
6.602135,1
3.900164,1
16.475732,1
6.130147,1
22.440502,1
20.66088,1
56.179229,1
22.258898,2
3.596642,2
16.115653,1
37.733999,1
2.148218,2
8.595727,1
2.497692,1
7.277228,1
50.609177,1
3.012092,2
16.897842,1
45.217867,1
23.194725,2
1.020891,1
14.06436,1
7.180859,1
53.51517,1
64.150557,2
4.345337,2
7.141349,1
1.64736,1
16.063786,1
3.189136,1
14.45729,1
15.311303,1
10.624692,1
2.959292,1
9.470869,1
1.170155,1
16.583111,1
7.002133,1
36.875711,1
16.233628,2
18.721068,1
19.378455,1
20.245416,1
10.390409,1
9.827656,1
28.981924,1
5.856084,2
52.272987,1
19.505914,2
12.252356,1
20.897401,1
5.837269,1
4.589804,1
15.673668,2
46.953579,1
12.076945,2
2.500295,2
4.037886,3
2.515703,1
8.087128,1
9.40126,1
8.892478,1
16.602508,1
1.250988,1
10.781282,1
49.261285,1
3.502204,2
11.331679,2
34.609712,1
34.477041,2
2.502354,2
40.234982,1
17.199579,1
33.757797,1
8.080858,2
54.527565,1
8.102636,2
52.518004,1
8.197227,2
14.490315,2
4.282358,1
33.191243,1
7.713913,1
2.891751,1
4.635159,1
6.077576,1
25.924228,1
13.274803,2
2.966875,1
6.259582,1
7.263273,1
23.247926,1
33.506116,1
7.053099,2
13.827876,1
6.412496,1
29.583366,1
6.322499,2
8.986163,1
39.000314,1
10.615516,2
3.831408,1
4.155452,1
19.121313,1
5.954366,1
31.033898,1
9.488159,1
24.755069,1
11.271836,1
14.214149,1
27.482682,1
29.817294,1
6.745101,1
35.362283,1
18.903695,2
30.339586,1
6.261467,2
2.821452,1
7.407348,1
44.46284,1
22.154514,2
25.553823,2
37.906188,1
25.833317,2
4.29056,1
12.950343,1
10.965755,1
7.543317,1
4.96777,1
41.263912,1
2.920978,2
1.951488,1
13.440387,1
15.216937,1
41.642222,1
3.521463,1
34.655637,1
4.090289,2
12.72867,1
11.234952,1
9.793013,1
15.538603,1
4.847191,1
9.873105,1
3.688869,1
13.77361,1
5.024635,1
1.47774,1
8.750989,1
6.09463,1
6.175808,1
26.733647,1
9.2846,1
1.032905,1
35.748459,1
48.708443,2
10.650647,2
73.953788,1
8.23549,2
3.307424,1
6.27137,1
28.75393,1
14.722269,2
13.07461,1
1.884661,1
34.007092,1
44.301387,2
15.949059,2
16.180562,1
16.706629,1
1.789265,1
24.909267,1
11.306545,1
8.100334,1
42.575937,1
4.038666,2
19.644099,1
25.6336,2
1.540181,1
33.461325,1
23.211728,1
25.164333,1
7.287254,2
4.321099,1
4.772706,1
1.922198,1
47.066933,1
34.904889,1
11.166145,2
89.148572,1
1.946419,2
19.780687,2
27.590419,3
4.832861,2
8.377998,1
7.162264,1
22.939351,1
2.253235,1
3.663917,1
16.500907,1
2.99601,1
10.226619,1
43.940546,1
13.887034,2
4.4654,1
12.227228,1
11.545405,1
19.75093,1
12.820444,1
6.905648,1
48.243665,1
5.776897,2
30.071339,1
8.901984,1
0.9909,1
34.011225,1
25.661065,1
11.8316,2
12.037081,1
7.491493,1
12.899596,1
9.334016,1
6.631103,1
4.986374,1
36.660856,1
3.878361,1
5.475534,1
1.78012,1
11.433403,1
3.036012,1
5.082541,1
0.755105,1
4.30233,1
9.206846,1
28.308963,1
6.628191,1
2.948081,1
3.45197,1
11.735331,1
26.799289,1
33.077887,1
0.966725,2
47.840812,1
26.270373,2
9.884003,1
12.183329,1
18.343663,1
57.564109,1
21.504256,2
40.531897,1
1.896237,2
44.667602,1
53.645859,2
27.372293,2
5.10389,1
19.530701,1
33.466486,1
2.541571,1
17.230326,1
24.666299,1
1.868074,2
4.135272,1
3.47777,1
9.17513,1
15.227698,1
13.792687,1
11.239835,1
13.822873,1
2.098319,1
5.530546,1
12.597279,1
32.181296,1
20.953946,1
37.556313,1
40.388259,1
11.756001,1
2.390576,1
8.277659,1
70.325632,1
201.069097,2
2.084248,2
8.581637,2
16.081807,2
7.333252,2
13.462047,2
7.486399,1
48.199398,1
5.211512,2
39.78275,2
68.264503,2
50.931279,2
87.42024,2
3.553269,2
44.269349,3
22.622483,3
11.942646,3
16.329657,1
46.384635,2
8.84489,1
27.585132,1
4.135209,1
7.376097,1
10.9502,1
19.817713,1
11.908967,1
17.001116,1
12.995472,1
2.084594,1
18.168618,1
11.720496,1
7.354404,1
19.503183,1
3.310815,1
12.28314,1
5.234367,1
32.720687,1
25.393312,2
3.889028,2
38.009665,1
39.757217,2
3.643226,2
22.439358,1
35.228636,1
22.603388,1
14.119638,2
3.58913,1
16.908989,1
18.170954,1
2.347738,1
3.557364,1
11.759488,1
12.370035,1
21.84797,1
5.774078,1
2.195282,1
30.751862,1
9.015657,1
23.866744,1
11.694787,1
64.338257,1
7.163024,2
10.044812,2
42.584491,1
4.636751,2
11.923681,1
9.010987,1
10.257562,1
0.632601,1
5.95012,1
30.522359,1
3.510872,2
15.319175,1
5.206759,1
3.026116,1
4.104422,1
15.275186,1
30.372202,1
42.584668,2
4.563955,1
0.516207,1
14.332305,1
39.671913,1
15.675076,2
10.558318,1
29.473415,1
12.854041,2
20.083854,1
5.385638,1
1.832066,1
3.460713,1
37.022108,1
5.434605,1
16.089229,1
22.198906,1
13.302951,1
0.724996,1
7.905448,1
1.959733,1
1.200576,1
8.656958,1
1.420751,1
3.425996,1
4.002883,1
5.512938,1
18.88879,1
31.376203,1
21.366253,1
6.543772,2
35.013381,1
5.892572,2
26.796462,1
10.412855,1
4.925314,1
4.239666,1
11.193949,1
6.314815,1
12.450614,1
11.826522,1
7.215891,1
4.868973,1
1.191658,1
36.39578,1
43.154706,2
2.330851,1
31.852954,1
2.197569,1
4.501456,1
1.514143,1
1.233071,1
1.671063,1
44.374458,1
3.445502,2
10.68137,2
14.288024,1
14.280691,1
16.468259,1
37.50161,1
11.443447,1
6.677634,1
7.725708,1
1.938317,1
17.601471,1
52.17686,1
43.14301,2
1.004387,2
10.247522,1
20.305585,1
7.725788,1
3.301159,1
3.768757,1
38.207351,1
59.116056,2
22.467081,2
12.896875,1
30.684496,1
4.82514,1
23.541354,1
26.045756,2
22.709491,2
14.959792,1
22.257016,1
6.412714,1
17.055097,1
3.649227,1
46.447791,1
24.45748,2
4.571798,2
26.671577,1
4.663785,1
4.570097,1
18.172502,1
2.460083,1
9.996483,1
11.51644,1
2.678041,1
16.805268,1
17.910244,1
17.529017,1
2.304814,1
22.453357,1
25.449636,2
0.777608,2
22.506376,1
6.521633,1
1.265852,1
6.35224,1
3.206747,1
59.73289,1
8.569219,2
13.969947,2
19.903571,1
24.233732,1
22.364877,1
5.451924,1
14.9662,1
26.602967,1
30.070509,2
2.143193,2
8.989062,1
20.707969,1
6.620261,1
12.938649,1
8.412044,1
12.503895,1
7.138551,1
20.062654,1
4.846411,1
4.617673,1
23.911899,1
1.629974,1
15.717016,1
16.12557,1
7.517536,1
2.603606,1
11.022256,1
1.665298,1
5.844727,1
28.117934,1
47.680905,2
5.548942,1
4.836343,1
8.552928,1
12.301563,1
18.141035,1
12.137696,1
4.882761,1
46.474034,1
49.650453,2
11.833394,3
5.724571,1
6.003565,1
2.479167,1
20.780195,1
14.343792,2
30.110357,1
2.923548,2
1.04302,1
3.447565,1
6.015237,1
12.156822,1
10.228415,1
4.151107,1
1.065908,1
28.342677,1
8.000387,1
16.534232,1
53.322405,1
7.796945,2
10.085633,1
23.764425,1
22.697757,1
3.475079,2
14.406702,1
21.745034,1
21.514377,1
20.763739,2
7.945124,1
1.471991,1
12.618874,1
60.179849,1
4.039657,2
40.489793,1
8.509867,2
10.100847,1
24.543697,1
11.499829,1
15.968237,1
29.369192,1
20.517646,1
13.254852,1
9.76335,1
15.146256,1
9.885151,1
1.960789,1
23.342549,1
15.431906,1
17.440421,1
8.382399,1
13.352989,1
10.287225,1
23.153432,1
61.674434,1
7.54545,2
6.493879,1
5.519879,1
2.240402,1
48.606934,1
17.144095,2
9.209628,2
25.353395,1
4.637777,1
14.599051,1
6.216169,1
13.720482,1
17.539959,1
12.156796,1
19.045976,1
2.760647,1
0.766447,1
6.328212,1
0.974761,1
13.180088,1
2.211868,1
11.88234,1
4.890365,1
23.190216,1
39.820919,1
25.54889,2
48.598529,1
21.301814,2
20.059914,2
40.022095,1
10.701994,2
11.592429,1
67.078969,1
54.532867,2
17.59237,2
30.315208,3
55.188615,1
1.903827,2
18.853719,2
2.786506,1
4.82634,1
19.965799,1
10.163762,2
29.063835,1
20.249477,2
45.541385,1
48.236338,2
77.318005,2
59.276579,3
56.42431,3
41.393816,3
43.24205,1
27.961887,2
9.937708,1
5.369509,1
0.98601,1
3.706003,1
1.351259,1
11.851276,1
24.962749,1
21.688324,2
18.585602,1
33.48717,1
5.542168,1
23.24063,1
0.994564,2
11.602613,1
43.266086,1
29.194186,2
11.808669,1
31.999362,1
10.304563,1
