Response Time,Concurrency (WC1)
26.811958,1
22.08731,1
37.272475,1
29.363293,2
110.847285,1
82.163064,2
55.86256,3
55.555542,4
17.852533,1
50.823046,1
56.819368,1
83.126052,2
22.257019,2
32.104852,2
18.409357,1
28.446183,1
24.526017,1
27.152228,1
25.30967,1
22.414351,1
77.374953,1
72.986094,2
56.507325,3
24.808047,1
20.004633,1
30.401041,1
41.720318,2
48.402424,2
17.474945,1
29.431778,1
25.277816,1
19.948379,1
18.254887,1
21.731441,1
17.594299,1
28.740659,1
43.828167,1
110.09324,2
91.398523,2
78.932189,2
78.768815,2
47.017484,2
29.950644,3
54.377678,1
21.155156,2
20.086857,1
79.430648,1
87.197089,2
20.322961,2
33.129604,1
68.645917,2
17.111017,1
24.887578,1
17.726066,1
64.713744,1
26.795676,1
39.658788,1
21.614733,2
33.858548,1
28.975927,1
37.499311,1
17.877582,1
94.151438,1
76.805817,2
19.301519,2
19.167252,2
17.331922,1
66.844496,1
24.334121,2
22.354009,1
35.607042,1
27.964704,1
64.355023,1
25.567925,2
58.615637,1
41.182808,1
24.093139,1
70.690934,1
23.217002,2
45.409786,1
48.526964,2
29.96671,1
32.373061,1
36.062553,1
98.550125,2
16.86138,2
25.213436,2
17.591919,1
78.319197,1
33.625408,2
66.933163,1
22.856727,2
46.75101,1
67.65194,2
85.289281,1
43.452886,2
66.184238,1
68.037778,2
61.772315,1
54.048333,2
27.868541,2
17.822893,3
22.792552,1
38.05331,1
37.908229,1
41.532992,2
17.173662,1
28.60654,1
73.607547,1
80.318027,2
33.658956,2
23.351064,1
27.983368,1
46.780754,1
22.71804,1
58.257637,1
41.504158,2
34.792259,1
39.263739,2
56.154868,2
61.528283,1
88.75568,2
39.860477,2
35.122498,1
22.792812,1
20.781918,2
24.755634,1
90.029232,1
20.021284,2
32.846991,1
40.212896,1
62.980386,1
32.074836,2
19.363268,2
19.370068,1
70.381173,1
30.959533,2
21.334565,1
24.79308,1
49.784956,1
117.219379,1
26.318046,2
82.07966,2
75.848059,2
67.003059,2
28.344794,2
19.795277,1
72.973504,1
36.364132,1
24.269242,1
36.371102,1
68.533495,1
22.569899,2
78.495242,1
35.407082,2
81.827055,3
26.559254,2
42.532882,1
42.018552,1
24.407622,2
56.291294,1
93.621678,1
32.880455,2
69.384225,1
40.802578,2
43.342349,1
36.770695,2
25.911646,1
19.1817,1
17.701143,1
43.612519,1
30.445969,1
34.32473,2
168.327061,2
101.974454,2
60.265931,3
31.353623,1
37.010833,2
29.924707,1
40.829954,1
18.016605,1
35.20475,1
93.740078,1
25.267535,2
75.20052,2
40.587579,2
59.225744,1
64.944204,2
19.530197,1
33.612558,1
25.447411,1
67.626938,1
86.837719,2
21.439519,2
34.143763,2
20.257868,2
66.124919,1
24.607599,2
34.30104,3
74.344174,1
50.876645,2
20.101357,3
27.880853,1
31.380882,1
74.514011,2
23.997573,2
26.320221,1
36.094665,1
27.26251,1
66.807391,1
20.011357,1
45.951315,1
17.582163,1
27.880455,1
17.161038,1
71.132059,1
41.690485,2
74.10443,2
92.133286,2
22.443692,3
19.376856,2
21.390461,1
62.673302,1
72.992742,1
22.162006,2
29.72292,2
65.403182,1
27.729112,2
18.015284,1
65.273968,1
36.623021,2
66.616264,1
16.599639,2
24.209375,1
19.415993,1
70.844501,1
39.813445,2
25.872221,2
37.841755,1
57.796516,2
54.556138,1
31.784049,2
65.173714,2
64.937961,2
19.3409,2
17.000199,1
26.666012,1
41.243126,1
67.688495,1
71.127418,2
56.684773,2
27.943984,2
66.298175,1
22.643272,1
47.323671,1
17.300136,1
34.25325,1
17.723547,2
78.899823,1
67.043004,2
21.151696,2
24.275775,1
22.151873,1
55.46543,1
48.000114,2
67.356086,3
63.776773,3
27.524623,3
29.398649,1
22.679494,2
18.310658,1
21.098861,1
19.49179,1
22.777626,1
42.225178,1
30.34941,1
33.905709,1
73.896072,1
38.000929,2
26.597819,1
31.991746,1
34.599147,1
21.755777,1
16.980114,1
72.612296,1
30.741792,2
85.651494,1
16.826782,2
29.163214,1
90.424394,1
30.667076,2
44.184859,1
92.101352,2
22.130326,2
18.773152,1
35.88886,1
54.63679,1
65.535649,1
104.871281,2
23.404909,2
18.328723,2
79.341428,1
79.548722,2
35.90182,2
18.158967,3
41.592529,1
86.119991,2
45.047654,3
28.888456,1
23.625089,1
16.967281,1
76.785836,1
62.349015,2
57.259702,1
38.664257,1
48.085489,2
27.225397,1
21.523663,1
65.112664,1
66.243536,2
32.373048,2
66.47471,3
54.232324,2
29.7892,2
27.751669,1
20.298626,1
22.034236,1
74.02378,2
99.292074,2
63.598624,2
45.163585,1
65.105105,2
26.295382,2
64.858242,1
16.890561,2
75.449818,1
69.465154,2
26.862503,3
19.869432,1
26.541384,1
28.44451,1
18.822904,1
30.554789,1
41.005061,1
77.487617,1
29.989977,2
19.167541,1
19.631434,1
37.936111,1
19.6958,1
35.158531,1
17.102356,2
47.672886,1
20.06105,2
25.688388,1
62.257694,1
19.205899,1
73.308556,1
47.021079,2
53.731649,1
23.075764,2
23.43577,1
88.98514,1
18.556448,2
24.51015,1
17.45015,1
20.047085,1
34.024345,1
19.511525,1
67.397183,1
17.34918,2
38.694641,1
27.369443,1
81.388228,1
45.011205,2
22.957823,1
39.902916,1
31.558771,2
30.244072,1
30.84938,1
53.09615,1
47.491672,1
25.71192,1
23.653086,1
53.672125,1
53.576465,2
79.913246,3
79.913166,4
84.999331,1
55.163822,2
27.110082,3
81.075825,1
33.203056,2
66.356988,1
35.27244,2
72.986702,1
19.126499,2
36.177613,1
36.2052,2
30.06049,1
64.218519,1
16.808801,2
66.223326,1
20.112055,2
17.788937,1
70.25423,1
19.712029,2
66.10504,3
27.001987,1
18.340451,1
22.193525,1
68.180734,1
20.626901,2
68.559875,1
63.285878,2
21.850539,1
65.261065,1
24.650137,2
53.140473,1
17.225045,2
40.542077,1
29.780662,1
61.769521,1
32.954348,2
58.929024,1
31.182558,2
18.432545,1
17.013287,1
24.244857,1
24.404456,1
30.839112,1
23.527455,2
37.89941,1
62.619279,2
23.874008,2
19.450542,1
27.165636,1
21.431838,1
24.20725,1
49.310724,1
33.071295,1
62.68078,2
29.234086,2
28.373943,1
17.474577,1
32.355718,1
34.984627,2
30.646337,3
25.613846,1
29.615302,1
22.648505,1
22.409804,1
67.108748,1
75.736616,2
73.13672,2
23.093573,2
17.4627,1
79.42631,1
21.944703,2
19.311278,1
18.423954,1
44.616674,1
25.845487,2
80.868888,1
39.07045,2
29.430927,1
34.317188,1
34.749796,2
83.066425,1
82.298854,2
68.520912,3
46.58503,2
18.703073,2
17.290558,1
79.292464,1
44.629602,2
41.088411,1
20.096354,2
16.798992,1
18.090109,1
130.941273,1
82.294994,2
62.695919,3
23.391868,4
71.94259,1
69.309632,2
21.991359,3
21.08249,1
18.479258,1
19.599787,1
39.475643,1
43.54487,1
18.656592,1
32.032075,1
18.548333,1
43.599446,1
37.488841,1
66.050832,2
20.586203,2
57.588442,1
79.481474,2
83.57397,2
98.335943,2
90.552357,2
23.966297,2
24.813962,1
89.508009,1
35.682949,2
17.356,2
38.457356,1
38.983669,1
26.486152,2
40.449915,1
18.159076,1
17.463959,1
25.322856,1
17.002883,1
19.942521,1
69.177424,1
62.981467,2
56.232723,2
38.678183,1
29.245198,1
37.222844,1
29.340761,2
69.673746,1
20.978907,2
21.439017,1
23.114334,1
78.92138,1
56.451424,1
64.073286,2
19.023967,2
42.211945,1
63.40072,1
38.609952,2
19.65708,2
90.668464,1
52.502828,2
84.560259,1
64.318835,2
19.521554,3
74.73429,1
31.319293,2
23.950511,1
83.318459,1
83.801758,2
77.24747,2
74.22367,2
19.287083,2
35.388686,1
31.703767,1
19.663096,2
29.711621,1
25.080613,1
56.831501,1
24.758592,1
32.250232,1
74.126418,1
19.028745,2
85.557677,2
19.631722,2
56.598487,2
32.643997,1
21.941764,2
68.713283,1
87.799697,2
29.308988,2
69.29691,1
21.443739,2
23.786475,1
60.935847,1
33.467583,2
41.866279,1
69.968759,1
27.294539,1
21.385743,2
50.955873,1
51.19804,2
23.0784,2
19.413495,1
31.969614,1
109.694285,2
111.609234,2
75.424879,3
39.736203,3
27.34335,1
24.041149,1
65.121065,1
64.183734,1
54.372007,1
73.701294,2
27.142444,3
22.098868,1
44.655257,1
22.373344,1
64.304445,1
29.657432,1
65.074587,1
77.682339,1
65.730465,2
40.499419,2
17.679992,1
21.907838,1
25.531658,1
42.846977,1
72.531228,2
17.235009,3
26.93274,1
64.740471,1
73.46418,2
81.99176,1
73.041918,2
75.840467,2
33.97695,2
71.222974,1
19.7408,2
19.380849,2
20.143972,1
27.256049,1
65.24582,1
19.346348,2
25.810633,1
114.544977,2
32.775433,2
34.795618,3
66.635117,1
62.000692,1
115.029292,1
23.8013,2
36.342432,2
21.184256,1
17.009095,1
20.169542,1
47.704553,1
37.345931,1
30.031543,1
69.231872,1
26.870046,2
24.683523,1
25.665047,1
19.096287,2
83.257519,1
25.959909,2
28.159651,1
23.958763,1
46.040823,1
25.66866,2
66.723847,1
22.331171,2
19.006338,1
72.196499,1
30.773425,2
17.275966,1
24.573151,1
23.112306,1
76.081072,1
30.656555,2
90.391576,1
25.286356,2
38.954669,1
40.991238,2
25.960551,2
21.791729,1
28.184226,1
70.294959,1
31.068479,2
30.009332,3
21.971649,1
46.441613,1
34.522508,1
30.038502,1
58.07828,1
27.173361,2
28.246368,1
23.585674,1
69.224796,1
67.939249,2
25.414051,2
24.919075,1
48.95341,1
35.087868,2
32.867629,1
33.048955,1
50.520723,1
62.620266,2
64.138216,3
48.832782,4
37.847434,1
58.508249,1
27.688027,2
76.804855,2
21.15053,1
18.645291,1
22.240701,1
21.416238,1
68.12365,1
27.156596,2
37.232229,1
72.328884,1
113.804886,2
45.729992,3
46.986679,3
22.001766,3
29.628564,1
52.882328,1
17.72643,1
32.057076,1
19.530205,1
18.094067,1
23.511026,1
34.271292,1
70.176657,1
64.179961,2
22.35963,1
68.519935,1
29.264183,2
25.098688,1
35.799209,1
37.331876,2
78.428544,1
71.712829,2
36.353446,3
36.37983,2
44.185398,1
39.03528,2
26.416076,1
28.592791,1
48.572524,1
23.620474,2
90.608872,1
23.463489,2
34.446772,1
19.095366,1
72.698505,1
45.746539,1
20.236013,2
81.051305,1
22.752688,2
33.608482,2
73.218146,2
24.015947,2
35.064408,1
49.287761,1
23.177923,1
21.245597,1
36.221991,1
31.303943,1
25.663135,1
24.140152,2
18.332148,1
45.946335,1
21.526168,2
72.13264,1
17.599974,2
99.848513,1
53.644842,2
65.392864,2
28.137515,2
61.800316,2
19.708819,2
32.385565,1
57.199053,1
66.073204,2
38.94425,2
74.133623,2
68.273633,2
80.34972,1
106.376067,1
20.457247,2
43.919552,2
24.713514,1
34.858611,1
25.857793,1
19.596436,1
26.947082,1
66.269194,1
29.08974,2
35.489025,1
25.977542,2
77.044059,1
21.535718,2
60.308734,1
27.611739,1
48.820791,1
23.113798,2
27.316511,1
20.840602,2
69.071748,1
49.752733,2
21.582828,1
31.693553,1
20.855793,1
43.171575,1
19.138096,1
30.139127,1
59.319096,1
53.057069,2
26.745849,2
89.644559,1
23.40034,2
52.063432,1
31.523211,1
35.694773,1
34.948101,1
45.840064,2
35.576534,1
65.957293,2
68.836214,1
30.415679,1
29.685201,1
90.752453,2
70.024568,2
21.87547,2
63.167204,1
21.005608,2
17.696488,1
34.391903,1
82.219589,1
28.669396,2
26.268835,1
31.793476,1
16.947926,1
27.517491,1
29.765137,2
22.378204,1
19.141274,1
46.373589,2
19.951587,1
48.388687,1
28.258131,1
34.264265,1
69.29158,1
23.825778,1
29.868392,1
19.879984,1
43.224839,1
66.995257,1
30.792285,2
31.819564,1
58.917343,2
23.810927,1
35.374518,1
25.805434,1
69.889166,1
16.750215,2
26.569348,1
64.402019,1
28.230662,1
32.063907,1
71.065038,2
63.325603,2
63.449763,2
24.228393,1
22.118332,1
20.019194,1
17.454022,1
23.877908,1
37.610493,1
71.885498,2
25.425978,2
18.869337,1
25.406781,1
19.220173,1
50.062298,1
64.005753,2
64.287569,2
59.158842,3
23.80112,1
71.786544,1
63.881735,2
18.706996,2
38.790746,1
17.656409,2
27.272775,1
21.459145,1
64.74119,1
42.078043,2
38.368658,1
28.008828,1
26.579635,1
22.675632,1
54.537471,1
98.425892,2
25.557953,2
17.761478,2
29.829892,1
19.269402,1
72.295241,1
31.992589,2
23.173041,3
27.571854,1
62.751625,1
27.849053,1
37.348078,1
62.102115,2
28.523839,2
57.898742,3
19.503174,1
19.832143,1
32.62383,1
54.298929,2
45.239365,1
70.151924,1
67.289914,2
62.527718,2
22.228815,2
41.192951,1
111.648459,1
59.730057,2
53.082478,3
94.28672,1
45.292953,2
35.090967,2
52.383309,1
39.54307,2
126.045399,2
61.080273,2
36.237719,3
27.670946,1
31.355802,1
28.133736,1
36.578841,1
56.873188,1
44.513566,2
67.022662,1
22.572396,1
18.864324,2
20.888895,1
18.29819,1
35.650237,1
22.56227,2
64.529077,1
27.677935,2
79.526135,1
37.067944,2
86.555742,3
17.785327,2
51.18877,1
22.398875,1
17.63329,1
19.52587,1
22.463751,1
17.895004,1
20.222332,1
20.981437,1
63.515943,1
66.487908,1
59.551506,1
31.377844,1
68.559415,1
17.260763,2
44.108783,2
64.67791,1
71.636303,2
22.867866,2
20.596242,1
22.381069,1
50.804946,1
62.731544,1
67.539379,1
18.836628,2
33.448475,1
54.763522,2
18.809372,2
86.818243,1
65.942483,2
45.206552,3
70.783842,1
31.452945,2
68.795724,2
65.077961,2
30.374382,2
48.931371,1
65.931549,2
40.411028,2
27.969621,1
60.301386,1
20.032868,2
64.260596,1
17.049389,2
22.070307,1
68.608386,1
29.425323,2
77.470188,2
71.002292,2
99.831335,2
55.847111,2
29.872592,1
29.749504,1
19.101465,1
19.502927,1
17.547175,1
36.364966,1
16.740325,1
29.358103,1
20.524809,1
64.469914,1
76.936523,2
72.299121,2
22.497808,2
42.677703,1
18.30731,1
19.133238,1
66.73403,1
41.576984,2
86.611316,1
23.434016,2
72.256185,1
18.292268,1
19.883508,1
46.276065,1
89.813803,1
20.261669,2
33.912555,2
65.498828,2
17.888433,2
68.579811,1
73.882346,1
23.521048,2
16.992212,2
52.045267,1
71.692793,2
28.00464,2
24.243069,1
30.896707,1
26.009069,1
19.12146,1
27.091688,1
67.219988,1
36.722973,2
56.899589,1
41.614613,1
22.427479,2
31.995595,1
32.411315,1
31.256067,1
40.157315,1
23.414372,1
62.928179,1
64.568036,1
23.879458,1
30.732243,1
29.540259,1
21.533256,1
18.082426,1
26.33287,1
76.872488,1
27.826465,1
74.493892,2
40.896474,2
23.23443,3
21.326928,1
56.563574,1
26.131227,2
25.795461,1
65.777174,1
66.092055,2
29.179111,2
66.613782,1
33.143401,1
24.720369,1
21.231182,1
96.993906,1
29.519882,2
21.057148,2
80.274006,1
56.920463,2
32.204131,1
22.321784,1
103.828596,1
31.108487,2
75.129713,2
58.943408,2
25.862866,2
18.359961,1
26.227775,1
70.218774,1
103.225483,2
76.021562,2
59.963694,3
21.76024,4
60.86159,1
64.590126,2
31.482636,2
23.431239,1
69.738747,1
18.132626,1
72.816305,1
18.487491,1
52.297968,1
90.148748,1
74.549467,2
20.523429,3
18.723765,1
62.281978,1
21.495362,2
33.451076,1
73.670191,1
28.289776,2
63.925289,2
76.666631,1
34.443245,2
56.530409,2
86.992816,2
22.703647,1
21.042867,1
19.449504,2
94.340764,1
72.298936,2
40.20856,2
63.337666,2
35.495733,1
21.259223,1
24.299429,1
71.413049,1
91.366484,2
26.135435,2
28.140673,1
33.516545,1
70.734818,1
22.513151,2
34.024998,1
55.548389,1
24.565708,1
63.876328,2
20.631242,2
30.099944,1
73.995378,1
24.833274,2
28.092756,1
34.758974,1
19.618052,2
29.370185,1
21.066538,1
28.948115,1
23.339645,1
32.714797,1
30.723588,1
30.990117,1
36.993438,2
18.015384,2
73.199472,1
23.955329,2
19.534088,1
65.71928,1
17.4016,2
24.965245,1
25.826422,1
41.647646,1
53.688004,1
36.190832,2
96.105961,1
17.260111,2
25.148744,2
21.310578,1
22.23451,1
32.452396,1
111.621886,1
28.7033,2
41.741179,3
24.545992,1
19.760691,1
55.195527,1
24.317595,2
39.30828,1
36.66667,2
24.621074,3
67.824542,1
34.277453,2
32.72236,1
20.106421,1
26.436543,1
53.55119,1
24.415015,1
31.006942,1
21.645043,1
84.262506,1
19.249388,2
68.766682,2
31.352153,2
21.478974,1
72.624903,1
82.424728,2
64.926565,2
22.357763,1
17.982827,1
22.950317,2
22.141827,1
44.119219,1
19.502273,1
21.979924,1
21.364761,1
73.432057,1
25.061885,2
68.223953,1
67.784599,2
18.51506,1
32.233686,1
72.651005,1
72.722872,2
20.825528,3
35.058519,2
31.377009,1
82.33142,2
57.491246,2
23.154721,2
78.477691,3
20.0306,1
27.184078,1
19.540999,2
77.981989,1
87.277695,2
19.651595,3
79.319569,1
60.396441,2
43.004546,1
21.749779,2
28.216275,1
59.060592,1
23.639674,2
104.321498,1
18.229061,2
18.937153,2
42.187415,1
34.425253,1
37.484669,1
60.852026,2
75.050492,1
30.427839,2
38.14005,2
91.658477,2
45.593384,2
27.749556,1
34.564755,1
85.78918,1
78.247737,2
54.220793,2
19.559542,2
61.426847,1
19.972389,2
69.85655,1
69.005929,2
60.953614,2
104.249426,2
102.745975,2
24.304211,3
19.701687,2
47.945731,1
65.678546,1
89.354338,1
30.580591,2
18.522545,3
70.09008,1
32.635574,1
17.234982,1
29.05265,1
23.094813,1
22.104814,1
18.655809,1
38.177063,1
34.646386,1
37.032508,2
19.654001,2
70.601265,1
42.841987,2
19.238448,1
49.823757,2
63.478338,1
21.649467,1
89.810882,1
23.281856,2
21.428493,1
56.376166,1
24.727512,2
39.458321,1
21.158727,2
88.74602,1
91.284841,2
40.838172,3
25.615817,3
32.473708,1
29.866217,1
74.123209,2
63.970804,2
40.779713,2
75.149841,1
20.182055,2
27.226824,1
77.32005,1
105.778354,2
25.491567,2
58.466811,1
30.652092,2
29.986977,3
38.223983,1
37.051138,1
58.824605,2
31.919129,1
25.157522,1
25.269798,1
68.656735,1
36.496149,2
21.625602,2
44.647325,1
24.935115,2
60.163121,1
24.220225,2
18.102454,1
69.479863,1
69.133674,1
64.717428,2
74.13873,2
33.797048,2
22.55514,2
21.337103,1
24.660334,1
62.644992,1
73.201755,2
102.121188,1
69.569264,2
42.67675,2
46.891948,1
53.546386,2
75.270994,2
20.650183,2
29.613549,1
54.858452,1
20.805737,1
29.610022,1
25.443663,1
119.065429,1
66.800003,2
32.576245,2
30.54435,2
17.241373,1
27.477954,1
30.107818,1
77.483644,1
52.486642,2
17.6123,2
42.228744,1
33.680611,2
59.940958,1
20.86776,2
35.935583,1
19.290683,1
23.56662,1
17.664624,1
23.552048,1
46.930059,1
30.962217,2
34.453887,1
72.438495,1
26.69993,2
18.752482,1
25.602308,1
29.087434,1
49.452838,1
31.759132,2
44.113033,1
23.977466,2
25.302777,1
73.784696,1
33.711614,2
31.142728,1
24.952417,1
71.108837,1
62.220282,1
30.210503,2
24.195532,3
28.776988,1
24.611209,1
23.2753,1
34.0507,1
40.870009,1
35.076471,1
68.782149,2
141.678254,1
73.112326,2
33.403194,3
50.365632,2
109.499554,1
23.810536,2
18.816581,2
37.20685,1
23.026948,2
28.99135,1
29.35945,1
19.563288,2
37.067203,1
19.400045,1
19.706796,1
24.129419,1
17.696974,1
23.991632,1
20.049911,1
27.018321,1
63.486813,1
23.892782,2
62.807855,2
25.689836,1
23.146747,1
19.316813,1
28.389971,1
28.347384,1
31.741785,1
25.302978,2
25.280855,1
69.871036,1
25.140325,2
22.185263,1
17.218314,1
23.008289,1
73.171828,1
70.737411,2
41.525076,2
20.611596,1
51.509803,1
39.717397,1
31.585147,2
24.247541,2
43.882403,1
17.06027,1
38.797571,1
32.485095,1
77.188057,1
18.241497,2
28.600791,1
36.278714,1
17.71393,1
23.571382,1
21.325282,1
32.670454,1
61.908037,2
45.331493,2
63.175771,1
19.535902,2
70.488034,1
17.878657,1
17.974961,1
72.425123,1
26.71201,1
23.265592,1
26.951981,1
36.234931,1
37.744826,1
19.880513,1
39.076217,1
65.550864,1
64.658044,2
32.824105,2
26.555754,1
57.341981,1
20.549986,2
20.934773,1
62.498038,1
25.307981,2
20.082863,1
78.01935,1
25.517854,2
37.982058,1
37.999837,2
31.950916,1
68.522015,1
116.43883,2
41.118503,2
46.396431,3
27.564347,1
68.457598,1
24.132187,2
17.581288,1
96.422712,1
76.551237,2
22.258073,2
48.399916,1
24.627298,1
70.953161,1
20.634121,2
64.054572,1
70.478193,2
33.875995,2
77.650131,2
93.967049,2
21.061266,2
43.438291,1
25.665714,1
32.583501,1
42.93081,1
23.823821,1
20.434542,1
40.261275,1
37.094711,2
38.781801,2
72.225991,2
78.251202,1
20.902067,2
27.962134,1
18.768339,1
70.822902,1
80.925774,2
19.928666,2
31.229719,1
20.018896,1
20.981539,1
44.023249,1
19.828272,1
22.260374,2
42.63384,1
31.640113,2
18.774803,1
76.252416,1
76.17395,2
24.670114,2
17.957317,1
41.922768,1
29.478209,1
26.754994,1
21.060278,1
37.834578,1
20.768851,2
88.863942,1
44.156043,2
82.592249,1
37.932657,2
75.203569,1
67.274815,2
20.538704,2
76.75872,1
58.999928,2
27.644067,2
27.131933,1
27.74635,1
74.886634,1
17.062186,2
93.858233,1
25.260093,2
48.974584,2
65.344787,2
36.61595,2
114.046905,1
29.269452,2
32.028649,1
62.076152,1
29.578512,2
17.623652,2
28.877976,1
70.890776,1
77.016993,1
62.316244,2
18.64829,2
28.274339,1
26.905553,1
73.150362,1
67.44158,1
23.150306,2
49.787487,1
24.070911,1
92.633526,1
26.423422,2
39.272123,1
63.946163,2
17.286232,2
73.517742,1
63.328293,2
53.979682,2
49.969706,2
82.588566,2
45.261048,1
133.674487,1
68.542034,2
51.245737,3
69.183779,3
78.549753,2
33.446251,2
86.329692,1
25.989732,2
20.247765,1
92.000324,1
38.402022,2
60.157905,3
17.821414,1
23.471315,1
34.127052,1
45.908538,1
59.37098,2
26.230884,2
27.667545,3
26.210267,1
80.722104,1
17.622532,2
85.925133,1
21.544631,2
51.758984,2
22.24978,2
31.789185,1
19.872875,1
28.122078,1
43.321951,1
25.299668,2
64.900001,1
63.469409,2
95.560625,2
19.265699,2
71.404435,2
20.544336,2
36.480145,1
45.267924,1
107.725243,1
16.76054,2
17.696526,2
65.617165,1
91.76173,2
22.385214,2
23.523032,2
18.241282,1
31.458488,1
17.464663,1
18.147965,1
66.527572,1
43.836951,2
28.510561,1
34.657454,1
18.180281,2
42.805061,1
90.393839,2
27.304735,2
22.832726,2
22.50473,1
64.183464,1
76.490594,2
35.529385,2
18.295675,1
21.408256,1
29.850636,1
46.862299,1
22.24035,2
114.014786,1
89.942054,2
45.32501,3
63.428801,2
87.171176,2
51.255699,2
28.327103,1
23.196421,1
48.837894,1
63.680163,1
34.34639,2
21.445103,1
23.415853,1
22.88581,1
17.297401,1
40.248896,1
71.105371,1
75.523627,2
23.551103,2
20.93148,1
63.442339,1
46.348249,2
17.960961,1
31.950648,1
31.903403,1
68.05724,1
38.888545,2
17.703933,1
19.269426,1
26.259584,1
27.579074,2
60.37445,1
27.296221,2
33.771098,1
37.622399,1
72.535005,1
114.88787,2
19.372077,3
82.363427,2
59.75162,2
31.095507,2
49.12411,1
24.246925,1
102.095981,1
72.871867,2
68.48692,3
23.659613,2
18.326725,1
31.053659,1
27.317979,1
34.785213,2
26.173561,1
110.053348,1
23.025696,2
42.150022,1
38.211064,2
100.244255,1
78.858845,2
38.2908,3
65.128378,3
20.473994,2
64.778542,1
34.195071,2
18.198526,2
72.067523,1
35.568346,2
18.52387,1
35.021653,1
70.762861,1
24.725635,1
28.343533,2
30.878171,1
34.050172,1
20.756783,1
22.651175,1
17.00973,1
26.93457,1
36.766937,1
39.339671,1
24.285078,1
34.164531,1
66.580605,1
28.928651,1
27.52912,1
68.323581,1
72.407095,2
62.216667,2
60.044848,3
23.283088,3
33.096712,1
78.48533,1
62.805973,2
27.343124,2
27.292737,1
24.307794,1
18.962154,1
26.184264,1
37.380311,1
33.466188,1
38.270629,1
77.66442,1
64.193161,2
35.616374,3
46.386302,1
25.023386,2
21.24363,1
20.199324,1
68.097975,1
42.019886,2
23.118754,1
29.703223,2
66.808411,1
61.735153,2
42.531509,2
30.918471,1
37.060489,1
22.555066,2
83.632472,1
41.020202,2
26.669573,3
19.149867,1
24.771677,1
22.539573,1
36.36392,1
25.370247,2
21.029654,1
72.783314,1
29.7364,1
55.790518,1
22.097572,1
21.35278,2
20.45107,1
97.013338,1
28.555394,2
50.501292,2
87.86784,1
26.345775,2
19.705162,1
18.583771,1
19.353679,1
17.849501,1
74.409043,1
17.281794,2
33.045235,1
63.982231,1
16.886405,1
33.836499,1
24.702508,1
20.207037,1
21.21297,1
20.166235,1
70.982352,1
46.253086,2
23.164355,1
37.956126,1
50.124641,2
113.073056,1
36.345852,2
32.988505,1
96.221695,2
56.399282,2
21.34825,1
51.147571,1
22.734078,2
83.660351,1
36.134516,2
43.302955,1
67.391341,2
68.56534,1
60.980494,2
32.932383,3
29.411029,1
37.784201,2
33.539019,1
26.587761,1
25.042559,1
32.943293,1
30.616439,1
20.485599,1
23.654463,1
59.02672,1
45.270989,2
17.780858,1
28.768435,1
57.987348,1
27.159541,1
38.30927,1
55.482131,2
18.030724,1
42.577708,1
28.806194,1
41.649751,1
91.609733,1
50.896915,2
82.068242,3
42.93824,1
28.636854,1
65.098241,1
24.144372,2
33.958464,1
19.041817,1
27.385016,1
45.823693,1
26.511135,1
64.26521,1
94.256941,1
20.613494,2
36.372788,1
54.967376,2
35.293852,3
80.959024,4
68.640146,2
66.736269,1
39.201138,2
37.098368,1
21.903673,2
27.72421,1
20.454169,1
80.130328,1
63.656604,2
20.603078,2
20.630034,1
39.348954,1
33.153677,2
63.88531,1
70.906078,2
19.522556,1
29.229326,1
38.673202,2
31.170069,1
21.247219,2
23.983885,1
21.742274,1
21.328221,1
19.711214,1
22.062759,1
38.995511,1
66.428503,1
18.153553,2
26.374638,1
49.412684,1
62.325373,1
67.990976,1
16.964227,1
32.410159,1
48.91459,1
26.48897,1
25.847547,1
79.646247,1
37.899792,2
50.23476,3
22.782145,1
73.252938,1
23.506347,2
35.964697,1
20.912208,2
65.046359,1
27.239816,2
24.049199,1
21.288033,1
26.619905,1
24.210347,1
37.746959,1
18.735987,2
18.619526,1
70.592744,1
76.927374,2
65.757899,2
35.458742,1
94.717375,1
48.173919,2
17.907501,1
37.227463,1
55.883304,1
78.89875,2
52.667886,2
78.584982,2
33.710645,2
28.25446,1
34.104733,1
84.201307,1
21.705304,2
23.19607,1
36.223895,1
76.492319,1
30.887231,2
43.799595,1
83.142732,2
33.486413,2
23.882308,3
35.329263,1
19.482571,1
17.658026,1
90.445035,1
78.488879,2
66.184541,2
42.254943,2
19.317534,3
18.136218,1
36.996097,1
28.775897,2
21.087633,1
66.696588,1
32.361344,2
17.898258,1
18.323766,1
66.656608,1
39.761526,2
79.65477,1
64.738304,2
28.156342,3
27.594325,1
25.042172,1
37.187358,1
27.137249,2
74.671494,1
20.84559,2
34.149323,1
62.898598,1
125.94742,2
57.961905,3
39.690954,2
90.411321,1
22.55901,2
28.650928,1
33.301643,1
39.220287,1
25.365841,2
18.439258,1
37.758263,1
43.034647,2
20.463303,1
67.613375,1
43.430434,1
52.978418,2
28.497619,1
49.426831,1
20.071378,2
21.427914,1
42.239982,1
28.954631,1
23.247777,1
23.36578,1
25.292551,1
33.331343,1
42.58558,1
45.998303,2
26.399956,2
35.105043,1
91.572585,1
28.999229,2
91.386594,1
29.231918,2
87.703807,1
29.396174,2
66.651709,1
28.256223,2
22.961457,2
21.323373,1
24.269952,1
