Response Time,Concurrency (WC1)
12.206836,2
62.36265,3
68.493278,1
0.6004,2
10.52381,2
23.919108,3
42.424681,3
38.786534,1
24.397328,1
78.028757,1
14.910445,2
4.777329,3
10.500738,2
16.564911,1
4.270206,2
15.866978,1
3.131578,1
10.579661,1
9.974764,1
8.498375,1
3.12129,2
8.222806,1
8.969788,1
5.801859,1
9.26494,1
5.228596,2
12.993712,1
25.211526,1
3.803104,1
9.444576,1
8.01169,1
51.064599,1
35.124585,1
1.998731,1
6.087492,1
5.397602,1
3.207289,1
4.471116,1
2.998784,1
8.465505,1
9.986513,1
17.306332,1
2.762285,1
9.548345,1
9.094752,1
19.545527,1
14.815541,2
1.520905,1
1.085778,1
5.594783,1
65.378411,1
16.645971,1
2.287616,1
15.269472,1
17.292962,1
1.156468,1
14.342021,1
74.262356,2
41.680042,2
13.380011,1
35.608884,1
6.490289,1
2.814956,1
62.054499,1
16.644499,2
16.905349,1
2.252601,2
11.131721,1
4.377016,1
7.679467,1
25.604144,1
17.971061,1
10.034703,1
13.952973,1
20.635621,1
69.972778,2
70.554659,2
5.745948,2
34.329503,1
0.590584,1
22.618891,1
10.393599,1
27.377505,1
17.07948,1
1.325339,2
5.001217,1
9.193967,1
3.847555,1
14.571709,1
34.306595,1
37.393455,2
31.959654,1
85.773377,2
9.826731,1
19.704114,1
15.610328,1
12.377473,1
39.993531,2
0.892377,2
18.881133,1
4.567933,1
30.345735,1
15.474842,1
2.434699,1
20.681081,1
12.345134,2
2.702469,1
0.993657,1
15.448655,1
2.163467,2
12.502929,1
19.510819,1
5.984077,1
23.325586,1
12.608561,1
11.428624,1
39.537845,1
43.756969,2
5.065929,2
40.673615,3
19.956363,4
28.42205,2
83.48752,1
30.506295,2
38.121622,3
5.22946,1
4.964907,1
12.928849,1
18.498583,2
23.854154,1
8.331055,1
15.602271,1
14.660941,1
21.909855,1
18.912461,2
9.907844,1
0.682735,1
7.652033,1
20.444594,2
14.18348,1
6.733667,1
0.765843,1
26.341439,1
26.743298,1
18.007864,2
29.706288,3
43.762894,1
0.854791,1
14.79396,1
2.529106,2
22.925589,1
21.132967,2
4.387399,1
23.399192,1
50.385997,1
10.2459,2
14.582142,1
27.819886,1
30.172536,1
1.361627,2
8.57657,1
17.745008,1
47.969114,2
13.22973,1
33.682096,1
34.804422,1
45.855082,1
1.301171,1
15.983923,1
66.646017,1
12.683964,2
40.348123,3
11.924209,2
13.78211,1
4.545697,2
6.842999,1
125.996789,1
9.975117,2
19.128702,2
5.318267,1
17.795384,1
1.157151,1
44.987288,1
11.342109,1
20.021967,1
3.764525,1
18.456385,1
12.172965,1
5.517368,2
0.858617,1
5.353098,1
16.859426,1
6.772882,2
27.975014,1
6.683551,1
33.551445,1
8.073222,1
2.463113,1
4.475656,1
37.285882,1
6.609316,1
2.94885,1
8.094219,1
26.306773,1
0.968438,1
16.440767,1
14.653457,2
20.233332,1
20.619702,1
12.269042,1
11.658498,1
7.469524,1
5.588651,1
7.397454,2
2.727498,1
33.305913,1
4.797558,2
32.364813,1
17.647903,1
35.107955,1
9.87808,2
30.264252,1
12.768864,2
15.271025,1
29.893112,1
8.355081,1
18.914045,2
29.328106,1
7.94866,1
17.448015,1
18.98379,1
1.787114,1
45.14917,1
32.139562,2
22.544573,2
75.537609,1
21.996858,2
4.518637,2
22.422687,1
7.359085,1
21.402792,1
46.365167,1
2.265944,2
5.257896,1
7.147416,1
4.761169,1
1.484546,1
4.055057,1
11.020141,1
21.665354,1
24.540949,2
4.851332,1
11.620296,1
3.507698,1
9.929302,1
5.627602,1
35.658845,1
19.629913,1
14.36873,2
22.80439,3
11.244951,1
41.031959,1
9.092485,2
2.835678,1
41.918245,1
17.836258,2
4.639993,3
21.623893,1
3.68823,1
37.375886,1
5.281076,2
2.927183,1
18.635905,1
9.34732,1
23.700621,1
0.724353,1
4.372373,1
2.078356,1
13.954779,1
11.8318,1
40.333713,1
10.263754,1
6.6506,1
2.911652,1
8.574191,1
10.945241,1
9.946567,1
3.761441,1
2.429965,1
7.861331,1
21.964504,1
24.511639,2
44.772317,1
7.296356,1
4.654399,1
4.083171,1
4.860801,1
5.155603,1
10.644797,1
10.693954,1
11.85134,1
6.135696,1
1.119111,1
7.443821,1
1.814044,1
45.711752,1
37.218014,2
4.055088,1
5.111396,1
20.180571,1
13.405954,1
8.648212,1
3.637015,1
19.86511,1
7.786914,1
18.62454,2
14.185677,1
2.903244,1
23.316647,1
8.253303,1
10.122028,1
5.85601,2
20.511301,1
11.631044,1
2.788651,1
16.206181,1
25.648496,1
26.109608,1
33.908084,1
17.486236,1
34.289209,1
9.74495,2
26.026001,3
23.662612,1
6.408265,1
57.470428,1
24.581177,2
11.310027,1
25.260553,1
6.249934,1
12.193331,1
11.743067,2
2.317215,1
1.585071,1
27.77771,1
18.062501,1
15.407684,1
7.079228,1
25.977987,2
15.994227,1
18.464948,1
30.280377,2
18.780345,3
27.206679,1
6.472585,1
19.813829,1
47.914279,1
4.466989,1
10.649787,1
8.822447,1
35.683297,1
14.263274,1
9.469957,1
7.522051,1
57.572957,1
16.310472,2
17.579265,2
28.717856,1
10.206258,1
8.463906,2
3.106869,1
8.700457,1
23.978726,1
2.731356,2
2.860462,1
24.893006,1
10.373797,1
10.687501,1
10.990836,1
13.494415,1
17.102398,1
8.175473,1
29.846695,1
9.491324,1
47.716649,1
28.026147,2
22.512669,3
44.815966,1
20.099862,2
65.009438,3
62.539438,2
57.227372,2
55.084823,3
26.503927,3
47.630954,1
25.275497,1
2.405435,1
13.36645,1
22.064387,2
10.970132,1
3.669927,1
18.349183,1
3.978313,1
12.215401,1
2.750615,1
1.995589,1
1.223282,1
23.058449,1
30.61867,1
43.106278,2
32.976282,1
0.88864,2
38.167657,1
9.951715,1
6.410748,1
11.843497,1
18.824914,1
0.803663,1
10.876473,1
20.969816,1
35.522578,1
66.889286,2
22.146242,1
10.184866,2
3.476322,1
3.947603,1
0.695303,1
6.969635,1
5.796607,1
33.409063,1
8.276128,1
58.274855,2
7.754504,2
24.590105,1
14.529091,1
11.924758,1
5.184648,1
27.350308,1
18.054597,1
39.451451,1
10.623923,1
24.013147,1
3.732626,1
10.451997,1
26.543984,1
25.932728,2
9.35822,3
5.265586,1
24.463441,1
9.270903,2
30.592436,1
3.228796,1
9.768106,1
1.9246,1
37.000389,1
11.500681,2
6.869054,1
7.504838,1
15.332299,1
5.760523,1
16.125381,1
4.509715,1
16.451934,1
0.955957,1
2.064242,1
2.199712,1
12.684675,1
17.241035,1
29.009777,2
40.679998,1
19.665689,1
18.913548,2
9.148364,1
41.315656,2
7.314674,1
0.929999,1
0.710748,1
15.187566,1
42.846476,1
4.388819,2
21.697324,2
34.241898,1
6.499442,2
15.245865,1
15.142281,1
78.862946,1
32.813732,2
8.733893,1
3.532772,1
23.204155,1
29.279371,1
12.636894,1
37.98659,1
20.263118,1
1.166602,1
9.359653,2
5.425747,1
24.098088,1
49.584948,1
7.703008,2
19.290597,1
52.393723,1
26.267673,2
1.305607,1
18.648577,1
2.865678,2
45.013285,1
7.87593,1
52.152186,1
42.045752,1
9.374193,2
32.020634,1
3.809801,1
5.816445,1
19.38399,1
36.323901,1
2.544945,2
2.47733,1
43.600274,1
16.526765,2
24.459239,1
14.436655,1
19.111142,1
21.30599,1
13.921881,2
77.736502,1
4.551203,1
21.682633,1
19.715328,2
15.364043,1
57.133186,1
37.987281,2
28.219928,3
0.973333,1
26.719883,1
1.190739,1
22.268125,1
17.694659,1
44.576858,1
2.366234,2
49.253315,2
13.88996,1
3.487852,1
10.970044,1
9.314964,1
73.987907,1
14.584876,2
11.267832,1
8.013956,1
12.325458,1
1.241212,1
33.992411,1
45.919221,1
18.74526,1
5.473841,2
11.816995,1
6.573187,1
5.389499,1
23.012774,1
2.853747,1
16.26186,1
45.627262,1
13.477032,2
5.090462,1
6.258349,1
41.814464,1
7.445502,2
39.155633,1
37.025556,2
25.855228,1
5.445947,1
2.1401,1
2.289179,1
4.565709,1
12.212798,1
5.888785,1
17.587399,1
25.042622,2
5.080589,2
3.549445,1
16.307642,1
3.590767,1
28.907189,1
0.471645,1
21.330059,1
29.139271,1
2.653319,1
53.968989,1
4.10969,2
9.860896,1
15.582613,1
20.094712,1
6.312652,1
65.088246,1
20.183558,1
1.700844,1
18.032452,1
13.008508,1
4.987282,1
24.487337,1
14.251023,1
23.816936,1
2.136408,1
28.010947,1
21.542731,1
32.08982,1
15.699754,1
12.161525,1
6.17848,2
54.722405,1
9.277033,1
19.796765,1
28.537916,1
4.233326,1
4.242543,1
14.136516,2
9.767611,1
4.292676,1
20.834634,1
9.563424,2
10.24939,3
5.885115,1
15.843208,1
1.608445,1
2.185933,1
8.469191,1
2.225038,1
12.805085,1
6.326206,1
6.049576,1
38.722173,1
13.217453,1
12.997731,1
13.452429,2
18.865903,1
32.591505,1
2.334138,2
7.976091,1
11.84111,1
4.712495,1
23.41128,1
2.942695,1
24.678365,1
1.972902,1
30.309941,1
26.304496,1
14.811401,1
18.387131,1
17.105898,1
1.814083,1
8.312415,1
48.057357,1
2.961922,1
5.09372,1
6.0411,1
17.548914,1
7.250897,1
59.655978,1
7.383429,2
1.826764,1
17.490001,2
18.055211,1
2.631547,2
17.320649,1
27.515192,1
19.298324,1
8.353447,1
2.792075,1
27.371883,1
9.026276,2
8.916024,1
24.766855,1
1.936569,2
13.693593,1
7.720275,1
14.855735,1
2.267567,1
2.182936,1
4.825257,1
8.308603,1
16.255815,1
24.922364,1
6.85904,1
11.501687,1
6.311355,2
5.634764,1
4.789504,1
0.88482,1
5.882483,1
34.681994,1
1.831107,1
12.996637,1
12.652412,1
5.331559,1
8.507672,2
1.126466,1
9.324828,1
10.145758,1
33.568919,1
5.175902,1
39.91034,1
14.154395,2
6.203067,1
42.580024,1
2.943489,2
8.226555,1
1.613315,1
10.382264,1
7.169475,1
4.731062,1
32.852116,1
2.746806,1
67.510462,1
2.815239,1
2.96311,1
4.076018,1
1.552502,1
9.909519,2
25.990592,1
17.873656,2
8.562761,1
23.569219,1
18.880047,2
3.542553,1
14.988286,1
0.732349,1
4.274363,1
5.709405,1
1.583828,1
2.658022,1
27.485921,1
1.446751,1
52.650505,1
27.659509,1
17.316602,2
77.986154,1
15.687774,2
14.84964,1
0.687885,1
57.782676,1
23.585427,2
10.843086,3
10.051893,1
32.893407,1
10.207625,1
8.13421,1
7.720781,1
26.350266,1
9.414103,2
6.329604,1
17.617785,1
8.21685,1
1.685104,1
7.098626,1
8.8223,1
5.345337,1
9.052949,1
32.778048,1
13.197819,2
4.169581,1
32.398048,1
11.907156,2
9.966354,1
25.010463,1
11.920895,2
31.661095,1
4.199093,1
50.797306,1
18.568314,1
14.407221,2
1.332753,1
66.269564,1
9.932134,2
14.510278,1
12.6412,1
17.922133,1
3.8259,1
21.139019,1
10.798724,1
21.265657,1
26.168027,1
45.173327,2
2.252186,1
48.661746,1
20.882701,1
20.510401,2
11.244176,3
12.618064,1
1.194302,1
16.769452,1
3.022847,1
10.834537,1
21.108067,1
1.669968,1
17.506502,2
15.505783,1
4.391591,1
8.678996,1
1.896648,1
6.197752,1
42.59277,1
5.17396,1
20.565057,1
13.872375,1
24.49898,1
2.142753,1
11.492687,1
7.080113,1
42.324287,1
28.010255,2
40.658825,1
8.704248,2
2.936622,1
18.185279,1
6.150671,1
43.703437,1
7.72615,2
29.97577,1
58.50404,1
2.559761,1
50.695351,1
7.923248,1
10.765265,1
15.061583,1
22.159565,1
19.670864,1
6.819995,1
29.931355,1
54.575131,1
15.251164,2
14.47754,1
41.621552,1
74.252308,1
30.474493,2
47.612792,3
31.697589,1
10.380041,1
3.69046,1
4.230286,2
13.59597,1
24.283834,1
8.20946,1
12.832825,1
31.260995,1
3.828602,2
11.731581,1
3.266698,1
31.637157,1
11.780809,1
0.879353,1
18.528841,1
3.061862,1
4.233528,1
60.902626,1
11.11993,2
2.751657,1
0.662299,1
7.337858,1
20.171363,1
59.767681,1
37.653528,2
27.605401,1
9.755345,1
0.702403,1
7.96404,1
2.318925,1
7.7822,1
4.064493,1
8.581964,1
9.80884,1
5.965558,1
8.441223,1
1.809048,1
7.681256,1
5.838016,1
16.309441,1
26.124356,1
12.944025,1
2.657284,1
16.552524,1
8.494113,1
7.044417,1
2.78325,2
28.625889,2
35.887597,1
9.836589,1
27.845096,1
10.3274,2
14.358031,1
9.486042,1
7.558043,1
8.070142,1
8.317146,1
49.464177,1
53.696434,2
6.900025,1
14.820562,1
2.597658,1
2.197056,1
7.798226,1
7.35685,2
45.724007,1
32.868597,1
15.222933,2
40.053794,1
1.061328,1
60.742448,1
34.641654,2
21.992653,1
24.356847,1
5.883867,1
4.368861,1
20.527494,2
3.710821,1
39.24067,1
13.679925,1
14.246986,2
16.67253,2
55.083853,1
26.271156,2
15.256927,1
25.565094,2
105.688909,1
27.018917,2
14.173219,1
46.060519,1
48.804878,2
4.146948,1
26.245377,1
3.379885,1
30.638773,1
22.33333,1
5.284092,1
4.366803,1
13.494233,1
19.70349,2
1.624923,1
13.640173,1
13.506261,2
22.069233,1
22.517443,1
2.513014,1
2.279941,1
8.538108,1
13.799564,1
20.214535,1
48.507818,1
2.241103,1
36.535768,1
9.052676,1
1.928259,1
21.271553,1
5.512894,1
19.329803,1
23.240541,1
21.025203,1
3.077395,1
3.699069,1
1.619058,1
6.225904,1
27.518511,1
5.756946,1
16.636037,1
12.054231,1
3.59252,1
12.064704,1
0.791398,1
46.386661,1
20.003781,2
11.925943,1
62.736752,1
10.133182,2
1.057168,2
16.072001,1
19.796173,1
3.407639,1
15.354644,1
3.379088,1
37.964391,1
16.253955,2
13.151596,3
19.097092,1
14.430298,1
21.607451,1
52.398093,1
8.443179,2
1.5605,1
2.744804,1
13.66815,1
10.407025,1
40.953356,1
2.943074,1
11.571172,1
49.201253,1
11.484115,1
1.495248,1
8.898397,1
6.142688,1
10.59478,1
17.177243,1
3.930903,1
38.073046,1
3.981092,1
20.862053,1
26.323749,2
42.574491,2
18.523346,2
28.870458,1
12.855186,2
11.588472,1
10.261411,1
9.652308,1
2.634963,1
14.050376,1
13.23832,1
12.960592,1
17.299698,1
10.465704,2
27.060358,1
13.723515,2
16.770104,1
25.819062,1
6.840571,1
8.47887,1
6.410204,1
4.557466,1
51.209924,1
46.695558,1
25.920588,1
16.293328,1
35.268712,2
33.359878,1
15.669208,2
3.034891,1
6.095941,1
29.456034,1
8.786996,1
5.374933,1
1.063066,1
66.405165,1
21.735886,2
9.017378,2
36.783294,1
20.464085,2
6.004975,1
71.170056,1
19.734307,2
9.718921,2
1.843154,1
31.573175,1
46.079336,1
27.096376,1
10.01618,1
5.425385,2
34.316617,1
35.236033,1
1.721662,1
12.845546,1
12.842262,1
10.781728,1
7.632251,1
18.411512,1
13.013218,1
3.361899,1
35.561128,1
43.369596,2
10.025958,2
1.583454,1
5.374965,1
3.426118,1
28.749468,1
2.208501,2
5.726874,1
2.499786,1
10.076866,1
2.627074,2
17.139852,1
26.188966,2
11.525473,1
5.223234,1
2.083677,1
35.467743,1
4.448368,2
26.282396,1
15.66395,1
49.73015,1
33.353829,2
8.325923,1
1.23386,1
6.900679,1
37.035572,1
1.284262,1
7.938457,1
7.926027,1
7.874193,1
20.53491,1
19.270772,2
19.864155,3
78.128835,1
17.194681,1
6.870944,2
31.01979,1
24.161251,2
32.735398,1
70.196933,1
22.59321,2
50.267814,1
2.245644,1
7.831237,1
29.394352,1
5.251196,1
13.864018,1
16.290034,2
16.854511,1
4.089404,1
24.272389,1
37.047809,1
8.828177,1
13.953793,1
2.444538,1
6.688462,1
13.60069,1
17.180769,1
47.539827,1
1.851632,1
2.058901,1
3.085404,2
16.449686,2
39.038224,2
7.739506,1
1.925067,1
9.828206,1
31.210381,1
30.146337,1
1.183412,1
14.445994,1
0.991308,1
26.619966,1
7.686677,1
7.857543,1
25.047628,1
1.41042,1
23.247884,1
3.379223,2
15.426792,1
14.396311,1
18.068733,2
2.695537,1
48.386655,1
4.065396,1
16.856618,1
1.299267,1
6.092722,1
14.582377,1
2.77489,1
12.968148,1
31.054015,1
9.555748,1
21.166377,1
4.337734,2
14.506072,1
6.830438,1
7.764649,1
20.024768,1
3.243221,1
11.619571,2
55.792796,3
19.958603,1
12.599651,2
3.556447,1
1.24044,1
4.858869,1
2.686999,1
16.031286,1
49.03501,1
23.026482,1
2.898407,2
7.747567,1
30.360546,1
9.131642,2
6.912796,1
30.493482,1
5.12766,1
27.983749,1
19.077894,2
50.382385,1
23.291821,2
11.60372,1
0.99599,1
40.824801,1
3.133054,2
36.306882,1
32.235153,1
17.038886,1
13.363298,1
21.937095,1
28.967183,1
5.280962,1
10.058887,1
29.554202,1
9.919567,1
5.59047,1
21.369731,1
1.746737,1
10.489434,1
13.293497,1
28.952698,2
22.038394,1
1.514514,1
52.113641,1
11.723199,2
83.560463,1
27.08553,2
30.764945,1
24.090732,2
45.04974,1
48.036617,2
4.412999,1
41.795604,1
6.918656,1
101.430668,1
9.505594,2
11.839451,2
73.442214,1
8.053955,2
0.895338,2
47.119474,1
5.27742,1
5.234829,1
22.715473,1
15.485226,2
30.446255,3
43.418409,1
39.576067,2
19.147197,1
55.626032,1
16.019842,1
17.32487,1
29.422185,2
1.045738,1
19.362221,1
0.886766,1
15.896723,1
13.520643,1
43.140967,2
6.548092,1
1.132168,1
5.439158,1
6.265173,1
6.529532,1
5.528452,1
4.780184,1
4.239423,2
12.527329,1
1.549589,1
19.712531,1
2.402448,1
17.428001,1
1.534097,2
11.798838,1
1.552886,1
2.185587,1
19.297473,1
4.534608,2
34.73527,1
12.590072,1
23.580981,1
20.813662,2
5.267085,1
10.500456,1
4.722471,1
19.174881,1
46.172121,2
13.664033,2
2.689594,1
9.188209,1
19.212048,1
6.45929,1
11.326512,1
30.221276,1
11.275924,1
11.746882,2
10.167457,1
2.402105,1
8.354775,1
4.333795,1
22.309481,1
19.311769,1
6.368004,1
14.40423,1
14.788832,1
5.069336,1
2.597167,1
7.147083,1
5.871797,1
26.715719,1
4.005761,2
2.929483,1
44.815589,1
69.467424,1
25.863132,2
12.505219,1
30.919593,1
5.70864,1
6.77987,1
6.375902,1
17.280744,1
4.315795,1
19.921025,1
35.874535,1
9.888659,2
19.046733,1
16.040374,1
4.718856,1
2.769031,1
40.526396,1
4.568608,1
21.100524,1
0.854019,1
23.449603,1
60.376052,2
6.402551,2
12.923123,1
1.978295,1
31.242649,1
24.132144,2
17.379547,1
18.641681,2
24.664277,1
4.411928,1
27.835424,1
16.742753,1
33.836884,1
4.542438,1
1.938637,1
10.76344,1
17.760751,1
29.098227,1
7.930587,1
3.970805,1
8.444744,1
4.866417,1
1.421671,1
11.494114,1
55.489775,1
9.741479,1
14.448477,1
5.297678,1
1.341183,1
0.914654,1
27.91054,1
2.343329,1
9.256406,1
18.773469,1
13.631618,2
3.553584,1
5.883337,1
11.171985,1
13.356576,1
5.340017,2
22.74219,1
3.443051,1
1.489951,1
16.314083,1
33.714115,1
8.453516,1
3.608461,1
10.022846,1
23.667715,1
36.348352,1
43.888959,2
5.925133,1
12.253608,1
0.652269,1
1.197216,1
11.746334,1
70.213694,1
38.681706,1
35.383097,1
77.360681,2
3.758992,2
48.44639,1
1.925003,1
10.949216,1
3.992477,2
9.48672,1
15.086275,1
14.758916,1
3.36715,1
29.329175,1
1.335581,2
18.761167,1
0.823804,1
19.565713,1
75.362048,1
16.538017,1
22.008676,1
5.71465,1
18.505586,2
4.841536,1
9.120433,1
11.391619,1
12.548432,1
8.115147,1
1.695812,1
40.736302,1
24.280489,1
6.662392,1
2.03234,1
14.291263,1
4.719834,1
13.676637,1
1.881832,1
37.153839,1
36.299385,2
28.709905,2
30.31548,3
35.995692,1
36.012206,2
26.091422,1
8.996955,2
4.452279,1
17.274724,1
13.926134,1
6.020576,2
25.215498,1
11.403865,1
13.722809,1
10.357137,1
4.26556,1
1.789196,1
11.693598,1
16.570506,1
19.948188,1
31.616523,2
11.564035,1
2.11054,1
24.989725,1
18.140553,1
13.041988,1
6.870795,1
15.372403,1
9.87239,1
2.804251,1
41.518125,1
5.489068,2
16.989418,1
4.965169,1
30.080292,1
23.969195,2
28.153283,1
6.654004,1
16.224964,1
1.40878,1
39.580987,1
38.22491,2
23.648749,3
28.680925,2
13.051659,1
22.605866,1
9.415755,1
23.264616,1
47.025831,1
11.532506,1
4.683159,1
20.327226,2
7.93855,1
8.607944,1
6.211188,1
30.910067,1
14.123682,2
27.542507,2
16.843139,2
9.475792,1
35.728738,1
3.181156,1
17.997745,1
60.381161,2
35.707559,1
84.683089,2
5.045224,2
33.754508,1
24.255155,1
0.610413,1
6.500889,1
1.452125,1
37.9459,1
23.76109,1
7.894842,2
15.956416,1
3.320358,1
21.400035,1
12.570278,1
1.354689,1
2.576306,1
5.133997,1
9.277783,1
4.370368,1
25.384925,1
1.761667,1
1.642255,1
11.135387,1
11.161384,2
14.14492,3
41.905679,1
5.464444,1
8.24901,1
3.998735,1
39.234313,1
12.375021,1
12.468482,1
21.866304,1
7.940182,1
42.144811,1
29.283559,2
15.601278,1
12.931297,1
21.686311,1
5.347368,1
17.870209,1
7.17391,1
18.604879,1
15.017903,1
3.366663,1
4.861222,1
4.023428,1
2.269854,2
1.422869,1
1.133532,1
44.710149,1
39.401831,1
1.789933,2
38.65662,2
6.691475,1
27.012854,1
18.64934,1
12.341184,1
28.66901,1
5.719084,1
1.037311,1
8.089656,1
15.159152,1
2.14194,1
6.069055,1
25.574306,1
37.208102,1
11.680327,1
9.642151,1
54.320198,1
10.452309,2
6.000907,3
4.765629,1
25.094828,1
5.008957,1
39.081083,1
50.887957,1
1.748563,1
7.222762,1
43.394837,1
2.225183,1
12.072511,1
16.066695,2
13.44998,1
10.040411,2
56.234644,1
14.44432,2
11.38294,1
23.0494,2
35.64729,1
18.701716,2
3.98647,1
33.877313,1
5.779723,1
0.773186,1
15.682971,1
7.117029,1
17.460432,1
16.405122,2
16.939746,1
12.991661,1
29.80615,1
4.741706,1
9.761887,1
14.631419,1
21.13881,1
17.996877,2
12.189649,1
26.09372,1
9.493524,2
13.408372,1
1.708206,1
14.26298,1
17.461411,1
1.985352,1
41.103237,1
11.192226,1
11.097216,1
3.526644,1
11.669421,2
32.265314,1
5.50263,1
15.246861,1
5.309481,1
5.707929,2
17.006182,1
27.686684,1
7.863339,1
12.235443,1
11.081904,1
1.93894,1
13.330767,1
10.129531,1
16.965113,1
2.518338,1
67.799776,1
10.060343,1
26.980177,1
12.230812,1
7.250732,1
25.407361,1
10.42929,2
60.049306,1
15.440986,1
29.62698,2
26.972415,3
7.168058,1
0.757823,1
5.44953,1
7.966334,1
4.003048,2
5.772931,1
17.562703,1
19.059375,1
24.957991,1
16.372072,1
21.467754,1
43.367486,1
46.031891,2
24.300908,3
38.450369,1
0.996595,2
55.595538,1
4.473191,2
2.409986,1
4.73155,1
25.775001,1
28.788683,1
10.864086,1
20.740254,1
1.745894,1
11.907978,1
6.360737,1
6.563295,2
19.791721,1
51.164106,1
16.168287,1
48.629226,1
18.994213,2
9.381083,2
50.234514,1
35.941853,2
11.053621,2
6.27098,1
0.583751,1
22.052492,1
2.334437,2
8.794776,2
15.059607,1
11.646936,1
10.968432,1
9.155077,1
9.064583,1
6.713462,1
8.532036,1
10.266575,1
25.675789,1
16.266489,2
4.450685,1
32.51993,1
43.898343,2
10.477076,2
89.568402,1
22.217404,2
6.44485,1
15.838208,1
33.291071,1
6.394865,2
6.019519,1
32.167165,1
2.187252,2
11.256097,1
41.297877,2
25.528753,2
3.519296,1
3.31164,1
2.131743,1
10.203033,1
41.356304,1
20.722772,2
9.008015,2
10.262634,1
35.753698,1
3.978101,2
37.402588,1
4.447247,1
28.951629,1
10.979682,1
19.568379,1
2.795263,1
7.850076,1
5.239623,1
13.639091,1
43.299505,1
15.059217,1
27.552383,1
36.833335,1
8.042113,2
24.119508,2
31.860878,2
6.355627,1
18.160447,1
11.520323,1
6.094383,1
12.239622,1
12.554064,2
33.614542,1
5.37749,1
33.741706,1
2.870756,1
4.839297,1
3.435268,1
10.812856,1
1.198681,1
16.270251,1
2.033498,1
10.105194,1
28.790576,1
8.977508,1
33.918847,2
8.794139,1
17.445424,1
18.735486,1
2.346844,2
26.158227,1
11.311488,1
58.563619,1
14.997365,1
35.51949,1
54.129914,1
32.313912,2
20.776793,1
9.003232,1
17.340233,1
4.665979,2
12.318942,1
12.010158,1
27.824721,1
17.132888,1
20.293246,2
2.718929,1
38.692582,1
2.388771,1
7.984149,1
33.384315,1
10.109091,1
17.425465,2
4.944827,1
5.526708,1
13.34445,1
1.876259,1
4.027705,1
25.76484,1
24.674877,1
9.686479,2
11.778204,1
3.040796,2
10.450833,1
13.529258,1
35.65003,1
1.703766,1
6.867098,1
6.319817,1
35.503879,1
22.09853,2
14.834833,1
9.673965,1
17.443646,2
5.022006,1
8.610011,1
6.301032,2
7.234916,1
2.307184,1
5.060081,1
6.758261,1
7.746409,1
13.133465,1
17.243076,1
23.658285,1
49.712042,1
17.473847,1
2.264287,1
36.07051,1
23.231198,2
4.280286,1
34.466957,1
12.924372,1
15.637532,1
24.991699,2
20.257885,1
106.616183,1
3.631836,2
88.846992,2
17.001688,2
49.711939,1
14.990353,1
23.904863,1
0.813902,1
2.590654,1
40.710583,1
13.197774,1
1.933419,1
3.424399,1
50.728062,2
25.046342,1
10.253182,1
6.957283,1
2.089113,1
15.311117,1
11.689282,1
28.786794,1
16.104327,1
23.149845,2
32.202599,1
16.551344,2
6.737815,1
20.095691,1
7.403274,1
12.830192,2
12.351259,1
9.489966,1
6.715298,1
1.380476,1
16.014345,1
22.634962,1
3.478302,1
7.312864,1
8.84499,1
18.431807,1
15.230069,1
1.367111,1
14.951447,1
10.491372,1
0.962545,1
2.962488,1
45.34709,1
28.520291,1
37.741099,2
7.674023,1
4.900475,1
15.301947,1
3.447196,1
2.216579,1
27.909946,1
7.644812,2
18.314987,1
0.940677,1
12.239494,1
31.425919,1
13.956508,1
39.513567,1
15.779536,2
20.282583,1
17.871706,2
1.33748,2
11.387317,1
36.606648,1
21.381288,2
32.209741,1
9.925123,1
9.683018,1
4.473756,1
5.420514,1
2.401753,1
21.558071,1
5.458508,1
63.080542,1
1.21449,1
24.41815,1
3.964954,1
33.184477,1
8.483533,2
8.712441,1
8.346981,1
0.895533,1
16.496466,1
5.617838,1
12.448394,1
16.633902,2
28.908938,3
9.322866,1
10.267157,1
11.113517,1
8.688859,1
7.577829,1
0.877519,1
3.371712,1
4.37668,1
7.310669,1
4.820827,1
10.094267,1
42.859354,1
8.132901,1
14.87479,1
17.040947,1
12.521164,1
115.05873,1
12.863046,2
3.114906,1
8.654048,1
15.416698,2
25.73068,1
6.743153,1
4.992295,1
3.307715,1
19.090148,1
33.741012,2
8.043591,2
47.768156,1
26.007365,2
25.545732,1
19.169824,1
26.777475,2
34.202688,1
7.125129,1
4.57306,1
19.20531,1
1.255499,1
16.634533,1
32.626721,1
13.629931,2
48.3753,2
45.200714,1
29.18164,1
28.405102,2
27.992955,3
21.375499,1
25.780564,1
23.390776,1
5.316959,1
73.940803,1
34.10596,2
27.20095,2
37.699031,2
30.498623,2
90.342934,1
22.796327,1
33.107778,1
16.356185,1
1.971737,1
5.745272,1
13.556575,1
6.185354,1
6.549988,1
6.984542,1
3.80641,1
16.955942,1
7.078146,1
2.116777,1
32.368702,1
9.109992,1
61.230487,2
28.945382,2
3.688675,1
25.966875,1
46.521736,2
37.495018,1
14.826723,2
27.73945,1
27.8311,2
16.644389,1
38.223938,2
40.0719,2
14.301983,1
3.28638,1
8.225166,1
33.913782,1
78.304495,2
3.219375,1
21.089649,1
10.205856,1
6.494412,1
18.71107,2
5.495073,1
28.207528,1
13.154594,1
50.646992,1
17.296745,2
