Response Time,Concurrency (WC1)
5.619419,2
5.464698,2
5.546056,2
5.502628,2
60.774317,2
58.58044,3
22.00335,4
21.787671,5
5.525991,2
5.613767,2
5.504825,2
50.699284,2
5.949268,3
5.543943,2
5.568339,2
5.741444,2
5.534084,2
5.553762,2
5.495166,2
5.627699,2
50.488463,2
50.438257,3
5.615314,2
5.48039,2
6.578742,2
5.515885,2
5.530246,2
5.584883,2
5.532329,2
5.609829,2
5.453812,2
5.590204,2
5.453391,2
5.624167,2
5.560937,2
5.701239,2
5.63846,2
53.317274,2
50.496456,3
5.524123,2
50.523062,2
6.317226,3
5.516339,2
5.597031,2
5.528348,2
5.488544,2
50.608324,2
50.549475,2
5.586775,2
5.517875,2
50.668582,2
5.517267,2
5.5323,2
5.460333,2
50.514925,2
5.5478,2
5.461034,2
5.443253,2
5.518411,2
5.473453,2
5.704041,2
5.603115,2
50.534906,2
50.412279,3
5.440022,3
5.392052,3
5.622953,2
50.524012,2
5.617325,2
5.40054,2
5.536251,2
5.444229,2
50.40132,2
5.40415,3
5.455937,2
5.55901,2
5.739273,2
50.47546,2
5.397302,2
5.526241,2
5.570473,2
5.514693,2
5.564115,2
5.557645,2
5.41085,2
50.548426,2
5.380405,3
5.463196,2
50.61176,2
5.570414,2
50.581501,2
5.368696,3
5.694255,2
50.622158,2
50.492423,2
5.580985,2
50.412593,2
50.391376,3
50.479235,2
5.440108,2
5.357965,3
5.436607,2
5.703727,2
5.471666,2
5.900108,2
7.632386,2
5.612392,2
5.543982,2
50.604881,2
50.422346,2
5.428273,3
5.426131,2
5.402081,2
5.468143,2
5.468553,2
5.434297,2
5.69891,2
5.478753,2
5.526585,2
8.734466,2
5.413854,2
50.453011,2
5.389989,3
5.472834,2
6.74883,2
5.412549,3
5.601261,2
53.123543,2
5.494537,2
5.471526,2
5.553354,2
50.400184,2
5.636478,3
5.449738,2
5.49851,2
50.529555,2
5.390747,3
5.407116,2
5.43995,2
5.511384,2
5.359335,2
50.441213,2
50.692805,3
50.495144,2
50.335817,3
5.403123,3
5.488701,2
50.500614,2
5.673198,2
5.644208,2
5.606103,2
50.467589,2
5.510449,2
50.512875,2
5.365256,3
5.475325,2
5.587733,2
5.420792,2
5.563882,2
5.493141,2
5.594101,2
50.480853,2
5.431977,2
50.553308,2
5.431041,2
5.429053,2
5.516494,2
5.476173,2
5.394622,2
5.458051,2
24.958636,2
7.117647,2
6.420896,2
85.988561,2
5.561248,3
14.711466,4
6.098907,2
14.412814,2
5.582799,2
5.708381,2
5.625845,2
5.44175,2
55.583749,2
5.382689,3
5.527056,2
5.512859,2
50.330384,2
5.412881,3
5.478452,2
5.723758,2
5.52086,2
5.378928,2
5.345652,2
5.655876,2
5.472464,2
5.491133,2
50.548784,2
5.350381,3
5.519126,2
50.73535,2
9.851977,3
5.962496,4
5.465821,2
5.482828,2
58.067528,2
5.47049,2
5.457168,2
5.435392,2
5.657317,2
5.653621,2
5.675697,2
5.459433,2
5.426411,2
5.48297,2
5.531821,2
50.595801,2
5.391058,2
50.45432,2
50.383377,2
5.389989,3
5.385118,3
5.4649,2
50.485075,2
50.581222,2
5.416418,3
5.511199,2
50.368948,2
5.386102,3
5.477348,2
51.030369,2
5.466906,2
5.334401,2
5.495668,2
5.676227,2
5.389923,2
50.455141,2
5.341172,3
5.54241,2
5.429803,2
5.611746,2
5.296295,2
5.524432,2
50.446327,2
50.32054,3
5.601947,3
5.332264,2
5.63703,2
5.750594,2
50.355167,2
7.516115,3
5.403388,2
5.403984,2
5.429903,2
5.593825,2
5.590047,2
5.424545,2
5.518499,2
5.439989,2
50.552485,2
50.378982,3
5.365867,3
5.557954,2
5.594806,2
5.356206,2
50.333629,2
11.01251,3
5.526794,2
5.40156,3
6.113539,2
6.348655,2
5.531292,2
5.438307,2
5.523402,2
5.602044,2
5.53707,2
5.452488,2
5.510339,2
50.484435,2
5.353328,2
5.528655,2
5.466322,2
5.480545,2
5.491649,2
5.335135,2
50.544754,2
5.498757,3
50.657639,2
5.420088,3
5.321335,2
5.403431,2
5.482902,2
5.362626,2
50.563351,2
5.367253,3
5.344119,2
5.531205,2
5.648889,2
50.658211,2
5.55508,2
50.360273,3
5.444443,3
50.652074,2
50.421076,2
5.367838,3
5.318561,3
10.903917,2
55.281666,3
5.307609,4
5.38447,2
5.915099,2
5.44501,2
50.509543,2
50.526629,2
5.453352,2
5.665019,2
5.478014,2
5.483271,2
5.595432,2
50.441797,2
50.498393,2
5.399609,3
50.710912,2
5.486284,2
5.746596,2
5.582776,2
5.367183,2
7.723213,2
50.487433,2
50.656003,2
5.727019,2
5.487354,2
5.533048,2
5.398405,2
50.658449,2
5.347614,3
50.531064,2
50.416788,3
5.428239,3
5.557692,2
5.419406,2
5.480378,2
5.598388,2
5.567206,2
5.506594,2
50.475234,2
5.437325,3
5.434455,2
5.542373,2
5.440829,2
5.553739,2
5.503039,2
5.515263,2
5.510431,2
5.636348,2
5.508615,2
50.450744,2
5.427516,2
50.682229,2
5.489865,2
5.408269,2
6.07067,3
5.473665,2
50.493368,2
5.420544,3
5.513811,2
5.471342,2
5.581142,2
6.068177,2
5.549143,2
50.531569,2
5.327636,3
5.445303,2
5.561668,2
50.479852,2
5.435811,3
5.456955,2
5.522637,2
5.574475,2
5.664013,2
6.035129,2
5.461041,2
5.447511,2
5.454971,2
5.452965,2
10.525987,2
8.822287,3
50.427347,2
7.421646,3
5.379876,2
5.657135,2
5.415473,2
50.651469,2
5.434563,2
50.404221,2
5.352026,3
50.396541,2
5.413969,3
5.681863,2
5.394058,2
5.517609,2
5.310001,2
5.589057,2
50.54955,2
5.612847,2
5.4052,2
50.430609,2
5.381414,2
51.367906,3
5.812813,2
5.486946,2
5.529178,2
50.43753,2
5.345582,3
50.584782,2
5.418996,2
5.492679,2
50.547379,2
5.508201,3
5.343407,2
5.376003,2
5.598085,2
5.44689,2
5.689781,2
5.411429,2
5.883477,2
5.400965,2
5.383864,2
5.483291,2
5.488906,2
5.696066,2
5.558987,2
5.603561,2
5.570507,2
50.390017,2
5.328157,3
5.542163,2
5.542428,2
5.437119,2
5.433606,2
5.491875,2
5.488203,2
50.574199,2
5.36044,3
5.445982,2
5.578813,2
12.179929,2
5.337507,2
5.363428,3
5.431561,2
5.666045,2
5.630948,2
5.427569,2
50.617443,2
50.355688,2
5.385514,3
5.368731,3
5.426511,2
50.394785,2
5.40784,3
5.89039,2
5.418157,2
5.559881,2
5.487404,2
50.445233,2
5.398214,2
5.471992,2
5.349924,2
5.311457,3
53.765739,2
50.478407,3
50.358191,4
5.365316,2
5.281061,3
5.496119,2
5.416696,2
5.732509,3
5.764458,2
5.387599,3
5.424607,2
5.593467,2
50.422092,2
21.750964,3
5.367336,3
5.387425,2
50.378788,2
6.006054,3
5.41749,3
8.157131,2
5.575962,2
5.46574,2
5.410876,2
5.50967,2
5.404386,2
5.484147,2
5.59422,2
5.440133,2
5.486891,2
6.600263,2
5.351027,3
5.548509,2
50.551432,2
50.548015,3
5.464482,2
50.365201,3
5.386066,3
5.61288,2
6.387918,2
50.526507,2
5.357449,3
5.422944,2
5.502175,2
5.588381,2
5.560905,2
5.691794,2
5.529444,2
5.422212,2
5.419316,2
5.591357,2
50.54753,2
50.412498,3
5.537071,2
5.44986,2
5.489746,2
5.643851,2
5.470886,2
50.518846,2
5.416562,3
5.788487,2
5.658034,2
50.860912,2
50.364781,2
5.370191,3
5.384311,3
5.674661,2
50.572556,2
5.856522,2
5.523511,2
50.450353,2
5.471019,3
50.45531,2
50.302024,3
5.399748,2
50.58397,2
5.568845,2
5.444066,2
50.638442,2
50.431199,3
5.592857,2
50.563646,2
5.389148,3
5.521517,2
5.537378,2
5.408155,2
5.396931,2
5.533075,2
5.56944,2
5.569624,2
5.440609,2
50.589962,2
5.505327,3
50.488659,2
5.368572,3
5.386993,2
5.487088,2
5.439973,2
50.426945,2
51.628836,2
5.519511,2
51.353632,2
5.457254,2
5.544155,2
5.76969,2
5.521003,2
5.477959,2
50.637618,2
5.456713,2
5.511715,2
5.47818,2
5.447518,2
5.357351,3
5.468797,2
5.557925,2
54.566824,2
54.178396,3
50.394508,3
5.413387,2
5.450094,2
6.076205,2
50.430151,2
12.709971,2
50.493122,2
6.903828,3
13.642953,3
5.412293,2
5.392215,2
5.711483,2
5.704115,2
5.602727,2
50.503286,2
50.607859,2
50.367385,3
5.535903,2
5.453124,2
5.551546,2
5.519606,2
13.68516,2
5.362596,2
50.45198,2
5.5077,2
50.486781,2
50.425695,3
50.45545,2
50.386707,3
50.601449,2
5.410048,2
5.364935,2
5.509914,2
5.541507,2
5.601005,2
5.441015,2
50.433559,2
5.386005,3
5.485061,2
51.349686,2
5.435489,3
5.426498,2
50.688957,2
5.609047,2
5.428312,2
50.545963,2
5.472273,2
5.455703,2
5.5736,2
5.449495,2
5.638369,2
5.457282,2
5.51295,2
50.534769,2
5.533861,3
5.577068,2
5.653286,2
5.640899,2
50.623952,2
5.54178,2
5.382552,2
5.574392,2
5.474523,2
5.640887,2
50.426006,2
5.368315,3
5.524668,2
50.596907,2
5.488606,2
5.540987,2
5.655741,2
5.434621,2
50.451545,2
5.498833,3
50.463427,2
5.331631,3
5.484732,2
5.565153,2
5.542199,2
5.437966,2
5.418523,2
50.460841,2
5.411127,2
5.914183,3
5.412783,2
5.479884,2
5.484046,2
5.506778,2
5.505797,2
5.38278,3
5.71374,2
5.472108,2
50.534005,2
50.556885,2
5.479259,2
5.571372,2
5.512406,2
5.615472,2
5.808333,2
5.662432,2
50.395251,2
14.131841,3
5.426013,2
5.393769,2
5.442388,2
5.603206,2
5.47389,2
50.508801,2
5.550623,2
5.451046,2
5.755106,2
5.724689,2
50.714095,2
5.373172,3
5.552247,2
50.570445,2
50.524533,2
5.398612,3
5.494252,3
5.599228,2
5.61209,2
5.713051,2
5.481802,2
5.607893,2
5.485509,2
6.218404,2
5.689402,2
5.736124,2
50.502308,2
50.67777,2
5.442334,2
51.457404,2
5.516322,2
5.753493,2
5.534178,2
5.51991,2
50.439734,2
50.412417,3
5.470323,3
5.530321,2
5.551919,2
5.504484,2
5.49292,2
5.551239,2
5.475503,2
5.446814,2
50.644191,2
5.515998,2
5.607679,2
5.6009,2
5.590272,2
5.609001,2
5.368949,3
50.698687,2
5.339091,3
5.451505,2
50.576002,2
5.443649,3
5.502099,2
5.538662,2
5.426665,2
5.470402,2
5.492583,2
5.695951,2
5.536062,2
5.439813,2
5.435073,2
5.358372,2
5.37992,3
50.631836,2
5.297444,3
50.533048,2
50.432528,2
5.402356,3
5.463523,3
50.398403,2
5.672757,2
5.49021,2
50.48955,2
5.375802,3
5.634645,2
50.478372,2
50.446696,3
50.530529,2
50.551022,2
5.457056,3
5.530117,2
5.548423,2
5.491811,2
5.605238,2
5.461988,2
5.639263,2
50.454253,2
5.48969,2
5.647927,2
5.438587,2
50.524301,2
5.331145,3
5.50421,2
5.514269,2
5.516751,2
5.435555,2
5.47175,2
5.590411,2
50.618735,2
5.370598,2
5.562082,2
5.49473,2
5.417285,2
5.587188,2
5.43295,2
5.792811,2
7.804515,2
5.866996,2
5.429178,2
51.085783,2
5.612944,2
5.479641,2
5.451722,2
5.687048,2
5.50396,2
5.607485,2
5.5347,2
50.801001,2
50.558805,2
5.50596,2
5.663273,2
50.62491,2
50.40971,3
5.477881,2
50.626422,2
5.426667,3
5.63778,2
5.515802,2
5.432024,2
5.632423,2
5.60904,2
5.509759,2
5.456945,2
5.689063,2
5.499453,2
5.500347,2
5.397805,2
5.488652,2
5.605381,2
5.469122,2
5.485268,2
5.556277,2
50.648248,2
5.558428,2
5.493642,2
5.601644,2
5.648015,2
50.682202,2
5.621958,2
5.495437,2
5.391535,2
5.448671,2
5.62135,2
5.426514,2
50.544148,2
5.35724,3
5.637595,2
50.603175,2
5.431162,2
5.488483,2
50.585486,2
50.481111,3
5.493024,2
5.593599,2
5.562948,2
5.455293,2
5.407637,2
5.466689,2
5.477411,2
7.27925,2
5.561623,2
5.409225,2
5.577801,2
5.375324,2
5.601936,2
12.307463,2
5.499475,2
5.370386,3
5.477454,2
50.472978,2
50.378882,2
5.291614,3
5.630846,2
5.504429,2
5.480101,2
5.569308,2
50.485194,2
5.532377,2
5.557598,2
5.463162,2
5.649702,2
5.437925,2
5.703274,2
50.488462,2
5.376557,3
5.300128,3
5.506523,2
5.65665,2
50.506308,2
5.413473,3
5.459735,2
14.676474,2
50.5597,2
5.455306,2
5.549845,2
6.529179,2
5.345056,3
5.55443,2
5.612184,2
5.568398,2
5.545793,2
5.522605,2
5.64876,2
5.528291,2
50.590306,2
50.469303,3
5.483311,2
5.507856,2
50.490853,2
10.196759,3
5.62447,2
50.625948,2
5.491421,2
5.459987,2
5.41908,2
5.602994,2
51.70347,2
5.395297,2
5.55103,2
5.559404,2
5.547748,2
5.574087,2
5.63659,2
5.392631,2
5.450637,2
50.599999,2
5.284146,2
7.82486,3
5.576097,2
5.618765,2
5.538887,2
5.478361,2
50.401305,2
5.323734,3
50.570254,2
6.758089,3
5.384598,2
5.667053,2
5.573123,2
5.617003,2
5.682912,2
5.390536,2
5.473695,2
5.552993,2
5.453693,2
5.516673,2
50.709263,2
50.444832,2
9.339883,2
5.364755,2
50.476915,2
5.340938,3
5.433715,2
50.478965,2
50.435099,3
5.442942,3
5.423116,2
5.522832,2
5.445839,2
50.549979,2
50.476608,2
5.409443,3
5.496347,2
5.523984,2
5.500981,2
50.661476,2
5.865828,2
5.489066,2
50.484605,2
5.488943,2
50.336154,2
5.451385,3
8.224589,3
9.915949,2
5.490455,2
5.789459,3
5.682248,2
5.375597,2
5.693695,2
50.513286,2
5.336853,3
5.432387,2
50.438129,2
5.413547,3
50.459497,2
50.467186,2
50.515722,2
5.424651,3
5.5683,2
5.419863,2
5.434265,2
5.448211,2
5.580223,2
5.596621,2
5.396651,2
5.40243,2
5.46171,2
50.717011,2
50.60087,2
5.351742,2
5.364395,3
5.464431,2
5.563667,2
5.619264,2
50.483623,2
6.917843,2
5.959638,2
6.075374,3
50.576329,2
5.644167,2
5.406255,2
5.509085,2
50.496456,2
5.413781,3
5.719374,2
50.482925,2
5.370561,3
50.637489,2
50.489075,2
5.360038,3
5.449053,2
5.381796,2
50.533273,2
5.54826,3
5.43291,2
5.526045,2
5.456601,2
5.517058,2
5.439054,2
50.54045,2
5.69626,2
5.605611,2
9.334523,2
6.097468,3
5.529526,2
5.589414,2
5.569115,2
5.480104,2
5.650636,2
50.68319,2
5.823443,2
5.565728,2
5.49581,2
5.483839,2
5.465392,2
5.433901,2
5.67385,2
50.57063,2
5.602838,2
50.635327,2
5.562598,2
5.476707,2
5.504522,2
5.615865,2
5.460921,2
5.49373,2
50.560332,2
5.487525,2
5.600439,3
50.786482,2
5.572505,2
8.47276,2
5.499258,2
50.552021,2
7.845748,3
5.48008,2
5.383718,2
5.593629,2
5.49671,2
5.71805,2
50.517524,2
6.152236,3
50.679269,2
5.714128,2
6.681793,2
5.473542,2
5.478756,2
50.615664,2
57.479353,2
50.507504,3
5.406061,2
5.535135,3
50.514851,2
5.40182,3
5.514845,2
5.520201,2
50.543965,2
5.427286,2
50.720594,2
5.531981,2
5.642169,2
50.461005,2
5.420688,3
5.381381,3
5.682338,2
50.640459,2
5.602524,2
5.58408,2
50.609193,2
5.496424,3
5.694869,2
50.572824,2
5.498536,3
5.399082,2
50.663716,2
5.515724,2
5.356842,2
5.294134,3
50.655577,2
51.701323,3
5.545557,2
5.534948,2
5.520408,2
5.704404,2
5.66102,2
5.456422,2
50.537045,2
5.59521,2
5.56902,2
5.631967,2
5.405709,2
5.717017,2
5.47574,2
5.569433,2
5.477316,2
6.293783,2
5.747395,2
5.581468,2
50.565935,2
5.509157,2
5.621208,2
14.328253,2
5.513203,2
7.547913,2
5.602131,2
6.096663,2
10.453461,2
5.484644,2
5.403992,2
5.601151,2
5.987789,2
5.425501,2
50.578606,2
5.336408,3
5.390866,2
50.459748,2
5.43152,3
5.534419,2
5.449848,2
5.455256,2
5.349237,2
5.537061,2
5.329949,2
50.618355,2
5.463543,3
5.406364,2
5.472847,2
5.478443,2
50.552405,2
5.497698,3
6.660855,2
5.471968,2
5.629644,2
5.390218,2
5.650045,2
5.304048,2
5.385732,2
5.345077,3
50.533074,2
5.439661,3
5.49836,2
5.53942,2
5.462202,2
5.776235,2
5.592071,2
6.153059,2
5.447158,2
64.170921,2
5.395207,3
5.477451,2
5.677804,2
5.671747,2
50.54957,2
50.546257,2
50.398743,3
5.44707,2
5.352262,2
5.502378,2
5.53977,2
5.454665,2
5.678589,2
5.414799,2
5.473556,2
50.450351,2
5.471042,2
50.639618,2
50.399712,3
5.470427,2
5.484738,2
50.498005,2
50.438809,3
5.373479,3
5.459496,2
5.621002,2
50.538652,2
10.419504,2
5.438064,2
5.622169,2
5.538506,2
5.422621,2
5.59202,2
60.131983,2
5.502994,3
5.529808,3
55.716492,2
14.413449,2
12.834348,2
5.584585,2
5.603264,2
31.263445,2
11.286381,2
73.199165,2
5.490575,3
5.513524,3
5.55505,2
5.500256,2
5.514078,2
5.534323,2
51.556321,2
5.553846,2
6.410918,2
56.608262,2
5.496901,3
5.670646,2
5.599473,2
52.730714,2
58.337141,3
5.57234,2
5.615251,2
5.568041,2
5.664175,2
50.617757,2
5.512751,2
5.465527,2
50.55922,2
50.536486,3
5.546101,3
5.468628,2
5.642252,2
50.581764,2
50.610511,2
5.460632,3
5.635646,2
50.585495,2
5.616423,2
5.485214,2
5.564658,2
5.524364,2
5.540117,2
5.57319,2
5.688999,2
6.889072,2
5.598737,2
5.695106,2
50.498174,2
5.526639,3
5.417738,2
5.480118,2
50.765271,2
5.850827,2
50.672606,2
5.405047,3
5.438694,2
5.632144,2
5.490574,2
5.464566,2
5.563117,2
58.615334,2
50.45667,3
5.475587,3
5.43881,3
5.630909,2
5.46925,2
50.411967,2
5.514749,3
5.54502,2
5.593387,2
5.556396,2
5.580521,2
50.582777,2
50.599993,2
5.518759,3
5.441721,2
5.366358,3
5.491632,2
5.837658,2
5.529066,2
5.583387,2
5.523463,2
6.289093,2
5.747818,2
50.711056,2
5.676883,2
5.565113,2
13.099994,2
5.51774,2
5.492966,2
5.518459,3
5.461426,2
50.817244,2
50.636906,2
50.432259,3
50.506819,2
5.582518,2
5.554566,2
5.486757,2
5.637507,2
50.462271,2
50.967937,2
50.605672,2
50.495936,3
5.712732,2
5.551701,2
5.631674,2
5.639218,2
5.490908,2
5.457334,2
5.638513,2
5.465099,2
5.477245,2
5.487024,2
50.643283,2
50.906342,3
5.753406,2
5.482841,2
5.51876,2
5.688016,2
5.537955,2
50.679516,2
5.471525,2
5.578275,2
5.614815,2
5.485637,2
5.54617,2
5.562627,2
5.551668,2
5.460028,2
5.52687,2
5.506484,2
5.52795,2
5.506106,2
5.53896,2
5.545994,2
5.402324,2
5.476003,2
5.404083,2
5.64372,2
5.56068,2
5.577569,2
5.457556,2
5.434178,2
5.569261,2
5.495877,2
50.597046,2
5.536086,2
5.722701,2
5.497879,2
50.629299,2
50.489738,2
5.45646,3
5.624821,2
5.543516,2
5.534933,2
5.458091,2
5.692748,2
5.757765,2
5.554027,2
50.779196,2
51.566555,2
5.442306,3
15.522598,2
5.546425,2
50.62804,2
5.308483,3
5.613355,2
5.559847,2
5.79521,2
5.481335,2
5.781764,2
5.489655,2
5.65631,2
5.576572,2
5.598561,2
5.481352,2
5.473939,2
5.554728,2
5.440627,2
5.470019,2
5.512886,2
5.682636,2
50.626846,2
5.72521,2
5.710055,2
5.800146,2
5.58955,2
5.618588,2
5.374017,2
5.400193,2
5.47654,2
50.71165,2
5.475207,3
5.371621,2
5.484519,2
5.415482,2
50.56108,2
50.532895,3
5.706878,2
5.454797,2
5.62262,2
5.503475,2
5.634928,2
5.530755,2
5.597496,2
5.42085,2
5.671895,2
5.504731,2
5.429614,2
50.48838,2
5.661391,2
10.084838,2
5.42516,2
5.458276,2
5.393262,2
5.448462,2
5.579089,2
5.493055,2
5.52069,2
5.452953,2
50.653314,2
5.657268,2
5.424254,2
50.613413,2
5.43739,2
5.480924,2
5.508098,2
5.468023,2
5.66178,2
5.629656,2
5.632626,2
50.436352,2
50.481118,3
5.740954,2
5.544626,2
5.640518,2
5.651004,2
5.550902,2
5.384438,2
5.771404,2
5.455239,2
50.691984,2
5.45254,3
5.436765,2
5.602744,2
5.539397,2
50.485887,2
50.735324,2
12.57553,3
5.405247,3
5.462315,2
50.599237,2
5.366631,3
5.401154,2
50.574849,2
50.402613,3
5.585397,2
5.575728,2
5.628865,2
50.429505,2
5.52026,3
50.606028,2
50.449486,2
5.66966,2
50.530274,2
50.602624,2
5.410502,3
5.650584,2
5.491611,2
5.600927,2
5.61691,2
5.48655,2
5.532307,2
5.55008,2
5.506694,2
5.762596,2
5.563876,2
50.51945,2
5.358992,3
5.670672,2
5.518106,2
50.537031,2
50.430185,3
5.467791,2
5.667634,2
5.416055,2
5.506992,2
5.507993,2
5.403433,2
5.46353,3
5.458116,2
5.493625,2
5.419567,2
50.495722,2
50.665247,2
5.436189,3
5.489268,2
5.535042,2
5.483393,2
5.52749,2
5.754976,2
5.536423,2
5.489798,2
5.364829,2
5.597004,2
57.469852,2
5.437193,3
50.57633,2
51.543637,3
5.402223,3
50.56178,2
5.381344,2
5.369663,3
5.566038,2
5.426528,2
50.557508,2
5.397102,3
50.528444,2
5.398475,3
9.269378,2
50.380203,3
5.833198,3
5.416791,2
50.544842,3
5.428928,2
5.380366,2
5.426689,2
5.607517,2
5.40603,2
50.57731,2
50.471275,2
50.361489,3
5.382116,3
5.590171,2
5.457448,2
50.594748,2
50.744092,2
5.571011,2
5.464137,2
5.446517,2
50.460331,2
5.397572,3
5.515692,2
50.399997,3
5.416924,2
50.550053,2
50.472871,3
5.457208,2
5.426157,2
50.592455,2
5.499988,2
50.382947,2
9.496584,3
5.493393,2
50.466579,2
51.085655,2
5.985968,2
50.578006,2
5.439158,2
5.654908,2
50.687767,2
5.58057,2
5.570987,2
5.469538,2
5.792137,2
5.469344,2
5.531017,2
12.486661,2
5.364155,2
5.313484,3
5.563018,2
5.473115,2
5.459974,2
50.662212,2
5.430075,3
5.699878,2
5.518115,2
5.40196,2
5.489129,2
5.404033,2
5.514653,2
5.514418,2
50.362429,2
50.424331,3
50.560269,2
5.514712,3
50.47131,2
5.391492,3
5.605502,2
5.455986,2
5.432534,2
50.583841,2
5.422698,3
50.698964,2
5.586507,2
5.38109,2
5.438449,2
5.445235,2
5.547945,2
5.466966,2
5.338568,2
50.893778,2
5.43002,2
5.465586,2
5.439726,2
5.3874,2
5.630522,2
50.434881,2
5.387346,3
5.44652,2
5.451189,2
50.43618,2
50.646273,2
5.396089,2
5.420431,2
5.652837,2
5.466127,2
5.717892,2
8.459597,2
64.264105,2
50.345583,3
5.657497,2
50.641531,2
51.604104,2
5.939864,2
5.45702,2
5.383681,2
5.472646,2
50.334492,2
5.397305,3
5.47322,2
5.423773,2
5.611584,2
5.410635,2
5.450329,2
50.602473,2
5.715305,2
5.544071,2
5.369474,2
5.534172,2
5.54072,2
5.524854,2
5.613384,2
5.632084,2
50.490892,2
5.562008,2
5.738624,2
5.614828,2
5.387629,2
5.356694,3
5.542827,2
5.437372,2
5.630358,2
5.48754,2
50.519646,2
5.387821,2
50.464214,2
50.49612,2
5.421114,2
5.542775,2
5.538848,2
5.45866,2
53.631408,2
50.49783,3
5.549994,2
5.562793,2
5.522359,2
5.753304,2
5.37964,2
5.622929,2
5.397886,2
50.435798,2
5.337567,3
5.455446,2
5.752019,2
50.569284,2
50.461672,3
5.415751,3
50.394095,3
5.459138,2
50.584687,2
7.073001,3
5.425848,2
51.429243,2
5.636014,2
5.457751,2
5.573722,2
50.543307,2
5.462985,2
5.407355,3
5.567152,2
5.557043,2
5.746098,2
5.654814,2
5.408844,2
5.481489,2
5.539092,2
5.672431,2
5.465373,2
5.690365,2
5.6894,2
5.662259,2
5.632854,2
50.547283,2
50.70715,2
50.496254,3
5.485393,2
5.452984,2
5.532552,2
50.532194,2
50.387155,2
5.472457,3
5.413014,2
5.729585,2
5.493815,2
5.628236,2
5.451441,2
5.681215,2
5.457041,2
50.544236,2
50.367753,3
6.809343,2
5.333393,2
5.756609,2
5.531303,2
5.554316,2
50.505574,2
5.544863,2
5.385223,2
5.488209,2
50.474229,2
5.626933,2
5.477433,2
5.476761,2
5.488703,2
5.51996,2
50.443058,2
5.655576,3
5.45321,2
5.472635,2
5.519144,2
5.545067,2
5.778826,2
5.54895,2
5.45284,2
50.48022,2
5.665032,2
5.520115,2
5.362934,2
5.328192,3
5.374783,2
50.609689,2
5.38336,3
5.457081,2
5.536034,2
5.670632,2
5.543917,2
5.526682,2
5.611181,2
5.395589,2
50.537475,2
5.415969,2
5.525056,2
50.472979,2
5.501698,2
5.442121,2
5.57366,2
5.64909,2
5.704633,2
5.40776,2
50.736977,2
6.799694,3
5.567676,2
5.557582,2
5.61857,2
50.467487,2
5.395868,3
5.571294,2
50.432162,2
5.571519,3
5.479637,2
5.379339,2
5.343996,3
50.537527,2
5.476559,2
5.534204,2
50.574724,2
54.386904,2
5.408586,3
5.508709,2
5.632993,2
5.583804,2
5.526444,2
5.636284,2
5.657389,2
5.728282,2
5.463675,2
5.524066,2
5.46018,2
5.51541,2
5.532569,2
5.537721,2
5.70481,2
5.728906,2
5.613808,2
5.478546,2
5.666767,2
5.563878,2
5.499616,2
5.512823,2
5.601734,2
5.488698,2
9.822614,2
50.552069,2
5.506007,2
5.666357,2
50.421602,2
5.446291,3
5.544888,2
5.46754,2
5.526973,2
5.429139,2
5.423806,2
50.494641,2
50.507756,2
5.398834,3
9.862492,2
18.425776,2
19.204592,3
7.625193,2
50.479362,3
51.023106,2
6.166465,3
5.520885,2
5.681486,2
5.607443,2
5.658722,2
50.59544,2
50.548181,3
5.493806,2
6.624382,2
5.742605,2
5.561654,2
50.37365,2
50.697225,2
5.716742,2
5.426365,2
5.475489,2
5.418944,2
5.446436,2
5.47249,2
8.564618,2
5.423811,2
5.65798,2
5.421541,2
5.682233,2
50.460155,2
5.460041,3
5.725362,2
5.533947,2
50.503338,2
50.491432,2
5.444234,2
5.743162,2
5.539281,2
5.838706,2
5.670658,2
17.666678,2
5.416405,2
5.596189,2
5.44898,2
50.517725,2
5.346072,3
5.501541,2
5.430626,2
50.516088,2
5.397599,3
5.54018,2
5.441156,2
5.516014,2
5.420257,2
5.575663,2
5.603033,2
5.374486,2
5.541035,2
50.565462,2
50.520686,3
5.531238,2
50.480182,2
5.38989,3
5.495586,2
5.488183,2
5.393628,2
50.548353,2
5.634931,2
50.535006,2
5.35936,3
5.460602,2
5.554865,2
50.49059,2
5.374897,3
5.513773,2
5.364572,2
50.621071,2
6.462515,3
5.702954,2
50.805352,2
6.856723,3
5.523537,2
5.513969,2
5.568336,2
5.391382,2
50.620021,2
50.734237,2
50.471173,2
5.489286,2
5.484661,2
5.58726,2
5.977653,2
5.632926,2
5.515067,2
50.505202,2
5.459364,3
5.437733,2
5.440422,2
50.386248,2
5.412151,3
50.460289,2
50.438677,2
5.502593,3
5.613701,2
5.430254,2
5.734214,2
5.703309,2
5.36254,2
5.660416,2
5.642406,2
50.502526,2
50.525153,2
5.503385,3
5.549332,2
50.577048,2
5.386693,3
5.588548,2
5.482996,2
5.490738,2
5.511947,2
5.646085,2
5.693657,2
5.522441,2
5.447987,2
50.651966,2
5.514913,2
5.509389,2
5.551668,2
5.970822,2
5.475134,2
5.831194,2
5.635814,2
5.585471,2
5.422944,2
5.758473,2
5.503201,2
5.582924,2
5.794645,2
6.094253,2
5.517809,2
5.729692,2
5.397831,2
5.581239,2
50.389044,2
7.444625,3
50.493025,2
5.407492,3
50.423687,2
5.392668,3
5.407947,2
5.542685,2
5.615518,2
