Target Time,Load Intensity,Successful Transactions,Failed Transactions,Dropped Transactions,Avg Response Time,Final Batch Dispatch Time,Watts(Utilization of 34.71.67.234),Watts(Utilization of 35.225.83.51),Watts(Utilization of 35.194.16.248),09.04.2021;11:59:28665
569.5,40.0,37,0,0,0.147,569.491,0.02857142857142857,0.2571428571428571,0.7931034482758621
570.5,40.0,38,0,0,0.145,570.472,0.046242774566473986,0.2571428571428571,0.6436781609195402
571.5,40.0,44,0,0,0.148,571.494,0.03867403314917127,0.25555555555555554,0.585635359116022
572.5,40.0,38,0,0,0.155,572.486,0.10857142857142857,0.22857142857142856,0.6534090909090909
573.5,40.0,41,0,0,0.15,573.479,0.02824858757062147,0.2571428571428571,0.6384180790960452
574.5,40.0,40,0,0,0.14,574.508,0.03888888888888889,0.22950819672131148,0.6413043478260869
575.5,40.0,41,0,0,0.145,575.513,0.027932960893854747,0.24022346368715083,0.659217877094972
576.5,40.0,38,0,0,0.147,576.468,0.047619047619047616,0.2411764705882353,0.5764705882352941
577.5,40.0,40,0,0,0.145,577.469,0.07344632768361582,0.2768361581920904,0.5977653631284916
578.5,40.0,42,0,0,0.14,578.498,0.06486486486486487,0.2185792349726776,0.5434782608695652
579.5,40.0,40,0,0,0.14,579.487,0.022988505747126436,0.23295454545454544,0.7159090909090909
580.5,40.0,39,0,0,0.163,580.491,0.06111111111111111,0.23076923076923078,0.7362637362637363
581.5,40.0,40,0,0,0.151,581.509,0.05027932960893855,0.29775280898876405,0.5842696629213483
582.5,40.0,40,0,0,0.142,582.467,0.10714285714285714,0.2529411764705882,0.6705882352941176
583.5,40.0,42,0,0,0.144,583.488,0.027472527472527472,0.22527472527472528,0.5879120879120879
584.5,40.0,36,0,0,0.143,584.475,0.03977272727272727,0.22727272727272727,0.5738636363636364
585.5,40.0,43,0,0,0.143,585.485,0.016853932584269662,0.23756906077348067,0.6927374301675978
586.5,40.0,39,0,0,0.15,586.489,0.03932584269662921,0.2346368715083799,0.5833333333333334
587.5,40.0,40,0,0,0.142,587.493,0.07865168539325842,0.2696629213483146,0.6759776536312849
588.5,40.0,39,0,0,0.157,588.478,0.040229885057471264,0.2159090909090909,0.7341040462427746
589.5,40.0,41,0,0,0.142,589.485,0.02247191011235955,0.25,0.49444444444444446
590.5,40.0,39,0,0,0.154,590.482,0.06857142857142857,0.2346368715083799,0.8700564971751412
591.5,40.0,42,0,0,0.159,591.501,0.027777777777777776,0.28415300546448086,0.6574585635359116
592.5,40.0,39,0,0,0.146,592.504,0.07303370786516854,0.21787709497206703,0.5865921787709497
593.5,40.0,40,0,0,0.134,593.471,0.023391812865497075,0.23255813953488372,0.543859649122807
594.5,40.0,40,0,0,0.147,594.47,0.05649717514124294,0.22905027932960895,0.6306818181818182
595.5,40.0,41,0,0,0.147,595.504,0.02717391304347826,0.22994652406417113,0.6270270270270271
596.5,40.0,40,0,0,0.145,596.469,0.04093567251461988,0.2222222222222222,0.7209302325581395
597.5,40.0,41,0,0,0.176,597.498,0.07103825136612021,0.28415300546448086,0.7663043478260869
598.5,40.0,38,0,0,0.142,598.474,0.05232558139534884,0.17543859649122806,0.36046511627906974
599.5,0.0,6,0,0,0.156,599.5,0.016304347826086956,0.03260869565217391,0.03260869565217391
