Target Time,Load Intensity,Successful Transactions,Failed Transactions,Dropped Transactions,Avg Response Time,Final Batch Dispatch Time,Watts(Utilization of 34.71.67.234),Watts(Utilization of 35.225.83.51),Watts(Utilization of 35.194.16.248),09.04.2021;11:39:15735
567.5,20.0,21,0,0,0.145,567.457,0.045454545454545456,0.13068181818181818,0.2897727272727273
568.5,20.0,20,0,0,0.134,568.508,0.015957446808510637,0.1702127659574468,0.35638297872340424
569.5,20.0,21,0,0,0.142,569.469,0.07647058823529412,0.13372093023255813,0.28402366863905326
570.5,20.0,18,0,0,0.132,570.467,0.0223463687150838,0.1340782122905028,0.21348314606741572
571.5,20.0,21,0,0,0.137,571.488,0.03804347826086957,0.16847826086956522,0.3241758241758242
572.5,20.0,20,0,0,0.142,572.472,0.06857142857142857,0.13142857142857142,0.5229885057471264
573.5,20.0,20,0,0,0.143,573.484,0.06043956043956044,0.12154696132596685,0.39226519337016574
574.5,20.0,19,0,0,0.143,574.436,0.023809523809523808,0.14201183431952663,0.31736526946107785
575.5,20.0,21,0,0,0.139,575.431,0.05084745762711865,0.12429378531073447,0.4022346368715084
576.5,20.0,19,0,0,0.148,576.442,0.027472527472527472,0.1388888888888889,0.3516483516483517
577.5,20.0,22,0,0,0.142,577.482,0.03763440860215054,0.11229946524064172,0.2702702702702703
578.5,20.0,20,0,0,0.145,578.485,0.0223463687150838,0.16759776536312848,0.3202247191011236
579.5,20.0,20,0,0,0.144,579.486,0.07344632768361582,0.11173184357541899,0.42696629213483145
580.5,20.0,18,0,0,0.144,580.48,0.02247191011235955,0.1388888888888889,0.2303370786516854
581.5,20.0,20,0,0,0.13,581.445,0.052941176470588235,0.18497109826589594,0.27906976744186046
582.5,20.0,20,0,0,0.141,582.451,0.07734806629834254,0.1340782122905028,0.5555555555555556
583.5,20.0,21,0,0,0.149,583.478,0.04918032786885246,0.125,0.3442622950819672
584.5,20.0,20,0,0,0.138,584.441,0.023952095808383235,0.13450292397660818,0.34502923976608185
585.5,20.0,21,0,0,0.141,585.483,0.03763440860215054,0.11764705882352941,0.24456521739130435
586.5,20.0,19,0,0,0.136,586.445,0.01764705882352941,0.13372093023255813,0.3176470588235294
587.5,20.0,21,0,0,0.135,587.491,0.05851063829787234,0.12365591397849462,0.2
588.5,20.0,18,0,0,0.134,588.46,0.01744186046511628,0.1676300578034682,0.3313953488372093
589.5,20.0,20,0,0,0.134,589.43,0.023391812865497075,0.12138728323699421,0.24277456647398843
590.5,20.0,21,0,0,0.138,590.502,0.02072538860103627,0.12371134020618557,0.34196891191709844
591.5,20.0,20,0,0,0.154,591.434,0.04242424242424243,0.1524390243902439,0.44242424242424244
592.5,20.0,21,0,0,0.138,592.511,0.061855670103092786,0.13333333333333333,0.37305699481865284
593.5,20.0,20,0,0,0.143,593.525,0.0449438202247191,0.12637362637362637,0.46368715083798884
594.5,20.0,18,0,0,0.143,594.469,0.023952095808383235,0.1437125748502994,0.2619047619047619
595.5,20.0,20,0,0,0.14,595.502,0.02702702702702703,0.11827956989247312,0.3333333333333333
596.5,20.0,21,0,0,0.139,596.496,0.02247191011235955,0.12359550561797752,0.4067796610169492
597.5,20.0,20,0,0,0.15,597.449,0.052941176470588235,0.11242603550295859,0.3609467455621302
598.5,20.0,20,0,0,0.138,598.48,0.060109289617486336,0.16216216216216217,0.16304347826086957
599.5,0.0,3,0,0,0.128,599.5,0.06043956043956044,0.016304347826086956,0.04395604395604396
