Response Time,Concurrency (WC1)
5.380461,1
5.620582,1
5.451776,1
5.358383,1
5.328381,2
5.684872,1
50.636555,1
5.391065,2
5.380782,1
5.332024,2
5.463042,1
5.448639,1
50.747005,1
5.936725,2
5.48331,2
5.464888,1
5.429585,2
5.627274,1
5.521416,1
5.521769,1
5.664928,1
5.440383,1
60.005223,2
50.486886,2
12.261929,2
50.496379,1
5.40743,2
7.75476,1
21.913888,1
8.210063,2
6.169704,1
5.584367,2
5.468663,1
50.500037,1
5.430417,2
53.094899,1
6.76691,2
5.412953,2
5.366866,2
5.515513,1
5.62631,1
5.403889,1
5.486189,1
5.467301,1
5.398545,1
5.474439,1
5.484065,1
52.940465,1
50.478443,2
10.463929,3
5.479272,1
11.594822,2
5.621221,1
5.507098,1
50.448895,1
5.408881,2
5.579002,1
5.68156,1
5.49249,1
5.446371,1
5.347376,1
5.381428,2
5.625245,1
5.381946,1
5.449762,1
5.36223,1
5.309163,2
5.535877,1
5.571045,1
5.439301,1
5.593111,1
5.399545,1
5.402459,1
5.649411,1
28.590553,1
16.396154,1
16.242021,2
7.178331,1
50.420766,2
12.925245,2
5.489602,1
5.517272,1
5.554456,1
5.492811,1
5.468012,1
5.453134,1
5.404514,1
5.416364,1
50.448033,2
6.879509,1
67.994273,2
5.476934,3
8.823497,2
7.557013,3
58.21128,4
28.84113,2
60.949892,3
5.424646,2
5.456942,2
5.652651,1
5.641655,1
5.521107,1
8.811065,1
9.200447,2
5.546604,1
5.581782,1
5.655041,1
5.536342,1
5.429002,1
5.310702,1
5.379177,2
5.627041,1
7.477168,1
50.587803,1
5.475398,2
5.486427,2
5.572972,1
5.611429,1
9.324184,1
8.976781,2
51.860084,3
50.463126,2
16.131233,3
5.44667,1
5.409993,1
5.393177,1
5.652705,1
50.807883,1
5.393581,2
50.511207,1
10.845903,2
5.403474,2
50.446641,1
10.603971,2
5.418159,3
5.66133,1
5.393788,1
55.671763,1
5.757886,2
10.05678,3
6.814182,2
5.858842,1
5.385601,1
5.4086,1
55.765735,1
16.345249,2
10.028536,3
5.551084,1
5.593032,1
5.4613,1
5.546629,1
5.349517,1
10.5191,2
5.412659,1
5.362176,1
5.375659,1
5.407799,2
5.352088,1
51.303616,1
5.612531,2
8.319178,2
5.416391,2
50.528144,1
5.477544,2
5.491159,1
5.505749,1
5.386124,1
5.428966,1
5.454899,1
5.813964,1
50.650069,1
5.331495,1
50.37933,1
7.646335,2
5.390105,2
5.340271,2
5.398452,1
5.448174,1
54.452942,1
5.340405,2
15.660208,2
50.431459,3
5.422799,3
5.794573,1
6.101322,2
5.55498,1
5.482961,1
5.440199,1
5.379654,1
5.619651,1
5.391601,1
6.440078,1
5.364349,2
58.685435,1
50.42053,2
6.451552,2
5.376027,2
9.925436,1
9.786606,2
7.522764,3
50.364069,1
8.3546,2
5.884499,2
5.551718,1
5.574929,1
5.484425,1
5.401728,1
50.591398,1
55.646167,1
50.435275,2
50.554737,1
8.86129,2
9.990986,3
5.383928,2
50.412706,1
5.483324,2
50.381069,2
5.381287,2
5.329582,2
5.580574,1
5.601322,1
5.465681,1
5.677322,1
5.324213,2
51.394831,1
5.458096,2
55.340477,3
15.436967,1
5.390405,2
5.455977,1
5.640267,1
50.454087,1
22.993126,1
7.66336,1
9.931976,2
5.380569,2
5.458616,1
5.33029,1
5.453501,1
6.261962,1
50.934405,2
5.463646,2
5.506844,2
6.176219,1
5.679069,1
5.511948,1
5.550525,1
50.429692,1
10.777834,2
10.204925,3
5.415211,1
5.354927,2
5.499608,1
5.428459,1
5.541524,2
5.594179,1
56.892934,1
58.697675,1
42.481525,2
55.228987,2
52.373582,3
52.172441,4
5.511248,3
5.623454,1
5.463611,1
5.486963,1
5.594676,1
11.482812,1
8.255074,1
5.474689,1
14.03011,1
26.084361,1
6.430767,1
9.551875,2
69.915375,1
57.951474,2
45.936869,3
71.224286,2
27.520884,3
59.977362,3
26.803694,4
12.625755,2
50.442173,1
55.604458,2
21.103253,2
8.466862,3
6.604134,1
50.63897,2
57.631831,2
56.758666,2
50.99242,2
81.723407,3
16.937303,2
61.782852,3
66.335727,4
5.401128,2
58.952059,3
10.795298,2
10.529623,3
51.324704,1
6.442533,2
5.358412,2
5.525129,1
58.869677,1
50.367646,2
50.422088,1
50.455949,1
5.370734,2
5.382186,2
5.400899,2
5.457462,1
5.384556,1
5.671797,1
5.620835,1
5.529561,1
5.452585,1
5.737242,1
5.50851,1
50.577323,1
25.520692,2
5.378474,2
10.446785,3
5.374837,2
5.557597,1
5.450037,1
5.614871,1
5.479736,1
50.383848,1
50.469374,2
5.48332,2
7.113005,1
50.453795,1
5.504998,2
5.678763,1
5.624991,1
5.475339,1
57.494931,1
50.451345,2
5.551906,1
5.556371,1
5.439264,1
5.399583,2
50.448908,1
5.408673,2
10.323381,1
5.590009,2
5.430142,3
50.533929,1
5.424514,2
5.413733,2
5.488968,1
5.529846,1
50.825774,1
5.405161,2
5.461521,1
50.720681,1
5.466452,1
5.43196,1
50.356938,2
5.435299,2
5.50276,1
62.125657,1
52.630066,2
33.980376,3
7.286813,2
10.500141,3
5.421592,1
50.492923,1
5.342137,2
5.4802,2
5.497346,1
50.600345,1
5.408827,1
5.350607,1
5.425311,1
50.795689,1
50.370626,2
5.404499,2
5.425234,2
5.507348,1
5.441021,1
50.620561,1
50.432253,2
5.489411,2
12.229167,1
7.335492,2
55.641827,1
21.198547,2
5.42552,1
5.400832,1
5.415571,1
5.482452,1
5.419069,1
5.437898,1
5.378976,1
5.493697,1
5.376573,1
5.42385,1
5.536416,1
5.552013,1
5.413835,1
16.813077,1
9.447785,2
12.377792,3
5.329876,1
56.917404,2
54.902381,2
50.35608,2
5.740605,2
10.316107,3
5.463629,2
9.983265,1
5.327086,1
5.319747,2
5.421868,1
5.491885,1
5.572161,1
5.557814,1
5.469271,1
5.459466,1
5.421258,1
50.366722,1
5.469719,2
5.464621,2
50.491867,1
50.360742,2
5.371796,2
5.419947,1
5.755958,1
5.436784,1
5.43813,1
50.548345,1
14.617166,1
51.303743,1
7.560982,2
13.341903,3
56.947181,2
50.388725,2
5.432019,2
50.606778,1
5.397051,1
50.594622,1
50.393794,2
5.333711,2
8.651468,3
5.603559,1
5.738403,1
5.383969,1
5.999202,1
5.510748,2
5.463446,1
50.470261,1
6.418683,2
61.425984,1
61.356817,2
34.804839,2
15.273378,2
52.308952,1
53.653852,2
10.488243,3
10.732919,4
5.57734,1
5.665584,1
6.358294,1
5.388742,1
10.339107,1
6.424707,2
5.378916,3
5.591288,1
5.624297,1
5.41128,1
5.436696,1
5.469901,1
5.46867,1
5.32806,2
5.506061,1
50.465971,1
5.513724,2
5.345922,2
5.441218,1
27.866253,1
10.053884,2
5.349592,1
6.687483,1
5.459794,1
50.476445,1
5.361851,2
5.3806,2
5.407842,1
5.391334,1
5.422391,1
5.619283,1
5.569248,1
5.482872,1
5.537262,1
5.459722,1
50.417093,2
50.473737,2
5.519318,1
51.269644,1
5.301961,2
5.462151,2
5.658479,1
5.530372,1
50.428756,1
10.504923,2
10.757818,3
5.500647,1
5.366264,2
5.397278,1
5.471668,1
6.146043,2
5.468083,1
51.633555,1
5.939205,2
7.08365,2
6.011879,1
55.44668,2
5.430766,3
11.594406,2
59.590175,1
50.38632,2
5.538301,1
5.437248,1
50.507927,1
10.417001,2
50.402137,2
5.37366,2
50.409364,2
5.437804,2
5.426458,1
5.329655,2
5.595424,1
50.59381,1
5.368815,2
5.535191,1
5.46195,1
6.604909,1
50.387875,2
62.223317,2
51.820184,2
22.655436,2
27.82079,3
15.358768,4
50.525136,1
5.335803,2
5.721251,1
50.437815,1
5.970062,2
5.40821,2
5.404743,1
5.354301,2
5.598931,1
5.509693,1
5.347223,2
5.520167,1
5.556577,1
6.930273,1
5.431851,2
5.64589,1
5.38532,1
60.522602,2
51.490538,2
50.449786,2
5.683785,2
5.4017,3
5.474206,1
5.382126,1
51.186433,2
5.449115,2
5.433655,2
5.54799,1
5.386075,1
50.620832,1
5.398975,2
5.555744,1
5.392627,1
5.535994,1
5.44882,1
5.410926,1
5.491591,1
5.430841,2
5.491509,1
5.610842,1
12.223977,1
5.376109,1
5.567688,1
5.642105,1
50.512403,1
5.40241,1
5.328342,2
5.504749,1
5.582338,1
5.502827,1
55.618937,1
35.765665,2
5.402975,1
5.39965,1
5.337862,2
5.593403,1
5.535266,1
5.453768,1
8.677142,1
5.424505,2
5.444359,1
5.477104,1
5.358991,1
5.364137,1
5.758707,1
5.523723,1
5.641011,1
5.340754,2
5.856289,1
5.325746,2
5.362433,1
5.323097,2
5.426682,1
5.629867,1
55.975651,1
5.467793,2
5.375255,1
5.474555,1
5.39469,1
5.38635,1
5.328496,2
5.354328,1
5.769794,1
50.480034,1
5.399313,1
6.115067,1
5.333885,2
52.270562,1
51.128399,2
5.427873,2
5.321826,2
5.404025,1
5.672445,1
5.533082,1
5.418665,1
5.582272,1
50.653541,1
5.388816,2
5.431504,1
5.593059,1
51.290917,1
22.776497,2
15.224754,3
5.495841,2
50.431943,1
5.353275,1
5.374571,2
50.694839,1
17.843052,2
18.489999,2
11.213603,3
5.593369,3
5.434293,1
5.533708,1
6.042805,1
5.519275,1
5.682084,1
5.439964,1
5.467918,1
5.40549,1
5.376176,2
5.362367,1
5.497903,1
50.497441,1
5.529019,1
55.937498,2
5.340241,2
60.31165,2
51.828477,2
5.511705,3
5.508072,1
5.536095,1
5.340087,1
50.52781,1
5.583376,1
5.294129,2
5.654293,1
5.691574,1
50.518456,1
5.415536,2
5.567594,1
5.987272,1
5.62763,1
7.140311,1
51.400557,1
5.949892,2
6.392467,1
6.539739,1
9.197169,2
51.067635,1
20.423091,2
79.431203,3
71.812917,2
22.580065,1
88.706108,1
44.069976,2
93.48027,3
54.859618,4
56.376609,4
10.665177,2
12.884551,3
9.257439,3
7.885273,4
5.579775,1
5.365227,1
50.593364,1
15.51991,2
5.378448,1
5.40022,2
5.462809,1
50.44525,1
5.36938,1
5.388979,2
5.439419,1
50.821055,1
5.378274,2
5.373895,2
5.384497,1
5.460052,1
5.505335,1
5.413926,1
5.414083,2
5.593829,1
5.469211,1
5.488678,1
6.299992,1
5.503475,2
50.523543,1
5.41155,2
5.644902,1
50.409902,1
5.397543,2
5.469834,1
5.497526,1
5.482409,1
50.572891,1
5.416819,2
5.680375,1
7.088462,1
5.45661,1
5.433522,1
5.467242,1
50.525298,1
5.352513,2
5.619219,1
5.491685,1
5.506908,1
5.669963,1
5.933771,1
5.529165,1
5.46954,1
5.323548,1
5.381725,2
5.422808,1
50.509323,1
5.432498,2
5.451567,2
57.567112,1
11.61181,2
5.401576,1
6.49772,1
5.744358,1
9.332165,2
5.545919,1
60.207869,1
12.969112,2
10.756991,3
10.361639,3
5.379013,2
5.410986,1
50.62837,1
57.262266,2
10.064414,2
5.34739,1
5.345825,2
5.599116,1
5.366429,1
50.411197,1
5.495343,2
6.29893,2
5.390124,3
5.870826,1
5.453258,1
5.387796,1
5.548787,1
5.627148,1
5.489074,1
9.539648,1
5.533599,2
5.525351,1
50.635769,1
5.442534,2
5.514893,1
5.516976,1
5.475297,1
5.543032,1
5.665897,1
5.491488,1
5.5462,1
5.501953,1
5.499346,1
5.382953,1
5.331837,2
50.636691,1
8.597559,2
50.459162,2
5.458412,2
50.394501,1
5.457765,2
5.39665,2
52.026947,1
5.475802,2
5.399712,2
5.36972,2
5.370033,2
50.532949,1
5.625382,2
50.556788,1
5.46873,2
5.535653,1
50.558302,1
5.551164,2
5.430649,1
5.592436,1
50.634649,1
5.450536,1
50.475941,1
10.690169,2
5.692413,2
5.735443,1
5.720112,1
5.478192,1
5.498601,1
5.41793,1
6.406644,1
5.484465,1
5.468118,1
50.511274,1
10.567439,2
10.544715,3
5.450606,1
50.998256,1
5.50158,2
10.128451,3
5.470111,1
50.584723,1
5.40734,2
5.436605,2
5.668796,1
13.602171,1
50.42169,2
8.69374,2
50.559144,3
5.644455,1
5.609291,1
5.432632,1
5.455428,1
5.552048,1
5.443782,1
5.532452,1
5.520228,1
5.385015,1
6.52369,2
5.549259,1
5.537737,1
50.554151,1
5.36307,2
7.521743,1
5.333529,2
5.418354,1
50.429426,1
5.378723,2
5.375193,2
5.716873,1
5.348899,1
5.373921,2
5.520038,1
55.565161,1
16.742952,2
5.35446,1
5.280759,2
5.526821,1
5.539917,1
5.627353,1
50.427592,1
5.350321,2
7.508011,1
5.376761,2
50.521244,1
5.435225,2
50.387769,1
5.38787,2
5.392768,2
5.612018,1
5.486448,1
5.429618,1
5.404603,1
50.536299,1
5.441797,2
50.48794,1
5.340641,2
5.368035,2
5.674167,1
5.651341,1
5.51837,1
5.395768,1
5.445252,1
8.017973,1
5.786578,1
5.335753,1
5.420897,2
5.621882,1
5.605257,1
50.415444,1
50.378992,2
5.407492,2
5.404978,1
5.378919,1
5.349376,2
50.98407,1
5.393785,2
50.509665,1
5.409966,2
5.462423,2
50.439019,1
5.475442,2
5.379879,2
6.403523,1
8.7648,1
5.384846,2
5.329273,2
5.498377,1
5.404055,1
5.621965,1
50.470161,1
16.030568,2
5.496635,2
5.403109,2
62.438922,1
30.610716,2
29.208438,3
19.897403,3
5.400314,1
5.378126,2
57.260332,1
5.355153,1
50.568562,1
6.969019,2
5.348696,1
5.354794,1
5.363654,1
5.662657,1
5.685576,1
5.435646,1
50.549717,1
17.477247,2
10.463593,3
10.030322,3
5.447181,2
5.614047,1
5.746704,1
50.781299,1
5.501512,1
5.894003,2
5.493095,1
5.435659,1
5.443617,1
6.360066,2
55.864307,1
8.892448,2
5.690737,1
5.62107,1
5.371102,2
5.541416,1
5.467852,1
50.501353,1
52.897038,2
5.526593,2
5.467145,2
60.047031,1
13.852603,2
5.502623,1
5.361488,2
5.445497,1
5.485621,1
5.461964,1
5.385194,1
50.482684,1
85.213966,2
103.909799,2
28.037861,2
70.134675,3
76.548475,4
32.544206,5
44.907852,4
16.363794,3
12.286578,4
5.653147,1
5.439046,1
5.453838,1
5.890668,1
5.573152,1
5.55273,1
5.539465,1
5.478855,1
5.680518,1
5.518235,1
50.440737,1
5.351136,2
5.38574,2
5.338807,2
60.256433,1
50.452504,2
5.493713,2
5.398531,1
16.716921,1
5.338599,2
5.37465,1
5.531743,1
5.416682,1
7.856629,2
5.334216,2
50.512364,1
5.389701,2
50.581491,1
5.429705,2
5.433581,2
5.674947,1
5.440106,1
5.734834,1
5.4019,1
5.483918,1
5.468271,1
5.635772,1
5.434393,1
5.496432,1
5.573409,1
5.607235,1
50.668461,1
5.410477,2
50.653145,1
5.409264,2
50.462148,1
5.414455,2
8.572998,2
5.871314,1
5.456062,1
5.438892,1
5.470845,1
5.382568,1
5.657588,1
5.371667,1
56.335323,1
39.834458,2
24.127937,3
15.291016,4
56.630444,5
39.353986,2
12.79272,2
8.524551,3
6.808449,4
5.560651,1
5.43952,1
5.491912,1
5.496794,1
5.453448,1
5.434258,1
50.527949,1
50.389328,2
5.399933,2
5.485088,1
5.438243,1
5.665044,1
5.591446,1
5.476216,1
5.421279,1
50.683574,1
5.42953,2
50.474824,2
9.274466,2
6.727451,3
9.201071,3
50.585429,1
5.394965,2
5.45285,1
5.586336,1
5.464234,1
50.548117,1
6.629889,1
5.427016,1
5.336671,2
50.495159,1
5.418683,2
5.431773,1
55.457527,1
12.373929,2
55.047465,2
5.401283,2
5.389371,2
159.062524,1
112.332659,2
5.474699,3
29.199982,4
111.312664,3
88.571014,4
90.364674,3
68.035443,4
69.071771,5
37.565024,4
31.588682,4
58.671562,1
70.634327,2
45.608741,3
15.475622,3
8.159367,4
23.14588,3
50.556339,1
6.711996,2
5.973918,2
5.5923,1
5.600869,1
5.378819,1
5.364151,1
5.413464,2
5.419204,1
5.381745,1
5.422832,1
5.30828,2
50.49814,1
5.48526,2
5.445866,2
5.469716,1
5.349689,1
5.525631,1
5.477677,1
50.573093,1
5.431296,2
5.528271,1
50.437279,1
9.069148,2
5.357458,2
50.674074,1
5.397986,2
5.487278,1
5.630012,1
5.415676,1
5.592271,1
11.025049,1
5.500757,1
5.505116,1
5.444505,1
5.465651,1
5.419895,1
5.442218,1
5.417959,1
5.4377,1
5.550389,1
8.256689,1
5.34858,2
5.530004,1
5.456429,1
5.376867,1
5.351464,1
5.310078,2
5.522788,1
6.550017,1
5.606641,2
5.722842,1
50.754346,1
14.398697,2
11.640714,3
5.467243,1
5.555938,1
5.668964,1
5.281696,2
50.416409,1
5.407095,2
5.378008,2
5.489818,1
5.421687,1
10.441803,2
5.330138,2
5.486762,1
5.464833,1
5.413277,1
50.412379,1
5.357772,2
5.376393,2
5.423825,1
5.33681,1
5.404879,1
7.190233,1
50.377604,2
5.381314,2
50.385754,2
5.360376,1
5.54648,1
50.445888,1
8.69639,2
10.307737,3
5.418359,1
5.553113,1
5.467549,1
5.466488,1
5.338243,1
55.023707,1
5.453214,2
50.39077,1
59.553819,2
11.474508,2
5.396977,1
5.379869,2
5.642726,1
50.499947,1
9.365151,2
5.441063,1
10.421566,1
8.602194,2
50.45962,1
11.298943,2
5.354595,3
5.369207,2
5.541908,1
5.417225,1
5.548002,1
5.47105,1
5.58274,1
5.491516,1
50.532044,1
5.365695,1
62.242393,2
55.600831,2
5.882303,2
11.864355,3
7.856713,4
5.489407,1
5.474632,1
5.590194,1
5.500208,1
61.378919,1
69.750807,2
37.446651,3
57.002709,2
39.464287,2
22.987025,3
5.439266,3
11.81538,1
6.91119,2
5.383548,1
5.382217,1
5.42556,1
5.536126,1
5.368472,1
5.490431,1
5.459311,1
5.401648,1
5.409359,1
5.449695,2
5.59072,1
5.417095,1
5.450874,1
50.467216,1
5.473969,2
5.480198,1
50.538168,1
5.407564,2
5.412077,1
5.515052,1
52.465635,1
5.338984,2
5.796351,2
5.348824,2
5.571276,1
5.485554,1
5.656932,1
6.275533,1
5.934833,1
5.762882,1
5.442837,1
5.373498,1
50.394679,1
5.394939,2
5.414608,1
5.588123,1
5.392367,1
53.266624,1
5.760514,2
5.453266,3
5.478822,2
5.573164,1
5.531537,1
50.340739,2
5.470117,2
5.362221,2
5.655939,1
5.445916,2
5.494421,1
5.317367,1
5.352903,2
57.02722,1
51.107282,2
6.298323,2
10.467208,3
56.682851,1
50.421575,2
5.480549,1
8.028029,2
50.719708,1
5.643521,2
50.421382,2
5.398282,2
5.523426,1
5.447198,1
50.607703,1
50.457046,1
5.376689,2
9.707571,2
5.413425,3
5.466612,1
5.307539,2
5.399814,1
5.447054,1
5.560584,1
5.679197,1
5.503944,1
5.387176,1
5.491594,1
56.19143,1
13.535996,2
56.270469,3
5.34737,2
10.826704,2
5.438813,1
62.682487,1
16.995826,2
15.989487,2
5.414232,1
5.349524,1
5.342648,2
5.456317,1
5.432219,1
5.387358,1
5.593352,1
5.39859,1
5.39635,1
50.380891,2
50.489969,2
5.391587,2
50.419423,2
5.331479,2
5.492603,1
5.496918,1
5.45466,1
5.507643,1
50.450758,1
6.018925,2
5.33706,2
5.528084,1
5.394679,1
50.575538,1
5.410303,2
5.416988,2
5.413454,1
5.368222,2
5.559551,1
5.556512,1
5.604812,1
5.389708,1
5.454429,1
5.451711,1
5.403957,1
50.549912,1
5.422913,2
5.361553,2
50.447431,1
12.080183,2
5.438226,3
5.59993,1
50.567899,2
27.050677,2
5.397903,2
5.392632,1
5.517066,1
5.545669,1
50.572351,1
5.470772,2
5.44399,1
5.373528,1
6.147025,1
6.877519,1
5.380543,2
5.429964,1
5.51333,1
5.582633,1
5.821896,1
50.542332,1
50.458092,2
50.980795,2
26.379847,3
19.96333,4
5.765391,1
5.49013,1
5.489527,1
55.528324,1
6.45779,2
51.957464,1
6.920086,2
5.454592,2
61.563261,1
88.860913,2
81.588264,3
62.912227,3
51.230419,4
70.392731,4
90.475295,2
46.011691,3
100.035836,4
86.469585,5
65.204907,3
5.537731,2
55.639596,2
5.576305,2
5.429175,2
5.40849,2
5.456673,1
5.387698,1
5.332771,2
5.502613,1
5.553776,1
5.411707,1
61.47577,1
5.392838,2
5.458453,1
5.413336,1
5.441144,2
5.512297,1
5.493417,1
5.524034,1
5.468477,1
5.587595,1
16.0134,1
15.982583,2
50.467485,1
5.330336,2
11.211903,2
5.348483,1
5.266412,2
5.552414,1
5.48651,1
5.468349,1
5.679227,1
5.940656,1
5.754777,2
53.936258,1
12.222906,2
65.325737,2
51.261745,2
39.487978,3
9.941343,2
5.432071,1
5.683458,1
5.681885,1
5.391969,1
50.582909,1
5.436712,2
5.411941,1
5.572472,1
5.372632,1
5.535298,1
5.491548,1
5.430393,1
5.408182,2
5.499055,1
5.597917,1
5.423438,1
5.92185,1
5.328496,2
5.575325,1
50.703114,1
5.481194,2
50.394149,2
5.449945,2
5.568499,1
5.34406,1
5.313954,2
5.51107,1
5.386721,1
5.42597,2
5.395106,1
5.619752,1
5.884876,1
5.488891,1
51.441468,1
56.633845,2
50.451893,3
5.32045,1
7.822634,2
5.344315,2
5.467269,1
50.590593,1
11.977408,2
5.407147,1
5.353207,2
50.603731,1
5.437185,2
5.341288,2
5.561352,1
5.629931,1
50.51678,1
5.415193,2
5.448795,1
5.58871,1
5.528895,1
50.392917,1
50.438359,2
5.484714,2
12.618482,1
106.960452,1
39.655871,2
31.416654,3
5.542111,2
54.733021,1
28.170268,2
35.242761,1
23.616796,1
28.795875,2
71.144818,3
76.212053,3
66.031214,3
65.882161,4
11.177174,1
10.94015,2
10.719495,3
11.109996,1
33.986272,2
6.01724,2
56.909872,3
5.444651,2
29.350588,1
5.421795,2
5.419231,2
5.611345,1
50.657818,1
5.479512,1
50.580743,1
32.861201,2
50.622538,1
7.721952,2
10.189837,3
5.334042,1
5.345367,1
5.454781,1
5.354658,1
5.495798,1
5.482133,1
6.51172,1
50.446494,2
5.381714,2
5.398433,2
5.449422,1
5.609251,1
5.57351,1
5.604892,1
5.447177,1
5.530792,1
50.375714,1
5.365758,2
5.534799,2
5.397448,1
5.395201,1
5.511309,1
50.485257,1
6.256185,2
5.50803,2
5.513559,1
5.388869,1
5.403814,1
5.481637,1
5.516578,1
5.66559,1
5.553228,1
5.621167,1
5.394793,1
5.48134,1
50.434318,1
50.366334,2
9.133562,2
6.459025,3
5.472556,1
5.569396,1
5.526792,1
5.470902,1
5.540946,1
5.598796,1
5.431334,1
5.378304,2
5.398827,1
5.509305,1
50.650689,1
50.514772,2
52.703891,2
5.396297,2
10.386113,3
7.541202,2
5.691731,1
5.742316,1
5.508888,1
5.614636,1
50.593861,1
5.594794,2
5.454358,1
5.71712,1
7.672228,1
5.445339,1
5.702891,1
7.880085,1
6.616035,1
5.980735,1
5.552672,1
50.636876,1
5.378636,2
5.537227,1
5.593638,2
5.548633,1
50.539868,1
5.565607,2
11.945869,3
5.405809,1
5.385884,2
50.393916,1
5.345698,2
5.45855,2
50.495252,1
16.968206,2
12.968043,1
6.460201,2
5.492508,1
5.411233,1
5.478928,2
5.660659,1
5.457738,1
5.406529,2
5.522236,1
5.515076,1
5.543863,1
5.752772,1
53.203919,1
5.43862,2
5.474675,2
63.276217,1
5.521202,2
50.641559,2
18.844132,3
5.539251,2
5.750121,1
5.501333,1
5.543645,1
67.184116,1
29.965398,2
5.922651,1
5.541517,1
50.664065,1
50.59787,2
5.511546,1
5.444869,2
5.451624,1
5.540268,1
5.821657,1
5.574275,1
57.478157,1
5.406426,2
50.507756,2
5.470583,2
50.416898,1
8.576696,2
13.951411,2
6.678559,1
10.358126,2
5.420308,3
50.445986,1
5.451779,2
5.311617,2
5.691526,1
50.519475,1
12.598316,2
12.202774,2
50.556746,2
5.470559,2
5.596649,1
5.481841,1
5.389004,1
50.565974,1
5.566146,2
50.503635,1
5.425234,2
5.458372,2
5.442605,1
5.512966,1
5.523374,1
5.580959,1
5.72413,1
5.406668,1
5.612877,1
5.63087,1
50.470266,1
13.431161,2
68.551033,3
11.962611,2
13.296024,2
5.395801,2
5.611826,1
5.560239,1
5.567255,1
5.659636,1
5.535135,1
5.405167,1
5.373371,2
5.452105,1
50.469129,1
50.503168,2
50.510537,2
5.471215,2
50.486497,1
9.7995,2
9.152263,1
5.480477,2
5.439218,1
5.438716,1
5.426098,1
50.58444,1
9.827974,2
5.430403,2
5.382531,1
5.418846,1
5.592025,1
5.643967,1
5.650941,1
5.691122,1
10.178689,1
5.42435,1
5.545182,2
5.400141,1
5.513021,1
50.509697,1
5.438374,1
9.725946,2
55.896162,2
50.552081,2
5.797895,3
5.499144,1
5.642427,1
5.50224,1
5.49808,1
5.536951,1
50.577367,1
5.41756,2
5.36124,2
5.538789,1
5.751502,1
50.503731,1
12.937822,2
5.363919,2
50.510769,1
14.562631,2
5.690875,1
5.696562,1
5.649018,1
5.595802,1
5.460287,1
5.375075,2
5.579886,1
5.514645,1
5.521675,1
5.468482,1
5.476503,1
5.396521,1
5.41153,2
5.539596,1
5.566721,1
9.716066,1
50.606909,1
52.625549,2
32.760707,3
5.491438,3
5.604918,1
50.545673,2
53.751681,2
50.562928,2
20.502034,2
9.411124,1
50.534398,2
5.485819,2
5.480907,2
50.489152,2
5.479165,1
5.623606,1
5.620448,1
5.70665,1
5.685612,1
5.76575,1
5.75698,1
5.756917,2
5.48125,1
50.44182,1
15.94997,2
68.361389,1
20.759052,2
10.067464,3
15.501757,4
5.424571,3
50.459709,2
50.420774,2
5.417715,1
50.645107,1
5.513132,2
50.53465,2
5.515566,2
5.526267,1
5.545534,1
5.483357,1
5.408343,1
5.631884,1
5.657344,1
5.57475,1
5.475616,1
5.469592,1
5.420615,1
50.568878,1
5.336526,2
5.468919,1
50.475687,1
5.402959,2
5.381903,2
5.51175,1
50.689354,1
50.466562,2
5.402618,1
10.283435,1
55.585201,1
5.368142,2
10.265525,3
55.401402,4
5.446385,2
5.55328,1
5.544594,1
5.425648,1
5.491044,1
5.742808,1
5.570009,1
5.494141,1
5.471719,1
5.632985,1
5.473079,1
5.717883,1
5.459776,1
5.535822,1
12.904497,1
5.478932,2
11.385157,1
50.745331,2
60.099022,2
62.948414,3
5.504313,2
5.742763,1
5.575495,1
5.707512,1
5.608165,1
50.570003,1
6.82833,2
8.261207,1
5.336149,2
50.612457,1
5.460567,2
50.516164,1
10.838847,2
11.870936,2
5.400896,1
5.425579,1
51.474183,2
5.490012,2
50.540261,2
5.583305,1
5.417237,1
5.590833,1
50.575671,1
50.470511,2
50.497763,2
5.462104,2
50.432356,2
11.108064,2
5.393582,2
5.589548,1
5.482458,1
5.383091,1
6.150495,1
5.369565,2
5.618757,1
5.417452,1
5.353424,1
5.604296,1
50.406296,1
11.097386,2
10.251398,3
5.536994,1
5.563367,1
5.477185,1
5.75299,1
5.686094,2
5.53123,1
57.814365,1
5.725771,2
51.473557,2
57.94205,3
50.33353,3
5.434597,1
5.39059,1
5.362531,2
5.593663,1
5.629752,1
5.501501,1
5.524997,1
50.586512,1
5.476569,2
5.483472,1
5.427483,1
5.404603,2
5.475757,1
50.615843,1
25.684104,2
59.095072,3
68.703683,2
22.393669,3
7.504966,2
5.389234,3
6.2503,1
5.454209,1
5.627214,1
5.388104,1
79.286104,1
62.416124,2
40.7189,2
5.700388,2
6.455973,1
13.50912,1
11.639098,1
12.482697,1
88.472451,1
23.513441,2
16.905224,3
50.366419,2
58.491385,3
15.806583,3
52.180895,3
5.44433,3
5.340275,2
5.368441,1
5.42528,1
5.401995,1
5.446345,1
50.429876,1
5.419327,2
5.389817,2
5.422013,1
5.498313,1
5.396861,1
50.619369,1
5.468102,2
5.400032,2
50.548647,1
5.398667,2
5.489604,2
50.511641,1
5.471697,2
5.424947,2
5.525466,1
5.577841,1
5.520456,1
7.803931,1
6.020885,1
50.404621,2
6.422848,2
50.46018,2
5.483526,2
50.450311,1
23.975654,2
5.403079,1
5.388259,1
5.395165,1
5.478433,1
5.453315,1
5.398097,1
7.81191,1
50.384893,2
