Response Time,Concurrency (WC1)
31.390354,3
57.499802,3
4.502178,2
3.09391,1
46.341649,1
15.351136,2
37.09069,1
25.027317,2
40.214048,2
5.377252,2
20.415039,2
16.228311,1
10.662087,1
40.006996,1
24.298306,2
26.149621,2
6.629318,2
3.234143,1
2.571932,1
1.108742,1
13.876742,1
40.718514,1
7.54264,2
19.671391,1
28.811902,2
32.472337,2
1.398912,2
11.144928,1
38.625592,1
22.146041,2
13.737231,1
2.263081,1
0.860865,1
7.341581,1
16.960776,1
45.52183,2
17.011273,2
12.176389,1
20.641208,1
1.557543,1
37.932502,1
33.983415,2
25.618091,1
28.671354,2
71.501737,1
12.414069,2
5.973075,2
8.169762,2
36.321851,2
96.319061,2
61.550749,2
62.230269,3
36.962281,4
40.239464,3
37.527844,2
27.894737,2
5.587557,1
0.833941,1
4.308394,1
16.813267,1
7.233922,1
5.807661,1
29.500088,1
2.339047,1
11.707987,1
7.163336,1
6.312948,1
5.287872,1
11.176501,1
0.807712,1
4.08648,1
13.093564,1
14.698181,1
54.440131,1
1.815779,2
14.339331,2
1.878064,1
5.822579,1
40.178642,1
25.705241,2
14.901769,3
37.133111,1
12.90854,1
28.864942,1
5.650812,1
1.563978,1
13.387919,1
2.161765,1
29.972686,1
1.971389,1
6.457121,1
10.494369,1
13.332138,1
9.185596,1
6.785988,1
8.655275,1
0.918276,1
11.329525,1
7.13488,1
19.942673,1
2.762113,1
9.919502,1
4.502875,1
0.544683,1
21.370493,1
5.897537,1
9.617501,1
0.869243,1
32.230817,1
7.05289,2
46.424716,1
4.600824,2
27.843748,2
48.875912,2
32.432739,2
50.907769,3
2.22602,4
49.578281,2
34.585024,3
24.219549,3
3.523382,1
3.769966,1
15.5426,1
2.820903,1
22.215734,1
6.327027,1
2.108861,1
11.486795,1
22.456489,1
18.38076,1
4.534168,1
3.455381,1
17.486491,1
1.96973,1
28.846135,1
3.916663,2
5.297227,1
14.176664,1
32.23517,1
30.115408,2
3.221369,2
3.631573,1
5.219032,1
1.560856,1
7.242241,1
1.572535,1
4.328055,1
45.436871,1
31.201048,2
14.768434,3
3.382814,1
1.302477,1
5.113577,1
85.44724,1
11.473215,2
54.481522,2
28.624672,3
8.016992,1
36.90343,1
86.784204,2
52.128273,3
71.673956,3
93.386371,4
124.895375,4
94.855086,3
45.529766,4
24.374275,4
81.442481,4
62.938325,3
112.170796,3
38.940767,4
77.322628,3
53.623043,3
27.528314,4
33.837197,4
24.106214,2
36.420813,1
2.237415,1
3.974536,1
26.48323,1
46.27777,1
1.058192,2
7.699414,2
11.062797,1
16.206297,1
15.684587,2
1.430462,2
13.2969,1
8.901525,1
10.005637,1
4.639806,1
1.275601,1
5.056651,1
8.83678,1
13.006542,1
20.801514,1
6.96458,1
17.790813,1
10.896229,1
6.566372,1
12.976637,1
0.939187,1
5.011851,1
26.910012,1
3.018817,1
21.476679,1
8.910329,1
8.612638,1
22.817757,1
13.462156,1
6.318381,1
4.042605,1
4.409537,1
3.658398,1
2.522226,1
16.271644,1
21.83754,1
11.113678,2
25.470856,1
16.33358,1
35.81049,1
11.424729,2
8.976551,2
12.179984,1
17.035304,1
2.272517,2
2.016051,1
3.094304,1
16.197535,1
2.901082,1
26.294175,1
7.422119,1
13.106937,1
4.817647,2
15.951594,1
4.35165,1
6.858514,1
7.518321,1
43.104369,1
24.943082,2
5.875237,1
11.749427,1
24.282279,1
16.783731,1
5.48837,1
6.52424,1
4.998128,1
37.449813,1
10.566059,2
10.318282,2
28.081726,1
8.957041,2
15.319865,1
3.684674,1
41.580703,1
23.89784,2
12.359967,1
30.513026,1
13.252456,2
1.461086,1
1.491302,1
35.19629,1
3.242597,2
0.565869,1
13.129526,1
71.240493,1
22.380077,2
2.082152,2
40.954549,1
35.976069,2
17.23827,3
9.167272,1
1.82515,1
26.660898,1
25.330538,2
82.707038,1
9.531782,2
4.204206,2
7.55517,2
8.839416,1
2.912412,1
6.835051,1
2.452621,1
26.770181,1
4.717769,1
22.7625,1
9.028167,1
12.514936,1
40.494571,1
21.109815,2
13.654974,1
41.594107,1
13.113705,2
1.633797,1
3.849711,1
15.833991,1
17.399463,2
8.009683,1
22.673157,1
35.971607,2
38.299841,2
62.670778,2
91.709598,2
48.358945,3
68.795363,3
53.599002,4
13.125806,3
13.421706,2
0.853854,1
11.092316,1
15.542421,1
28.119049,1
3.065461,2
9.737447,1
53.791485,1
9.860094,2
9.635764,2
16.326634,1
2.121881,1
1.425124,1
33.736404,1
24.210764,2
11.990635,1
20.432521,1
4.768021,1
8.021295,1
1.786279,1
9.890937,1
9.896407,1
22.307806,1
4.756475,2
9.733023,1
1.952603,1
5.821222,1
32.063914,1
37.901999,1
26.949665,2
9.975561,1
1.064236,1
1.273692,1
34.863325,1
6.666429,1
36.590067,1
61.369603,2
5.029289,2
17.572621,2
3.18022,1
3.621566,1
12.965332,1
14.201999,1
0.828853,1
12.266067,1
7.381746,1
22.195343,1
14.305279,2
1.059273,1
23.538055,1
7.113998,2
6.44431,1
32.504707,1
57.285102,2
28.268212,2
23.635925,1
13.758158,2
46.091237,1
15.537031,2
35.66403,1
27.870867,1
5.229578,1
0.590377,1
14.560767,1
6.700376,1
11.750052,1
45.81813,1
8.472515,2
15.64382,1
7.270518,1
13.011052,1
1.958101,1
26.042631,1
4.154182,2
7.638789,1
21.979439,1
25.713065,1
6.129126,1
2.542072,1
23.483129,1
29.578934,1
43.588059,2
9.626898,3
16.289098,1
5.86305,1
34.763209,1
31.880438,2
33.892104,2
54.63929,2
17.517706,2
6.853085,2
14.478967,1
6.799545,1
1.212059,1
13.150051,2
0.762764,1
18.133857,1
7.482679,2
14.315789,1
14.646205,1
3.651415,1
4.8588,1
22.178358,1
17.922697,1
3.199472,1
8.986123,1
11.743984,1
4.621491,1
4.163401,1
8.00825,1
5.365798,1
34.561692,1
5.822906,1
18.509889,1
29.396521,1
10.095139,2
3.309936,1
2.340708,1
52.322391,1
12.317336,2
5.304559,2
4.078294,1
5.665718,1
32.747982,1
23.160054,1
5.906849,1
3.317407,1
15.001052,1
8.818706,1
21.444322,1
5.928732,2
7.859372,1
34.427877,2
39.826918,2
19.88847,2
8.086148,1
4.840701,1
28.492278,1
10.15881,1
0.752509,1
23.747496,1
33.661956,1
10.115317,2
12.457909,1
5.51554,1
10.354043,1
14.43079,1
5.283234,1
16.122455,1
32.90901,1
24.422981,2
5.298738,3
20.876695,1
28.159164,1
11.825049,1
27.181696,1
50.061953,2
37.157531,2
19.42531,2
59.609201,1
10.279386,2
61.691267,2
31.466649,3
50.185903,3
50.326458,3
66.395895,3
48.994569,2
44.854711,3
50.96287,3
42.579216,3
53.294478,3
102.368667,2
74.323148,3
50.849949,3
46.005093,4
1.583716,1
28.140366,1
26.631726,2
9.985376,2
9.155373,1
10.19544,1
4.806865,1
8.2917,1
6.688404,1
34.475861,1
35.196911,2
3.799574,1
28.042914,1
3.473903,1
7.502362,1
4.741798,1
10.813674,1
78.019728,1
28.98019,2
17.395675,3
29.383249,2
10.742242,1
35.48677,1
10.485628,2
9.19431,1
4.521803,1
6.339773,1
2.848149,1
42.729174,1
13.741374,2
3.69917,1
42.246985,1
18.229138,2
19.955237,1
9.810611,2
33.682244,1
9.137644,1
6.080532,1
12.91594,1
7.947696,1
4.496452,1
5.346091,1
9.882901,1
20.80837,1
39.535409,1
14.476561,2
46.581879,1
13.82709,2
15.112662,2
2.855633,1
5.856527,1
24.893475,1
30.21482,2
19.10417,2
24.607774,2
16.926956,1
6.037124,2
3.223983,1
15.933259,1
7.012233,1
21.769819,1
4.165952,2
3.745666,1
24.655764,1
10.213168,2
2.804772,1
12.818205,1
6.335414,1
7.965983,1
10.053579,1
13.741406,1
7.820953,1
43.329319,1
19.146594,2
10.232041,3
7.473381,1
6.656101,1
18.926741,1
42.773816,1
3.521033,2
7.8733,1
12.271713,1
8.306868,1
5.448705,1
12.062113,1
0.93959,1
22.151182,1
12.62449,1
3.724373,1
3.174823,1
0.823314,1
5.736094,1
8.908951,1
34.273222,1
20.928193,2
33.649002,1
2.327144,2
57.922078,1
20.813928,2
70.476044,2
7.3513,3
85.248086,2
82.57265,3
26.164483,3
46.064048,4
12.186373,4
7.730105,3
72.580779,3
41.217147,2
4.744975,3
43.940368,1
40.890007,2
27.06438,3
8.878483,4
23.026921,1
58.571541,1
17.489859,2
33.682094,3
17.882439,1
8.50222,1
14.587026,1
56.852776,1
34.793495,2
45.233602,2
27.542958,2
10.681873,3
82.55079,1
0.683612,2
2.46295,2
26.39781,2
2.041169,2
1.354998,1
24.726972,1
7.614334,2
15.877218,1
13.045251,1
1.959047,1
3.636009,1
1.579444,1
1.176917,1
9.817182,1
10.392476,1
28.387107,1
3.171159,2
12.946814,1
9.869236,1
88.851237,1
4.298596,2
10.004421,2
15.854276,2
12.562232,1
15.347012,1
26.342133,1
8.938528,2
4.251275,1
5.558971,1
3.668235,1
14.179469,1
30.890212,1
9.971185,2
36.406713,2
40.75178,2
3.46163,2
29.551363,1
8.831613,2
1.039623,1
1.809871,1
1.024932,1
4.911774,1
16.407567,1
10.537035,1
41.26753,1
13.385408,2
2.397563,1
15.097192,1
56.024513,1
2.395817,2
34.714488,1
19.664234,2
5.516476,3
14.534897,1
6.681282,1
4.343098,1
2.189032,1
3.8966,1
6.401986,1
6.782416,1
18.970517,1
1.586106,1
9.247905,1
34.534516,1
25.746955,2
13.688225,1
19.676559,1
41.172884,1
72.992093,2
16.024844,3
0.343188,1
24.74751,1
24.146254,2
1.993534,1
12.916928,1
28.829297,1
15.162475,2
22.341637,1
3.719028,2
25.627667,1
8.683202,2
7.275602,1
11.164157,1
10.279452,1
114.151004,1
15.107768,2
9.016052,2
3.592213,2
35.847984,2
17.643143,1
19.197915,1
7.968805,2
11.629842,1
13.194142,1
53.673745,1
6.502417,2
16.043578,2
0.738075,1
56.156288,1
5.602184,2
2.749291,2
30.602138,1
17.424336,2
34.791348,1
18.194193,1
27.917962,1
3.355096,2
23.031001,1
40.05057,2
50.946836,2
23.713932,2
23.845044,3
24.241148,1
30.166734,1
7.017995,2
5.511011,1
15.134918,1
1.07655,1
10.222677,1
6.072373,1
5.939018,1
17.783169,1
16.339156,1
20.094828,1
1.293111,2
36.403483,1
41.385135,2
23.855516,3
3.548946,3
34.907043,1
2.924831,2
0.596964,1
6.689743,1
41.729093,1
28.566816,2
11.955718,1
18.806027,1
1.432358,1
14.9741,1
25.011421,1
50.482565,2
3.080459,2
5.059676,2
22.785138,1
17.739423,2
1.215916,1
41.828305,1
9.229397,2
4.64167,2
11.256679,1
7.024307,1
14.947176,1
25.173387,2
2.839935,1
55.830355,1
19.349131,2
4.52348,2
38.738952,1
35.303089,2
14.949263,2
10.52277,1
2.913383,1
35.44679,1
27.376541,1
10.08643,1
19.654617,1
5.20555,2
3.839625,1
1.142418,1
7.168667,1
1.901083,1
0.806053,1
1.005682,1
17.838499,1
34.678751,1
29.107677,2
5.371698,2
3.814682,1
17.260276,1
10.164692,2
11.199319,1
8.741273,1
39.770016,1
4.353814,2
17.943382,1
20.421647,1
3.424063,1
20.49252,1
25.399119,1
25.681395,2
10.228105,2
21.615646,1
6.663198,2
10.34944,1
54.522144,1
21.773982,2
4.07848,3
6.048484,1
10.801075,1
16.019131,1
7.181667,1
4.323757,1
12.522914,1
1.884931,1
28.741782,1
26.117616,2
0.921925,1
6.192964,1
2.794574,1
20.43034,1
21.88927,1
21.594445,2
20.729293,1
16.7997,1
18.965657,1
8.220573,1
15.07691,1
13.310723,1
21.634912,1
8.15555,2
14.704875,1
11.991593,1
14.542689,1
4.091376,1
67.563297,1
6.983897,2
3.651601,2
4.952763,1
0.786243,1
34.397574,1
39.889785,2
10.198035,3
23.339514,2
15.39368,1
13.999409,1
0.684416,1
8.301414,1
15.488204,1
41.799313,1
53.058196,2
36.388821,2
20.271245,2
3.810962,1
1.359751,1
9.256524,1
7.660453,1
4.64945,1
32.115265,1
13.99923,1
33.430681,1
21.748338,1
3.842528,2
16.648608,1
21.343015,2
11.562554,2
68.77831,1
72.564857,2
18.963942,3
32.317632,4
10.542781,1
2.856769,1
4.905535,1
33.572693,1
25.796371,2
10.311908,1
15.639762,1
14.69357,1
7.735375,1
21.273991,1
1.632491,1
31.622505,1
1.267698,2
26.470243,1
5.862954,1
3.603903,1
6.201053,1
2.396755,1
13.083182,1
1.150743,1
12.096244,1
2.819452,1
3.841645,1
4.557166,1
2.56241,1
10.193302,1
7.704461,1
46.11452,1
28.870149,2
10.892514,1
44.823008,1
26.380852,2
8.002272,3
4.34731,1
4.039949,1
13.57974,1
32.803838,1
16.780675,2
22.07118,1
1.582995,1
14.802304,1
4.452216,1
6.52557,1
0.875561,1
11.338685,1
1.983666,1
8.420687,1
23.867114,1
62.731479,2
8.00581,2
18.882876,2
23.769692,1
22.214652,2
47.395987,1
11.615454,1
6.508482,1
21.076786,1
15.867435,1
4.87403,1
17.519168,1
16.209226,1
4.486386,2
8.021585,1
4.8729,1
31.150455,1
15.391429,2
11.929744,1
38.402927,1
30.589115,2
9.175832,2
3.853953,1
5.481082,1
20.41,1
52.299943,1
7.288956,2
7.887132,1
1.475721,1
6.011127,1
5.925865,1
4.463564,1
19.490286,1
12.746965,1
8.497831,1
7.534117,1
24.650415,1
7.11279,2
0.832912,1
9.743521,1
9.699733,1
53.39841,1
4.264554,2
6.7555,1
13.871769,1
14.367213,2
7.1523,1
1.720648,1
59.948485,1
13.200968,2
2.721859,2
2.200208,1
1.973283,1
3.976076,1
31.104042,1
19.853397,2
8.189793,2
41.346001,1
24.649439,2
7.361448,2
13.325942,1
19.722845,1
6.145918,1
5.835711,1
7.290035,1
8.317423,1
13.693517,1
42.433908,1
15.802267,2
19.148794,1
21.740906,1
40.477286,1
19.889727,2
26.642795,3
27.950699,2
27.226323,2
5.418111,1
10.571695,1
13.312532,1
23.638781,1
18.446627,1
35.304218,2
1.697647,1
40.344905,1
39.919121,2
26.143231,2
10.666546,1
15.739168,1
49.535402,1
109.106033,2
1.973671,2
78.028633,2
42.447845,3
42.854151,4
64.983617,3
41.947599,2
24.43886,3
2.441554,3
31.175741,1
6.990235,2
2.065763,1
2.149773,1
21.271014,1
8.388472,2
4.778335,1
16.980587,1
8.177713,1
1.878899,1
27.440445,1
14.967587,1
1.3085,1
6.871971,1
3.609067,1
11.645102,1
4.329536,1
5.952555,1
6.772142,1
3.719768,1
4.811965,1
8.664911,1
46.026642,1
43.074916,2
22.457688,3
24.859436,1
14.6298,2
19.393517,1
20.247119,1
32.701412,2
39.449643,2
72.17781,2
4.945322,2
9.792278,2
8.84409,1
65.37074,1
6.357617,2
9.818752,2
3.250067,2
42.244143,1
3.429528,2
1.782575,1
3.031852,1
8.524567,1
12.700609,1
4.861782,1
26.348479,1
7.30047,1
5.652599,1
7.073305,1
9.16937,1
23.502193,1
19.141049,2
13.327663,2
19.635155,1
2.90277,1
9.093498,1
20.050417,1
92.301536,2
6.64354,2
7.435636,2
18.72475,2
26.215251,2
24.485526,1
0.561364,1
9.224233,1
36.223549,1
21.369801,2
15.784326,1
5.267499,1
0.971218,1
2.585057,1
7.927513,1
28.844083,1
31.241144,2
14.842662,1
11.142606,1
17.464384,1
28.460564,1
36.203066,2
2.395133,1
1.947607,1
1.696968,1
9.461869,1
1.958377,1
13.265199,1
7.033871,1
2.566464,1
7.352968,1
2.812004,1
14.037474,1
11.281025,1
9.488478,1
11.374962,1
1.676864,1
4.864154,1
25.107266,1
16.24496,1
2.696496,1
6.17624,1
11.073232,1
7.71472,1
2.93668,1
1.239105,1
18.582684,1
5.473728,1
6.828918,1
31.709296,1
3.800299,1
23.317893,1
14.684065,1
9.917071,2
13.983249,1
5.135967,1
9.374631,1
4.41224,1
13.436004,1
16.239905,1
10.512069,1
5.297573,1
14.046781,1
3.66045,1
0.924345,1
0.832069,1
1.321799,1
7.583564,1
7.283291,1
6.197826,1
3.228511,1
0.87781,1
18.756453,1
12.497407,1
10.033744,1
10.40443,1
8.328446,1
12.878451,1
23.868439,1
12.589923,2
32.001565,1
17.147874,1
0.665206,1
4.555417,1
38.511194,1
29.260934,2
11.751196,1
23.966061,2
83.296413,2
82.930622,3
29.464151,3
29.688931,4
28.838666,2
32.831933,1
10.160097,2
4.492746,1
23.010485,1
8.990309,2
18.058029,1
9.189726,1
1.277301,1
2.133289,1
1.655517,1
3.162299,1
71.24579,1
0.717018,2
1.167078,2
5.849766,2
7.750017,1
4.215156,1
0.904496,1
9.40573,1
10.359684,1
13.746095,1
3.496722,1
1.554651,1
36.718469,1
31.102004,2
0.414145,1
14.581658,1
28.909326,1
48.406047,2
29.693796,2
32.476829,3
12.160077,2
3.788546,1
5.960338,1
36.992352,1
5.884379,2
11.403627,3
1.047217,1
7.480952,1
3.272512,1
2.667626,1
27.870271,1
14.516584,2
6.602243,1
48.479706,1
8.086368,2
68.539114,1
27.92133,2
11.476422,2
14.889043,1
1.708243,1
9.66573,1
22.246646,1
14.295846,2
20.802742,1
16.418612,2
8.862739,1
54.627208,1
5.17782,2
13.960156,2
77.728302,1
24.155495,2
5.545778,2
7.940318,1
14.106777,1
16.72034,1
13.518553,1
5.40959,1
2.302134,1
10.471584,1
95.928774,1
12.034087,2
38.147913,2
20.801333,1
50.046616,2
39.074562,3
67.175494,3
2.135076,2
8.350276,1
27.500436,1
2.48522,1
44.298366,1
57.668426,2
4.652452,2
20.255716,2
42.126721,2
10.471464,2
9.256771,1
9.802909,1
36.992893,1
5.2233,1
24.036974,1
19.532011,2
16.806782,2
35.465365,1
76.569528,2
37.795657,2
52.976579,3
24.383494,2
39.768354,1
35.958275,2
33.546857,3
16.054577,2
40.096475,1
15.381835,1
17.471575,1
45.862576,1
8.087793,2
16.397291,2
40.03741,1
4.548143,2
8.72073,1
11.128649,1
11.299115,1
33.586672,1
10.789485,2
11.203713,3
1.105068,1
19.48827,1
1.980166,1
34.856404,1
46.423266,2
5.122558,2
13.274954,1
29.445519,1
4.686141,2
1.381491,2
64.866087,1
1.629968,2
15.752719,1
24.970729,1
1.953534,2
18.698,1
17.665762,1
10.477589,1
14.052474,1
3.778881,1
61.128358,1
5.197153,2
43.790207,2
41.936143,2
29.745157,2
23.485763,3
17.22113,1
21.088073,2
22.335849,1
5.094058,1
11.573646,1
9.457486,1
10.731814,1
2.793226,1
4.221956,1
26.982658,1
56.142025,1
5.63651,2
1.97797,2
11.725309,1
1.888223,1
10.88899,1
10.296008,1
6.450143,1
9.950221,1
2.55702,1
14.597508,1
8.684991,1
32.429187,1
14.919072,1
3.962814,2
12.447299,1
5.485988,1
4.846076,1
21.176418,1
9.906826,2
21.323939,1
14.713758,1
8.935188,1
22.895712,1
7.782594,2
0.75708,1
2.441572,1
0.488024,1
14.235311,1
14.865928,1
30.325012,2
42.328253,2
13.741103,2
6.289999,1
24.232171,1
9.121305,2
6.777449,1
37.916027,1
10.513714,2
0.976365,1
11.338959,1
50.701888,1
15.930614,2
17.663355,3
20.010682,1
2.734547,2
23.097131,1
2.677184,1
3.08464,1
20.444396,1
7.247991,1
53.772579,1
36.651695,2
25.409322,3
13.885959,1
1.860408,1
9.149321,1
6.109427,1
28.236628,1
41.007208,2
37.532762,2
8.74082,2
41.826658,1
83.009618,2
1.19614,2
23.271453,2
2.204448,1
35.635964,1
48.30171,2
21.645638,2
6.804016,3
1.745745,1
2.830781,1
1.352115,1
11.954359,1
16.283582,1
28.173353,1
32.897337,1
2.786591,2
20.530739,1
3.892535,1
3.850245,1
24.688453,1
99.909419,1
17.921316,2
6.015698,2
14.556951,1
7.603317,1
17.99679,1
10.799061,1
8.829328,1
3.297972,1
2.264538,1
25.878978,1
2.638513,2
23.496416,1
20.644903,2
1.85745,1
23.043657,1
11.240599,1
1.756612,1
9.097902,1
18.980758,1
45.294441,2
11.032108,2
24.897253,1
21.350108,1
52.993914,1
44.518385,2
22.842405,3
8.506047,4
7.990532,1
27.080212,1
18.954731,2
30.593486,1
2.745427,1
36.570394,1
11.546781,2
38.753964,1
14.585666,2
69.227373,1
19.236066,2
25.214845,2
23.693617,3
17.528932,1
6.611656,2
8.26658,1
1.02836,1
0.870093,1
1.152273,1
15.641874,1
16.829761,1
7.242948,1
4.277478,1
2.272896,1
3.376727,1
14.163848,1
18.427979,1
12.809903,2
1.454998,1
3.013881,1
24.299442,1
12.558127,2
22.96529,1
29.991134,1
9.74187,2
59.511873,1
5.830251,2
12.462326,2
16.681518,2
3.024899,1
31.954225,1
41.1912,2
27.10563,2
12.1137,2
18.245153,1
20.30186,1
3.005287,2
37.917002,1
8.913751,2
4.209513,2
3.877752,1
11.633608,1
26.469221,1
6.618198,1
12.847169,1
13.473971,1
3.84595,2
3.40491,1
3.519193,1
12.288419,1
5.702601,1
7.195221,1
12.809496,1
4.980368,1
15.92334,1
37.12199,1
30.830494,2
53.873305,2
56.669995,3
32.579719,3
22.986078,3
9.792001,3
2.254712,1
9.636919,1
0.759017,1
10.256614,1
1.258715,1
16.354337,1
28.541202,1
34.300603,1
22.680597,2
29.760794,2
32.259677,1
1.97044,2
2.79911,1
11.710027,1
19.859679,1
34.384329,1
3.015534,2
31.821695,1
31.883954,2
3.001416,3
8.068707,1
2.316935,1
8.194492,1
11.190439,1
15.191303,1
0.933413,1
62.796441,1
3.207074,2
21.295129,2
6.444031,1
2.196127,1
24.887596,1
12.9101,1
4.110002,1
7.047975,1
16.838101,1
13.034897,1
46.871613,1
21.36401,2
13.837888,1
4.649706,1
4.737607,1
10.537664,1
15.055343,1
26.36441,2
32.53852,2
27.406596,2
0.919932,2
2.727802,1
9.185973,1
11.792979,1
12.294147,1
28.914908,1
10.507062,2
50.996812,1
22.890046,2
6.541909,2
26.241365,1
27.475509,2
16.575492,2
16.176645,2
24.268584,1
8.598846,2
4.982513,1
9.338834,1
25.972477,1
18.641844,2
12.534878,1
13.182618,1
38.685537,1
30.589821,2
18.562413,3
6.356491,1
7.462604,1
4.309688,1
7.59166,1
10.862644,1
38.774837,1
9.768456,2
22.289756,1
31.331442,1
22.558074,2
24.655616,1
7.08529,2
19.561278,1
18.118632,1
4.642616,1
1.727978,1
5.851655,1
17.642454,1
12.9504,2
39.411307,2
8.846666,2
16.96844,1
18.232563,1
3.625747,1
3.415063,1
0.713486,1
49.990239,2
7.572178,2
15.18496,2
9.962271,1
0.634466,1
19.404319,1
7.558522,1
45.243183,1
2.704936,2
6.841275,2
19.318732,2
4.148022,2
3.21424,1
11.018249,1
9.336696,1
7.565479,1
18.150008,1
9.896309,1
15.217737,1
8.303771,1
2.60842,1
4.987942,1
1.972993,1
31.702699,1
8.181022,1
0.643454,1
4.100682,1
9.720546,1
6.502122,1
4.147588,1
31.329066,1
27.431971,2
8.451941,2
30.597015,1
32.760118,1
4.547434,2
2.357013,1
3.906827,1
56.019041,1
3.316018,2
1.837204,2
4.724849,1
6.988812,1
4.468972,1
18.575999,1
12.358832,2
3.162238,1
3.503419,1
11.714892,1
39.80198,1
3.7557,2
26.85719,2
21.32843,2
18.402497,1
13.053388,1
47.827756,1
15.965497,2
4.491605,1
7.677335,1
20.369403,1
30.200998,2
6.716993,2
47.6361,1
11.678093,2
4.264038,2
0.918362,1
27.233828,1
1.295482,1
11.72427,1
7.969591,1
5.52649,1
14.505417,1
17.44299,1
17.876672,1
32.187948,1
6.091701,1
18.519412,1
7.417458,2
33.809391,1
31.977612,2
31.586807,3
46.178159,1
47.36444,2
11.564085,1
8.340644,1
23.476384,1
28.838751,1
7.958113,1
1.459078,1
13.273205,1
36.200772,1
17.185006,2
5.005253,1
36.672263,1
58.545916,2
0.836983,2
41.046767,2
24.920677,2
47.483222,3
18.071312,2
2.907217,1
22.84869,1
15.434583,1
14.306343,2
11.975229,1
47.669126,1
24.338582,2
11.268262,1
3.861992,1
6.156278,1
5.480381,1
11.029072,1
4.559065,1
3.333006,1
13.313049,1
51.666758,1
5.616389,2
20.122633,2
5.028338,1
11.186756,1
4.038242,1
24.081873,1
16.995652,2
1.910254,1
26.490365,1
59.192887,1
16.240768,2
52.543384,1
17.371329,2
10.718463,3
60.04118,2
53.804851,2
29.16845,3
19.407221,3
66.654192,2
47.17162,2
35.082456,3
24.782287,4
8.78836,1
14.11833,1
28.923799,1
8.424001,2
23.779314,1
5.600144,1
12.505083,1
17.347934,2
5.72641,1
21.753222,1
74.562153,1
25.487937,2
4.222559,3
13.827899,2
1.062123,1
28.717373,1
4.957697,2
11.739567,1
44.910588,1
8.494404,2
3.73303,1
10.115458,1
16.563255,1
0.790418,1
19.196713,1
4.060963,1
8.044465,1
23.031923,1
14.225524,2
15.851366,1
30.338342,1
13.107782,2
9.181925,1
13.189099,1
5.588082,1
14.751491,1
45.645396,1
10.047762,2
7.482465,1
2.172784,1
47.410995,1
10.063699,2
11.298806,1
18.556401,1
18.632154,1
6.811611,1
19.775926,1
11.476491,2
5.685002,1
28.578961,1
22.672168,2
4.165368,2
63.755717,1
2.399322,2
59.931157,2
81.777764,3
48.329071,3
52.870179,4
53.770244,4
58.411935,4
27.445893,3
54.50533,1
25.639405,2
9.95913,3
2.044276,1
6.63444,1
8.705661,1
7.636043,1
2.896956,1
20.866051,1
13.550138,2
5.369778,1
6.055152,1
9.102256,1
4.026139,1
6.906527,1
13.796991,1
10.383023,1
24.778606,1
12.164625,2
24.56805,1
17.466603,1
11.992925,2
9.772532,1
8.980484,1
33.266692,1
13.702649,1
11.569161,1
12.813383,1
5.635301,1
6.054731,1
2.472032,1
46.990961,1
26.498448,2
25.184577,3
13.223707,1
5.013223,1
23.578868,1
8.916235,1
0.800069,1
25.453324,1
44.55537,2
67.032925,3
69.838553,3
82.545264,4
75.649078,3
30.532717,2
64.589821,3
53.537748,2
22.574931,3
35.381105,4
12.07867,2
22.812272,1
20.36855,1
6.64868,2
67.973379,1
36.21206,2
15.470794,3
6.408274,1
10.240724,1
12.768619,1
23.771928,1
6.552316,2
45.928854,1
28.659424,2
35.970321,2
8.370406,2
32.284303,1
16.272866,1
3.793152,2
20.57829,1
3.532223,1
26.921762,1
16.178945,1
8.432337,1
10.633739,1
2.640892,1
3.595393,1
11.131145,1
6.980569,1
4.146085,1
24.241113,1
25.662436,1
2.445465,1
4.079354,2
1.572562,1
2.711052,1
2.303962,1
0.627832,1
7.216872,1
7.710696,1
4.703805,1
4.06956,1
1.87642,1
16.946943,1
16.288997,1
38.183711,2
37.577973,2
14.02096,2
1.836826,2
1.5682,1
5.796465,1
2.48423,1
9.002023,1
9.504856,1
9.797216,1
2.652064,1
59.169545,1
28.228279,2
74.987095,3
49.893335,3
22.105405,3
30.113494,1
0.993267,2
31.895774,2
0.750909,1
4.509321,1
6.923542,1
4.581192,1
5.263417,1
12.179063,1
5.05556,1
5.001725,1
3.642254,1
4.751965,2
9.586486,1
38.052581,1
6.098269,2
40.815557,1
39.795146,2
6.308846,2
10.18855,2
10.56485,1
5.097742,1
34.278027,1
28.836798,2
9.700398,2
11.506974,1
20.920754,1
8.573621,2
17.784081,1
27.32767,2
21.868347,2
46.280397,2
37.871156,2
39.546015,1
14.1269,2
38.110643,1
34.510424,2
10.173143,2
2.932668,1
36.701703,1
40.230973,2
6.880847,2
31.860796,1
12.550186,2
4.987437,1
20.399783,1
13.857878,1
16.225434,1
7.855306,1
4.158416,1
13.042364,1
4.748718,1
21.959741,1
12.359613,1
45.36549,1
11.634158,2
2.480765,2
35.168373,1
10.469945,2
3.745777,1
2.05234,1
15.993479,1
14.00729,2
14.314003,1
18.709109,1
22.904906,1
12.373432,1
11.055339,1
0.910575,1
8.781197,1
31.626272,1
29.488302,2
11.203575,1
32.855462,1
3.028843,2
11.660811,1
70.413428,1
10.461364,2
10.898625,1
17.345913,1
20.916943,2
7.514839,2
6.630537,1
1.466062,1
2.305443,1
25.871379,1
27.187729,2
6.702861,2
37.124016,1
