Response Time,Concurrency (WC1)
165.147282,3
35.34883,3
127.110952,4
107.717747,3
79.214901,4
74.210993,5
33.45204,6
157.870297,7
48.444413,2
53.301922,3
53.556008,4
74.897305,4
67.404485,2
132.836825,3
21.013165,4
164.140975,3
64.225489,3
175.822341,4
127.815537,5
217.680614,4
94.694517,5
88.189799,6
239.75031,7
157.054356,7
88.256695,7
130.803179,5
165.05847,6
114.241283,7
77.513933,6
112.858946,7
70.848527,7
63.818437,7
100.342816,5
132.787877,4
120.888674,4
182.886995,4
217.200552,5
192.827147,5
248.026522,6
278.220224,5
276.651974,6
182.342802,7
239.636601,8
216.575719,9
215.385245,9
162.75043,10
226.729448,9
164.37386,10
157.347494,11
187.547241,10
105.266928,11
76.312816,11
120.689223,10
103.960109,9
132.174824,8
66.815049,6
125.269481,6
139.012478,6
141.655009,5
145.748448,4
125.537912,5
216.299068,6
134.619277,6
103.232691,6
143.576953,6
105.540559,6
71.452865,6
141.894363,7
35.742065,4
78.509445,2
101.531123,3
53.890738,3
72.754948,3
169.884292,4
31.508762,5
124.687097,3
190.098225,3
109.31713,4
234.534806,5
178.736246,6
133.344668,6
175.989334,5
148.875177,6
124.143087,6
123.691429,7
134.956526,8
118.947704,9
231.270002,10
208.356132,9
74.788491,9
66.856278,10
86.885876,9
264.206598,7
100.679197,5
246.912994,6
196.152332,6
171.123633,7
160.286633,6
152.3254,6
145.855296,7
304.263575,8
165.949626,9
98.906084,10
154.058471,9
174.579485,6
143.414207,7
252.802859,7
264.832734,7
151.104244,8
227.023205,7
239.359415,8
269.733779,8
257.974035,8
229.949814,8
206.25671,8
164.192191,9
181.505314,8
143.258399,8
120.52209,9
136.986521,9
158.977628,10
127.764602,10
147.858469,7
111.117131,7
111.888442,6
114.873571,6
96.871782,7
112.33098,8
95.312636,4
68.621851,5
93.846549,3
78.94684,4
184.837796,3
68.381743,4
72.059983,4
107.79864,4
96.964875,5
126.143505,4
103.257513,4
172.650747,3
69.923529,4
92.453815,5
113.701231,6
224.246209,5
168.423087,5
99.301964,6
188.950375,6
228.64585,5
160.085301,6
204.626181,7
196.7001,7
135.458952,8
200.567714,8
196.638809,8
201.552883,8
279.648985,9
229.368519,9
149.772883,9
188.256583,9
139.127375,8
284.811758,9
207.546436,9
264.092803,9
216.063429,10
197.927297,9
190.898319,9
171.554534,8
203.662589,9
247.190954,9
121.373715,9
204.226494,10
136.689933,6
150.622385,6
207.876278,7
174.920026,7
205.4662,7
138.116675,8
116.533963,6
109.305368,6
90.447078,7
91.727186,6
91.409663,7
35.162765,5
95.058466,6
58.554116,4
154.199092,4
142.035649,4
30.639265,3
136.780548,4
101.853006,4
108.550563,5
46.364806,6
81.740525,6
117.750332,6
98.221853,6
87.055501,5
149.526755,4
88.478594,5
112.191804,4
116.288647,4
100.309181,4
168.09958,5
106.659138,5
60.378124,5
62.368474,6
96.2247,7
79.269316,6
63.928016,6
38.496455,2
86.279948,2
193.589055,2
110.246488,3
172.756709,3
128.430762,4
142.23039,5
144.115872,6
111.915966,6
123.203645,7
75.504127,8
104.598823,7
44.85794,6
122.335497,4
107.188696,5
80.378583,4
125.997081,4
108.902755,5
154.887442,6
127.522777,4
107.510431,5
112.52216,6
73.697175,5
80.267075,6
54.352759,6
105.055569,5
72.241542,4
64.212536,3
41.814086,4
19.133587,4
41.980303,4
46.925447,2
44.784392,2
61.44199,2
68.189525,3
94.921557,3
59.017214,3
79.368004,3
61.578512,3
54.515662,4
100.802535,4
70.90416,4
56.397891,3
99.007484,4
59.963334,4
46.950536,3
82.274901,3
139.067732,2
118.3852,3
51.100508,3
85.754599,4
82.00808,5
111.915835,5
223.258228,5
77.719714,4
119.620756,4
132.438079,5
289.058713,6
208.556599,5
200.098763,6
151.228227,6
161.392524,6
177.716668,6
210.452411,7
135.386709,8
104.988861,7
102.714247,7
122.27427,7
31.239867,6
159.826145,5
139.684902,4
238.527819,4
111.878512,4
90.990251,5
115.914818,6
152.093221,7
55.406758,8
113.611714,6
80.359259,6
100.709437,7
45.343949,6
146.868047,6
129.276685,2
96.235452,3
89.379347,4
52.307116,5
140.138125,6
103.481733,5
92.294819,4
85.297697,4
58.169304,5
187.091423,3
101.411445,3
73.072528,3
70.214142,4
100.07136,5
164.489771,5
128.331511,4
124.299167,5
150.239054,4
63.146633,5
168.52096,6
154.688636,7
134.0813,4
149.13626,5
103.654947,6
87.956555,6
79.809583,7
202.051559,6
128.368361,5
199.945289,3
144.349914,4
227.1824,5
132.031564,6
121.701604,6
189.441788,7
252.277979,7
222.06875,8
177.934174,8
237.004783,9
206.654322,7
189.944907,8
173.562238,8
220.836882,9
150.444133,9
120.696065,9
113.152651,9
130.624254,9
101.557654,9
101.261665,9
69.905081,8
65.546009,6
121.895966,5
79.634917,5
65.854215,4
82.844162,4
77.030397,5
53.054131,5
77.858421,4
160.256251,4
22.03812,3
9.915451,2
50.519261,2
151.99092,3
119.512258,4
143.018206,4
174.252614,4
87.676888,5
55.228161,6
98.725309,6
106.351496,4
76.983961,4
124.536663,5
59.879763,6
145.247409,5
101.373302,4
192.263121,5
70.058598,5
71.871664,6
176.889476,6
127.229114,3
69.437548,4
65.8128,5
187.712685,5
91.98114,6
46.773567,4
47.594369,4
127.596152,4
99.006156,4
116.459503,4
104.359493,4
90.542759,4
84.757955,4
85.527313,5
70.034201,5
108.74468,4
45.7097,4
39.157416,5
59.895686,4
25.553434,3
80.608825,4
69.653097,2
50.649972,3
71.214791,4
133.595853,2
49.285964,3
47.705998,3
54.468902,4
26.242582,3
44.443711,4
46.668541,2
84.669781,2
64.84482,2
75.469622,3
23.454802,4
89.952176,3
49.446138,3
52.05829,3
49.258144,3
62.516959,3
27.874997,1
228.652475,1
44.16164,2
56.919022,3
85.939026,4
28.950261,4
53.869598,4
25.875288,3
29.989181,2
183.717463,3
128.800436,3
105.936623,3
122.924737,4
181.290827,5
85.396497,6
84.220747,7
134.025732,7
194.695455,5
133.642749,5
151.004899,5
177.598004,5
122.448633,5
92.761464,6
75.839323,7
109.793373,7
45.081079,6
85.544415,7
97.107429,5
36.143099,4
83.719832,4
224.466249,3
40.286782,3
165.344946,4
153.570436,5
237.013705,4
201.98469,5
166.565136,6
194.233598,7
242.542814,8
165.355761,9
135.209642,7
173.310549,8
143.471497,7
134.329387,7
178.334282,6
195.878031,7
125.360682,7
212.106317,8
156.476605,7
143.155075,7
152.738202,7
109.999512,6
111.953328,7
95.553805,7
100.569866,8
78.556346,7
156.461736,6
106.794128,6
91.820274,5
114.744111,4
56.505251,5
101.179535,6
306.914446,4
123.9764,5
65.933871,4
110.419478,4
299.918292,4
112.888963,4
163.760495,5
183.968611,6
200.215101,6
235.629195,7
284.112181,8
210.446534,8
209.279797,9
198.68324,10
188.458212,10
197.057608,10
174.177163,10
164.355738,11
138.120228,10
123.428756,9
97.819518,8
138.577569,5
64.662925,5
39.021561,6
85.337128,4
109.218805,5
41.464459,4
89.104211,5
56.93561,3
136.903629,4
18.56135,4
51.904182,2
91.41716,3
94.587134,4
80.503549,4
122.109591,4
43.308461,4
19.255096,2
106.016812,2
89.605831,3
54.410268,3
89.138486,4
125.319413,5
66.661703,3
177.818259,4
85.358862,4
87.879879,4
88.937641,4
102.159062,4
63.734646,5
64.813304,5
103.565195,6
56.374166,5
65.260031,3
37.679861,3
175.754707,3
131.414753,2
67.441569,3
111.293884,4
75.185565,5
60.9866,5
50.68912,5
34.15182,3
92.091962,3
57.75712,4
127.740826,3
122.844696,3
129.612328,3
60.933676,4
103.021112,5
80.181083,6
68.49077,5
75.249473,5
92.054004,5
57.085223,4
54.196013,4
144.043903,4
78.282589,2
33.556275,3
79.092893,4
74.163575,4
141.483652,4
7.823371,3
101.735898,3
86.583235,3
160.243981,4
91.354343,5
164.753218,5
57.896554,4
139.040866,5
68.245642,4
89.716165,4
147.367474,5
92.99533,4
158.754352,5
173.638267,4
175.613312,5
78.087816,6
83.629604,6
109.515984,5
67.212886,6
71.905671,5
118.16431,3
84.950129,4
76.99235,4
28.993867,4
68.585235,4
52.197255,4
228.010984,3
124.563457,3
106.103184,3
165.259492,4
159.62738,5
118.699542,6
144.83558,7
61.255618,6
105.755315,7
102.157591,8
144.584578,6
146.11134,5
196.288915,6
126.279301,5
155.553616,5
116.0602,6
136.824986,7
85.543425,6
106.887242,6
53.706329,5
76.85292,3
188.358067,3
128.695012,3
124.9682,3
137.719388,4
214.973639,5
228.111487,6
172.306381,7
204.366493,7
244.017691,8
156.703232,7
159.050896,8
194.957429,8
152.394027,9
139.079163,10
127.854585,11
127.450065,10
104.777396,7
134.694832,8
65.114657,8
60.268991,5
54.11558,4
123.022458,4
60.720763,3
122.382893,3
118.371579,4
147.192747,5
57.671961,5
79.615731,5
92.2665,4
56.99423,4
56.748957,5
185.181872,4
41.723816,2
123.652746,3
176.895639,4
96.532038,4
153.578278,5
128.859645,6
148.878938,7
90.955168,6
226.428538,6
137.107492,6
81.840775,7
110.929891,5
134.928741,5
75.885784,6
77.829663,6
63.316588,7
87.936782,5
55.255854,2
55.053696,2
20.697277,3
65.210736,3
28.625613,2
86.785761,3
43.079768,2
51.031285,3
124.700669,2
23.351358,3
56.731845,3
76.3294,3
66.064353,4
107.333413,4
210.290636,5
128.456698,3
222.187774,4
127.333256,5
142.374856,5
120.757883,6
112.560393,7
97.709924,7
75.426907,6
66.716847,7
85.707491,7
68.420706,7
145.438746,4
88.932195,4
122.564666,4
139.713694,4
112.203151,5
116.567301,5
95.705233,5
90.046688,5
47.550872,5
48.15922,4
44.006684,2
88.673316,3
64.391078,3
35.035627,4
88.725518,2
73.303148,2
155.430159,3
127.800352,4
32.486334,5
197.639892,4
98.948771,4
258.022395,5
83.29261,6
203.341178,5
156.653574,5
136.998588,5
137.867747,6
112.881983,6
96.52133,7
150.505947,8
34.673756,6
74.714397,5
36.195331,3
55.425056,4
126.296342,3
226.089593,2
49.994901,3
71.110573,4
102.029463,5
87.521189,6
141.204461,6
134.682843,5
118.509825,6
135.949016,5
175.818384,6
150.041452,7
128.933444,6
96.668103,5
100.570335,6
152.040837,6
54.45213,7
51.897002,8
94.690604,4
60.431933,5
44.710525,4
43.754077,3
35.316815,2
26.95641,2
55.062274,2
95.849658,2
141.359939,3
120.901005,3
115.772269,4
133.679255,4
144.517037,5
126.944418,6
97.283461,6
80.752967,5
61.688829,5
63.387438,5
33.936052,3
130.310428,4
61.299326,4
52.747753,4
75.487902,4
53.846395,4
153.236562,4
114.937082,2
77.132596,3
113.239952,4
77.048791,5
76.758204,6
151.575038,4
121.246642,5
76.850383,4
108.21702,4
90.420854,5
174.085183,5
45.403447,6
190.615971,5
102.963642,3
74.306369,4
89.562154,5
35.773449,6
104.987567,2
58.987572,2
149.717696,3
122.506917,4
71.866691,4
134.007334,4
188.407845,5
88.726625,5
63.094363,6
48.514926,5
128.320627,6
144.882912,7
135.429818,5
81.503231,5
64.875523,6
50.717636,7
79.797437,7
148.728907,6
37.821696,3
189.690732,4
101.706967,3
70.816809,4
77.881404,5
209.552206,6
260.796688,4
224.828168,4
149.848067,4
196.031266,5
275.376368,6
155.120786,7
151.380883,8
171.234341,8
146.404857,9
147.648086,9
306.880399,10
214.867231,11
373.626576,8
160.460978,9
239.511245,9
226.507293,6
232.871327,7
306.949148,8
314.396286,9
262.314888,8
284.577936,9
160.807255,10
184.192272,9
190.655613,10
258.309678,10
231.822519,11
233.152284,11
306.468506,11
286.100136,11
251.770432,12
375.220097,13
222.647131,11
266.043638,10
220.590624,10
192.947267,11
221.378072,10
227.362629,10
208.057813,11
206.956681,12
192.102709,13
187.069544,13
149.516375,11
131.297209,10
168.143317,11
123.428795,11
97.97871,11
103.032808,10
131.684095,8
76.415364,8
66.800217,7
140.2259,5
82.078226,4
81.357248,4
74.134252,4
114.713714,5
70.804215,5
65.063678,3
14.004386,3
22.236313,2
114.182083,1
150.484226,2
141.214572,3
109.939408,4
110.221419,5
162.908039,5
103.114564,6
87.284096,7
66.740934,7
331.060071,5
89.287675,3
102.611906,4
183.63527,5
166.490323,5
196.149138,6
144.974344,6
159.01886,6
161.32015,7
169.981733,8
141.893843,9
203.039364,10
96.44385,9
91.71465,9
79.781688,8
81.066111,7
44.487097,8
37.642652,5
202.039738,4
162.960049,3
79.804134,3
147.213545,4
149.317774,5
94.369875,6
163.522958,6
112.685464,7
117.327945,7
210.644968,5
184.005031,5
183.082017,6
110.255596,7
81.773291,5
93.553493,6
82.291895,7
105.722307,8
110.20516,6
108.862715,6
64.333728,4
37.77262,4
27.645187,3
28.501739,1
37.937184,2
92.801306,2
82.561838,2
90.794854,3
127.43291,4
173.956631,4
50.826579,5
59.454223,5
76.49651,4
132.12087,3
116.012163,4
245.694253,5
149.008663,5
206.675822,6
136.308873,6
152.435658,5
104.149117,6
122.625172,6
180.298123,7
158.192272,7
150.976622,8
96.096488,6
87.327099,6
67.708335,6
97.120986,7
70.937338,7
50.982832,8
31.315893,1
85.947495,2
24.817955,2
145.581404,2
62.723849,3
20.933066,3
152.961568,4
196.260152,3
178.658437,4
201.403321,5
175.390999,5
158.786972,6
171.187961,7
196.185685,7
170.35855,8
129.801304,9
147.562765,8
147.744577,8
119.891216,7
175.613482,7
122.707156,6
161.052679,6
163.678827,6
175.546765,6
159.063847,6
250.103228,7
248.11817,8
111.048406,7
234.949889,7
86.70698,7
135.19833,6
120.209088,7
141.30731,7
148.795909,7
186.793913,8
155.187626,8
94.441907,8
130.604674,7
148.025827,6
132.491912,7
196.778038,6
101.66507,6
94.017668,6
167.487219,6
120.827969,5
178.481781,5
103.736005,5
125.219795,5
177.833167,5
120.315218,5
68.938026,5
70.620374,6
44.800027,5
100.71846,4
51.591188,3
62.411545,4
67.070648,4
111.729354,4
22.988751,3
18.562003,3
55.317333,2
44.181072,3
181.407463,3
90.726644,2
42.17457,3
81.948097,4
111.843807,4
58.818377,5
86.363156,5
128.979852,6
104.20854,6
79.443626,6
69.288479,4
70.67983,5
145.037562,6
95.112971,3
108.635384,3
97.481946,4
74.125065,5
53.237093,5
22.269712,2
36.598754,2
29.006238,2
65.799624,1
23.084223,2
39.011076,1
92.443796,2
76.136703,2
45.077701,3
158.487311,4
55.338544,2
85.618946,3
95.343339,4
78.875626,4
57.982381,5
66.461515,5
32.395923,2
57.896196,3
54.061782,2
52.565989,3
60.223975,2
28.311122,3
109.021764,2
88.600671,3
90.281659,3
96.915779,4
123.328135,5
115.365414,4
109.297743,4
102.091486,4
97.775096,4
51.934542,4
94.052177,5
128.981845,5
51.990181,4
43.551856,5
65.562061,4
78.43148,5
179.702195,4
113.131295,5
94.201261,3
117.511557,4
43.783436,4
78.447532,5
55.937136,4
190.330047,4
63.117532,4
113.543817,3
103.130735,4
117.566017,4
69.626534,5
109.84744,6
76.059747,6
69.45907,5
62.241473,4
53.683158,5
190.441859,2
97.618501,2
116.843303,3
112.702546,4
59.873545,5
133.351405,5
107.387596,6
92.191753,5
167.991526,5
71.540885,5
143.595646,5
66.37067,4
134.642625,5
115.690596,5
155.836503,5
166.82202,5
111.503578,6
120.909306,6
136.025672,5
142.126267,6
57.453694,7
88.029203,8
90.651338,7
104.015024,8
165.413112,4
152.426621,5
159.397675,3
118.051298,4
149.974675,5
165.773454,6
110.537906,7
115.594635,6
70.216841,7
62.857912,6
78.771,7
150.495492,5
52.006292,3
47.460943,3
64.178544,3
25.352721,3
55.220878,4
45.176172,3
26.28033,4
93.521366,4
38.756233,2
109.827159,3
114.726671,3
36.991432,3
166.275869,4
37.229068,4
75.957441,5
104.750948,5
116.993031,4
81.846339,5
154.036107,5
141.019933,6
139.582645,5
189.149309,5
140.570435,5
170.659698,6
100.749194,7
116.314397,6
63.989641,6
73.578296,7
107.989112,3
71.308259,2
41.739072,3
65.011493,4
50.187404,5
63.717021,4
81.391833,4
29.112967,3
39.228621,2
47.92414,3
132.664635,2
100.967943,2
142.935839,3
180.15146,4
51.787322,5
150.812167,4
24.762918,5
140.956409,5
123.317603,5
93.310699,5
94.978087,6
86.779729,6
101.084656,7
81.219396,6
102.902047,5
65.607344,5
127.649522,5
107.658097,4
81.254852,3
86.151804,4
61.088804,5
116.89987,5
125.597689,4
47.578457,3
103.094812,4
37.415447,5
117.51121,5
97.354692,4
64.986225,4
268.870367,4
83.026058,2
147.661148,3
210.132265,4
99.330888,5
99.676665,5
98.504096,6
129.731652,7
91.962704,6
80.555683,7
62.607755,6
136.439096,6
96.933428,7
119.265525,3
104.024191,4
79.062933,5
204.685726,4
72.110372,4
213.740777,3
199.845592,4
225.402424,5
129.323402,5
172.860918,6
150.6338,7
149.305869,8
165.3898,9
109.148976,9
122.924007,9
129.30748,8
63.762042,8
142.593822,6
57.821017,6
84.465115,4
187.523951,4
80.047253,4
64.423908,5
119.659229,4
90.170945,5
48.029278,5
87.580502,5
96.988492,6
48.086399,3
36.006282,3
61.173509,3
124.49397,2
66.080135,3
116.913526,3
74.364205,4
128.389451,4
87.003061,4
98.791476,4
169.485479,5
121.556249,5
73.517586,6
120.338225,5
90.870935,5
106.320703,5
40.030154,5
114.449737,5
142.081008,3
189.099652,3
208.735013,4
78.035366,5
154.600558,5
126.187775,6
176.494642,7
95.705487,6
145.846588,7
70.349202,8
83.645253,8
225.828911,6
123.646875,5
153.192549,3
99.983526,4
122.331738,5
207.958246,6
119.244774,7
119.236993,8
171.980006,8
155.768612,8
404.389815,7
89.623379,5
113.477291,6
27.181017,6
57.56496,5
83.996033,4
146.663017,5
109.216944,4
107.188392,5
91.307385,5
82.290995,6
147.161348,7
93.631127,5
114.679614,6
88.822906,4
56.634744,5
63.898038,5
107.977181,5
59.029797,6
34.18841,4
11.196688,4
65.546401,2
164.995335,2
68.702793,3
55.564031,3
68.364148,4
51.316279,4
47.230078,5
77.864247,4
56.987087,3
37.250535,3
174.32984,2
61.536968,2
18.117596,3
129.901446,3
79.770902,3
138.029656,4
60.375574,5
171.574222,6
162.915579,5
100.808115,6
173.161846,5
135.623563,6
213.973662,6
193.665904,6
204.921793,7
163.902484,6
141.197511,7
174.566107,8
201.505942,7
207.591195,8
210.774614,9
152.927453,9
166.099989,8
103.930095,7
149.871971,7
120.582917,8
179.561797,8
102.100892,9
83.889259,6
104.652025,6
119.050612,5
87.021844,4
66.548865,5
83.505861,4
172.663401,5
179.427836,3
125.136594,4
100.916775,4
86.90073,5
88.921356,6
134.09248,7
49.722722,8
97.504692,4
85.94382,3
100.887583,4
78.144881,5
68.738665,4
23.25542,4
17.038733,2
109.605126,3
95.732043,2
87.120068,3
118.112341,4
92.133618,5
109.793746,5
117.456986,4
75.660855,3
152.493329,4
159.534866,5
85.013603,5
196.12758,4
165.095087,5
146.277907,6
245.138571,5
125.38969,5
194.22559,6
229.94976,7
183.40788,8
122.298847,6
142.929943,7
133.463966,8
161.500185,8
60.082988,9
82.28482,7
110.638882,6
64.660323,5
22.463314,5
123.429426,6
38.551677,4
41.500412,4
94.45807,3
80.234524,3
61.343638,3
37.364423,4
44.91646,3
40.088716,2
44.251725,3
125.160696,3
157.962313,2
50.472342,3
59.412515,3
152.037311,3
19.204085,3
28.227022,3
32.475998,3
19.949793,2
38.857024,3
48.198593,3
29.234477,3
91.658819,2
41.358714,2
73.028718,3
109.276865,4
171.870158,3
153.504151,4
223.423898,4
140.830199,5
227.644784,5
111.697061,6
111.933622,7
228.762891,7
239.960162,7
206.158966,6
358.11835,7
187.275939,6
135.619301,7
205.749224,7
264.54275,8
196.794501,9
223.953176,10
169.738101,10
221.65358,10
245.400436,9
218.979978,9
162.086541,10
268.931846,10
233.802675,11
225.92938,10
242.83739,11
148.98451,9
162.826531,8
119.292752,7
88.757384,8
131.48084,9
79.756551,9
51.426186,8
44.342121,8
87.11479,3
51.766457,2
38.194946,3
49.423033,2
52.684691,2
29.718627,3
64.06637,3
72.404785,3
47.041588,3
68.616473,3
120.027132,4
156.355711,4
111.529362,4
138.927222,4
158.420472,5
194.390539,6
128.986024,5
201.107263,5
199.095699,5
108.091775,5
177.657682,6
194.613521,6
126.534035,7
103.914841,7
68.828576,7
141.001943,8
130.613731,8
91.84967,8
91.457508,5
64.853044,6
53.43222,6
46.978535,5
130.386214,6
37.378202,2
42.684625,3
44.374864,3
52.535626,3
48.228933,3
51.654766,3
85.230139,3
112.351981,3
75.483501,3
129.238101,4
86.126462,4
85.05332,5
124.728953,4
94.96633,4
112.676705,3
139.751304,4
114.000281,5
116.605067,6
83.275604,5
104.034989,6
87.727264,6
64.864482,5
54.589719,4
56.529988,2
39.675111,3
75.427282,3
128.23342,4
47.163763,3
113.650865,4
132.457848,3
118.440732,4
80.317054,5
101.269887,5
66.87218,5
68.540716,3
105.717555,2
63.888373,3
83.753226,4
98.786974,4
81.043007,5
61.838032,3
107.973935,3
128.893142,3
228.72397,3
102.533357,4
148.966785,5
301.645638,5
178.307968,6
122.425626,7
176.246164,6
208.648335,7
146.819645,7
198.567278,8
238.384773,7
174.307927,8
127.411822,8
136.699581,9
87.543721,9
91.654686,9
193.947238,8
109.725072,7
63.076413,5
124.039231,5
101.114452,5
93.648923,5
53.128489,5
26.073746,5
31.861845,2
50.445115,2
63.524784,3
28.625339,3
33.690522,3
233.650954,2
129.603515,2
162.659654,3
123.746431,4
162.994552,5
121.929157,6
152.386044,7
140.909613,8
52.115998,6
72.377417,5
105.967967,6
202.833489,4
79.218925,4
18.814819,4
61.402673,4
56.615484,3
79.068272,4
79.825181,5
180.514867,4
73.039112,5
130.545761,4
29.873361,4
90.030771,4
101.900873,5
92.737982,5
61.484519,5
73.749189,4
29.209073,4
129.298735,2
73.929107,2
59.798922,3
157.425047,4
140.026698,4
96.517963,3
111.812057,4
174.857705,5
75.13207,6
115.030345,7
32.550624,6
89.600541,6
54.395679,6
123.359427,5
67.661889,6
95.010668,6
73.002583,6
135.424455,5
133.748185,5
104.423671,3
47.808606,4
51.003421,4
44.860486,4
40.754183,1
39.745471,2
130.114826,2
53.698144,2
104.02613,3
101.339726,3
55.510352,4
139.065663,4
87.334094,3
49.61674,3
101.394262,4
135.686864,5
176.791918,5
144.684599,5
281.461092,5
227.644057,6
189.366996,6
159.036695,7
187.16696,7
179.122918,8
180.683721,9
245.620811,8
244.613141,9
205.690223,10
262.572833,11
205.534444,10
238.226743,10
150.575495,11
255.289544,9
178.941765,9
185.376068,10
194.712147,11
190.51846,11
238.796128,11
196.644996,10
176.462869,10
199.890201,10
143.651814,9
144.083481,8
145.923689,8
187.085281,8
145.0122,8
138.122274,6
160.989255,7
109.781938,7
116.526748,7
103.76701,7
210.120895,8
35.954698,5
67.656132,6
92.420548,4
179.316472,4
136.232132,4
167.888715,5
129.666314,5
98.475341,5
80.174171,6
87.943214,5
85.259721,6
45.048861,5
68.281397,4
91.561278,3
94.685009,3
87.626268,3
65.592062,4
83.810714,4
52.523815,2
69.002626,3
104.467583,4
73.9197,3
78.423548,3
74.52696,4
188.718315,5
32.649019,4
158.29028,2
58.690811,3
158.197679,4
161.340914,5
93.058249,5
97.0185,6
104.607557,7
135.123397,7
131.33576,8
96.645102,6
78.74099,5
81.934451,5
116.877684,6
32.616917,4
35.5451,2
37.930521,3
40.527087,2
13.099713,2
88.776967,1
73.929785,2
139.91191,3
72.999334,4
42.468323,4
50.841999,4
31.629979,3
165.431096,2
36.458476,2
32.084317,3
23.745912,3
13.633374,2
16.804274,2
55.795438,1
70.004869,2
152.779816,3
121.964431,3
130.822541,4
93.886758,4
63.199653,5
62.880907,6
159.538296,7
91.643938,6
215.151094,7
165.927355,8
114.588095,5
63.694303,6
208.587864,6
119.70887,6
103.495153,6
88.181731,6
117.325303,6
158.77028,7
133.087065,7
136.833514,6
182.253401,6
108.65142,5
85.00601,6
57.110835,6
34.022484,5
92.121416,3
62.830085,3
74.416108,3
88.806715,4
62.913803,3
52.46032,3
168.18416,4
55.182997,2
200.183487,3
245.579054,3
185.094775,4
134.170469,5
159.227621,6
179.137131,6
174.845853,7
171.627216,8
176.569543,9
158.648371,9
126.226646,9
141.394997,9
136.137373,8
109.877691,9
124.146606,9
166.899474,9
109.159116,6
86.434103,4
59.422268,4
82.921575,4
50.250716,3
70.902962,4
68.691146,4
40.931904,3
64.066543,2
51.58631,2
78.095863,3
101.428866,3
54.428871,3
165.223115,4
26.180808,4
131.337995,4
92.770593,3
86.897347,4
113.361951,5
108.01288,6
22.306823,3
152.868522,3
130.878747,4
98.098531,3
205.465572,4
75.650571,5
90.275958,6
64.773678,7
95.704077,5
211.091879,5
145.786922,5
146.094712,5
173.044344,6
131.408473,5
137.196376,6
125.309638,7
154.682402,8
126.573831,8
99.437791,8
129.062788,6
99.794769,7
112.616375,6
60.880872,4
183.464637,5
87.359464,4
145.189802,5
67.034766,4
74.217961,5
100.969763,5
65.707484,5
150.719363,4
28.39259,4
52.50575,5
40.387215,3
33.252963,3
41.304887,3
41.882386,3
40.883182,2
46.861318,2
128.627645,2
138.375648,2
62.155877,3
93.215446,4
65.323,5
215.802122,6
152.990203,6
53.418585,6
162.730842,5
132.319652,4
92.996101,5
101.773197,6
132.945104,6
121.818946,7
85.19647,8
91.102705,5
165.351746,6
197.61039,6
186.537553,4
91.933291,4
101.970571,5
163.566074,6
82.036832,5
98.784088,5
168.805896,5
164.42928,6
91.113917,4
156.521232,5
204.757687,6
45.939683,6
27.009513,5
64.979667,4
60.907069,4
85.114513,4
25.556034,5
112.037778,5
34.768696,4
109.105677,2
202.274449,3
57.452592,3
153.340031,4
61.206573,5
135.468023,6
112.302307,4
85.243343,5
120.591006,6
36.7139,5
165.405488,5
236.54411,5
176.396153,4
216.028721,5
189.921464,5
181.013379,6
125.489543,7
198.955156,8
117.777799,8
203.804042,9
224.247276,9
86.055403,10
161.584513,8
162.895523,7
233.460513,6
137.855045,6
93.972912,7
69.236091,7
189.038703,6
120.47427,4
97.033234,5
124.983957,5
104.857875,5
59.400903,6
64.961246,7
215.485716,7
96.026615,6
162.126166,5
126.616682,4
115.013004,5
114.212287,6
69.416194,6
124.772758,7
177.184729,8
176.200027,8
83.972737,4
336.788833,5
222.084944,6
93.040347,6
167.920206,6
157.231028,6
184.065897,6
204.542823,6
174.504032,7
176.196066,8
165.372215,9
207.444629,8
147.555852,8
134.36728,9
75.875404,9
181.671886,9
201.232347,8
108.489793,9
124.665365,8
125.267205,7
74.518374,6
118.011179,4
182.159025,3
109.541249,3
234.291925,4
41.757184,5
155.486479,6
128.167903,6
317.392363,7
231.15491,6
194.562042,7
198.589281,8
190.319796,8
220.961699,7
177.385848,7
201.789075,8
156.624407,9
213.085514,10
203.102994,11
190.892435,10
176.252772,10
150.472286,10
148.428237,10
186.697287,9
147.416917,9
95.383395,9
90.14721,9
86.390829,9
74.080751,6
43.092179,6
51.072053,7
62.638528,2
50.920206,2
84.073702,3
31.94035,3
95.850915,2
74.623238,2
27.714689,3
27.619217,4
40.337202,5
49.432276,1
77.44243,2
88.041414,2
202.796631,3
59.251223,4
52.634868,4
74.590791,4
182.402433,4
153.022792,4
196.401085,5
240.324645,6
138.721872,6
226.498261,7
209.091386,8
163.663685,8
157.241638,8
173.626596,8
131.264125,9
125.850956,8
99.155352,9
130.463304,9
48.493639,6
46.55008,6
64.450616,3
84.834825,4
56.229248,3
182.170983,3
11.318505,4
113.291232,2
135.132007,3
262.332916,4
160.596018,5
111.899447,6
152.297438,7
178.526111,7
108.008645,7
137.057282,7
132.062313,7
147.803689,8
112.428334,7
73.857097,4
91.316893,4
65.403127,5
87.311899,4
118.802369,3
186.513136,3
119.79491,3
252.011085,4
155.789634,5
200.160677,6
183.621367,6
212.478967,6
189.996091,7
138.335137,7
169.139336,8
138.448678,8
130.075767,9
164.274095,9
160.68698,8
147.098604,9
146.068312,9
169.940361,8
140.302014,8
149.204532,7
145.194594,8
80.732963,9
68.77197,7
90.716523,7
62.660013,7
83.86467,4
